BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.123166 0.0004366737
1.5 0.1321176 0.0004522639
2.5 0.1260146 0.0004416947
3.5 0.1101241 0.0004129075
4.5 0.09279366 0.0003790276
5.5 0.07575586 0.0003424678
6.5 0.06153422 0.0003086526
7.5 0.04972311 0.0002774539
8.5 0.04034729 0.0002499302
9.5 0.0329934 0.0002260087
10.5 0.0270654 0.0002047005
11.5 0.0221081 0.0001850067
12.5 0.01820513 0.0001678837
13.5 0.01493845 0.0001520773
14.5 0.01251244 0.0001391819
15.5 0.01012824 0.0001252214
16.5 0.008391171 0.0001139785
17.5 0.007157266 0.0001052653
18.5 0.00582273 9.494562e-05
19.5 0.004940263 8.745541e-05
20.5 0.004068634 7.936627e-05
21.5 0.003316216 7.165278e-05
22.5 0.002814603 6.601159e-05
23.5 0.002299057 5.966045e-05
24.5 0.001921299 5.453925e-05
25.5 0.001633337 5.028628e-05
26.5 0.001411946 4.675421e-05
27.5 0.001162688 4.242709e-05
28.5 0.0009474902 3.830002e-05
29.5 0.000763256 3.437532e-05
30.5 0.0005960518 3.037761e-05
31.5 0.0004226549 1.476876e-05
34.5 0.0002312991 8.46279e-06
39.5 6.626238e-05 3.202913e-06
49.5 1.052767e-05 1.276667e-06
59.5 2.786736e-06 6.568399e-07
69.5 4.64456e-07 2.681538e-07
79.5 7.740933e-08 7.740933e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.065087 0.0009827593
0.6 0.5811789 0.0006669352
0.7 0.3316599 0.0004685303
0.8 0.1991587 0.0003407642
0.9 0.1281955 0.0002584586
1.0 0.0856081 0.0002008235
1.1 0.05917288 0.0001594995
1.2 0.04232832 0.000129358
1.3 0.03061944 0.000105844
1.4 0.02269855 8.792629e-05
1.5 0.01722529 7.406812e-05
1.6 0.01314256 6.270562e-05
1.7 0.01007251 5.329865e-05
1.8 0.007905463 4.59203e-05
1.9 0.006240992 3.973816e-05
2.0 0.004934658 3.44635e-05
2.1 0.003966812 3.017057e-05
2.2 0.003182541 2.641443e-05
2.3 0.002627226 2.34835e-05
2.4 0.002131665 2.071675e-05
2.5 0.001551945 1.082168e-05
2.75 0.0009856799 8.235778e-06
3.0 0.0006602601 6.463381e-06
3.25 0.0004398727 5.075619e-06
3.5 0.0002619834 2.636428e-06
4.0 0.000133958 1.769441e-06
4.5 7.459742e-05 1.247323e-06
5.0 3.514835e-05 5.659913e-07
6.0 1.342119e-05 3.212349e-07
7.0 5.884226e-06 1.97608e-07
8.0 2.950625e-06 1.313773e-07
9.0 1.733817e-06 9.505429e-08
10.0 3.620145e-07 1.766148e-08
15.0 3.771769e-08 4.694183e-09
20.0 6.463463e-09 1.184888e-09
30.0 3.587587e-10 1.60987e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55777e-06 1.808617e-06
3.0 8.184865e-05 1.023108e-05
5.0 0.0007750044 3.14824e-05
7.0 0.003936409 7.09522e-05
9.0 0.0131009 0.0001294394
11.0 0.03271133 0.0002045337
13.0 0.0625183 0.0002827609
15.0 0.09367451 0.0003461198
17.0 0.1174349 0.0003875381
19.0 0.1247872 0.0003994853
21.0 0.1193264 0.0003906466
23.0 0.1056832 0.0003676367
25.0 0.08749621 0.000334511
27.0 0.06899586 0.0002970485
29.0 0.05262996 0.0002594372
31.0 0.03837167 0.0002215242
33.0 0.02691798 0.0001855398
35.0 0.01868196 0.0001545706
37.0 0.0124346 0.0001261048
39.0 0.008201491 0.0001024147
41.0 0.005027298 8.018315e-05
43.0 0.003029679 6.224638e-05
45.0 0.00180067 4.798803e-05
47.0 0.001081937 3.719776e-05
49.0 0.0006368848 2.853949e-05
51.0 0.0003171635 2.01399e-05
53.0 0.0001803228 1.518592e-05
55.0 9.207974e-05 1.08517e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006439187 0.000202916
0.2 0.04705658 0.0005485434
0.4 0.1478263 0.0009722472
0.6 0.3357202 0.001465175
0.8 0.6288726 0.002005313
1.0 1.020697 0.002554755
1.2 1.490157 0.003086859
1.4 2.010478 0.003585506
1.6 2.5591 0.004045242
1.8 3.111016 0.004460175
2.0 3.672607 0.004846051
2.2 4.218697 0.005193857
2.4 4.761769 0.005518041
2.6 5.295026 0.005818819
2.8 5.800589 0.006090274
3.0 6.278981 0.006336441
3.2 6.6816 0.006536436
3.4 6.966184 0.006674185
3.6 7.14994 0.006761639
3.8 7.203513 0.006786923
4.0 7.094648 0.006735444
4.2 6.815275 0.006601498
4.4 6.306356 0.006350238
4.6 5.580946 0.005973855
4.8 4.720193 0.005493899
5.0 3.807881 0.004934492
5.2 2.921396 0.004322112
5.4 2.13852 0.003697919
5.6 1.497274 0.003094222
5.8 1.011419 0.002543117
6.0 0.6612732 0.002056323
6.2 0.4271221 0.001652634
6.4 0.2722491 0.001319423
6.6 0.1763519 0.001061918
6.8 0.1155984 0.0008597591
7.0 0.07936122 0.0007123689
7.2 0.05767772 0.0006073022
7.4 0.04153819 0.0005153765
7.6 0.03346203 0.0004625694
7.8 0.02598055 0.0004075914
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02474 0.0004973932
0.3 0.05222 0.0007226341
0.4 0.09701 0.0009849365
0.5 0.15888 0.001260476
0.6 0.24607 0.001568662
0.7 0.35641 0.001887882
0.8 0.49326 0.002220946
0.9 0.65008 0.002549667
1.0 0.83922 0.002896929
1.1 1.04225 0.00322839
1.2 1.27115 0.003565319
1.3 1.52421 0.003904113
1.4 1.78409 0.004223849
1.5 2.06646 0.004545833
1.6 2.36249 0.004860545
1.7 2.6526 0.00515034
1.8 2.97351 0.00545299
1.9 3.27505 0.005722805
2.0 3.58229 0.005985223
2.1 3.90591 0.006249728
2.2 4.19991 0.006480671
2.3 4.50092 0.00670889
2.4 4.79578 0.006925157
2.5 5.08243 0.007129116
2.6 5.36421 0.007324077
2.7 5.62925 0.007502833
2.8 5.88869 0.00767378
