BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.03786314 0.0002357987
1.5 0.04732598 0.0002636228
2.5 0.059203 0.0002948526
3.5 0.07019747 0.0003210657
4.5 0.07500525 0.0003318784
5.5 0.07238109 0.0003260211
6.5 0.06602406 0.0003113754
7.5 0.05646576 0.0002879557
8.5 0.04827462 0.0002662518
9.5 0.04128615 0.0002462268
10.5 0.03615089 0.0002304054
11.5 0.03224035 0.000217587
12.5 0.02895978 0.00020622
13.5 0.02651477 0.0001973227
14.5 0.02420339 0.000188526
15.5 0.02213284 0.0001802817
16.5 0.02027669 0.0001725566
17.5 0.01911072 0.0001675219
18.5 0.01784343 0.0001618722
19.5 0.01626629 0.000154553
20.5 0.01504599 0.0001486427
21.5 0.01409001 0.000143843
22.5 0.0128374 0.0001373004
23.5 0.011971 0.0001325862
24.5 0.01087111 0.0001263485
25.5 0.0101589 0.0001221396
26.5 0.009615568 0.0001188285
27.5 0.008583231 0.0001122687
28.5 0.007975283 0.0001082197
29.5 0.007499497 0.000104942
30.5 0.006728548 9.94017e-05
31.5 0.005733412 5.297599e-05
34.5 0.004057688 3.452132e-05
39.5 0.001982293 1.706149e-05
49.5 0.0006844558 1.00255e-05
59.5 0.0001991251 5.407495e-06
69.5 5.829842e-05 2.925914e-06
79.5 8.076607e-06 7.700743e-07
99.5 2.797093e-07 1.398547e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.73832 0.001221131
0.6 1.131609 0.0009054523
0.7 0.7356177 0.0006792442
0.8 0.4811677 0.00051577
0.9 0.3158189 0.0003950922
1.0 0.2101423 0.0003064505
1.1 0.1430867 0.0002415679
1.2 0.09919392 0.0001928819
1.3 0.07024247 0.0001561477
1.4 0.05080315 0.0001281125
1.5 0.03769553 0.0001067251
1.6 0.02808516 8.927102e-05
1.7 0.02139379 7.565162e-05
1.8 0.01649577 6.460632e-05
1.9 0.0127043 5.521495e-05
2.0 0.01002753 4.784225e-05
2.1 0.007922328 4.152462e-05
2.2 0.006243909 3.60354e-05
2.3 0.005084649 3.181626e-05
2.4 0.004064928 2.785892e-05
2.5 0.002853103 1.428766e-05
2.75 0.001756424 1.071084e-05
3.0 0.001107854 8.156518e-06
3.25 0.0007188986 6.319497e-06
3.5 0.0004015457 3.179126e-06
4.0 0.0001963533 2.08628e-06
4.5 9.944722e-05 1.403253e-06
5.0 4.358999e-05 6.143916e-07
6.0 1.562111e-05 3.374537e-07
7.0 6.612469e-06 2.040266e-07
8.0 3.144654e-06 1.321374e-07
9.0 1.538501e-06 8.72794e-08
10.0 3.86481e-07 1.782834e-08
15.0 5.097334e-08 5.303378e-09
20.0 7.011326e-09 1.208326e-09
30.0 3.562619e-10 1.598353e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 8.950022e-06 3.38279e-06
3.0 0.0001074003 1.171833e-05
5.0 0.0009218522 3.433157e-05
7.0 0.004767804 7.807684e-05
9.0 0.01561523 0.0001412984
11.0 0.03936092 0.0002243343
13.0 0.07432226 0.0003082638
15.0 0.1094869 0.0003741486
17.0 0.1309337 0.0004091558
19.0 0.1346889 0.0004149817
21.0 0.1215132 0.0003941619
23.0 0.1024151 0.0003618637
25.0 0.08112428 0.0003220612
27.0 0.06052772 0.0002781891
29.0 0.04337692 0.0002355008
31.0 0.02948904 0.000194175
33.0 0.01995088 0.0001597144
35.0 0.01270775 0.0001274669
37.0 0.00779419 9.982712e-05
39.0 0.004792097 7.82755e-05
41.0 0.002777064 5.958761e-05
43.0 0.00160589 4.53128e-05
45.0 0.0008374663 3.272252e-05
47.0 0.0004487797 2.395409e-05
49.0 0.0002339791 1.729624e-05
51.0 0.000111236 1.192575e-05
53.0 4.730726e-05 7.777265e-06
55.0 1.534289e-05 4.429112e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004916119 0.0001772798
0.2 0.0369572 0.0004860686
0.4 0.1254985 0.0008957097
0.6 0.3128672 0.001414256
0.8 0.6194885 0.001990053
1.0 1.034501 0.00257166
1.2 1.52766 0.003125082
1.4 2.084275 0.003650274
1.6 2.653541 0.004118707
1.8 3.242727 0.004553059
2.0 3.796682 0.004926632
2.2 4.351903 0.005274577
2.4 4.873536 0.005581747
2.6 5.387689 0.0058688
2.8 5.86206 0.006121716
3.0 6.309324 0.006350961
3.2 6.674376 0.006532108
3.4 6.931383 0.006656684
3.6 7.023645 0.006700841
3.8 6.97589 0.006678022
4.0 6.721722 0.006555236
4.2 6.221378 0.006306542
4.4 5.555963 0.005959745
4.6 4.76574 0.005519671
4.8 3.935919 0.005016157
5.0 3.122842 0.004468101
5.2 2.378961 0.003899794
5.4 1.736701 0.003332042
5.6 1.209736 0.002780951
5.8 0.8187288 0.0022878
