BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04619273 0.0002603782
1.5 0.05910403 0.0002945278
2.5 0.07293998 0.0003271904
3.5 0.07909549 0.0003407168
4.5 0.07807838 0.0003385191
5.5 0.07163373 0.0003242474
6.5 0.06175469 0.0003010598
7.5 0.05269608 0.0002781038
8.5 0.04528863 0.0002578175
9.5 0.03905093 0.0002394051
10.5 0.03466106 0.0002255478
11.5 0.03123693 0.0002141174
12.5 0.02799479 0.0002027012
13.5 0.0256773 0.0001941299
14.5 0.02316461 0.000184387
15.5 0.02145035 0.0001774332
16.5 0.01977717 0.0001703726
17.5 0.01820381 0.0001634552
18.5 0.01681684 0.000157105
19.5 0.01549298 0.0001507944
20.5 0.0140972 0.0001438415
21.5 0.01309476 0.000138633
22.5 0.01201014 0.0001327675
23.5 0.01092405 0.0001266221
24.5 0.01015644 0.0001220924
25.5 0.009476899 0.0001179372
26.5 0.008502351 0.0001117088
27.5 0.007846291 0.0001073124
28.5 0.007071349 0.0001018753
29.5 0.006462256 9.738898e-05
30.5 0.006057173 9.428719e-05
31.5 0.004962273 4.927169e-05
34.5 0.003370412 3.145388e-05
39.5 0.001583935 1.524707e-05
49.5 0.0004793488 8.387713e-06
59.5 0.0001224057 4.238562e-06
69.5 3.199573e-05 2.167024e-06
79.5 3.522465e-06 5.084241e-07
99.5 2.096706e-07 1.210533e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.393066 0.001092523
0.6 0.9429218 0.0008260915
0.7 0.642082 0.0006342389
0.8 0.4392102 0.000492523
0.9 0.3028031 0.0003866936
1.0 0.2106545 0.000306693
1.1 0.1488252 0.0002462727
1.2 0.1064515 0.0001997268
1.3 0.07795403 0.0001644375
1.4 0.05801076 0.0001368509
1.5 0.04351142 0.0001146224
1.6 0.03344525 9.739836e-05
1.7 0.02570852 8.290484e-05
1.8 0.02032698 7.169335e-05
1.9 0.01598811 6.192693e-05
2.0 0.01274026 5.391498e-05
2.1 0.01024202 4.719951e-05
2.2 0.008249504 4.140805e-05
2.3 0.006690019 3.64846e-05
2.4 0.005462535 3.228821e-05
2.5 0.003913501 1.672876e-05
2.75 0.002454347 1.265492e-05
3.0 0.001569672 9.704854e-06
3.25 0.001049045 7.632613e-06
3.5 0.0005946206 3.867904e-06
4.0 0.0002926505 2.546148e-06
4.5 0.000157721 1.767047e-06
5.0 6.851844e-05 7.704064e-07
6.0 2.549092e-05 4.307993e-07
7.0 1.031654e-05 2.548532e-07
8.0 5.275192e-06 1.707969e-07
9.0 2.667965e-06 1.148621e-07
10.0 6.352443e-07 2.277629e-08
15.0 8.181129e-08 6.767584e-09
20.0 7.965281e-09 1.266824e-09
30.0 5.799269e-10 2.055042e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.193566e-05 6.387132e-06
3.0 0.0004892543 2.499973e-05
5.0 0.003977906 7.128451e-05
7.0 0.0164507 0.000144964
9.0 0.04505099 0.0002398944
11.0 0.08690587 0.0003331904
13.0 0.1235591 0.0003972878
15.0 0.1429657 0.0004273502
17.0 0.1407928 0.0004240902
19.0 0.1230392 0.0003964511
21.0 0.09840271 0.0003545451
23.0 0.07378031 0.0003069999
25.0 0.05252011 0.0002590185
27.0 0.03555461 0.0002131159
29.0 0.02303583 0.0001715418
31.0 0.0144017 0.000135636
33.0 0.008456562 0.0001039357
35.0 0.004962801 7.962169e-05
37.0 0.002789899 5.969833e-05
39.0 0.001382175 4.201937e-05
41.0 0.0007626235 3.12121e-05
43.0 0.0003615117 2.148964e-05
45.0 0.0001673429 1.462081e-05
47.0 9.452955e-05 1.098884e-05
49.0 3.704536e-05 6.879151e-06
51.0 1.405169e-05 4.236744e-06
53.0 7.664558e-06 3.129043e-06
55.0 1.277426e-06 1.277426e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01614028 0.0003210765
0.2 0.09453594 0.0007770544
0.4 0.2513081 0.00126694
0.6 0.5002593 0.001787518
0.8 0.8314002 0.002304401
1.0 1.245133 0.002820076
1.2 1.692117 0.003287518
1.4 2.170488 0.003723331
1.6 2.650896 0.004114805
1.8 3.12067 0.004464541
2.0 3.574022 0.004777839
2.2 4.012141 0.00506222
2.4 4.41948 0.005312984
2.6 4.824954 0.005551362
2.8 5.197944 0.00576194
3.0 5.539349 0.005948155
3.2 5.771725 0.006071636
3.4 5.920833 0.006149564
3.6 5.934763 0.006156794
3.8 5.794067 0.006083377
4.0 5.490455 0.005921846
4.2 5.026136 0.005665915
4.4 4.442544 0.00532683
4.6 3.788719 0.004919253
4.8 3.101029 0.00445047
5.0 2.455622 0.003960351
5.2 1.868721 0.003454818
5.4 1.355567 0.002942479
5.6 0.9608801 0.002477351
5.8 0.6456688 0.002030756
6.0 0.4263666 0.00165023
6.2 0.2747489 0.00132471
6.4 0.1779327 0.001066058
6.6 0.1183919 0.0008695887
6.8 0.07821043 0.0007067817
7.0 0.05572772 0.0005966073
7.2 0.04043054 0.0005081685
7.4 0.03086262 0.0004439861
7.6 0.02358129 0.0003880938
7.8 0.01888675 0.0003473214
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05074 0.0007123202
0.3 0.101 0.001004988
0.4 0.1671 0.001292672
0.5 0.25376 0.001592985
0.6 0.36793 0.00191815
0.7 0.49811 0.002231838
0.8 0.64667 0.002542971
0.9 0.82385 0.002870279
1.0 1.02018 0.003194026
1.1 1.22596 0.003501371
1.2 1.45103 0.003809239
1.3 1.68093 0.004099915
1.4 1.93559 0.004399534
1.5 2.20795 0.004698883
1.6 2.47034 0.004970252
1.7 2.74688 0.005241069
1.8 3.03082 0.005505288
1.9 3.30598 0.005749765
2.0 3.57759 0.005981296
2.1 3.85166 0.006206174
2.2 4.10804 0.006409399
2.3 4.36434 0.006606315
2.4 4.5964 0.006779676
2.5 4.82779 0.00694823
2.6 5.05964 0.007113115
2.7 5.26576 0.007256556
2.8 5.4584 0.007388099
2.9 5.64326 0.007512163
3.0 5.8223 0.0076304
3.1 5.95689 0.007718089
3.2 6.07114 0.007791752
3.3 6.18097 0.007861915
3.4 6.25045 0.007905979
3.5 6.27278 0.007920088
3.6 6.29325 0.007933001
3.7 6.2329 0.007894872
3.8 6.15394 0.007844705
3.9 6.03183 0.007766486
4.0 5.83795 0.007640648
4.1 5.62535 0.007500233
4.2 5.36735 0.00732622
4.3 5.06528 0.007117078
4.4 4.74703 0.006889869
4.5 4.40565 0.006637507
4.6 4.07582 0.006384215
4.7 3.7014 0.006083913
4.8 3.34759 0.005785836
4.9 2.99611 0.005473673
5.0 2.66549 0.005162838
5.1 2.34328 0.004840744
5.2 2.04977 0.004527439
5.3 1.7511 0.004184615
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 504.4066 0.7797956
0.02 353.9929 0.6532624
0.04 270.6516 0.5712099
0.06 217.2295 0.5117404
0.08 179.9084 0.4657106
0.1 152.9345 0.4293813
0.12 131.4796 0.3981251
0.14 114.8914 0.3721638
0.16 101.5063 0.3498137
0.18 90.06331 0.3295068
0.2 74.34213 0.189338
0.25 57.8687 0.1670484
0.3 46.40211 0.1495854
0.35 37.62821 0.134703
0.4 31.05369 0.1223706
0.45 25.63552 0.1111838
0.5 21.48895 0.1017954
0.55 18.16552 0.09359321
0.6 15.63968 0.0868429
0.65 13.10275 0.079488
0.7 11.1165 0.07321575
0.75 9.692041 0.06836408
0.8 8.337016 0.06340532
0.85 7.181629 0.05884802
