BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05818741 0.0002933935
1.5 0.07051634 0.0003229839
2.5 0.07753587 0.0003386782
3.5 0.07511121 0.0003333407
4.5 0.0674097 0.0003157891
5.5 0.05787674 0.0002926092
6.5 0.04960864 0.0002709035
7.5 0.04166155 0.0002482582
8.5 0.03651192 0.0002324092
9.5 0.03236973 0.0002188293
10.5 0.02906929 0.0002073735
11.5 0.02632066 0.000197326
12.5 0.02383978 0.0001877963
13.5 0.02191514 0.0001800562
14.5 0.0202701 0.0001731665
15.5 0.01891057 0.0001672586
16.5 0.01758951 0.0001613106
17.5 0.01609389 0.0001543002
18.5 0.01531131 0.0001505019
19.5 0.0144592 0.0001462541
20.5 0.01335856 0.0001405775
21.5 0.01279789 0.0001375958
22.5 0.01227272 0.000134743
23.5 0.01135552 0.0001296103
24.5 0.01079188 0.0001263527
25.5 0.0102031 0.0001228576
26.5 0.009716393 0.0001198915
27.5 0.00903737 0.0001156264
28.5 0.008393851 0.0001114337
29.5 0.008473736 0.0001119627
30.5 0.007739977 0.0001070054
31.5 0.007089062 5.91248e-05
34.5 0.005676871 4.098316e-05
39.5 0.003622493 2.31494e-05
49.5 0.001770046 1.618185e-05
59.5 0.0007648257 1.063695e-05
69.5 0.0002821127 6.46022e-06
79.5 5.769478e-05 2.065805e-06
99.5 4.015388e-06 5.318511e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.826714 0.001256501
0.6 1.179766 0.0009279852
0.7 0.7672909 0.0006962591
0.8 0.5059918 0.0005308013
0.9 0.340793 0.0004118898
1.0 0.2347398 0.0003250467
1.1 0.1662932 0.0002613392
1.2 0.120838 0.0002136297
1.3 0.08937793 0.0001767635
1.4 0.06751917 0.0001482271
1.5 0.05132005 0.000124969
1.6 0.03969992 0.0001065227
1.7 0.03080093 9.110151e-05
1.8 0.02423658 7.859299e-05
1.9 0.01923226 6.818807e-05
2.0 0.01515745 5.903788e-05
2.1 0.01222369 5.177022e-05
2.2 0.009793892 4.529584e-05
2.3 0.007860636 3.970521e-05
2.4 0.006377948 3.502601e-05
2.5 0.004540025 1.80922e-05
2.75 0.002797145 1.356535e-05
3.0 0.00177724 1.036816e-05
3.25 0.001148811 8.019019e-06
3.5 0.0006406626 4.031438e-06
4.0 0.0002991106 2.584712e-06
4.5 0.0001584204 1.77889e-06
5.0 6.713274e-05 7.656059e-07
6.0 2.410281e-05 4.208705e-07
7.0 1.018229e-05 2.540323e-07
8.0 4.47512e-06 1.582083e-07
9.0 2.46727e-06 1.10948e-07
10.0 5.771676e-07 2.186239e-08
15.0 6.692063e-08 6.154607e-09
20.0 9.047486e-09 1.37282e-09
30.0 5.857334e-10 2.074722e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278596e-05 4.043275e-06
3.0 0.0003388279 2.081403e-05
5.0 0.002433168 5.577668e-05
7.0 0.01093839 0.0001182615
9.0 0.03283562 0.0002048987
11.0 0.06802002 0.0002949069
13.0 0.1055084 0.000367291
15.0 0.1322273 0.0004111754
17.0 0.1373557 0.0004190733
19.0 0.1268265 0.0004026907
21.0 0.1077089 0.0003711013
23.0 0.08445125 0.0003286016
25.0 0.06360375 0.0002851727
27.0 0.04532494 0.0002407328
29.0 0.03099956 0.0001990877
31.0 0.0204716 0.0001617866
33.0 0.01293428 0.000128599
35.0 0.007752126 9.95582e-05
37.0 0.004617009 7.683286e-05
39.0 0.002621121 5.789089e-05
41.0 0.001428192 4.273265e-05
43.0 0.0007850578 3.168236e-05
45.0 0.0003976433 2.254828e-05
47.0 0.0002084111 1.632402e-05
49.0 0.0001253024 1.265745e-05
51.0 3.324349e-05 6.519585e-06
53.0 2.301472e-05 5.424623e-06
55.0 1.534315e-05 4.429186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01273481 0.0002853303
0.2 0.08111412 0.0007201117
0.4 0.2243552 0.001197622
0.6 0.453307 0.001702346
0.8 0.7818677 0.002235724
1.0 1.183903 0.002751121
1.2 1.638693 0.003236685
1.4 2.122859 0.003683937
1.6 2.619817 0.004092485
1.8 3.121046 0.004466854
2.0 3.590169 0.004790812
2.2 4.062355 0.005096131
2.4 4.509652 0.005369368
2.6 4.956924 0.005629344
2.8 5.373222 0.005860964
3.0 5.735653 0.006055403
3.2 6.011574 0.006199344
3.4 6.2081 0.006299862
3.6 6.280092 0.006336284
3.8 6.224089 0.006307969
4.0 5.974635 0.006180268
4.2 5.566079 0.005965218
4.4 4.982777 0.005644005
