BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.1 0.01504988 5.807654e-05
2.2 0.01203972 5.07771e-05
2.3 0.009589901 4.433882e-05
2.4 0.007717323 3.895375e-05
2.5 0.005350689 1.986067e-05
2.75 0.003227412 1.473319e-05
3.0 0.001979538 1.106302e-05
3.25 0.001258743 8.486255e-06
3.5 0.0006840906 4.212708e-06
4.0 0.0003126259 2.672071e-06
4.5 0.0001530839 1.767637e-06
5.0 6.472837e-05 7.600605e-07
6.0 2.320133e-05 4.177232e-07
7.0 9.034063e-06 2.421369e-07
8.0 4.212638e-06 1.550541e-07
9.0 2.252362e-06 1.070629e-07
10.0 5.432351e-07 2.137938e-08
15.0 5.234198e-08 5.475628e-09
20.0 5.857127e-09 1.113454e-09
30.0 5.448566e-10 1.941976e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022674e-05 3.615698e-06
3.0 0.0001751329 1.496261e-05
5.0 0.001384445 4.206893e-05
7.0 0.006491423 9.109479e-05
9.0 0.02068742 0.000162621
11.0 0.04726927 0.0002458176
13.0 0.08221787 0.0003241953
15.0 0.112365 0.000379
17.0 0.1291995 0.0004064003
19.0 0.128352 0.0004050652
21.0 0.1154944 0.0003842413
23.0 0.09669127 0.0003515744
25.0 0.07663663 0.0003129982
27.0 0.05855831 0.0002736011
29.0 0.04203446 0.0002318069
31.0 0.02957701 0.0001944468
33.0 0.0198207 0.000159178
35.0 0.01301225 0.0001289733
37.0 0.008160938 0.0001021395
39.0 0.005176009 8.134317e-05
41.0 0.002933796 6.124048e-05
43.0 0.001727041 4.698669e-05
45.0 0.0009357467 3.458619e-05
47.0 0.0005253987 2.591601e-05
49.0 0.000279957 1.891774e-05
51.0 0.0001470094 1.37087e-05
53.0 6.647381e-05 9.218259e-06
55.0 2.940188e-05 6.130715e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009472518 0.0002460602
0.2 0.06396186 0.0006393949
0.4 0.1854683 0.001088788
0.6 0.3967591 0.001592473
0.8 0.7038362 0.002121018
1.0 1.098723 0.002650041
1.2 1.560537 0.003158243
1.4 2.064082 0.003632219
1.6 2.58082 0.004061509
1.8 3.116708 0.004463306
2.0 3.628192 0.004815637
2.2 4.140149 0.005144185
2.4 4.633454 0.005442032
2.6 5.122855 0.005722221
2.8 5.584759 0.005974627
3.0 6.013649 0.006199799
3.2 6.343046 0.006367333
3.4 6.593416 0.006491781
3.6 6.724899 0.00655619
3.8 6.7224 0.006554971
4.0 6.585432 0.006487849
4.2 6.243751 0.006317298
4.4 5.693156 0.006032331
4.6 4.986104 0.005645329
4.8 4.16902 0.00516209
5.0 3.345812 0.004624442
5.2 2.558219 0.004043686
5.4 1.862245 0.003450062
5.6 1.302241 0.002885056
5.8 0.8837884 0.002376746
6.0 0.5819143 0.001928582
6.2 0.3723556 0.001542722
6.4 0.2392546 0.001236627
6.6 0.154558 0.0009939267
6.8 0.1038014 0.0008145359
7.0 0.07184285 0.0006776421
7.2 0.05096751 0.0005707624
7.4 0.0384845 0.0004959656
7.6 0.02931239 0.0004328468
7.8 0.02295903 0.0003830764
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03368 0.0005803447
0.3 0.07011 0.0008373171
0.4 0.1216 0.001102724
0.5 0.19507 0.001396675
0.6 0.29244 0.001710088
0.7 0.40912 0.002022672
0.8 0.55044 0.002346146
0.9 0.71708 0.002677835
1.0 0.90064 0.003001066
1.1 1.11103 0.003333212
1.2 1.33508 0.003653875
1.3 1.58239 0.003977927
1.4 1.84183 0.004291655
1.5 2.11485 0.00459875
1.6 2.39665 0.004895559
1.7 2.67965 0.005176534
1.8 2.99758 0.005475016
1.9 3.27973 0.005726893
2.0 3.57989 0.005983218
2.1 3.86938 0.006220434
2.2 4.15812 0.006448349
2.3 4.44863 0.006669805
2.4 4.70865 0.00686196
2.5 4.9897 0.007063781
2.6 5.24024 0.00723895
2.7 5.49868 0.007415308
2.8 5.71798 0.007561733
2.9 5.95979 0.007719968
3.0 6.16547 0.007852051
3.1 6.35918 0.007974447
3.2 6.52105 0.008075302
3.3 6.68181 0.008174234
3.4 6.80715 0.008250545
3.5 6.90537 0.008309856
3.6 6.96078 0.008343129
3.7 6.99382 0.008362906
3.8 6.98022 0.008354771
3.9 6.92422 0.00832119
4.0 6.83941 0.008270073
4.1 6.69976 0.008185206
4.2 6.51619 0.008072292
4.3 6.25303 0.00790761
4.4 5.95698 0.007718147
4.5 5.62365 0.0074991
4.6 5.25266 0.007247524
4.7 4.85444 0.006967381
4.8 4.43369 0.006658596
4.9 3.99675 0.006321985
5.0 3.58758 0.005989641
5.1 3.16497 0.005625807
5.2 2.76211 0.005255578
5.3 2.38859 0.00488732
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 664.8721 0.8952812
0.02 474.6045 0.7564084
0.04 362.4726 0.6610404
0.06 288.1223 0.5893575
0.08 236.6097 0.5340804
0.1 195.6431 0.4856492
0.12 163.9845 0.4446228
0.14 139.1516 0.409576
0.16 118.7033 0.3782873
0.18 102.6395 0.3517609
0.2 80.62636 0.1971782
0.25 57.97527 0.1672021
0.3 42.96874 0.143945
0.35 32.31564 0.1248322
0.4 24.8823 0.1095382
0.45 19.14924 0.09609398
0.5 15.10683 0.08535071
0.55 11.89866 0.07574768
0.6 9.534356 0.06780568
0.65 7.735212 0.06107402
0.7 6.286156 0.05505705
0.75 5.173203 0.04994594
0.8 4.285928 0.0454614
0.85 3.629633 0.04183615
0.9 3.058208 0.038402
0.95 2.643021 0.0357002
1.0 2.04194 0.02218844
1.1 1.514155 0.01910692
1.2 1.161174 0.01673224
1.3 0.9113865 0.0148237
1.4 0.7008996 0.0129997
1.5 0.5707015 0.01173032
1.6 0.4528 0.01044861
1.7 0.367689 0.00941555
1.8 0.2878824 0.008331303
1.9 0.2391787 0.007593931
2.0 0.1852911 0.004726261
2.2 0.1351408 0.004036301
2.4 0.09559914 0.003394825
2.6 0.07968604 0.003099428
2.8 0.05822747 0.002649442
3.0 0.03453865 0.001442873
3.4 0.02296549 0.001176558
3.8 0.01500894 0.0009511532
4.2 0.00928264 0.0007480165
4.6 0.007233226 0.0006603002
5.0 0 0
END

