BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08759719 0.0003636272
1.5 0.1027326 0.0003937907
2.5 0.1055145 0.0003990869
3.5 0.09803966 0.0003846912
4.5 0.08572546 0.0003597214
5.5 0.07266105 0.0003311785
6.5 0.0606261 0.000302511
7.5 0.05167347 0.0002792834
8.5 0.04382275 0.0002571942
9.5 0.03724903 0.0002371203
10.5 0.03249875 0.0002214852
11.5 0.02808961 0.0002059132
12.5 0.02439595 0.0001918979
13.5 0.02162156 0.000180657
14.5 0.01874754 0.0001682222
15.5 0.01634749 0.0001570858
16.5 0.01436858 0.0001472714
17.5 0.01250591 0.0001373944
18.5 0.01099946 0.0001288537
19.5 0.009648491 0.0001206816
20.5 0.008280917 0.0001118022
21.5 0.007375239 0.0001055114
22.5 0.006385031 9.817317e-05
23.5 0.005508033 9.11821e-05
24.5 0.005041608 8.723603e-05
25.5 0.004285367 8.042764e-05
26.5 0.003871774 7.644803e-05
27.5 0.003305725 7.063903e-05
28.5 0.002901189 6.617582e-05
29.5 0.002511747 6.157427e-05
30.5 0.002164571 5.716066e-05
31.5 0.00163324 2.866656e-05
34.5 0.0009177539 1.664522e-05
39.5 0.0003175911 6.923816e-06
49.5 6.83787e-05 3.212712e-06
59.5 1.147192e-05 1.31592e-06
69.5 3.32082e-06 7.080012e-07
79.5 3.773659e-07 1.687632e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.309448 0.001075464
0.6 0.757945 0.0007518536
0.7 0.4480001 0.0005376445
0.8 0.2743648 0.0003949436
0.9 0.1746689 0.0002979055
1.0 0.1168216 0.0002316469
1.1 0.0804908 0.0001836844
1.2 0.05756903 0.0001489606
1.3 0.04192842 0.0001223019
1.4 0.03091346 0.0001013152
1.5 0.0230876 8.467452e-05
1.6 0.01755009 7.154511e-05
1.7 0.01354845 6.103608e-05
1.8 0.01053397 5.23423e-05
1.9 0.008244432 4.509961e-05
2.0 0.006507281 3.907482e-05
2.1 0.005212431 3.415011e-05
2.2 0.004144024 2.976168e-05
2.3 0.003409772 2.641688e-05
2.4 0.002752603 2.324377e-05
2.5 0.001968865 1.203554e-05
2.75 0.001233024 9.09531e-06
3.0 0.0008155087 7.092178e-06
3.25 0.0005445186 5.576779e-06
3.5 0.0003099013 2.831997e-06
4.0 0.0001608178 1.913838e-06
4.5 8.648084e-05 1.326705e-06
5.0 3.931709e-05 5.912169e-07
6.0 1.51529e-05 3.369654e-07
7.0 6.516418e-06 2.053936e-07
8.0 3.07731e-06 1.32504e-07
9.0 1.682254e-06 9.264711e-08
10.0 4.446779e-07 1.93299e-08
15.0 4.53588e-08 5.090681e-09
20.0 6.41354e-09 1.160165e-09
30.0 3.514843e-10 1.573446e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55645e-06 1.807683e-06
3.0 0.0001227096 1.252399e-05
5.0 0.00100085 3.576746e-05
7.0 0.004909661 7.921901e-05
9.0 0.01597909 0.0001429156
11.0 0.03876472 0.0002225984
13.0 0.0714451 0.0003021968
15.0 0.104183 0.0003649237
17.0 0.1246563 0.0003991726
19.0 0.1275374 0.0004037592
21.0 0.1190718 0.0003901288
23.0 0.1019781 0.0003610414
25.0 0.08224865 0.0003242411
27.0 0.06351627 0.0002849352
29.0 0.04726108 0.000245785
31.0 0.03380393 0.0002078678
33.0 0.02301572 0.0001715204
35.0 0.01553682 0.0001409239
37.0 0.009833383 0.0001121128
39.0 0.006308039 8.979472e-05
41.0 0.003719634 6.895309e-05
43.0 0.002257345 5.371587e-05
45.0 0.001297398 4.072305e-05
47.0 0.000722197 3.038306e-05
49.0 0.0004013626 2.26502e-05
51.0 0.0001942902 1.575901e-05
53.0 0.000113762 1.205875e-05
55.0 5.879834e-05 8.669342e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007158059 0.0002138879
0.2 0.05224105 0.0005778226
0.4 0.15958 0.001009899
0.6 0.352854 0.00150171
0.8 0.6564579 0.002048293
1.0 1.056344 0.002598312
1.2 1.523382 0.003120276
1.4 2.049052 0.003618804
1.6 2.589683 0.004068291
1.8 3.128225 0.004471339
2.0 3.679805 0.004849545
2.2 4.213789 0.005189494
2.4 4.735337 0.005501284
2.6 5.239884 0.005786947
2.8 5.72823 0.006050606
3.0 6.178165 0.006283743
3.2 6.549196 0.006469677
3.4 6.817757 0.006600995
3.6 6.962714 0.0066708
3.8 7.009389 0.006693121
4.0 6.854621 0.006618817
4.2 6.511411 0.006450987
4.4 5.949702 0.006166464
4.6 5.219759 0.005775823
4.8 4.384401 0.00529351
5.0 3.507276 0.004734494
5.2 2.685199 0.004142637
5.4 1.958502 0.003537942
5.6 1.370851 0.002959946
5.8 0.9242332 0.002430409
6.0 0.6074955 0.001970426
6.2 0.3882288 0.001575188
6.4 0.2472598 0.001257087
6.6 0.1613311 0.001015425
6.8 0.1093138 0.0008358457
7.0 0.07441186 0.0006896198
7.2 0.05362792 0.0005854423
7.4 0.0405389 0.000509008
7.6 0.03150185 0.0004487006
7.8 0.02480395 0.0003981522
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02747 0.0005241183
0.3 0.05735 0.0007572978
0.4 0.10393 0.001019461
0.5 0.17097 0.001307555
0.6 0.25855 0.001607949
0.7 0.37067 0.001925279
0.8 0.51473 0.002268766
0.9 0.6733 0.002594802
1.0 0.86498 0.002941054
1.1 1.07601 0.003280259
1.2 1.3014 0.003607492
1.3 1.54695 0.003933129
1.4 1.81468 0.004259906
1.5 2.09869 0.004581146
1.6 2.38966 0.004888415
1.7 2.69169 0.00518815
1.8 2.97776 0.005456886
1.9 3.30022 0.005744754
2.0 3.59937 0.005999475
2.1 3.90577 0.006249616
2.2 4.20462 0.006484304
2.3 4.49335 0.006703245
2.4 4.78934 0.006920506
2.5 5.0708 0.007120955
2.6 5.33166 0.007301822
2.7 5.5999 0.007483248
2.8 5.85504 0.007651823
2.9 6.07241 0.007792567
3.0 6.32405 0.00795239
3.1 6.52118 0.008075382
3.2 6.71814 0.008196426
3.3 6.87883 0.008293871
3.4 7.01282 0.008374258
3.5 7.11552 0.008435354
3.6 7.19334 0.008481356
3.7 7.23099 0.008503523
3.8 7.26694 0.008524635
3.9 7.20952 0.008490889
4.0 7.10619 0.008429822
4.1 6.96793 0.008347413
4.2 6.75651 0.008219799
4.3 6.5332 0.008082821
4.4 6.21293 0.007882214
4.5 5.88005 0.007668148
4.6 5.49224 0.007410965
4.7 5.078 0.007126009
4.8 4.64743 0.006817206
4.9 4.20113 0.006481612
5.0 3.75444 0.006127349
5.1 3.31869 0.005760807
5.2 2.90082 0.005385926
5.3 2.5023 0.005002299
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 689.3047 0.9115826
0.02 492.0016 0.7701471
0.04 376.6365 0.6738319
0.06 300.7636 0.6021477
0.08 245.5005 0.5440222
0.1 203.5502 0.495366
0.12 171.1996 0.454299
0.14 145.0322 0.4181409
0.16 124.2222 0.3869813
0.18 106.713 0.3586733
0.2 83.30265 0.200424
0.25 60.42058 0.1706919
0.3 44.60489 0.14666
0.35 33.37507 0.126862
0.4 25.5844 0.1110729
0.45 19.75876 0.09761134
0.5 15.47042 0.08637171
0.55 12.37798 0.07725832
0.6 9.869014 0.06898541
0.65 7.957995 0.06194728
0.7 6.556196 0.05622719
0.75 5.315939 0.05063029
0.8 4.446505 0.0463052
0.85 3.743918 0.04248969
0.9 3.19805 0.03927019
0.95 2.643985 0.03570672
1.0 2.172861 0.02288871
1.1 1.571539 0.01946561
1.2 1.203609 0.01703523
1.3 0.9509281 0.01514186
1.4 0.7182593 0.0131597
1.5 0.5733537 0.01175755
1.6 0.4653375 0.01059228
1.7 0.3828788 0.009608067
1.8 0.3124754 0.008679871
1.9 0.2560562 0.007857295
2.0 0.2008426 0.004920603
2.2 0.1362258 0.004052472
2.4 0.1005418 0.003481479
2.6 0.06859509 0.002875656
2.8 0.05883024 0.00266312
3.0 0.04002385 0.001553227
3.4 0.02218189 0.001156311
3.8 0.01494867 0.0009492413
4.2 0.01030735 0.0007882225
4.6 0.006509903 0.0006264158
5.0 0 0
END

