BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.1 0.004367721 3.138306e-05
2.2 0.003515099 2.752114e-05
2.3 0.002921373 2.454773e-05
2.4 0.002398329 2.178111e-05
2.5 0.00172513 1.130938e-05
2.75 0.001129854 8.740602e-06
3.0 0.0007383781 6.775611e-06
3.25 0.0004929467 5.327325e-06
3.5 0.0002963448 2.78026e-06
4.0 0.0001545498 1.883183e-06
4.5 8.363195e-05 1.309914e-06
5.0 3.973662e-05 5.968069e-07
6.0 1.626221e-05 3.505721e-07
7.0 7.133758e-06 2.156474e-07
8.0 3.115251e-06 1.337649e-07
9.0 1.690811e-06 9.312083e-08
10.0 4.529687e-07 1.957363e-08
15.0 6.23308e-08 6.041885e-09
20.0 5.835532e-09 1.109069e-09
30.0 3.435216e-10 1.541544e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661826e-05 4.609076e-06
3.0 0.0001943058 1.576028e-05
5.0 0.00155189 4.454014e-05
7.0 0.007382343 9.71445e-05
9.0 0.02306231 0.0001717009
11.0 0.05160098 0.0002568326
13.0 0.08531943 0.0003302517
15.0 0.1163483 0.0003856569
17.0 0.1304904 0.0004084232
19.0 0.1277062 0.0004040426
21.0 0.1143311 0.0003822991
23.0 0.09471897 0.0003479682
25.0 0.07429641 0.0003081804
27.0 0.05566862 0.0002667634
29.0 0.04004362 0.0002262496
31.0 0.02793146 0.0001889592
33.0 0.01883105 0.0001551523
35.0 0.01202012 0.0001239582
37.0 0.007689141 9.914254e-05
39.0 0.004683793 7.737844e-05
41.0 0.002827661 6.012219e-05
43.0 0.001545498 4.444832e-05
45.0 0.000830913 3.259109e-05
47.0 0.0004410231 2.374388e-05
49.0 0.0002364906 1.738714e-05
51.0 0.0001201628 1.239385e-05
53.0 5.368977e-05 8.284511e-06
55.0 3.70715e-05 6.884006e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01060373 0.0002603367
0.2 0.07007154 0.0006692323
0.4 0.1968816 0.001121783
0.6 0.4105733 0.001619949
0.8 0.7259112 0.002154011
1.0 1.117131 0.002672133
1.2 1.579086 0.00317694
1.4 2.079111 0.003645398
1.6 2.580413 0.004061166
1.8 3.099664 0.004451059
2.0 3.599432 0.004796485
2.2 4.109223 0.005124907
2.4 4.595448 0.005419635
2.6 5.065719 0.005690188
2.8 5.528921 0.00594465
3.0 5.9409 0.00616215
3.2 6.263071 0.006327028
3.4 6.498354 0.006444775
3.6 6.631926 0.006510674
3.8 6.623253 0.006506415
4.0 6.475586 0.006433476
4.2 6.124379 0.006256582
4.4 5.591406 0.005978147
4.6 4.888428 0.005589728
4.8 4.092119 0.00511423
5.0 3.278911 0.004577948
5.2 2.500678 0.003997928
5.4 1.829894 0.003419945
5.6 1.279779 0.002860049
5.8 0.8662332 0.002353009
6.0 0.567993 0.001905362
6.2 0.3649881 0.001527374
6.4 0.2361071 0.001228459
6.6 0.1531948 0.0009895281
6.8 0.1015376 0.0008056001
7.0 0.0707107 0.0006722777
7.2 0.05109476 0.0005714711
7.4 0.0379152 0.0004922807
7.6 0.02896052 0.0004302385
7.8 0.02313773 0.0003845621
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03792 0.0006157922
0.3 0.07583 0.0008708042
0.4 0.12989 0.001139693
0.5 0.20552 0.001433597
0.6 0.3012 0.001735511
0.7 0.42281 0.002056234
0.8 0.57133 0.002390251
0.9 0.7329 0.002707213
1.0 0.91704 0.003028267
1.1 1.12469 0.00335364
1.2 1.35307 0.00367841
1.3 1.59908 0.00399885
1.4 1.85848 0.004311009
1.5 2.12585 0.004610694
1.6 2.40414 0.004903203
1.7 2.6828 0.005179575
1.8 2.98179 0.005460577
1.9 3.2719 0.005720052
2.0 3.56702 0.005972453
2.1 3.84393 0.006199944
2.2 4.14032 0.006434532
2.3 4.41875 0.006647368
2.4 4.677 0.00683886
2.5 4.96056 0.007043124
2.6 5.19669 0.007208807
2.7 5.43539 0.00737251
2.8 5.67266 0.007531706
2.9 5.9036 0.007683489
3.0 6.10707 0.007814774
3.1 6.30232 0.007938715
3.2 6.44735 0.008029539
3.3 6.59518 0.008121071
3.4 6.71344 0.008193558
3.5 6.82015 0.00825842
3.6 6.86231 0.008283906
3.7 6.902 0.008307828
3.8 6.88638 0.008298422
3.9 6.8192 0.008257845
4.0 6.73079 0.008204139
4.1 6.59566 0.008121367
4.2 6.38055 0.007987835
4.3 6.14154 0.007836798
4.4 5.85617 0.007652562
4.5 5.52017 0.007429785
4.6 5.14812 0.00717504
4.7 4.76114 0.006900101
4.8 4.34663 0.006592898
4.9 3.92397 0.00626416
5.0 3.50781 0.005922677
5.1 3.10066 0.005568357
5.2 2.70017 0.005196316
5.3 2.33442 0.004831584
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 647.528 0.8835267
0.02 462.83 0.7469666
0.04 356.1387 0.6552394
0.06 283.3701 0.5844769
0.08 230.6616 0.5273246
0.1 190.4713 0.4791872
0.12 159.5409 0.4385573
0.14 135.9545 0.4048435
0.16 115.9498 0.3738741
0.18 100.531 0.3481291
0.2 78.59045 0.1946728
0.25 56.40084 0.1649161
0.3 41.51968 0.1414971
0.35 31.25863 0.1227737
0.4 23.90195 0.1073587
0.45 18.41386 0.0942308
0.5 14.36422 0.08322647
0.55 11.33205 0.07392217
0.6 9.088307 0.0662006
0.65 7.243835 0.05910234
0.7 5.928352 0.05346719
0.75 4.958618 0.04889908
0.8 3.973452 0.04377281
0.85 3.328248 0.0400616
0.9 2.850373 0.03707415
0.95 2.39468 0.03398162
1.0 1.912947 0.02147617
1.1 1.385404 0.01827652
1.2 1.086913 0.01618836
1.3 0.82724 0.01412281
1.4 0.6309784 0.01233425
1.5 0.5140413 0.0111328
1.6 0.4079539 0.0099177
1.7 0.3047599 0.008572043
1.8 0.2637716 0.007974793
1.9 0.2194079 0.0072733
2.0 0.1662436 0.004476751
2.2 0.1193482 0.003793136
2.4 0.0912592 0.003316872
2.6 0.05822747 0.002649442
2.8 0.04822151 0.002411075
3.0 0.03260979 0.001402005
3.4 0.02097636 0.001124451
3.8 0.0112115 0.0008220671
4.2 0.008860702 0.0007308184
4.6 0.007172949 0.0006575432
5.0 0 0
END

