BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07161793 0.0003264106
1.5 0.09436143 0.0003746714
2.5 0.1101159 0.000404742
3.5 0.1117121 0.0004076651
4.5 0.1038126 0.0003929872
5.5 0.09057531 0.0003670779
6.5 0.07578341 0.0003357688
7.5 0.06145714 0.0003023706
8.5 0.05026094 0.0002734441
9.5 0.04069373 0.0002460464
10.5 0.03323455 0.0002223557
11.5 0.02703692 0.0002005543
12.5 0.02218563 0.0001816725
13.5 0.01826413 0.0001648363
14.5 0.01523077 0.0001505269
15.5 0.01270619 0.0001374868
16.5 0.01044642 0.0001246629
17.5 0.008536252 0.0001126904
18.5 0.007015853 0.000102163
19.5 0.005968533 9.422955e-05
20.5 0.004906336 8.543425e-05
21.5 0.004033074 7.745892e-05
22.5 0.003357672 7.067608e-05
23.5 0.002842938 6.503348e-05
24.5 0.002548379 6.15723e-05
25.5 0.001817933 5.200466e-05
26.5 0.001533788 4.776788e-05
27.5 0.001402873 4.568383e-05
28.5 0.001142531 4.122753e-05
29.5 0.0009312815 3.72215e-05
30.5 0.0007587118 3.359632e-05
31.5 0.0005494462 1.650651e-05
34.5 0.0002448705 8.53565e-06
39.5 7.03668e-05 3.235469e-06
49.5 9.96739e-06 1.217711e-06
59.5 2.231505e-06 5.761722e-07
69.5 8.926021e-07 3.644033e-07
79.5 7.438351e-08 7.438351e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9978592 0.0009314056
0.6 0.6290117 0.0006795824
0.7 0.4006917 0.0005045935
0.8 0.2576643 0.0003799006
0.9 0.1678993 0.0002899498
1.0 0.1125855 0.0002257648
1.1 0.07733217 0.0001787405
1.2 0.05466807 0.0001441044
1.3 0.03977153 0.0001182595
1.4 0.02942357 9.813072e-05
1.5 0.02204777 8.214773e-05
1.6 0.01701217 6.993323e-05
1.7 0.01317008 5.974085e-05
1.8 0.01042591 5.169449e-05
1.9 0.00813089 4.446449e-05
2.0 0.006520361 3.883411e-05
2.1 0.005255996 3.403975e-05
2.2 0.004267541 2.998352e-05
2.3 0.003505622 2.658875e-05
2.4 0.002825177 2.337734e-05
2.5 0.00209934 1.233429e-05
2.75 0.001348304 9.444353e-06
3.0 0.0008897763 7.354729e-06
3.25 0.0006026781 5.823577e-06
3.5 0.0003600772 3.029136e-06
4.0 0.0001896954 2.062857e-06
4.5 0.0001049571 1.450592e-06
5.0 4.918011e-05 6.565301e-07
6.0 1.959782e-05 3.802125e-07
7.0 8.660327e-06 2.350874e-07
8.0 4.409796e-06 1.574766e-07
9.0 2.21301e-06 1.054338e-07
10.0 5.556705e-07 2.140158e-08
15.0 7.439787e-08 6.494157e-09
20.0 9.390679e-09 1.409467e-09
30.0 9.189004e-10 2.555684e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.172907e-05 5.270074e-06
3.0 0.0003949578 2.246837e-05
5.0 0.003151994 6.347297e-05
7.0 0.01372127 0.0001324321
9.0 0.0383288 0.0002213394
11.0 0.07542928 0.0003105032
13.0 0.1124684 0.0003791503
15.0 0.1355102 0.0004161808
17.0 0.138349 0.0004205176
19.0 0.1247773 0.0003993594
21.0 0.1040746 0.0003647275
23.0 0.08050238 0.000320775
25.0 0.05949164 0.0002757554
27.0 0.0415332 0.000230406
29.0 0.02774419 0.0001883138
31.0 0.01803385 0.000151824
33.0 0.01117258 0.0001195014
35.0 0.006713005 9.263063e-05
37.0 0.003950857 7.106271e-05
39.0 0.002236816 5.347013e-05
41.0 0.001200212 3.916743e-05
43.0 0.0005866849 2.738411e-05
45.0 0.0003169888 2.012881e-05
47.0 0.0001533817 1.400177e-05
49.0 7.28563e-05 9.650053e-06
51.0 3.451088e-05 6.641622e-06
53.0 1.278181e-05 4.041962e-06
55.0 8.947265e-06 3.381748e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01630319 0.0003227881
0.2 0.09528198 0.0007803448
0.4 0.2455769 0.00125278
0.6 0.486009 0.001762395
0.8 0.8123605 0.002278534
1.0 1.212744 0.002783978
1.2 1.660389 0.003257512
1.4 2.135968 0.003694694
1.6 2.612627 0.004086202
1.8 3.094118 0.00444682
2.0 3.552831 0.00476506
2.2 3.996647 0.005053928
2.4 4.443046 0.005328703
2.6 4.855776 0.005570709
2.8 5.267785 0.005802233
3.0 5.605909 0.005985551
3.2 5.879299 0.006129766
3.4 6.056768 0.006221593
3.6 6.113807 0.00625082
3.8 6.036061 0.006210949
4.0 5.79584 0.006086103
4.2 5.377747 0.005862479
4.4 4.818875 0.005549502
4.6 4.152381 0.005151453
4.8 3.432081 0.004683386
5.0 2.725209 0.004173314
5.2 2.075267 0.003641817
5.4 1.507946 0.003104374
5.6 1.055317 0.002597004
5.8 0.7138895 0.002135977
6.0 0.4683062 0.00173
6.2 0.3017976 0.001388798
6.4 0.1954913 0.001117751
6.6 0.1293838 0.0009093292
6.8 0.08584262 0.0007406834
7.0 0.06044516 0.0006215297
7.2 0.04247394 0.0005210056
7.4 0.03342443 0.0004621821
7.6 0.02541662 0.0004030325
7.8 0.01997796 0.0003573195
8.0 0 0
END

