BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08293955 0.0003536329
1.5 0.09343685 0.0003753453
2.5 0.09363739 0.0003757478
3.5 0.08486953 0.0003577237
4.5 0.07316599 0.000332144
5.5 0.06194645 0.0003056188
6.5 0.05252421 0.0002814178
7.5 0.04477713 0.0002598364
8.5 0.03915605 0.0002429804
9.5 0.03485732 0.000229255
10.5 0.03082697 0.0002155943
11.5 0.02779177 0.0002047057
12.5 0.02509733 0.0001945296
13.5 0.02311608 0.0001866934
14.5 0.02118459 0.0001787236
15.5 0.01910835 0.0001697397
16.5 0.01756285 0.0001627307
17.5 0.0156962 0.0001538399
18.5 0.0141688 0.0001461633
19.5 0.01336212 0.0001419416
20.5 0.01219056 0.0001355763
21.5 0.01111852 0.0001294778
22.5 0.0101294 0.0001235844
23.5 0.009132744 0.0001173471
24.5 0.008384875 0.0001124398
25.5 0.007697318 0.0001077312
26.5 0.00691477 0.0001021082
27.5 0.006587578 9.966317e-05
28.5 0.005868357 9.406544e-05
29.5 0.005295393 8.935543e-05
30.5 0.004740523 8.454442e-05
31.5 0.004016276 4.492861e-05
34.5 0.002683582 2.844751e-05
39.5 0.001227952 1.360701e-05
49.5 0.0003650383 7.418927e-06
59.5 9.770543e-05 3.838232e-06
69.5 2.78943e-05 2.05083e-06
79.5 2.94021e-06 4.708104e-07
99.5 1.436e-07 1.015405e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.590268 0.001184454
0.6 0.9310099 0.0008327345
0.7 0.5583408 0.0005998242
0.8 0.3467614 0.0004437223
0.9 0.225583 0.0003383386
1.0 0.1519344 0.0002640134
1.1 0.1066834 0.0002113399
1.2 0.07668669 0.0001718198
1.3 0.05597857 0.0001412339
1.4 0.04137714 0.0001171533
1.5 0.03109334 9.821464e-05
1.6 0.02363557 8.298483e-05
1.7 0.01815123 7.060592e-05
1.8 0.01408626 6.048961e-05
1.9 0.01097993 5.2017e-05
2.0 0.008727449 4.523051e-05
2.1 0.006918855 3.93203e-05
2.2 0.005589348 3.454711e-05
2.3 0.004464304 3.020721e-05
2.4 0.003592681 2.654014e-05
2.5 0.002554461 1.370024e-05
2.75 0.001563878 1.023841e-05
3.0 0.001003108 7.862892e-06
3.25 0.0006597986 6.135937e-06
3.5 0.0003764267 3.118574e-06
4.0 0.0001857287 2.055327e-06
4.5 0.0001014007 1.436265e-06
5.0 4.406019e-05 6.257824e-07
6.0 1.640606e-05 3.505064e-07
7.0 7.070655e-06 2.137273e-07
8.0 3.421928e-06 1.395496e-07
9.0 1.605136e-06 9.033988e-08
10.0 4.450965e-07 1.934748e-08
15.0 4.953684e-08 5.327371e-09
20.0 5.925821e-09 1.106641e-09
30.0 3.087461e-10 1.544069e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55645e-06 1.807683e-06
3.0 0.0001227096 1.252399e-05
5.0 0.00100085 3.576746e-05
7.0 0.004909661 7.921901e-05
9.0 0.01597909 0.0001429156
11.0 0.03876472 0.0002225984
13.0 0.0714451 0.0003021968
15.0 0.104183 0.0003649237
17.0 0.1246563 0.0003991726
19.0 0.1275374 0.0004037592
21.0 0.1190718 0.0003901288
23.0 0.1019781 0.0003610414
25.0 0.08224865 0.0003242411
27.0 0.06351627 0.0002849352
29.0 0.04726108 0.000245785
