BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1203531 0.000432416
1.5 0.1208114 0.0004332386
2.5 0.1101427 0.000413667
3.5 0.09523255 0.00038465
4.5 0.08048399 0.0003536127
5.5 0.06747548 0.0003237771
6.5 0.05663429 0.0002966285
7.5 0.0474477 0.0002715068
8.5 0.04061952 0.0002512121
9.5 0.03478411 0.0002324682
10.5 0.02988398 0.0002154727
11.5 0.0259735 0.0002008808
12.5 0.02231627 0.0001862018
13.5 0.01933175 0.0001733041
14.5 0.01718931 0.0001634189
15.5 0.01433685 0.0001492451
16.5 0.01277235 0.0001408668
17.5 0.01107424 0.0001311686
18.5 0.009606063 0.0001221647
19.5 0.008551152 0.0001152618
20.5 0.007511776 0.00010803
21.5 0.00646308 0.0001002058
22.5 0.005669177 9.384975e-05
23.5 0.004831773 8.664158e-05
24.5 0.004171483 8.050416e-05
25.5 0.003590427 7.46872e-05
26.5 0.003195806 7.046336e-05
27.5 0.002703307 6.480683e-05
28.5 0.002350635 6.043182e-05
29.5 0.001980872 5.547551e-05
30.5 0.001710541 5.155133e-05
31.5 0.001329385 2.623843e-05
34.5 0.0007417005 1.518107e-05
39.5 0.0002482693 6.210614e-06
49.5 5.033745e-05 2.796525e-06
59.5 9.943199e-06 1.2429e-06
69.5 1.553625e-06 4.912993e-07
79.5 1.553625e-07 1.098579e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.157517 0.001026098
0.6 0.6595653 0.0007115233
0.7 0.3919418 0.0005101279
0.8 0.2471165 0.0003802067
0.9 0.162727 0.0002916769
1.0 0.1118555 0.0002299371
1.1 0.07916805 0.0001847927
1.2 0.05719074 0.0001506208
1.3 0.04203552 0.000124234
1.4 0.03156901 0.0001038682
1.5 0.02394563 8.747901e-05
1.6 0.0182349 7.398733e-05
1.7 0.01417565 6.333886e-05
1.8 0.01122437 5.480993e-05
1.9 0.00876699 4.717909e-05
2.0 0.007033425 4.121562e-05
2.1 0.005535859 3.570212e-05
2.2 0.004556925 3.166242e-05
2.3 0.003703471 2.792679e-05
2.4 0.00299616 2.460341e-05
2.5 0.002190438 1.287708e-05
2.75 0.001386672 9.786076e-06
3.0 0.0009127505 7.6133e-06
3.25 0.0006125245 5.999599e-06
3.5 0.0003617335 3.10342e-06
4.0 0.0001889525 2.104819e-06
4.5 0.0001004337 1.450442e-06
5.0 4.763062e-05 6.606355e-07
6.0 1.882273e-05 3.810194e-07
7.0 8.223438e-06 2.337947e-07
8.0 4.165564e-06 1.561988e-07
9.0 2.045297e-06 1.034832e-07
10.0 5.460553e-07 2.17728e-08
15.0 6.376393e-08 6.151775e-09
20.0 9.29385e-09 1.406649e-09
30.0 2.305222e-10 1.334084e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.789565e-05 4.782814e-06
3.0 0.0002045217 1.616886e-05
5.0 0.001577374 4.490317e-05
7.0 0.007554521 9.826824e-05
9.0 0.023079 0.0001717585
11.0 0.05110486 0.0002555882
13.0 0.08486884 0.0003293699
15.0 0.1132526 0.0003804818
17.0 0.128616 0.0004054687
19.0 0.1256645 0.0004007893
21.0 0.1132526 0.0003804818
23.0 0.09503996 0.0003485482
25.0 0.07519241 0.000310025
27.0 0.056618 0.0002690215
29.0 0.04170709 0.0002308951
31.0 0.02915329 0.0001930428
33.0 0.01980793 0.0001591216
35.0 0.01279028 0.0001278644
37.0 0.008448025 0.0001039172
39.0 0.005061913 8.043907e-05
41.0 0.003076774 6.271299e-05
43.0 0.001831748 4.838854e-05
45.0 0.0009523043 3.488973e-05
47.0 0.0005739391 2.708586e-05
49.0 0.0002569304 1.812247e-05
51.0 0.0001354956 1.31605e-05
53.0 7.669564e-05 9.901365e-06
55.0 5.113043e-05 8.084431e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01275065 0.0002854703
0.2 0.07824234 0.0007071567
0.4 0.2120698 0.001164218
0.6 0.4304415 0.001658639
0.8 0.7347315 0.002167001
1.0 1.121898 0.002677758
1.2 1.567339 0.003165019
1.4 2.052976 0.003622319
1.6 2.556374 0.004042099
1.8 3.061204 0.004423244
2.0 3.568054 0.004775407
2.2 4.062268 0.005095409
2.4 4.546575 0.005390598
2.6 5.028135 0.005668892
2.8 5.495447 0.005926472
3.0 5.89576 0.006138534
3.2 6.228728 0.006309492
3.4 6.462733 0.006426919
3.6 6.599558 0.006494596
3.8 6.614942 0.006502161
4.0 6.501579 0.006446206
4.2 6.198095 0.006293958
4.4 5.69577 0.006033523
4.6 5.039249 0.005675154
4.8 4.251585 0.005212789
5.0 3.430021 0.004682126
5.2 2.625982 0.004096761
5.4 1.926237 0.003508727
5.6 1.346136 0.002933184
5.8 0.9031935 0.00240262
6.0 0.5968647 0.001953137
6.2 0.3813435 0.00156118
6.4 0.2439497 0.001248662
6.6 0.1577566 0.001004127
6.8 0.1057761 0.0008222208
7.0 0.07184465 0.0006776289
7.2 0.0525493 0.000579533
7.4 0.03878243 0.0004978657
7.6 0.03045456 0.0004411852
7.8 0.02346248 0.0003872413
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04369 0.0006609841
0.3 0.083 0.0009110434
0.4 0.14278 0.001194906
0.5 0.21708 0.001473363
0.6 0.31608 0.001777864
0.7 0.43971 0.002096926
0.8 0.5785 0.002405203
0.9 0.74195 0.002723876
1.0 0.92252 0.003037301
1.1 1.13226 0.003364907
1.2 1.34837 0.003672016
1.3 1.59344 0.003991792
1.4 1.84402 0.004294205
1.5 2.107 0.004590207
1.6 2.37834 0.004876823
1.7 2.67552 0.005172543
1.8 2.96568 0.005445806
1.9 3.24634 0.005697666
2.0 3.53285 0.005943778
