BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07596085 0.0003374771
1.5 0.09224364 0.0003718927
2.5 0.09994572 0.0003871075
3.5 0.0979621 0.0003832468
4.5 0.08776212 0.0003627463
5.5 0.0758439 0.0003372173
6.5 0.06392868 0.0003095974
7.5 0.05313646 0.0002822577
8.5 0.04584969 0.0002621909
9.5 0.03908768 0.0002420859
10.5 0.03333623 0.000223567
11.5 0.02913809 0.0002090162
12.5 0.02540175 0.0001951557
13.5 0.02219167 0.0001824082
14.5 0.0191945 0.0001696437
15.5 0.0171464 0.0001603378
16.5 0.01503834 0.0001501583
17.5 0.01333659 0.0001414073
18.5 0.01160936 0.000131933
19.5 0.01022997 0.0001238473
20.5 0.009060486 0.0001165535
21.5 0.008006453 0.0001095644
22.5 0.00701989 0.0001025923
23.5 0.006169767 9.617979e-05
24.5 0.005228184 8.853702e-05
25.5 0.004670431 8.368121e-05
26.5 0.004117176 7.856863e-05
27.5 0.003649383 7.397061e-05
28.5 0.003169596 6.893684e-05
29.5 0.002691308 6.352302e-05
30.5 0.002322471 5.900986e-05
31.5 0.001814196 3.01114e-05
34.5 0.001044137 1.76947e-05
39.5 0.0003808313 7.556414e-06
49.5 8.531221e-05 3.576474e-06
59.5 1.769216e-05 1.628696e-06
69.5 3.748339e-06 7.496679e-07
79.5 5.247675e-07 1.983435e-07
99.5 7.139694e-08 7.139694e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.465486 0.001134054
0.6 0.8265952 0.0007826553
0.7 0.4763933 0.0005526406
0.8 0.2836599 0.0004002964
0.9 0.1764293 0.0002984429
1.0 0.114788 0.0002288667
1.1 0.07801975 0.0001802392
1.2 0.05455859 0.0001445342
1.3 0.03892694 0.0001174553
1.4 0.02816646 9.638681e-05
1.5 0.02104854 8.058106e-05
1.6 0.0157852 6.762727e-05
1.7 0.01196548 5.716673e-05
1.8 0.009192091 4.873002e-05
1.9 0.007108684 4.174029e-05
2.0 0.005587403 3.608741e-05
2.1 0.004465613 3.150084e-05
2.2 0.003572377 2.754e-05
2.3 0.002864194 2.412866e-05
2.4 0.002309142 2.121753e-05
2.5 0.001643661 1.095967e-05
2.75 0.001025611 8.270438e-06
3.0 0.0006641285 6.380776e-06
3.25 0.0004333698 4.958218e-06
3.5 0.0002497917 2.534056e-06
4.0 0.0001258109 1.687158e-06
4.5 6.802708e-05 1.172556e-06
5.0 3.017287e-05 5.167126e-07
6.0 1.172651e-05 2.9529e-07
7.0 4.81084e-06 1.757987e-07
8.0 2.59856e-06 1.213616e-07
9.0 1.201049e-06 7.789044e-08
10.0 2.921469e-07 1.561958e-08
15.0 4.6028e-08 5.131395e-09
20.0 4.008985e-09 9.238964e-10
30.0 0.0 nan
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.117943e-06 2.558971e-06
3.0 6.397429e-05 9.04733e-06
5.0 0.0004759687 2.467783e-05
7.0 0.002226305 5.337158e-05
9.0 0.008055642 0.0001015238
11.0 0.02192783 0.0001675003
13.0 0.04605125 0.0002427384
15.0 0.07745623 0.0003148081
17.0 0.1053925 0.0003672169
19.0 0.1226617 0.0003961615
21.0 0.1239144 0.0003981792
23.0 0.1133407 0.000380812
25.0 0.09653592 0.0003514489
27.0 0.07839793 0.000316716
29.0 0.06021772 0.0002775747
31.0 0.04545885 0.000241172
33.0 0.03279322 0.0002048376
35.0 0.02285034 0.0001709874
37.0 0.01538838 0.0001403182
39.0 0.0101975 0.0001142259
41.0 0.00671858 9.271638e-05
43.0 0.004174962 7.308765e-05
45.0 0.002409272 5.552143e-05
47.0 0.001427906 4.274325e-05
49.0 0.0008457401 3.289548e-05
51.0 0.0004849251 2.490893e-05
53.0 0.0002367049 1.740289e-05
55.0 0.0001279486 1.279486e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00403038 0.0001605742
0.2 0.02883321 0.0004294862
0.4 0.09985747 0.0007992691
0.6 0.2576436 0.001283845
0.8 0.5305899 0.001842393
1.0 0.9219207 0.002428564
1.2 1.408093 0.003001362
1.4 1.973805 0.003553488
1.6 2.554916 0.004042881
1.8 3.165902 0.004500404
2.0 3.785346 0.004921024
2.2 4.38458 0.005296229
2.4 4.989527 0.005649792
2.6 5.55538 0.005961556
2.8 6.112347 0.006253263
3.0 6.641491 0.006518318
3.2 7.090609 0.006735107
3.4 7.415381 0.006887625
3.6 7.640244 0.006991275
3.8 7.716169 0.007025926
4.0 7.608692 0.006976824
4.2 7.248958 0.006809897
4.4 6.671623 0.006533087
4.6 5.856686 0.006121089
4.8 4.932347 0.005617325
5.0 3.959349 0.005032858
5.2 3.020712 0.004395997
5.4 2.206236 0.003756892
5.6 1.545913 0.003144816
5.8 1.043261 0.002583445
6.0 0.6767328 0.002080709
6.2 0.4347693 0.001667755
6.4 0.282101 0.001343399
6.6 0.1829793 0.001081941
6.8 0.1207067 0.0008787562
7.0 0.08348645 0.0007308205
7.2 0.06093551 0.0006243641
7.4 0.04475641 0.0005350943
7.6 0.03499394 0.0004731503
7.8 0.02682442 0.0004142551
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01469 0.0003832754
0.3 0.03263 0.0005712268
0.4 0.06315 0.0007946697
0.5 0.11322 0.001064049
0.6 0.18487 0.001359669
0.7 0.28636 0.001692217
0.8 0.41006 0.002024994
0.9 0.56679 0.002380735
1.0 0.74882 0.002736458
1.1 0.95512 0.003090502
1.2 1.18685 0.003445069
1.3 1.44878 0.003806284
1.4 1.73342 0.004163436
1.5 2.02257 0.004497299
1.6 2.32658 0.004823463
1.7 2.64828 0.005146144
1.8 2.96616 0.005446246
1.9 3.31839 0.005760547
2.0 3.66108 0.006050686
2.1 3.98013 0.006308827
2.2 4.3216 0.006573888
2.3 4.6383 0.006810507
2.4 4.96515 0.007046382
2.5 5.29341 0.007275582
2.6 5.58383 0.007472503
2.7 5.88833 0.007673545
2.8 6.16822 0.007853802
2.9 6.44274 0.008026668
3.0 6.71793 0.008196298
3.1 6.97461 0.008351413
3.2 7.19507 0.008482376
3.3 7.41502 0.008611051
3.4 7.56252 0.008696275
3.5 7.71714 0.008784725
3.6 7.82894 0.00884813
3.7 7.91934 0.008899067
3.8 7.94431 0.008913086
3.9 7.91382 0.008895965
4.0 7.85402 0.008862291
4.1 7.71653 0.008784378
4.2 7.50959 0.008665789
4.3 7.27102 0.008527028
4.4 6.95921 0.008342188
4.5 6.58124 0.008112484
4.6 6.15141 0.007843093
4.7 5.70446 0.007552788
4.8 5.23228 0.00723345
4.9 4.71678 0.006867882
5.0 4.23653 0.006508863
5.1 3.73636 0.006112577
5.2 3.27141 0.005719624
5.3 2.81209 0.005302914
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 741.5515 0.945499
0.02 529.6204 0.7990478
0.04 407.62 0.7010002
0.06 324.1004 0.6250722
0.08 264.4383 0.5646152
0.1 218.9956 0.5138165
0.12 183.6287 0.4705011
0.14 155.0767 0.4323782
0.16 132.2607 0.399306
0.18 114.7853 0.3719919
0.2 89.75035 0.208036
0.25 64.2566 0.176027
0.3 47.35641 0.1511158
0.35 35.3155 0.1304978
0.4 26.74702 0.1135686
0.45 20.44785 0.09929884
0.5 16.09103 0.08808711
0.55 12.82692 0.0786469
0.6 10.01898 0.06950758
0.65 8.29217 0.06323456
0.7 6.696521 0.05682573
0.75 5.453852 0.05128284
0.8 4.474474 0.0464506
0.85 3.727522 0.04239655
0.9 3.10209 0.03867653
0.95 2.61457 0.03550754
1.0 2.081722 0.02240355
1.1 1.511985 0.01909322
1.2 1.141162 0.01658743
1.3 0.8769081 0.0145406
1.4 0.7172949 0.01315086
1.5 0.5186223 0.0111823
1.6 0.4291714 0.01017234
1.7 0.3464715 0.009139852
1.8 0.2845069 0.008282316
1.9 0.2418309 0.007635918
2.0 0.1881844 0.004763018
2.2 0.1220004 0.00383505
2.4 0.08896868 0.003274982
2.6 0.07245281 0.002955412
2.8 0.052682 0.002520122
3.0 0.03291118 0.001408468
3.4 0.02224217 0.001157881
3.8 0.01241704 0.000865136
4.2 0.008920979 0.0007332999
4.6 0.006329073 0.0006176543
5.0 0 0
END

