BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1245356 0.0004484225
1.5 0.09741251 0.0003965957
2.5 0.07621846 0.0003508091
3.5 0.06156541 0.0003152892
4.5 0.0503968 0.0002852609
5.5 0.04240746 0.0002616748
6.5 0.03613127 0.0002415363
7.5 0.0316409 0.0002260295
8.5 0.02778832 0.0002118224
9.5 0.02488677 0.0002004587
10.5 0.02251645 0.0001906736
11.5 0.02038671 0.0001814322
12.5 0.01853147 0.0001729799
13.5 0.01675049 0.0001644578
14.5 0.01588988 0.0001601773
15.5 0.01494692 0.0001553519
16.5 0.01420256 0.0001514342
17.5 0.01305292 0.0001451759
18.5 0.01239252 0.0001414557
19.5 0.01163202 0.0001370466
20.5 0.01092641 0.0001328249
21.5 0.0104953 0.0001301781
22.5 0.009800993 0.0001257986
23.5 0.009511969 0.0001239298
24.5 0.009231018 0.0001220859
25.5 0.008707867 0.0001185759
26.5 0.008373633 0.000116278
27.5 0.008113672 0.0001144589
28.5 0.007782667 0.0001120998
29.5 0.007559843 0.0001104834
30.5 0.007031849 0.0001065554
31.5 0.006676086 5.994335e-05
34.5 0.005908691 4.368188e-05
39.5 0.004637953 2.736553e-05
49.5 0.003224317 2.281705e-05
59.5 0.00204077 1.815255e-05
69.5 0.001150769 1.363122e-05
79.5 0.0003913131 5.620668e-06
99.5 5.436026e-05 2.044428e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.995977 0.00137308
0.6 1.220973 0.0009863931
0.7 0.7936063 0.0007396681
0.8 0.5434636 0.000574578
0.9 0.3864742 0.0004581198
1.0 0.2817555 0.0003719726
1.1 0.2082912 0.000305534
1.2 0.1562572 0.0002537691
1.3 0.1189715 0.00021305
1.4 0.09069817 0.0001794775
1.5 0.07042233 0.0001529379
1.6 0.05470563 0.0001306415
1.7 0.04281895 0.0001122225
1.8 0.0336451 9.674777e-05
1.9 0.02672547 8.398186e-05
2.0 0.02110536 7.278217e-05
2.1 0.01694857 6.368571e-05
2.2 0.01365992 5.588707e-05
2.3 0.01096627 4.899737e-05
2.4 0.008809644 4.300909e-05
2.5 0.006211881 2.210794e-05
2.75 0.003823046 1.65688e-05
3.0 0.002412626 1.262107e-05
3.25 0.001536177 9.688046e-06
3.5 0.0008559052 4.868052e-06
4.0 0.0003992467 3.119382e-06
4.5 0.0002047986 2.111401e-06
5.0 8.712819e-05 9.108276e-07
6.0 3.214469e-05 5.075983e-07
7.0 1.328965e-05 3.030445e-07
8.0 6.28277e-06 1.956858e-07
9.0 3.069375e-06 1.293079e-07
10.0 7.60658e-07 2.608563e-08
15.0 9.990761e-08 7.872545e-09
20.0 1.27827e-08 1.689369e-09
30.0 8.042852e-10 2.439612e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.58523e-05 6.775448e-06
3.0 0.0004776038 2.472939e-05
5.0 0.003366275 6.565295e-05
7.0 0.01340876 0.0001310309
9.0 0.03596754 0.0002146025
11.0 0.06879288 0.0002967913
13.0 0.1024492 0.0003621878
15.0 0.1252026 0.0004003928
17.0 0.1302962 0.0004084561
19.0 0.1220054 0.0003952473
21.0 0.1042162 0.0003652979
23.0 0.08489952 0.00032971
25.0 0.06540356 0.0002893878
27.0 0.04756192 0.0002467795
29.0 0.03376134 0.0002079167
31.0 0.02297492 0.0001715167
33.0 0.01507845 0.0001389498
35.0 0.009836334 0.0001122267
37.0 0.006085928 8.827605e-05
39.0 0.003635167 6.822471e-05
41.0 0.002094799 5.179056e-05
43.0 0.001090934 3.737479e-05
45.0 0.0006632675 2.91423e-05
47.0 0.0003239511 2.036663e-05
49.0 0.0001959072 1.583816e-05
51.0 8.963075e-05 1.071292e-05
53.0 3.58523e-05 6.775448e-06
55.0 2.304791e-05 5.432444e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02678679 0.0004141187
0.2 0.1252206 0.0008953695
0.4 0.2876891 0.001357145
0.6 0.5246984 0.001832818
0.8 0.8288667 0.002303599
1.0 1.199381 0.002771042
1.2 1.615178 0.003215694
1.4 2.044522 0.003617932
1.6 2.509494 0.004008276
1.8 2.960023 0.004353235
2.0 3.421846 0.004680527
2.2 3.864026 0.004973757
2.4 4.301245 0.00524761
2.6 4.754252 0.005517033
2.8 5.165087 0.00575047
3.0 5.53918 0.005955075
3.2 5.815153 0.006101619
3.4 6.027277 0.006211909
3.6 6.139143 0.00626929
3.8 6.139706 0.006269578
4.0 6.008973 0.006202469
4.2 5.733141 0.00605844
4.4 5.298707 0.005824377
4.6 4.695697 0.005482953
4.8 3.996763 0.005058464
5.0 3.243154 0.004556677
5.2 2.493258 0.003995288
5.4 1.830004 0.003422871
5.6 1.287904 0.002871483
5.8 0.8702185 0.002360362
6.0 0.5716649 0.001913089
6.2 0.3692403 0.001537514
6.4 0.2355688 0.001228071
6.6 0.1503684 0.0009811666
6.8 0.09991908 0.0007998134
7.0 0.06860593 0.0006627433
7.2 0.05037888 0.0005679221
7.4 0.03706872 0.0004871562
7.6 0.02866263 0.0004283734
7.8 0.02235647 0.0003783259
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07349 0.0008572631
0.3 0.12751 0.001129203
0.4 0.19679 0.001402819
0.5 0.28461 0.001687039
0.6 0.39268 0.001981616
0.7 0.521 0.002282542
0.8 0.65818 0.002565502
0.9 0.8208 0.002864961
1.0 0.99739 0.003158148
1.1 1.19812 0.003461387
1.2 1.40713 0.003751173
1.3 1.63248 0.004040396
1.4 1.8645 0.004317986
1.5 2.11144 0.004595041
1.6 2.37928 0.004877786
1.7 2.64413 0.00514211
1.8 2.91372 0.005397888
1.9 3.17772 0.005637127
2.0 3.44547 0.005869813
2.1 3.70526 0.006087085
2.2 3.95144 0.006286048
2.3 4.2167 0.006493612
2.4 4.44379 0.006666176
2.5 4.68158 0.006842207
2.6 4.93211 0.007022898
2.7 5.12656 0.00716
2.8 5.3489 0.007313617
2.9 5.53544 0.007440054
3.0 5.71462 0.007559511
3.1 5.88874 0.007673813
3.2 6.01595 0.007756256
3.3 6.152 0.007843469
3.4 6.25103 0.007906346
3.5 6.31918 0.007949327
3.6 6.38494 0.007990582
3.7 6.38636 0.00799147
3.8 6.37257 0.007982838
3.9 6.34062 0.007962801
4.0 6.23562 0.007896594
4.1 6.12369 0.007825401
4.2 5.96118 0.007720868
4.3 5.75003 0.007582895
4.4 5.52057 0.007430054
4.5 5.23558 0.007235731
4.6 4.92295 0.007016374
4.7 4.57117 0.006761043
4.8 4.2153 0.006492534
4.9 3.83026 0.006188909
5.0 3.45732 0.005879898
5.1 3.05626 0.005528345
5.2 2.674 0.005171073
5.3 2.32589 0.004822748
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 697.6434 0.9170799
0.02 489.5122 0.7681962
0.04 369.7734 0.6676644
0.06 287.7341 0.5889604
0.08 227.8804 0.5241358
0.1 185.349 0.4726999
0.12 151.9074 0.427937
0.14 125.347 0.3887294
0.16 104.1693 0.3543727
0.18 87.39304 0.3245853
0.2 66.1141 0.1785531
0.25 45.2935 0.1477877
0.3 31.99593 0.1242132
0.35 23.37248 0.1061629
0.4 17.60037 0.0921258
0.45 13.33325 0.08018412
0.5 10.54219 0.07129938
0.55 8.32689 0.0633668
0.6 6.76162 0.05710127
0.65 5.40322 0.05104424
0.7 4.503889 0.04660304
0.75 3.732345 0.04242397
0.8 3.149347 0.03897002
0.85 2.736571 0.03632651
0.9 2.247604 0.03292155
0.95 2.028197 0.03127342
1.0 1.606741 0.01968241
1.1 1.229166 0.01721515
1.2 0.9666001 0.01526612
1.3 0.7717852 0.01364123
1.4 0.605421 0.01208187
1.5 0.497646 0.01095382
1.6 0.4137405 0.009987791
1.7 0.3259774 0.008865416
