BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05068859 0.0002729773
1.5 0.07119042 0.0003235059
2.5 0.09202302 0.0003678068
3.5 0.1063769 0.0003954533
4.5 0.1076794 0.0003978669
5.5 0.1006216 0.0003846068
6.5 0.08719819 0.0003580348
7.5 0.07233414 0.0003260943
8.5 0.05855943 0.0002934066
9.5 0.04713098 0.0002632235
10.5 0.0380723 0.0002365789
11.5 0.03053076 0.0002118558
12.5 0.02451076 0.0001898234
13.5 0.02025191 0.0001725458
14.5 0.01639 0.0001552247
15.5 0.01338808 0.0001402913
16.5 0.01101536 0.0001272538
17.5 0.009288008 0.0001168511
18.5 0.007557716 0.0001054063
19.5 0.006140552 9.501128e-05
20.5 0.005130603 8.684717e-05
21.5 0.004254431 7.908465e-05
22.5 0.00356643 7.24083e-05
23.5 0.002932823 6.566204e-05
24.5 0.002322737 5.843479e-05
25.5 0.001877301 5.253375e-05
26.5 0.001571523 4.806532e-05
27.5 0.001320138 4.405357e-05
28.5 0.001073163 3.971955e-05
29.5 0.0008952828 3.627869e-05
30.5 0.0007423938 3.303609e-05
31.5 0.000491499 1.55193e-05
34.5 0.0002343318 8.300459e-06
39.5 6.321373e-05 3.048437e-06
49.5 7.350433e-06 1.039508e-06
59.5 1.176069e-06 4.158033e-07
69.5 0.0 nan
79.5 7.350433e-08 7.350433e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9524384 0.0009041743
0.6 0.6380932 0.0006801721
0.7 0.4291748 0.0005189836
0.8 0.2894069 0.0004001667
0.9 0.1958325 0.0003112477
1.0 0.1341335 0.0002449548
1.1 0.09258387 0.0001944133
1.2 0.06485343 0.0001560379
1.3 0.04633515 0.0001268837
1.4 0.03364038 0.0001043054
1.5 0.02525448 8.739666e-05
1.6 0.01887527 7.323171e-05
1.7 0.01452023 6.236035e-05
1.8 0.01131297 5.352941e-05
1.9 0.008981984 4.645352e-05
2.0 0.007051707 4.014441e-05
2.1 0.005736693 3.53516e-05
2.2 0.004622009 3.101646e-05
2.3 0.003769099 2.740662e-05
2.4 0.003093871 2.431843e-05
2.5 0.002199719 1.255183e-05
2.75 0.001428208 9.660812e-06
3.0 0.0009532213 7.569641e-06
3.25 0.0006349491 5.942214e-06
3.5 0.0003808019 3.096787e-06
4.0 0.0001978951 2.09477e-06
4.5 0.0001073395 1.458136e-06
5.0 5.08327e-05 6.636323e-07
6.0 1.942438e-05 3.761439e-07
7.0 8.869829e-06 2.365533e-07
8.0 4.316422e-06 1.548403e-07
9.0 2.184931e-06 1.038552e-07
10.0 5.378667e-07 2.096143e-08
15.0 7.058967e-08 6.331124e-09
20.0 7.205133e-09 1.208726e-09
30.0 6.201641e-10 2.078734e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.193566e-05 6.387132e-06
3.0 0.0004892543 2.499973e-05
5.0 0.003977906 7.128451e-05
7.0 0.0164507 0.000144964
9.0 0.04505099 0.0002398944
11.0 0.08690587 0.0003331904
13.0 0.1235591 0.0003972878
15.0 0.1429657 0.0004273502
17.0 0.1407928 0.0004240902
19.0 0.1230392 0.0003964511
21.0 0.09840271 0.0003545451
23.0 0.07378031 0.0003069999
25.0 0.05252011 0.0002590185
27.0 0.03555461 0.0002131159
29.0 0.02303583 0.0001715418
31.0 0.0144017 0.000135636
33.0 0.008456562 0.0001039357
35.0 0.004962801 7.962169e-05
37.0 0.002789899 5.969833e-05
39.0 0.001382175 4.201937e-05
41.0 0.0007626235 3.12121e-05
43.0 0.0003615117 2.148964e-05
45.0 0.0001673429 1.462081e-05
47.0 9.452955e-05 1.098884e-05
49.0 3.704536e-05 6.879151e-06
51.0 1.405169e-05 4.236744e-06
53.0 7.664558e-06 3.129043e-06
55.0 1.277426e-06 1.277426e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01614028 0.0003210765
0.2 0.09453594 0.0007770544
0.4 0.2513081 0.00126694
0.6 0.5002593 0.001787518
0.8 0.8314002 0.002304401
1.0 1.245133 0.002820076
1.2 1.692117 0.003287518
1.4 2.170488 0.003723331
1.6 2.650896 0.004114805
1.8 3.12067 0.004464541
2.0 3.574022 0.004777839
2.2 4.012141 0.00506222
2.4 4.41948 0.005312984
2.6 4.824954 0.005551362
2.8 5.197944 0.00576194
3.0 5.539349 0.005948155
3.2 5.771725 0.006071636
3.4 5.920833 0.006149564
3.6 5.934763 0.006156794
3.8 5.794067 0.006083377
4.0 5.490455 0.005921846
4.2 5.026136 0.005665915
4.4 4.442544 0.00532683
4.6 3.788719 0.004919253
4.8 3.101029 0.00445047
5.0 2.455622 0.003960351
5.2 1.868721 0.003454818
5.4 1.355567 0.002942479
5.6 0.9608801 0.002477351
5.8 0.6456688 0.002030756
6.0 0.4263666 0.00165023
6.2 0.2747489 0.00132471
6.4 0.1779327 0.001066058
6.6 0.1183919 0.0008695887
6.8 0.07821043 0.0007067817
7.0 0.05572772 0.0005966073
7.2 0.04043054 0.0005081685
7.4 0.03086262 0.0004439861
7.6 0.02358129 0.0003880938
7.8 0.01888675 0.0003473214
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05074 0.0007123202
0.3 0.101 0.001004988
0.4 0.1671 0.001292672
0.5 0.25376 0.001592985
0.6 0.36793 0.00191815
0.7 0.49811 0.002231838
0.8 0.64667 0.002542971
0.9 0.82385 0.002870279
1.0 1.02018 0.003194026
1.1 1.22596 0.003501371
1.2 1.45103 0.003809239
1.3 1.68093 0.004099915
1.4 1.93559 0.004399534
1.5 2.20795 0.004698883
1.6 2.47034 0.004970252
1.7 2.74688 0.005241069
1.8 3.03082 0.005505288
1.9 3.30598 0.005749765
2.0 3.57759 0.005981296
2.1 3.85166 0.006206174
2.2 4.10804 0.006409399
