BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.2 1.713369 0.003309963
1.4 2.172866 0.00372747
1.6 2.639806 0.004108504
1.8 3.095965 0.004449342
2.0 3.531259 0.004751848
2.2 3.950977 0.005026318
2.4 4.34664 0.00527199
2.6 4.72826 0.005498553
2.8 5.103588 0.005712623
3.0 5.409014 0.005881076
3.2 5.644492 0.006007726
3.4 5.7537 0.006065566
3.6 5.765172 0.00607161
3.8 5.623652 0.005996626
4.0 5.326495 0.005836043
4.2 4.878559 0.005585261
4.4 4.314406 0.005252405
4.6 3.66579 0.004841518
4.8 3.001757 0.004381124
5.0 2.372893 0.003895264
5.2 1.803842 0.003396229
5.4 1.317086 0.00290205
5.6 0.9255993 0.002432816
5.8 0.6252446 0.001999506
6.0 0.4131828 0.001625432
6.2 0.2685941 0.001310527
6.4 0.1715281 0.001047286
6.6 0.1131478 0.0008505909
6.8 0.07712209 0.0007022425
7.0 0.05327761 0.0005836737
7.2 0.03899906 0.0004993727
7.4 0.02965054 0.0004354257
7.6 0.02284696 0.0003822187
7.8 0.0176164 0.0003356265
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06149 0.0007841556
0.3 0.11319 0.001063908
0.4 0.18212 0.001349518
0.5 0.27744 0.001665653
0.6 0.39187 0.001979571
0.7 0.52424 0.002289629
0.8 0.67873 0.002605245
0.9 0.84943 0.002914498
1.0 1.04228 0.003228436
1.1 1.23941 0.003520526
1.2 1.4656 0.003828316
1.3 1.70834 0.004133207
1.4 1.95265 0.00441888
1.5 2.19797 0.004688251
1.6 2.48338 0.004983352
1.7 2.74027 0.005234759
1.8 3.01834 0.005493942
1.9 3.29147 0.005737133
2.0 3.55551 0.00596281
2.1 3.81883 0.006179668
2.2 4.06453 0.006375367
2.3 4.31305 0.006567382
2.4 4.53967 0.006737707
2.5 4.77531 0.006910362
2.6 4.97724 0.007054956
2.7 5.1763 0.007194651
2.8 5.38379 0.007337431
2.9 5.54663 0.00744757
3.0 5.71394 0.007559061
3.1 5.84225 0.007643461
3.2 5.9683 0.007725477
3.3 6.04895 0.0077775
3.4 6.08998 0.007803832
3.5 6.13565 0.007833039
3.6 6.12986 0.007829342
3.7 6.08179 0.007798583
3.8 5.9944 0.007742351
3.9 5.85454 0.007651497
4.0 5.68014 0.00753667
4.1 5.47047 0.007396263
4.2 5.20566 0.007215026
4.3 4.91751 0.007012496
4.4 4.61743 0.006795167
4.5 4.28377 0.006545052
4.6 3.9373 0.006274791
4.7 3.59333 0.005994439
4.8 3.24933 0.005700289
4.9 2.89546 0.005380948
5.0 2.57775 0.005077155
5.1 2.27581 0.004770545
5.2 1.97341 0.004442308
5.3 1.70402 0.004127978
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 492.4248 0.7704782
0.02 343.2539 0.6432772
0.04 262.2527 0.562277
0.06 212.0155 0.5055617
0.08 175.0899 0.4594317
0.1 149.1865 0.4240872
0.12 128.3114 0.3932992
0.14 112.3187 0.3679735
0.16 97.81492 0.3433942
0.18 87.33035 0.3244688
0.2 72.19001 0.1865774
0.25 56.17661 0.164588
0.3 45.20622 0.1476452
0.35 36.46173 0.1325986
0.4 30.03091 0.1203385
0.45 24.88133 0.1095361
0.5 20.92042 0.1004397
0.55 17.45522 0.09174514
0.6 15.01039 0.08507783
0.65 12.66586 0.07815158
0.7 10.83923 0.07229689
0.75 9.361241 0.06718729
0.8 8.16583 0.06275099
0.85 7.017194 0.05817041
0.9 6.135705 0.0543942
0.95 5.373805 0.0509051
1.0 4.334149 0.0323264
1.1 3.310406 0.0282518
1.2 2.608542 0.02507866
1.3 2.03326 0.02214123
1.4 1.595409 0.01961288
1.5 1.288238 0.01762395
1.6 1.027118 0.01573677
1.7 0.8202478 0.014063
1.8 0.6864332 0.01286484
1.9 0.5408042 0.01141893
2.0 0.4143433 0.007067577
2.2 0.2860741 0.00587259
2.4 0.2073525 0.004999712
2.6 0.1497278 0.004248558
2.8 0.1101861 0.003644634
3.0 0.0696198 0.002048527
3.4 0.03948136 0.001542664
3.8 0.0239902 0.00120252
4.2 0.01633504 0.0009922827
4.6 0.009222363 0.0007455839
5.0 0 0
END

