BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.1 0.008783207 4.376547e-05
2.2 0.007107738 3.848919e-05
2.3 0.005728062 3.380599e-05
2.4 0.004670409 2.989701e-05
2.5 0.003302412 1.53883e-05
2.75 0.002061832 1.161596e-05
3.0 0.001319588 8.911579e-06
3.25 0.0008576819 6.910718e-06
3.5 0.0004835751 3.492899e-06
4.0 0.0002359603 2.289805e-06
4.5 0.0001215994 1.553823e-06
5.0 5.473202e-05 6.892367e-07
6.0 2.018679e-05 3.841165e-07
7.0 8.484375e-06 2.315081e-07
8.0 4.024053e-06 1.495376e-07
9.0 1.903586e-06 9.705983e-08
10.0 5.341348e-07 2.087494e-08
15.0 5.781422e-08 5.68746e-09
20.0 7.036196e-09 1.196992e-09
30.0 3.262347e-10 1.473502e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.277838e-05 4.040878e-06
3.0 0.0002721794 1.864943e-05
5.0 0.00198576 5.037339e-05
7.0 0.009233655 0.0001086237
9.0 0.02869896 0.0001915009
11.0 0.06268049 0.0002830115
13.0 0.1012929 0.000359772
15.0 0.1299254 0.0004074599
17.0 0.1389086 0.0004213107
19.0 0.1303139 0.0004080686
21.0 0.1108154 0.0003763031
23.0 0.08802513 0.0003353831
25.0 0.06571919 0.0002897904
27.0 0.04709726 0.0002453215
29.0 0.03197789 0.0002021449
31.0 0.02120444 0.0001646081
33.0 0.01327546 0.0001302455
35.0 0.008120659 0.000101867
37.0 0.004730555 7.774884e-05
39.0 0.002755018 5.933351e-05
41.0 0.001505293 4.385795e-05
43.0 0.0007270896 3.048118e-05
45.0 0.0003744064 2.187306e-05
47.0 0.0001737859 1.490202e-05
49.0 9.328215e-05 1.091785e-05
51.0 5.494702e-05 8.379342e-06
53.0 1.277838e-05 4.040878e-06
55.0 7.667026e-06 3.13005e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009392107 0.0002449652
0.2 0.06415384 0.0006402273
0.4 0.1927682 0.001109789
0.6 0.4134763 0.001625355
0.8 0.7435482 0.002179603
1.0 1.154143 0.002715518
1.2 1.63247 0.003229575
1.4 2.134736 0.003693133
1.6 2.656931 0.00412015
1.8 3.167229 0.004498447
2.0 3.6737 0.004844787
2.2 4.158716 0.005154689
2.4 4.615326 0.005430303
2.6 5.052679 0.005681771
2.8 5.488268 0.00592162
3.0 5.873242 0.006125786
3.2 6.161286 0.006274203
3.4 6.364481 0.006376823
3.6 6.418451 0.006403803
3.8 6.332114 0.006360587
4.0 6.059839 0.006222335
4.2 5.60712 0.005985394
4.4 4.99386 0.005648603
4.6 4.281344 0.005230135
4.8 3.527324 0.004747287
5.0 2.792868 0.004224235
5.2 2.127581 0.003686938
5.4 1.551666 0.003148632
5.6 1.082341 0.002629692
5.8 0.7331402 0.002164295
6.0 0.4838596 0.001758258
6.2 0.3139328 0.001416254
6.4 0.2007036 0.001132401
6.6 0.1301158 0.0009117755
6.8 0.08732104 0.0007469341
7.0 0.06306768 0.0006347844
7.2 0.04378511 0.0005289152
7.4 0.03357519 0.0004631611
7.6 0.0260615 0.0004080586
7.8 0.02020261 0.0003592747
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03401 0.0005831809
0.3 0.06963 0.0008344459
0.4 0.12562 0.001120803
0.5 0.20083 0.001417145
0.6 0.30041 0.001733234
0.7 0.42231 0.002055018
0.8 0.57486 0.002397624
0.9 0.74925 0.002737243
1.0 0.93836 0.003063266
1.1 1.15343 0.003396218
1.2 1.38786 0.003725399
1.3 1.63552 0.004044156
1.4 1.89534 0.00435355
1.5 2.16452 0.00465244
1.6 2.45876 0.004958589
1.7 2.7451 0.00523937
1.8 3.02429 0.005499355
1.9 3.33891 0.00577833
2.0 3.62271 0.006018895
2.1 3.92306 0.006263434
2.2 4.20074 0.006481312
2.3 4.48489 0.006696932
2.4 4.74364 0.006887409
2.5 5.00248 0.007072821
2.6 5.23073 0.007232379
2.7 5.47043 0.007396236
2.8 5.69596 0.007547158
2.9 5.90976 0.007687496
3.0 6.09301 0.007805774
3.1 6.28577 0.007928285
3.2 6.42414 0.008015073
3.3 6.53804 0.008085815
3.4 6.63834 0.008147601
3.5 6.7204 0.008197805
3.6 6.73268 0.008205291
3.7 6.71603 0.008195139
3.8 6.67113 0.008167699
3.9 6.55714 0.008097617
4.0 6.3871 0.007991933
4.1 6.19599 0.007871461
4.2 5.93482 0.007703778
4.3 5.6179 0.007495265
4.4 5.2982 0.007278874
4.5 4.94114 0.007029324
4.6 4.55629 0.00675003
4.7 4.18445 0.006468732
4.8 3.78238 0.006150106
4.9 3.39376 0.005825599
5.0 3.01794 0.005493578
5.1 2.65076 0.005148553
5.2 2.31667 0.00481318
5.3 1.99446 0.004465938
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 555.2128 0.8181259
0.02 390.5761 0.6861882
0.04 300.1234 0.6015065
0.06 240.9677 0.5389765
0.08 197.9553 0.4885106
0.1 168.2099 0.4503147
0.12 144.4017 0.417231
0.14 125.535 0.3890209
0.16 110.1922 0.3644733
0.18 97.26037 0.3424194
0.2 79.70147 0.196044
0.25 61.45783 0.1721508
0.3 48.4385 0.1528325
0.35 38.57094 0.1363799
0.4 31.3001 0.1228551
0.45 25.62009 0.1111503
0.5 21.17744 0.1010548
0.55 17.58253 0.09207909
0.6 14.70563 0.08420972
0.65 12.39148 0.07730044
0.7 10.43996 0.07095283
0.75 8.954734 0.06571231
0.8 7.557275 0.06036747
0.85 6.429856 0.05568279
0.9 5.606232 0.05199432
0.95 4.805755 0.04813946
1.0 3.920409 0.03074476
1.1 2.907998 0.02647905
1.2 2.21409 0.02310485
1.3 1.732117 0.02043591
1.4 1.312107 0.01778648
1.5 1.058221 0.01597326
1.6 0.852074 0.01433323
1.7 0.6791999 0.01279688
1.8 0.529231 0.01129609
1.9 0.4588276 0.01051793
2.0 0.3279062 0.006287315
2.2 0.2348387 0.00532078
2.4 0.1545499 0.004316431
2.6 0.109945 0.003640644
2.8 0.08233822 0.003150585
3.0 0.05509307 0.001822317
3.4 0.02796847 0.001298404
3.8 0.02061469 0.001114715
4.2 0.01295953 0.0008838326
4.6 0.008860702 0.0007308184
5.0 0 0
END

