BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.03476135 0.0002259709
1.5 0.04417736 0.0002547441
2.5 0.05414128 0.0002820126
3.5 0.06137148 0.0003002531
4.5 0.06174312 0.0003011609
5.5 0.05655918 0.000288241
6.5 0.04926875 0.0002690234
7.5 0.04176092 0.0002476791
8.5 0.03553255 0.0002284638
9.5 0.03058218 0.0002119525
10.5 0.02759285 0.0002013273
11.5 0.02450952 0.0001897456
12.5 0.02261016 0.0001822452
13.5 0.0208621 0.0001750585
14.5 0.01929326 0.0001683476
15.5 0.01766125 0.0001610701
16.5 0.01685332 0.0001573429
17.5 0.01549601 0.0001508739
18.5 0.01462345 0.0001465646
19.5 0.01371416 0.0001419348
20.5 0.01316184 0.0001390473
21.5 0.01218204 0.0001337717
22.5 0.01189266 0.0001321733
23.5 0.01117728 0.0001281363
24.5 0.01068959 0.0001253097
25.5 0.009946295 0.0001208746
26.5 0.009593746 0.000118713
27.5 0.009272045 0.0001167057
28.5 0.008868082 0.0001141351
29.5 0.008680056 0.0001129186
30.5 0.008123322 0.0001092373
31.5 0.007661091 6.124758e-05
34.5 0.006606772 4.40569e-05
39.5 0.005244464 2.775587e-05
49.5 0.004003196 2.424977e-05
59.5 0.002936001 2.076741e-05
69.5 0.002022604 1.723692e-05
79.5 0.0009731828 8.454472e-06
99.5 0.0002372712 4.073964e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.69896 0.001521735
0.6 1.775118 0.001134151
0.7 1.172107 0.0008574294
0.8 0.7787709 0.0006561958
0.9 0.5231235 0.0005085164
1.0 0.356529 0.0003991972
1.1 0.2486699 0.0003184837
1.2 0.1770598 0.0002577053
1.3 0.1291626 0.0002117508
1.4 0.09556995 0.0001757345
1.5 0.07229235 0.0001478077
1.6 0.05523272 0.0001252132
1.7 0.04272642 0.0001069275
1.8 0.03308377 9.150615e-05
1.9 0.02602142 7.903946e-05
2.0 0.02061512 6.861228e-05
2.1 0.01642144 5.979331e-05
2.2 0.01314733 5.229701e-05
2.3 0.0105388 4.581349e-05
2.4 0.008501963 4.030009e-05
2.5 0.005932813 2.061012e-05
2.75 0.003585321 1.530332e-05
3.0 0.002199675 1.149732e-05
3.25 0.001416288 8.873595e-06
3.5 0.0007404604 4.320688e-06
4.0 0.0003333595 2.72041e-06
4.5 0.0001614638 1.789229e-06
5.0 6.400802e-05 7.452055e-07
6.0 2.148089e-05 3.960812e-07
7.0 7.95372e-06 2.240545e-07
8.0 3.775163e-06 1.446508e-07
9.0 1.805648e-06 9.455743e-08
10.0 4.105535e-07 1.837236e-08
15.0 4.748127e-08 5.1641e-09
20.0 5.315526e-09 1.046173e-09
30.0 5.492266e-10 1.967226e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 8.950022e-06 3.38279e-06
3.0 0.0001074003 1.171833e-05
5.0 0.0009218522 3.433157e-05
7.0 0.004767804 7.807684e-05
9.0 0.01561523 0.0001412984
11.0 0.03936092 0.0002243343
13.0 0.07432226 0.0003082638
15.0 0.1094869 0.0003741486
17.0 0.1309337 0.0004091558
19.0 0.1346889 0.0004149817
21.0 0.1215132 0.0003941619
23.0 0.1024151 0.0003618637
25.0 0.08112428 0.0003220612
27.0 0.06052772 0.0002781891
29.0 0.04337692 0.0002355008
31.0 0.02948904 0.000194175
33.0 0.01995088 0.0001597144
35.0 0.01270775 0.0001274669
37.0 0.00779419 9.982712e-05
39.0 0.004792097 7.82755e-05
41.0 0.002777064 5.958761e-05
43.0 0.00160589 4.53128e-05
45.0 0.0008374663 3.272252e-05
47.0 0.0004487797 2.395409e-05
49.0 0.0002339791 1.729624e-05
51.0 0.000111236 1.192575e-05
53.0 4.730726e-05 7.777265e-06
55.0 1.534289e-05 4.429112e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
