BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07541974 0.0003354341
1.5 0.0978171 0.0003820077
2.5 0.112691 0.0004100241
3.5 0.1142276 0.0004128101
4.5 0.1052287 0.0003962158
5.5 0.09093513 0.0003683245
6.5 0.07557638 0.0003357823
7.5 0.06052794 0.0003004988
8.5 0.04921215 0.0002709573
9.5 0.0399596 0.0002441604
10.5 0.03207957 0.0002187656
11.5 0.02630605 0.0001981037
12.5 0.02123371 0.0001779827
13.5 0.01733398 0.0001608103
14.5 0.01422046 0.0001456537
15.5 0.01169622 0.0001320953
16.5 0.00973591 0.0001205183
17.5 0.008050103 0.0001095886
18.5 0.006616421 9.935193e-05
19.5 0.005299104 8.891314e-05
20.5 0.004484546 8.179448e-05
21.5 0.003662528 7.391886e-05
22.5 0.003053847 6.749761e-05
23.5 0.002469036 6.069159e-05
24.5 0.002058774 5.542032e-05
25.5 0.00178427 5.159351e-05
26.5 0.001445617 4.643991e-05
27.5 0.001156195 4.153176e-05
28.5 0.0009473342 3.759381e-05
29.5 0.000827985 3.514601e-05
30.5 0.0006967009 3.223947e-05
31.5 0.0004619808 1.51571e-05
34.5 0.0002243765 8.182168e-06
39.5 6.176321e-05 3.035496e-06
49.5 9.846308e-06 1.211997e-06
59.5 1.790238e-06 5.167971e-07
69.5 4.475595e-07 2.583986e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.090108 0.0009752434
0.6 0.6525623 0.0006934299
0.7 0.3937481 0.0005010618
0.8 0.2401209 0.0003673309
0.9 0.1519902 0.0002762924
1.0 0.0992654 0.0002123009
1.1 0.06715942 0.0001668056
1.2 0.0474244 0.0001344192
1.3 0.03392372 0.0001093744
1.4 0.02489934 9.040032e-05
1.5 0.0186967 7.574923e-05
1.6 0.01426285 6.412111e-05
1.7 0.01087047 5.435157e-05
1.8 0.008528918 4.682197e-05
1.9 0.006775224 4.064466e-05
2.0 0.005327592 3.515091e-05
2.1 0.0042714 3.073225e-05
2.2 0.003433345 2.693309e-05
2.3 0.002809261 2.383563e-05
2.4 0.002308746 2.116395e-05
2.5 0.001674066 1.103157e-05
2.75 0.001055912 8.367581e-06
3.0 0.0007021157 6.543025e-06
3.25 0.0004842347 5.227691e-06
3.5 0.0002779256 2.664996e-06
4.0 0.0001451571 1.808034e-06
4.5 7.763164e-05 1.24895e-06
5.0 3.677224e-05 5.684326e-07
6.0 1.476543e-05 3.30642e-07
7.0 6.425142e-06 2.029233e-07
8.0 3.249201e-06 1.353456e-07
9.0 1.747195e-06 9.370106e-08
10.0 4.228586e-07 1.8737e-08
15.0 5.67425e-08 5.691352e-09
20.0 5.638965e-09 1.089888e-09
30.0 2.222575e-10 1.283342e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.022951e-05 3.616679e-06
3.0 0.0001560001 1.412358e-05
5.0 0.001208361 3.930799e-05
7.0 0.005995773 8.755986e-05
9.0 0.01962915 0.0001584285
11.0 0.04617985 0.0002430014
13.0 0.08086173 0.0003215541
15.0 0.112664 0.0003795553
17.0 0.1304186 0.0004083685
19.0 0.1307562 0.0004088967
21.0 0.1171228 0.0003869931
23.0 0.09757676 0.0003532284
25.0 0.07746681 0.0003147316
27.0 0.05837343 0.0002732059
29.0 0.04147939 0.0002303025
31.0 0.02902624 0.0001926539
33.0 0.0194105 0.0001575436
35.0 0.01251837 0.0001265192
37.0 0.007808954 9.992609e-05
39.0 0.004905051 7.919618e-05
41.0 0.002898788 6.088225e-05
43.0 0.00164823 4.590832e-05
45.0 0.0008720659 3.339313e-05
47.0 0.0005255412 2.592303e-05
49.0 0.0002340001 1.729778e-05
51.0 0.000131705 1.297728e-05
53.0 6.777052e-05 9.308996e-06
55.0 3.580329e-05 6.766186e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007525085 0.0002193427
0.2 0.05578281 0.000597197
0.4 0.1666324 0.00103216
0.6 0.3738311 0.001545985
0.8 0.6864834 0.002094992
1.0 1.089686 0.002639479
1.2 1.561669 0.003159817
1.4 2.075785 0.003642996
1.6 2.615635 0.004089367
1.8 3.144533 0.004483793
2.0 3.682234 0.004852027
2.2 4.187527 0.005174237
2.4 4.701349 0.005482501
2.6 5.183217 0.005756615
2.8 5.665148 0.00601829
3.0 6.083203 0.006236395
3.2 6.42226 0.006407836
3.4 6.673069 0.006531761
3.6 6.794947 0.006591139
3.8 6.772691 0.006580337
4.0 6.601398 0.00649659
4.2 6.208131 0.006300107
4.4 5.629249 0.005999191
4.6 4.888984 0.005590836
4.8 4.062529 0.005096426
5.0 3.242161 0.004552865
5.2 2.469634 0.003973597
5.4 1.807158 0.003399113
5.6 1.265173 0.002844084
5.8 0.8503474 0.002331662
6.0 0.5556735 0.001884852
6.2 0.3595865 0.001516244
6.4 0.2304325 0.001213778
6.6 0.1492294 0.0009767753
6.8 0.1008118 0.0008028293
7.0 0.06920265 0.0006651641
7.2 0.05038035 0.000567542
7.4 0.03876346 0.0004978273
7.6 0.02911575 0.000431451
7.8 0.02351509 0.0003877402
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02922 0.0005405553
0.3 0.06125 0.0007826238
0.4 0.1083 0.001040673
0.5 0.17705 0.001330601
0.6 0.27104 0.001646329
0.7 0.38979 0.00197431
0.8 0.5308 0.00230391
0.9 0.70283 0.002651094
1.0 0.88876 0.002981208
1.1 1.0999 0.003316474
1.2 1.33189 0.003649507
1.3 1.57936 0.003974116
1.4 1.84251 0.004292447
1.5 2.11459 0.004598467
1.6 2.40723 0.004906353
1.7 2.71076 0.005206496
1.8 3.00883 0.00548528
1.9 3.30773 0.005751287
2.0 3.62778 0.006023106
2.1 3.908 0.0062514
2.2 4.20457 0.006484266
2.3 4.48389 0.006696185
2.4 4.78031 0.006913979
2.5 5.04836 0.007105181
2.6 5.31301 0.00728904
2.7 5.55087 0.007450416
2.8 5.81839 0.007627837
2.9 6.03614 0.00776926
3.0 6.24242 0.007900899
3.1 6.45379 0.008033548
3.2 6.62123 0.008137094
3.3 6.76507 0.008225005
3.4 6.90764 0.008311221
3.5 6.98924 0.008360167
3.6 7.05227 0.008397779
3.7 7.08068 0.008414678
3.8 7.05006 0.008396464
3.9 6.99713 0.008364885
4.0 6.88243 0.008296041
4.1 6.71572 0.00819495
4.2 6.50058 0.008062617
4.3 6.22811 0.007891838
4.4 5.91387 0.007690169
4.5 5.55851 0.007455542
4.6 5.16567 0.00718726
4.7 4.75947 0.006898891
4.8 4.32274 0.006574755
4.9 3.90415 0.00624832
5.0 3.47239 0.005892699
5.1 3.07278 0.005543266
5.2 2.67835 0.005175278
5.3 2.30963 0.004805861
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 630.6529 0.871938
0.02 449.246 0.7359232
0.04 344.5728 0.6445118
0.06 275.6824 0.5764941
0.08 226.1432 0.5221342
0.1 189.3815 0.4778144
0.12 160.6198 0.4400378
0.14 136.8346 0.4061517
0.16 118.1258 0.377366
0.18 102.8951 0.3521986
0.2 82.56294 0.1995322
0.25 60.74222 0.1711456
0.3 46.06552 0.1490419
0.35 35.46933 0.1307817
0.4 27.49108 0.1151374
0.45 21.74067 0.1023898
0.5 17.1548 0.09095221
0.55 13.90756 0.08189284
0.6 11.36967 0.07404475
0.65 9.230079 0.06671494
0.7 7.486389 0.06008369
0.75 6.263492 0.05495771
0.8 5.070491 0.04944762
0.85 4.330291 0.04569608
0.9 3.672068 0.04208
0.95 3.022524 0.03817731
1.0 2.41638 0.02413726
1.1 1.798421 0.02082337
1.2 1.339352 0.0179702
1.3 1.001802 0.01554162
1.4 0.7741963 0.01366252
1.5 0.6215752 0.012242
1.6 0.4855906 0.01082033
1.7 0.392282 0.009725335
1.8 0.313922 0.00869994
1.9 0.2589495 0.007901561
2.0 0.2012042 0.004925031
2.2 0.1370696 0.004065004
2.4 0.09728689 0.003424661
2.6 0.07462278 0.002999343
2.8 0.05195867 0.002502761
3.0 0.03664835 0.001486287
3.4 0.0208558 0.001121215
3.8 0.01265815 0.000873495
4.2 0.008981256 0.0007357731
4.6 0.005967411 0.0005997474
5.0 0 0
END

