BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1275568 0.0004522209
1.5 0.103824 0.0004079884
2.5 0.08431745 0.0003676695
3.5 0.06900493 0.0003326128
4.5 0.0574488 0.0003034865
5.5 0.04881857 0.0002797638
6.5 0.04151743 0.0002579967
7.5 0.03566882 0.0002391351
8.5 0.03241585 0.00022797
9.5 0.02867069 0.0002143966
10.5 0.02586182 0.0002036238
11.5 0.0230273 0.0001921411
12.5 0.02136634 0.0001850819
13.5 0.01988976 0.0001785721
14.5 0.01818231 0.0001707354
15.5 0.01704081 0.000165289
16.5 0.01611895 0.000160756
17.5 0.01462473 0.0001531238
18.5 0.0139642 0.0001496259
19.5 0.01298622 0.0001442914
20.5 0.01242669 0.0001411486
21.5 0.01145834 0.0001355376
22.5 0.01083949 0.0001318267
23.5 0.01011482 0.0001273439
24.5 0.00962263 0.0001242069
25.5 0.008787343 0.0001186937
26.5 0.008633433 0.0001176497
27.5 0.008043441 0.0001135586
28.5 0.007479102 0.0001095024
29.5 0.007075086 0.0001065037
30.5 0.006759248 0.0001040994
31.5 0.006000383 5.662755e-05
34.5 0.004578846 3.831704e-05
39.5 0.002759332 2.103298e-05
49.5 0.00117357 1.371682e-05
59.5 0.0004359202 8.359925e-06
69.5 0.0001346719 4.646623e-06
79.5 2.460969e-05 1.404549e-06
99.5 1.297859e-06 3.14777e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.546206 0.001204372
0.6 0.929655 0.0008577636
0.7 0.5952134 0.0006383616
0.8 0.4019568 0.000492455
0.9 0.2809211 0.0003892206
1.0 0.2017151 0.0003136159
1.1 0.1481751 0.0002567948
1.2 0.1099725 0.0002121517
1.3 0.08275909 0.0001770746
1.4 0.0628097 0.0001488259
1.5 0.04834396 0.0001262755
1.6 0.03732793 0.0001075367
1.7 0.02914273 9.2253e-05
1.8 0.02299124 7.968826e-05
1.9 0.01806332 6.879587e-05
2.0 0.014292 5.968142e-05
2.1 0.0116586 5.263104e-05
2.2 0.009208859 4.572457e-05
2.3 0.007536205 4.047117e-05
2.4 0.006147933 3.580075e-05
2.5 0.004356794 1.845003e-05
2.75 0.002718104 1.392013e-05
3.0 0.001733099 1.065763e-05
3.25 0.001138944 8.311359e-06
3.5 0.0006509574 4.230691e-06
4.0 0.0003218597 2.791207e-06
4.5 0.0001670854 1.900299e-06
5.0 7.615497e-05 8.484043e-07
6.0 2.756128e-05 4.684511e-07
7.0 1.170782e-05 2.836627e-07
8.0 5.499498e-06 1.825092e-07
9.0 2.918712e-06 1.256582e-07
10.0 7.307584e-07 2.553647e-08
15.0 9.282064e-08 7.525961e-09
20.0 1.338423e-08 1.722836e-09
30.0 8.305825e-10 2.519243e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.58523e-05 6.775448e-06
3.0 0.0004776038 2.472939e-05
5.0 0.003366275 6.565295e-05
7.0 0.01340876 0.0001310309
9.0 0.03596754 0.0002146025
11.0 0.06879288 0.0002967913
13.0 0.1024492 0.0003621878
15.0 0.1252026 0.0004003928
17.0 0.1302962 0.0004084561
19.0 0.1220054 0.0003952473
21.0 0.1042162 0.0003652979
23.0 0.08489952 0.00032971
25.0 0.06540356 0.0002893878
27.0 0.04756192 0.0002467795
29.0 0.03376134 0.0002079167
31.0 0.02297492 0.0001715167
33.0 0.01507845 0.0001389498
35.0 0.009836334 0.0001122267
37.0 0.006085928 8.827605e-05
39.0 0.003635167 6.822471e-05
41.0 0.002094799 5.179056e-05
43.0 0.001090934 3.737479e-05
45.0 0.0006632675 2.91423e-05
47.0 0.0003239511 2.036663e-05
49.0 0.0001959072 1.583816e-05
51.0 8.963075e-05 1.071292e-05
53.0 3.58523e-05 6.775448e-06
55.0 2.304791e-05 5.432444e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02678679 0.0004141187
0.2 0.1252206 0.0008953695
0.4 0.2876891 0.001357145
0.6 0.5246984 0.001832818
0.8 0.8288667 0.002303599
1.0 1.199381 0.002771042
1.2 1.615178 0.003215694
1.4 2.044522 0.003617932
1.6 2.509494 0.004008276
1.8 2.960023 0.004353235
2.0 3.421846 0.004680527
2.2 3.864026 0.004973757
2.4 4.301245 0.00524761
2.6 4.754252 0.005517033
2.8 5.165087 0.00575047
3.0 5.53918 0.005955075
3.2 5.815153 0.006101619
3.4 6.027277 0.006211909
3.6 6.139143 0.00626929
3.8 6.139706 0.006269578
4.0 6.008973 0.006202469
4.2 5.733141 0.00605844
4.4 5.298707 0.005824377
4.6 4.695697 0.005482953
4.8 3.996763 0.005058464
5.0 3.243154 0.004556677
5.2 2.493258 0.003995288
5.4 1.830004 0.003422871
5.6 1.287904 0.002871483
5.8 0.8702185 0.002360362
6.0 0.5716649 0.001913089
6.2 0.3692403 0.001537514
6.4 0.2355688 0.001228071
6.6 0.1503684 0.0009811666
6.8 0.09991908 0.0007998134
7.0 0.06860593 0.0006627433
7.2 0.05037888 0.0005679221
7.4 0.03706872 0.0004871562
7.6 0.02866263 0.0004283734
7.8 0.02235647 0.0003783259
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07349 0.0008572631
0.3 0.12751 0.001129203
0.4 0.19679 0.001402819
0.5 0.28461 0.001687039
0.6 0.39268 0.001981616
0.7 0.521 0.002282542
0.8 0.65818 0.002565502
0.9 0.8208 0.002864961
1.0 0.99739 0.003158148
