BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05358522 0.0002808089
1.5 0.07393537 0.0003298484
2.5 0.09488296 0.000373665
3.5 0.1063743 0.000395646
4.5 0.1063008 0.0003955091
5.5 0.09695197 0.0003777171
6.5 0.08297955 0.000349441
7.5 0.06895857 0.0003185535
8.5 0.05682265 0.0002891672
9.5 0.04574036 0.0002594407
10.5 0.03728775 0.0002342456
11.5 0.03005064 0.0002102883
12.5 0.02516949 0.0001924534
13.5 0.02100351 0.0001758062
14.5 0.01698911 0.0001581152
15.5 0.01411516 0.0001441223
16.5 0.0116194 0.0001307616
17.5 0.009788788 0.0001200198
18.5 0.008052352 0.0001088553
19.5 0.00673531 9.955593e-05
20.5 0.005575724 9.058139e-05
21.5 0.004519147 8.154861e-05
22.5 0.003851061 7.527981e-05
23.5 0.003191804 6.853406e-05
24.5 0.002688532 6.289932e-05
25.5 0.002163187 5.642029e-05
26.5 0.001843859 5.208974e-05
27.5 0.001530418 4.745624e-05
28.5 0.001299384 4.372774e-05
29.5 0.001046276 3.923842e-05
30.5 0.0008726325 3.583472e-05
31.5 0.0005773403 1.682843e-05
34.5 0.0002863647 9.180431e-06
39.5 7.637373e-05 3.352435e-06
49.5 1.221391e-05 1.340651e-06
59.5 2.501644e-06 6.067379e-07
69.5 0.0 nan
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9415739 0.000899474
0.6 0.6346081 0.0006786369
0.7 0.4280863 0.0005185821
0.8 0.2902409 0.0004009263
0.9 0.197097 0.000312399
1.0 0.1355149 0.0002463199
1.1 0.09441465 0.0001964132
1.2 0.06689135 0.0001585439
1.3 0.04790685 0.000129082
1.4 0.03532948 0.0001069476
1.5 0.0262727 8.918369e-05
1.6 0.02021965 7.582567e-05
1.7 0.01537189 6.419045e-05
1.8 0.01212117 5.543321e-05
1.9 0.009518491 4.784351e-05
2.0 0.007686793 4.193407e-05
2.1 0.006111412 3.65064e-05
2.2 0.004965666 3.216595e-05
2.3 0.004086817 2.855478e-05
2.4 0.003289775 2.508895e-05
2.5 0.002428061 1.319257e-05
2.75 0.001563967 1.011519e-05
3.0 0.001035196 7.890581e-06
3.25 0.000697316 6.230664e-06
3.5 0.0004201792 3.254725e-06
4.0 0.0002204988 2.211784e-06
4.5 0.000121989 1.555767e-06
5.0 5.629244e-05 6.982925e-07
6.0 2.279192e-05 4.077748e-07
7.0 9.832576e-06 2.488935e-07
8.0 4.889686e-06 1.649206e-07
9.0 2.51425e-06 1.117126e-07
10.0 6.820822e-07 2.365071e-08
15.0 9.202265e-08 7.18561e-09
20.0 9.760813e-09 1.41481e-09
30.0 8.729399e-10 2.437753e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836602e-05 7.004644e-06
3.0 0.0007084924 3.010096e-05
5.0 0.004969678 7.972176e-05
7.0 0.01954876 0.0001581148
9.0 0.05151405 0.0002566703
11.0 0.09417706 0.0003470446
13.0 0.1298523 0.0004075094
15.0 0.1450747 0.0004307334
17.0 0.1403071 0.0004235967
19.0 0.1199744 0.0003917031
21.0 0.09387525 0.0003464881
23.0 0.06975837 0.0002986833
25.0 0.04861997 0.0002493562
27.0 0.03220316 0.0002029373
29.0 0.02059232 0.0001622801
