BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04196992 0.0002488398
1.5 0.05244506 0.0002781654
2.5 0.06163811 0.0003015612
3.5 0.06506392 0.0003098282
4.5 0.06236546 0.0003033353
5.5 0.05537367 0.0002858265
6.5 0.04659668 0.0002621974
7.5 0.03972735 0.0002421005
8.5 0.03370636 0.000223001
9.5 0.02949417 0.0002086022
10.5 0.02630884 0.0001970161
11.5 0.02375792 0.0001872212
12.5 0.02209518 0.0001805509
13.5 0.02018162 0.0001725555
14.5 0.01882575 0.0001666583
15.5 0.01715711 0.000159101
16.5 0.0161273 0.0001542523
17.5 0.01515502 0.0001495303
18.5 0.01406472 0.0001440511
19.5 0.01342884 0.000140757
20.5 0.01265722 0.0001366533
21.5 0.01197117 0.0001328982
22.5 0.01127627 0.0001289833
23.5 0.01080415 0.0001262543
24.5 0.01025236 0.000122988
25.5 0.009871716 0.0001206833
26.5 0.009268289 0.0001169366
27.5 0.008920101 0.0001147191
28.5 0.008594044 0.0001126029
29.5 0.008251758 0.0001103377
30.5 0.007810621 0.0001073479
31.5 0.007332601 6.005086e-05
34.5 0.00648013 4.372781e-05
39.5 0.005180475 2.764621e-05
49.5 0.003873885 2.390695e-05
59.5 0.002784028 2.026691e-05
69.5 0.001913558 1.680241e-05
79.5 0.0008934855 8.118571e-06
99.5 0.0002087301 3.829426e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.773013 0.001546169
0.6 1.766243 0.001134011
0.7 1.128834 0.0008434129
0.8 0.7316122 0.0006374823
0.9 0.4820624 0.0004892454
1.0 0.3259793 0.0003825594
1.1 0.2275499 0.0003053213
1.2 0.1628354 0.0002476766
1.3 0.1188293 0.0002035482
1.4 0.08814848 0.0001691304
1.5 0.06663098 0.0001422143
1.6 0.05084304 0.0001203971
1.7 0.03914353 0.0001025634
1.8 0.03063308 8.824325e-05
1.9 0.02392134 7.595018e-05
2.0 0.01888965 6.58217e-05
2.1 0.01483258 5.695337e-05
2.2 0.01174924 4.954366e-05
2.3 0.009431633 4.343522e-05
2.4 0.007556918 3.807674e-05
2.5 0.00527907 1.948413e-05
2.75 0.003146681 1.436887e-05
3.0 0.001941463 1.082286e-05
3.25 0.001218629 8.250375e-06
3.5 0.0006435693 4.036585e-06
4.0 0.0002859222 2.524632e-06
4.5 0.0001371135 1.653088e-06
5.0 5.503708e-05 6.925707e-07
6.0 1.849259e-05 3.679379e-07
7.0 7.453686e-06 2.173223e-07
8.0 3.092278e-06 1.312169e-07
9.0 1.668261e-06 9.11929e-08
10.0 4.375809e-07 1.903821e-08
15.0 4.427147e-08 4.998051e-09
20.0 5.044474e-09 1.016086e-09
30.0 5.621664e-10 1.888823e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278285e-05 4.042293e-06
3.0 9.970625e-05 1.128951e-05
5.0 0.0006915523 2.973216e-05
7.0 0.003479492 6.669171e-05
9.0 0.01279564 0.0001278924
11.0 0.03262056 0.0002042018
13.0 0.0644358 0.0002869971
15.0 0.09906199 0.0003558504
17.0 0.1235603 0.0003974234
19.0 0.1320954 0.0004109205
21.0 0.1233072 0.0003970161
23.0 0.1073657 0.0003704646
25.0 0.08636734 0.0003322681
27.0 0.06657693 0.0002917264
29.0 0.04903502 0.0002503612
31.0 0.03456995 0.0002102148
33.0 0.02359587 0.0001736728
35.0 0.01572802 0.0001417917
37.0 0.00992205 0.0001126198
39.0 0.006215023 8.913233e-05
41.0 0.003626495 6.808594e-05
43.0 0.002167972 5.264301e-05
45.0 0.001183692 3.889854e-05
47.0 0.0006889958 2.967715e-05
49.0 0.0003924336 2.239737e-05
51.0 0.0001853514 1.539259e-05
53.0 0.0001124891 1.199138e-05
55.0 5.752284e-05 8.574998e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004819135 0.0001755026
0.2 0.03429 0.0004681474
0.4 0.1167714 0.0008639071
0.6 0.2941462 0.001371136
0.8 0.5874168 0.001937635
1.0 0.9934194 0.002519795
1.2 1.493325 0.003089413
1.4 2.054319 0.003623539
1.6 2.629784 0.004099765
1.8 3.214574 0.004532738
2.0 3.797702 0.004926737
2.2 4.366201 0.005282637
2.4 4.916323 0.005605561
2.6 5.446051 0.005899833
2.8 5.953339 0.006168495
3.0 6.412818 0.006402113
3.2 6.814698 0.00659967
3.4 7.094049 0.006733579
3.6 7.237645 0.006801388
3.8 7.237702 0.006801415
4.0 7.003501 0.006690468
4.2 6.55173 0.006471082
4.4 5.898526 0.006140032
4.6 5.108009 0.005713796
4.8 4.229718 0.005199416
5.0 3.375146 0.004644566
5.2 2.560898 0.004045712
5.4 1.874541 0.003461357
5.6 1.308498 0.002891914
5.8 0.8802592 0.002371943
6.0 0.5807314 0.001926578
6.2 0.3736364 0.001545338
6.4 0.2407267 0.001240398
6.6 0.1571013 0.001002048
6.8 0.1059762 0.0008230063
7.0 0.07281752 0.000682208
7.2 0.05353459 0.0005849465
7.4 0.03946706 0.0005022457
7.6 0.03080028 0.0004436865
7.8 0.02433855 0.0003944085
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01802 0.0004244997
0.3 0.03752 0.0006125357
0.4 0.07378 0.0008589529
0.5 0.12941 0.001137585
0.6 0.20841 0.001443641
0.7 0.31946 0.001787344
0.8 0.45129 0.002124359
0.9 0.61439 0.002478689
1.0 0.79981 0.002828091
1.1 1.0161 0.003187632
1.2 1.25945 0.003548873
1.3 1.51295 0.003889666
1.4 1.80297 0.004246139
1.5 2.08737 0.004568774
1.6 2.39795 0.004896887
1.7 2.70178 0.005197865
1.8 3.04304 0.005516376
1.9 3.3423 0.005781263
2.0 3.68627 0.006071466
2.1 4.01083 0.006333111
2.2 4.3401 0.006587944
2.3 4.63653 0.006809207
2.4 4.96241 0.007044438
2.5 5.2476 0.007244032
2.6 5.54584 0.00744704
2.7 5.80401 0.007618405
2.8 6.07385 0.007793491
2.9 6.32932 0.007955702
3.0 6.55932 0.008098963
3.1 6.78529 0.008237287
3.2 6.98504 0.008357655
3.3 7.18522 0.008476568
3.4 7.31783 0.008554432
3.5 7.42713 0.00861808
3.6 7.48603 0.008652185
3.7 7.54171 0.008684302
3.8 7.5386 0.008682511
3.9 7.44306 0.008627317
4.0 7.32747 0.008560064
4.1 7.12566 0.008441362
4.2 6.87514 0.008291646
4.3 6.57207 0.00810683
4.4 6.21396 0.007882867
4.5 5.81751 0.00762726
4.6 5.41298 0.007357296
4.7 4.9703 0.007050035
4.8 4.50877 0.006714738
4.9 4.0699 0.006379577
5.0 3.63777 0.006031393
5.1 3.1932 0.005650841
5.2 2.77803 0.005270702
5.3 2.39354 0.004892382
5.4 0 0
END

