BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1601384 0.0005095892
1.5 0.1485439 0.0004907948
2.5 0.1290571 0.0004574708
3.5 0.1080232 0.0004185343
4.5 0.08890611 0.000379698
5.5 0.07132305 0.000340085
6.5 0.05707401 0.0003042228
7.5 0.04534494 0.0002711671
8.5 0.03605314 0.0002417932
9.5 0.029197 0.0002175914
10.5 0.0232603 0.0001942139
11.5 0.01916737 0.0001763006
12.5 0.01517984 0.0001568939
13.5 0.01258203 0.0001428394
14.5 0.01027773 0.0001290985
15.5 0.008322077 0.0001161685
16.5 0.006865875 0.0001055165
17.5 0.005553997 9.4902e-05
18.5 0.004478873 8.522302e-05
19.5 0.003645368 7.688528e-05
20.5 0.003035644 7.016136e-05
21.5 0.002459975 6.315938e-05
22.5 0.00193944 5.608034e-05
23.5 0.001772414 5.361115e-05
24.5 0.001332959 4.649229e-05
25.5 0.001122151 4.265777e-05
26.5 0.0009243148 3.871529e-05
27.5 0.0007086414 3.389891e-05
28.5 0.0006162099 3.16109e-05
29.5 0.0004913463 2.822711e-05
30.5 0.000447563 2.694013e-05
31.5 0.00029297 1.258414e-05
34.5 0.0001482147 6.933191e-06
39.5 4.329685e-05 2.649724e-06
49.5 7.621543e-06 1.111716e-06
59.5 2.432407e-06 6.280449e-07
69.5 1.621605e-07 1.621605e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8952413 0.0009222458
0.6 0.4907129 0.0006271142
0.7 0.2883422 0.0004470449
0.8 0.1808455 0.0003322878
0.9 0.1193909 0.000255252
1.0 0.08151544 0.0002005406
1.1 0.05779497 0.0001613063
1.2 0.04196641 0.0001318116
1.3 0.03082043 0.0001086777
1.4 0.02312234 9.081452e-05
1.5 0.01754526 7.650612e-05
1.6 0.01360056 6.528122e-05
1.7 0.0105837 5.591139e-05
1.8 0.008299566 4.815513e-05
1.9 0.006602594 4.182837e-05
2.0 0.005348199 3.671791e-05
2.1 0.00432047 3.222279e-05
2.2 0.003536108 2.849342e-05
2.3 0.002856088 2.505722e-05
2.4 0.002365237 2.233203e-05
2.5 0.001721034 1.16602e-05
2.75 0.001118083 8.977078e-06
3.0 0.0007479391 7.041014e-06
3.25 0.0005147666 5.620174e-06
3.5 0.000307714 2.923764e-06
4.0 0.0001603384 1.980926e-06
4.5 9.051905e-05 1.406458e-06
5.0 4.194016e-05 6.32974e-07
6.0 1.692949e-05 3.689923e-07
7.0 7.823055e-06 2.331944e-07
8.0 3.559392e-06 1.474993e-07
9.0 2.065651e-06 1.061543e-07
10.0 4.763656e-07 2.073209e-08
15.0 6.250257e-08 6.237341e-09
20.0 6.939057e-09 1.273179e-09
30.0 5.386685e-10 2.042657e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150557e-05 3.835189e-06
3.0 0.0001572428 1.41781e-05
5.0 0.001310356 4.092865e-05
7.0 0.006099229 8.830194e-05
9.0 0.01925137 0.0001568786
11.0 0.04406504 0.0002373449
13.0 0.07584854 0.0003113912
15.0 0.1054792 0.0003672114
17.0 0.1224832 0.0003957045
19.0 0.1245554 0.0003990379
21.0 0.115195 0.0003837511
23.0 0.09856053 0.000354964
25.0 0.07998926 0.000319778
27.0 0.06197026 0.000281465
29.0 0.0465055 0.0002438288
31.0 0.03352339 0.0002070173
33.0 0.02321056 0.0001722565
35.0 0.01528834 0.0001398019
37.0 0.01029109 0.0001147
39.0 0.006602917 9.187571e-05
41.0 0.003998824 7.149882e-05
43.0 0.002430232 5.573867e-05
45.0 0.001439474 4.289777e-05
47.0 0.0008066681 3.211295e-05
49.0 0.0004180356 2.311742e-05
51.0 0.0002556793 1.807925e-05
53.0 0.0001214477 1.246027e-05
55.0 6.391982e-05 9.039627e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01181238 0.0002747809
0.2 0.07416617 0.0006885265
0.4 0.1999795 0.001130604
0.6 0.4106401 0.001620125
0.8 0.712674 0.002134338
1.0 1.095432 0.002646126
1.2 1.542277 0.003139778
1.4 2.025996 0.003598629
1.6 2.532184 0.004023142
1.8 3.040953 0.004408823
2.0 3.556256 0.004767759
2.2 4.075253 0.005103816
2.4 4.569673 0.00540456
2.6 5.065569 0.005690257
2.8 5.535559 0.005948377
3.0 5.991038 0.006188264
3.2 6.342329 0.006367107
3.4 6.599357 0.006494842
3.6 6.754938 0.006570954
3.8 6.79593 0.006590862
