BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05662778 0.0002893054
1.5 0.0695709 0.0003206679
2.5 0.07435676 0.000331514
3.5 0.06997736 0.0003216033
4.5 0.06046771 0.0002989534
5.5 0.0508073 0.0002740342
6.5 0.04285254 0.0002516692
7.5 0.03636546 0.0002318389
8.5 0.03199936 0.0002174765
9.5 0.02797173 0.00020333
10.5 0.02533492 0.0001935091
11.5 0.02332776 0.0001856856
12.5 0.02115653 0.0001768332
13.5 0.01917597 0.0001683528
14.5 0.01793294 0.0001628049
15.5 0.01670027 0.0001571099
16.5 0.01530648 0.0001504109
17.5 0.01442706 0.0001460261
18.5 0.01360675 0.0001418139
19.5 0.01281305 0.0001376157
20.5 0.01230165 0.0001348414
21.5 0.01152568 0.0001305194
22.5 0.01089161 0.0001268784
23.5 0.0104615 0.000124348
24.5 0.0098762 0.0001208194
25.5 0.009292378 0.0001171939
26.5 0.009184482 0.0001165116
27.5 0.00868343 0.0001132889
28.5 0.008266625 0.0001105365
29.5 0.008102563 0.0001094342
30.5 0.007753748 0.0001070527
31.5 0.007070405 5.902055e-05
34.5 0.006210093 4.284555e-05
39.5 0.004926571 2.698448e-05
49.5 0.003687538 2.334587e-05
59.5 0.002484569 1.916317e-05
69.5 0.00151572 1.496757e-05
79.5 0.0006039233 6.680633e-06
99.5 0.0001036733 2.701254e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.080115 0.001339847
0.6 1.397879 0.001009418
0.7 0.9474446 0.0007731311
0.8 0.6521113 0.0006022183
0.9 0.4560355 0.0004761758
1.0 0.3249647 0.0003822222
1.1 0.2357099 0.0003109826
1.2 0.1750262 0.0002569802
1.3 0.1315 0.0002142989
1.4 0.1010259 0.0001812209
1.5 0.07859848 0.000154583
1.6 0.06191876 0.0001329713
1.7 0.04902644 0.0001148826
1.8 0.03893534 9.956597e-05
1.9 0.0312721 8.691162e-05
2.0 0.02523631 7.614217e-05
2.1 0.02044176 6.691428e-05
2.2 0.01671953 5.915282e-05
2.3 0.01361179 5.222351e-05
2.4 0.01115542 4.630242e-05
2.5 0.008018407 2.402914e-05
2.75 0.005040767 1.820037e-05
3.0 0.003215874 1.394102e-05
3.25 0.002096234 1.082808e-05
3.5 0.001151783 5.403559e-06
4.0 0.0005276932 3.431703e-06
4.5 0.0002649194 2.298694e-06
5.0 0.0001062288 9.632123e-07
6.0 3.572324e-05 5.124416e-07
7.0 1.392946e-05 2.969937e-07
8.0 6.502846e-06 1.906243e-07
9.0 3.141795e-06 1.25229e-07
10.0 7.704302e-07 2.526464e-08
15.0 9.131171e-08 7.177074e-09
20.0 1.075968e-08 1.486567e-09
30.0 1.184251e-09 2.814931e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.134969e-05 8.855065e-06
3.0 0.0007055215 3.002899e-05
5.0 0.005198108 8.15095e-05
7.0 0.02020194 0.0001606875
9.0 0.05220987 0.0002583223
11.0 0.09390465 0.0003464409
13.0 0.1289468 0.0004059672
15.0 0.1440018 0.0004290121
17.0 0.1381685 0.0004202329
19.0 0.1182042 0.0003886889
21.0 0.09461401 0.0003477469
23.0 0.06970859 0.0002984893
25.0 0.04886759 0.0002499171
27.0 0.033534 0.0002070276
29.0 0.02126022 0.0001648426
31.0 0.01326431 0.0001302051
33.0 0.007689162 9.913456e-05
35.0 0.004424847 7.520292e-05
37.0 0.002443763 5.588755e-05
39.0 0.001310072 4.091976e-05
41.0 0.0006390593 2.85796e-05
43.0 0.0003361452 2.07276e-05
45.0 0.0001789366 1.51229e-05
47.0 6.90184e-05 9.392215e-06
49.0 3.45092e-05 6.641299e-06
51.0 1.150307e-05 3.834356e-06
53.0 7.668712e-06 3.130738e-06
55.0 1.278119e-06 1.278119e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02359407 0.0003883041
0.2 0.1197342 0.0008747412
0.4 0.2909062 0.001363475
0.6 0.5446191 0.001865594
0.8 0.8740031 0.002363345
1.0 1.265542 0.002843864
1.2 1.702914 0.003298883
1.4 2.155553 0.003711504
1.6 2.615529 0.004088372
1.8 3.065567 0.004426149
2.0 3.492076 0.004724027
2.2 3.904646 0.004995298
2.4 4.303822 0.005244423
2.6 4.694101 0.005477051
2.8 5.054486 0.005683411
3.0 5.369856 0.005858034
3.2 5.593379 0.005978713
3.4 5.72153 0.006046815
3.6 5.757937 0.006066023
3.8 5.640472 0.006003829
4.0 5.364628 0.005855182
4.2 4.941903 0.005619759
4.4 4.385231 0.005293792
4.6 3.743699 0.004891263
4.8 3.086311 0.004441099
5.0 2.446319 0.003953913
5.2 1.86087 0.003448487
5.4 1.353221 0.002940728
5.6 0.9502237 0.002464243
5.8 0.6428298 0.002026836
6.0 0.4222712 0.001642731
6.2 0.2722712 0.001319081
6.4 0.1770961 0.001063837
6.6 0.1150307 0.000857388
6.8 0.07859151 0.0007086934
7.0 0.05398773 0.0005873786
7.2 0.03987091 0.000504776
7.4 0.0305023 0.0004415063
7.6 0.02295501 0.0003830093
7.8 0.01857106 0.0003444998
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06864 0.0008284926
0.3 0.12366 0.001112025
0.4 0.19705 0.001403745
0.5 0.28807 0.001697263
0.6 0.4051 0.00201271
0.7 0.53391 0.002310649
0.8 0.68828 0.002623509
0.9 0.85688 0.002927251
1.0 1.0439 0.003230944
1.1 1.2485 0.003533412
1.2 1.46501 0.003827545
1.3 1.70059 0.004123821
1.4 1.93824 0.004402545
1.5 2.20094 0.004691418
1.6 2.45907 0.004958901
1.7 2.72657 0.005221657
1.8 2.99615 0.00547371
1.9 3.26849 0.005717071
2.0 3.51695 0.005930388
2.1 3.77648 0.006145307
2.2 4.02527 0.006344502
2.3 4.26705 0.006532266
2.4 4.48683 0.00669838
2.5 4.72757 0.006875733
2.6 4.9437 0.007031145
2.7 5.12816 0.007161117
2.8 5.32586 0.007297849
2.9 5.49562 0.007413245
3.0 5.6564 0.007520904
3.1 5.79333 0.007611393
3.2 5.89773 0.007679668
3.3 5.98383 0.007735522
3.4 6.04425 0.007774477
3.5 6.0911 0.00780455
3.6 6.09921 0.007809744
3.7 6.06375 0.007787008
3.8 5.98883 0.007738753
3.9 5.86826 0.007660457
4.0 5.70138 0.007550748
4.1 5.48452 0.007405755
4.2 5.25855 0.007251586
4.3 4.97689 0.007054708
4.4 4.68325 0.006843428
4.5 4.34258 0.006589825
4.6 4.00509 0.006328578
4.7 3.65625 0.006046693
4.8 3.32022 0.005762135
4.9 2.97738 0.005456537
5.0 2.64019 0.005138278
5.1 2.33053 0.004827556
5.2 2.02013 0.004494586
5.3 1.75003 0.004183336
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 514.4294 0.787505
0.02 362.2291 0.6608183
0.04 276.5877 0.57744
0.06 222.136 0.5174875
0.08 183.4491 0.470271
0.1 154.2895 0.4312793
0.12 133.5422 0.4012358
0.14 116.0692 0.3740665
0.16 101.9656 0.3506043
0.18 90.29598 0.3299321
0.2 74.03496 0.1889465
0.25 56.96117 0.1657333
0.3 44.89229 0.1471317
0.35 36.05956 0.1318653
0.4 29.36497 0.1189968
0.45 24.00852 0.1075977
0.5 19.75828 0.09761015
0.55 16.65474 0.08961679
0.6 13.91769 0.08192265
0.65 11.86104 0.07562787
0.7 10.00934 0.06947412
0.75 8.581499 0.06432829
0.8 7.340278 0.05949448
0.85 6.298211 0.05510982
0.9 5.485679 0.05143226
0.95 4.696775 0.0475905
1.0 3.784665 0.0302078
1.1 2.914026 0.02650648
1.2 2.285699 0.02347551
1.3 1.784437 0.02074226
1.4 1.404451 0.01840173
1.5 1.096557 0.01626002
1.6 0.905841 0.01477853
1.7 0.7146427 0.01312653
1.8 0.576247 0.01178718
1.9 0.4923416 0.01089529
2.0 0.3735961 0.006711067
2.2 0.2541273 0.00553498
2.4 0.1756468 0.004601618
2.6 0.1364669 0.004056057
2.8 0.09728689 0.003424661
3.0 0.06588263 0.001992787
3.4 0.04026496 0.001557898
3.8 0.0239902 0.00120252
4.2 0.01621448 0.0009886144
4.6 0.01193482 0.0008481709
5.0 0 0
END

