BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.03424998 0.0002239757
1.5 0.04196149 0.0002479112
2.5 0.05685725 0.0002885783
3.5 0.0721924 0.0003251745
4.5 0.08204967 0.0003466643
5.5 0.08457184 0.0003519521
6.5 0.0803111 0.0003429719
7.5 0.07084197 0.0003221188
8.5 0.06077379 0.000298352
9.5 0.05107324 0.0002735064
10.5 0.04295894 0.0002508404
11.5 0.03720716 0.0002334447
12.5 0.03208519 0.0002167819
13.5 0.02823748 0.0002033685
14.5 0.02530667 0.0001925255
15.5 0.02238464 0.0001810697
16.5 0.02009389 0.0001715547
17.5 0.01801258 0.0001624272
18.5 0.01597082 0.0001529447
19.5 0.0144461 0.0001454608
20.5 0.0127046 0.0001364116
21.5 0.01127654 0.0001285164
22.5 0.01005207 0.0001213385
23.5 0.008877399 0.0001140286
24.5 0.00797223 0.0001080589
25.5 0.007050949 0.0001016236
26.5 0.006224872 9.548517e-05
27.5 0.005505716 8.980027e-05
28.5 0.004909593 8.479954e-05
29.5 0.004241701 7.882078e-05
30.5 0.003783257 7.443954e-05
31.5 0.002941557 3.789647e-05
34.5 0.001733297 2.253317e-05
39.5 0.0006391845 9.675732e-06
49.5 0.0001532051 4.737043e-06
59.5 3.002585e-05 2.097096e-06
69.5 7.616314e-06 1.056193e-06
79.5 1.171741e-06 2.929351e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.397354 0.001093212
0.6 0.9333019 0.0008211127
0.7 0.624106 0.0006247252
0.8 0.4153611 0.0004785292
0.9 0.2780964 0.0003702474
1.0 0.1869347 0.0002886573
1.1 0.1270731 0.000227352
1.2 0.08778324 0.0001812125
1.3 0.06112165 0.000145472
1.4 0.04390035 0.0001189432
1.5 0.03207766 9.832183e-05
1.6 0.02369975 8.190682e-05
1.7 0.0180201 6.934264e-05
1.8 0.01378491 5.898275e-05
1.9 0.01048118 5.009332e-05
2.0 0.008325631 4.353798e-05
2.1 0.006558828 3.773087e-05
2.2 0.005234813 3.295084e-05
2.3 0.004163295 2.875217e-05
2.4 0.003369135 2.533144e-05
2.5 0.002388329 1.305529e-05
2.75 0.001481603 9.823017e-06
3.0 0.0009527168 7.55256e-06
3.25 0.0006292338 5.904765e-06
3.5 0.0003530786 2.977637e-06
4.0 0.000174511 1.964157e-06
4.5 9.17382e-05 1.346064e-06
5.0 4.19728e-05 6.020051e-07
6.0 1.58545e-05 3.39356e-07
7.0 6.546148e-06 2.028421e-07
8.0 3.051231e-06 1.300581e-07
9.0 1.641893e-06 9.015251e-08
10.0 4.02705e-07 1.810961e-08
15.0 4.32839e-08 4.915705e-09
20.0 5.797973e-09 1.083773e-09
30.0 1.457415e-10 1.032346e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.406349e-05 4.240303e-06
3.0 0.0001572554 1.417924e-05
5.0 0.001159599 3.850385e-05
7.0 0.005803109 8.613519e-05
9.0 0.01961602 0.0001583637
11.0 0.04725334 0.0002457913
13.0 0.08481565 0.0003292974
15.0 0.1190462 0.0003901288
17.0 0.13688 0.0004183312
19.0 0.1351208 0.0004156342
21.0 0.1201137 0.0003918741
23.0 0.09740119 0.0003528843
25.0 0.07377453 0.0003071167
27.0 0.05423139 0.000263315
29.0 0.03846749 0.0002217671
31.0 0.0254383 0.0001803409
33.0 0.01649264 0.0001452096
35.0 0.01021393 0.0001142738
37.0 0.006194329 8.899127e-05
39.0 0.003601533 6.785689e-05
41.0 0.002003408 5.060985e-05
43.0 0.001111016 3.768863e-05
45.0 0.0005638182 2.684849e-05
47.0 0.0002787129 1.887682e-05
49.0 0.0001240144 1.259176e-05
51.0 6.520347e-05 9.130312e-06
53.0 3.324098e-05 6.519093e-06
55.0 1.278499e-05 4.04297e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.005593435 0.0001890926
0.2 0.04126996 0.0005136322
0.4 0.1375537 0.0009377163
0.6 0.3352865 0.001464007
0.8 0.6533132 0.0020436
1.0 1.070686 0.002616172
1.2 1.571602 0.003169615
1.4 2.117649 0.003679275
1.6 2.676244 0.004136168
1.8 3.245349 0.004554765
2.0 3.802142 0.004930028
2.2 4.323316 0.00525707
2.4 4.818798 0.005550149
2.6 5.318461 0.005830802
2.8 5.78092 0.006079022
3.0 6.188077 0.006289457
3.2 6.528075 0.00645993
3.4 6.764399 0.006575819
3.6 6.829449 0.006607362
3.8 6.728627 0.006558409
4.0 6.410952 0.006401718
4.2 5.896369 0.006139423
4.4 5.226269 0.005780044
4.6 4.467058 0.005343749
4.8 3.669331 0.004843159
5.0 2.904233 0.004308747
5.2 2.210244 0.003758853
5.4 1.605757 0.003203872
5.6 1.129899 0.002687541
5.8 0.7629189 0.002208383
6.0 0.4999508 0.001787717
6.2 0.325474 0.001442425
6.4 0.2126208 0.001165838
6.6 0.1366204 0.0009345297
6.8 0.09351583 0.0007731751
7.0 0.06377155 0.0006384821
7.2 0.04760492 0.0005516469
7.4 0.03549114 0.0004763161
7.6 0.02782015 0.000421711
7.8 0.02158107 0.0003714255
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02128 0.0004613025
0.3 0.04562 0.0006754258
0.4 0.08554 0.0009248784
0.5 0.1501 0.001225153
0.6 0.24067 0.001551354
0.7 0.35038 0.001871844
0.8 0.4997 0.002235397
0.9 0.67029 0.002588996
1.0 0.86212 0.002936188
1.1 1.07843 0.003283946
1.2 1.32165 0.00363545
1.3 1.57947 0.003974255
1.4 1.85412 0.004305949
1.5 2.13919 0.004625138
1.6 2.44806 0.004947787
1.7 2.74602 0.005240248
1.8 3.06377 0.005535133
1.9 3.39015 0.005822499
2.0 3.71093 0.00609174
2.1 4.02278 0.006342539
2.2 4.32541 0.006576785
2.3 4.62879 0.006803521
2.4 4.91203 0.007008588
2.5 5.18757 0.007202479
2.6 5.4721 0.007397364
2.7 5.72372 0.007565527
2.8 5.97902 0.007732412
2.9 6.19107 0.007868335
3.0 6.41297 0.008008102
3.1 6.59383 0.00812024
3.2 6.78271 0.008235721
3.3 6.91421 0.008315173
3.4 7.04895 0.008395803
3.5 7.11611 0.008435704
3.6 7.15128 0.008456524
3.7 7.14125 0.008450592
3.8 7.07567 0.0084117
3.9 6.95571 0.00834009
4.0 6.76548 0.008225254
4.1 6.53869 0.008086217
4.2 6.25462 0.007908616
4.3 5.92063 0.007694563
4.4 5.55472 0.007452999
4.5 5.17581 0.00719431
4.6 4.77764 0.006912047
4.7 4.36354 0.00660571
4.8 3.94351 0.006279737
4.9 3.53823 0.005948302
5.0 3.14474 0.005607798
5.1 2.76621 0.005259477
5.2 2.40411 0.004903172
5.3 2.08141 0.004562247
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 565.0873 0.8253691
0.02 398.1794 0.692835
0.04 303.8232 0.6052027
0.06 245.2027 0.5436921
0.08 203.543 0.4953572
0.1 172.2918 0.4557459
0.12 148.7308 0.423439
0.14 129.7363 0.395477
0.16 114.2006 0.3710433
0.18 101.8836 0.3504633
0.2 84.21211 0.2015151
0.25 65.66564 0.1779465
0.3 52.58025 0.1592325
0.35 42.53426 0.1432154
0.4 35.09127 0.1300828
0.45 29.18655 0.1186347
0.5 24.33161 0.1083193
0.55 20.53416 0.09950821
0.6 17.41134 0.09162975
0.65 14.74276 0.08431596
0.7 12.69769 0.0782497
0.75 10.94532 0.07264983
0.8 9.460577 0.06754282
0.85 8.200067 0.0628824
0.9 7.133408 0.05865012
0.95 6.250954 0.05490268
1.0 5.062776 0.03493814
1.1 3.939697 0.0308203
1.2 3.067611 0.02719603
1.3 2.352486 0.02381601
1.4 1.907161 0.02144367
1.5 1.481365 0.01889889
1.6 1.185526 0.01690678
1.7 0.9639479 0.01524517
1.8 0.773473 0.01365614
1.9 0.6343539 0.01236719
2.0 0.4704008 0.007530511
2.2 0.3233252 0.006243242
2.4 0.2312221 0.005279649
2.6 0.1613009 0.004409698
