BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.4 0.2531977 0.001271949
6.6 0.1644066 0.001024942
6.8 0.1082732 0.0008317644
7.0 0.07488713 0.0006917407
7.2 0.05339861 0.0005841236
7.4 0.03985886 0.0005046639
7.6 0.03006348 0.0004382878
7.8 0.02394216 0.0003911302
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03572 0.0005976621
0.3 0.0718 0.0008473488
0.4 0.12517 0.001118794
0.5 0.19651 0.00140182
0.6 0.29015 0.001703379
0.7 0.40581 0.002014473
0.8 0.55301 0.002351616
0.9 0.71271 0.002669663
1.0 0.89515 0.002991906
1.1 1.10459 0.003323537
1.2 1.32619 0.003641689
1.3 1.56905 0.003961124
1.4 1.82373 0.004270515
1.5 2.105 0.004588028
1.6 2.38604 0.004884711
1.7 2.66668 0.005163991
1.8 2.95616 0.005437058
1.9 3.25932 0.005709045
2.0 3.5667 0.005972186
2.1 3.8383 0.006195402
2.2 4.13226 0.006428266
2.3 4.41851 0.006647187
2.4 4.69899 0.006854918
2.5 4.95838 0.007041577
2.6 5.21384 0.007220692
2.7 5.47688 0.007400595
2.8 5.71515 0.007559861
2.9 5.94338 0.007709332
3.0 6.16888 0.007854222
3.1 6.36398 0.007977456
3.2 6.55175 0.008094288
3.3 6.7051 0.008188468
3.4 6.84078 0.008270901
3.5 6.92848 0.008323749
3.6 7.02289 0.008380268
3.7 7.04164 0.008391448
3.8 7.05211 0.008397684
3.9 7.01426 0.008375118
4.0 6.94421 0.008333193
4.1 6.82305 0.008260176
4.2 6.6469 0.008152852
4.3 6.41979 0.008012359
4.4 6.1583 0.007847484
4.5 5.84415 0.007644704
4.6 5.47604 0.007400027
4.7 5.07271 0.007122296
4.8 4.66824 0.006832452
4.9 4.23086 0.006504506
5.0 3.79218 0.006158068
5.1 3.35951 0.005796128
5.2 2.93834 0.005420646
5.3 2.54183 0.005041656
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 713.8591 0.9276767
0.02 507.7532 0.7823782
0.04 388.112 0.6840202
0.06 305.3591 0.6067305
0.08 247.7127 0.5464677
0.1 202.4327 0.4940043
0.12 168.6101 0.4508501
0.14 139.5253 0.4101256
0.16 118.1764 0.3774469
0.18 100.8939 0.3487569
0.2 77.21179 0.1929577
0.25 53.98108 0.1613397
0.3 38.58685 0.1364081
0.35 28.27565 0.1167688
0.4 21.23338 0.1011882
0.45 16.3061 0.08867383
0.5 12.54531 0.07777876
0.55 9.783662 0.06868645
0.6 7.858659 0.06155943
0.65 6.289531 0.05507183
0.7 5.055061 0.04937232
0.75 4.350062 0.04580028
0.8 3.440605 0.04073219
0.85 2.957425 0.03776394
0.9 2.454475 0.03440327
0.95 2.100047 0.03182254
1.0 1.693298 0.02020562
1.1 1.283657 0.01759259
1.2 0.9711812 0.01530226
1.3 0.7546666 0.0134891
1.4 0.582998 0.01185602
1.5 0.4882428 0.01084984
1.6 0.369859 0.009443293
1.7 0.3170564 0.008743265
1.8 0.2582262 0.007890518
1.9 0.2047003 0.007025296
2.0 0.1687753 0.004510709
2.2 0.1216388 0.003829362
2.4 0.08993311 0.003292685
2.6 0.0688362 0.002880705
2.8 0.05099424 0.002479425
3.0 0.03652779 0.00148384
3.4 0.02405048 0.00120403
3.8 0.01476784 0.0009434825
4.2 0.01030735 0.0007882225
4.6 0.006992119 0.0006492019
5.0 0 0
END

