BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06715718 0.0003153441
1.5 0.0908193 0.000366714
2.5 0.1086251 0.0004010547
3.5 0.1148116 0.0004123171
4.5 0.1080225 0.0003999406
5.5 0.09454483 0.00037416
6.5 0.07904007 0.0003421071
7.5 0.06407726 0.0003080281
8.5 0.05203445 0.0002775773
9.5 0.04171226 0.0002485251
10.5 0.03297001 0.000220952
11.5 0.02694491 0.0001997454
12.5 0.02148692 0.0001783715
13.5 0.01790503 0.0001628268
14.5 0.01461484 0.0001471077
15.5 0.01168595 0.0001315438
16.5 0.009744707 0.0001201221
17.5 0.007923405 0.0001083164
18.5 0.006506343 9.815375e-05
19.5 0.005341006 8.893034e-05
20.5 0.004354837 8.030164e-05
21.5 0.003535991 7.235925e-05
22.5 0.002945179 6.603806e-05
23.5 0.002410634 5.974535e-05
24.5 0.00193828 5.357309e-05
25.5 0.001630288 4.913269e-05
26.5 0.001329699 4.437262e-05
27.5 0.001104627 4.044327e-05
28.5 0.0008292107 3.504055e-05
29.5 0.000694464 3.206737e-05
30.5 0.0005922934 2.961467e-05
31.5 0.0003874586 1.382899e-05
34.5 0.0001862763 7.427321e-06
39.5 4.88642e-05 2.689886e-06
49.5 7.10752e-06 1.025882e-06
59.5 1.036513e-06 3.917652e-07
69.5 2.961467e-07 2.094073e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9056234 0.0008850193
0.6 0.5950645 0.000659316
0.7 0.391223 0.0004973643
0.8 0.2587163 0.0003797347
0.9 0.1730132 0.0002936267
1.0 0.1175831 0.0002301731
1.1 0.08150915 0.0001830625
1.2 0.05809874 0.0001482169
1.3 0.04199591 0.0001212311
1.4 0.03111568 0.0001006775
1.5 0.02351358 8.463422e-05
1.6 0.01806372 7.189307e-05
1.7 0.01392198 6.127745e-05
1.8 0.01091763 5.277141e-05
1.9 0.008712169 4.591646e-05
2.0 0.006984727 4.009513e-05
2.1 0.005650827 3.521305e-05
2.2 0.004624682 3.113904e-05
2.3 0.00379925 2.761566e-05
2.4 0.003085554 2.437457e-05
2.5 0.002277439 1.281662e-05
2.75 0.001464135 9.815355e-06
3.0 0.0009752205 7.682828e-06
3.25 0.0006796143 6.169762e-06
3.5 0.0004044632 3.202453e-06
4.0 0.0002115236 2.173252e-06
4.5 0.0001183352 1.53713e-06
5.0 5.533631e-05 6.948595e-07
6.0 2.233902e-05 4.049566e-07
7.0 9.543427e-06 2.460235e-07
8.0 4.708347e-06 1.621576e-07
9.0 2.556006e-06 1.130139e-07
10.0 6.658318e-07 2.349924e-08
15.0 7.426416e-08 6.508517e-09
20.0 7.738979e-09 1.261121e-09
30.0 6.725031e-10 2.147645e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.134969e-05 8.855065e-06
3.0 0.0007055215 3.002899e-05
5.0 0.005198108 8.15095e-05
7.0 0.02020194 0.0001606875
9.0 0.05220987 0.0002583223
11.0 0.09390465 0.0003464409
13.0 0.1289468 0.0004059672
15.0 0.1440018 0.0004290121
17.0 0.1381685 0.0004202329
19.0 0.1182042 0.0003886889
21.0 0.09461401 0.0003477469
23.0 0.06970859 0.0002984893
25.0 0.04886759 0.0002499171
27.0 0.033534 0.0002070276
29.0 0.02126022 0.0001648426
31.0 0.01326431 0.0001302051
33.0 0.007689162 9.913456e-05
35.0 0.004424847 7.520292e-05
37.0 0.002443763 5.588755e-05
39.0 0.001310072 4.091976e-05
41.0 0.0006390593 2.85796e-05
43.0 0.0003361452 2.07276e-05
45.0 0.0001789366 1.51229e-05
47.0 6.90184e-05 9.392215e-06
49.0 3.45092e-05 6.641299e-06
51.0 1.150307e-05 3.834356e-06
53.0 7.668712e-06 3.130738e-06
55.0 1.278119e-06 1.278119e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02359407 0.0003883041
0.2 0.1197342 0.0008747412
0.4 0.2909062 0.001363475
0.6 0.5446191 0.001865594
0.8 0.8740031 0.002363345
1.0 1.265542 0.002843864
1.2 1.702914 0.003298883
1.4 2.155553 0.003711504
1.6 2.615529 0.004088372
1.8 3.065567 0.004426149
2.0 3.492076 0.004724027
2.2 3.904646 0.004995298
2.4 4.303822 0.005244423
2.6 4.694101 0.005477051
2.8 5.054486 0.005683411
3.0 5.369856 0.005858034
3.2 5.593379 0.005978713
3.4 5.72153 0.006046815
3.6 5.757937 0.006066023
3.8 5.640472 0.006003829
4.0 5.364628 0.005855182
4.2 4.941903 0.005619759
4.4 4.385231 0.005293792
4.6 3.743699 0.004891263
4.8 3.086311 0.004441099
5.0 2.446319 0.003953913
5.2 1.86087 0.003448487
5.4 1.353221 0.002940728
5.6 0.9502237 0.002464243
5.8 0.6428298 0.002026836
6.0 0.4222712 0.001642731
6.2 0.2722712 0.001319081
6.4 0.1770961 0.001063837
6.6 0.1150307 0.000857388
6.8 0.07859151 0.0007086934
7.0 0.05398773 0.0005873786
