BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.25 0.0005072455 5.299705e-06
3.5 0.0002933852 2.712834e-06
4.0 0.0001502229 1.821284e-06
4.5 8.169737e-05 1.270445e-06
5.0 3.746226e-05 5.686863e-07
6.0 1.42442e-05 3.217338e-07
7.0 6.241219e-06 1.979052e-07
8.0 3.05711e-06 1.299593e-07
9.0 1.579358e-06 8.819276e-08
10.0 3.902668e-07 1.782397e-08
15.0 3.696609e-08 4.533267e-09
20.0 7.548002e-09 1.247743e-09
30.0 3.730902e-10 1.669133e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.406349e-05 4.240303e-06
3.0 0.0001572554 1.417924e-05
5.0 0.001159599 3.850385e-05
7.0 0.005803109 8.613519e-05
9.0 0.01961602 0.0001583637
11.0 0.04725334 0.0002457913
13.0 0.08481565 0.0003292974
15.0 0.1190462 0.0003901288
17.0 0.13688 0.0004183312
19.0 0.1351208 0.0004156342
21.0 0.1201137 0.0003918741
23.0 0.09740119 0.0003528843
25.0 0.07377453 0.0003071167
27.0 0.05423139 0.000263315
29.0 0.03846749 0.0002217671
31.0 0.0254383 0.0001803409
33.0 0.01649264 0.0001452096
35.0 0.01021393 0.0001142738
37.0 0.006194329 8.899127e-05
39.0 0.003601533 6.785689e-05
41.0 0.002003408 5.060985e-05
43.0 0.001111016 3.768863e-05
45.0 0.0005638182 2.684849e-05
47.0 0.0002787129 1.887682e-05
49.0 0.0001240144 1.259176e-05
51.0 6.520347e-05 9.130312e-06
53.0 3.324098e-05 6.519093e-06
55.0 1.278499e-05 4.04297e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.005593435 0.0001890926
0.2 0.04126996 0.0005136322
0.4 0.1375537 0.0009377163
0.6 0.3352865 0.001464007
0.8 0.6533132 0.0020436
1.0 1.070686 0.002616172
1.2 1.571602 0.003169615
1.4 2.117649 0.003679275
1.6 2.676244 0.004136168
1.8 3.245349 0.004554765
2.0 3.802142 0.004930028
2.2 4.323316 0.00525707
2.4 4.818798 0.005550149
2.6 5.318461 0.005830802
2.8 5.78092 0.006079022
3.0 6.188077 0.006289457
3.2 6.528075 0.00645993
3.4 6.764399 0.006575819
3.6 6.829449 0.006607362
3.8 6.728627 0.006558409
4.0 6.410952 0.006401718
4.2 5.896369 0.006139423
4.4 5.226269 0.005780044
4.6 4.467058 0.005343749
4.8 3.669331 0.004843159
5.0 2.904233 0.004308747
5.2 2.210244 0.003758853
5.4 1.605757 0.003203872
5.6 1.129899 0.002687541
5.8 0.7629189 0.002208383
6.0 0.4999508 0.001787717
6.2 0.325474 0.001442425
6.4 0.2126208 0.001165838
6.6 0.1366204 0.0009345297
6.8 0.09351583 0.0007731751
7.0 0.06377155 0.0006384821
7.2 0.04760492 0.0005516469
7.4 0.03549114 0.0004763161
7.6 0.02782015 0.000421711
7.8 0.02158107 0.0003714255
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02128 0.0004613025
0.3 0.04562 0.0006754258
0.4 0.08554 0.0009248784
0.5 0.1501 0.001225153
0.6 0.24067 0.001551354
0.7 0.35038 0.001871844
0.8 0.4997 0.002235397
0.9 0.67029 0.002588996
1.0 0.86212 0.002936188
1.1 1.07843 0.003283946
1.2 1.32165 0.00363545
1.3 1.57947 0.003974255
1.4 1.85412 0.004305949
1.5 2.13919 0.004625138
1.6 2.44806 0.004947787
1.7 2.74602 0.005240248
1.8 3.06377 0.005535133
1.9 3.39015 0.005822499
2.0 3.71093 0.00609174
2.1 4.02278 0.006342539
2.2 4.32541 0.006576785
2.3 4.62879 0.006803521
2.4 4.91203 0.007008588
2.5 5.18757 0.007202479
2.6 5.4721 0.007397364
2.7 5.72372 0.007565527
2.8 5.97902 0.007732412
2.9 6.19107 0.007868335
3.0 6.41297 0.008008102
3.1 6.59383 0.00812024
3.2 6.78271 0.008235721
3.3 6.91421 0.008315173
3.4 7.04895 0.008395803
3.5 7.11611 0.008435704
3.6 7.15128 0.008456524
3.7 7.14125 0.008450592
3.8 7.07567 0.0084117
3.9 6.95571 0.00834009
4.0 6.76548 0.008225254
4.1 6.53869 0.008086217
4.2 6.25462 0.007908616
4.3 5.92063 0.007694563
4.4 5.55472 0.007452999
4.5 5.17581 0.00719431
4.6 4.77764 0.006912047
4.7 4.36354 0.00660571
4.8 3.94351 0.006279737
4.9 3.53823 0.005948302
5.0 3.14474 0.005607798
5.1 2.76621 0.005259477
5.2 2.40411 0.004903172
5.3 2.08141 0.004562247
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 558.8161 0.8207764
0.02 392.8365 0.6881709
0.04 301.2156 0.6026
0.06 242.2106 0.5403647
0.08 201.0114 0.492267
0.1 170.8223 0.4537981
0.12 146.3475 0.4200326
0.14 127.8907 0.3926538
0.16 112.6358 0.3684925
0.18 100.5021 0.348079
0.2 83.18885 0.2002871
0.25 64.60862 0.1765085
0.3 51.55844 0.1576777
0.35 41.87845 0.1421071
0.4 34.45957 0.1289067
0.45 28.48927 0.117209
0.5 23.86289 0.1072709
0.55 20.37503 0.09912189
0.6 17.21797 0.09111951
0.65 14.58556 0.08386523
0.7 12.50143 0.07764262
0.75 10.70517 0.07184843
0.8 9.140387 0.06639
0.85 7.935813 0.06186088
0.9 6.926055 0.05779142
0.95 6.136187 0.05439634
1.0 4.946803 0.03453566
1.1 3.785629 0.03021165
1.2 2.924876 0.02655578
1.3 2.325 0.02367647
1.4 1.786607 0.02075486
1.5 1.416989 0.01848369
1.6 1.124284 0.01646431
1.7 0.9060821 0.0147805
1.8 0.7351369 0.01331342
1.9 0.5969823 0.01199737
2.0 0.432788 0.007223173
2.2 0.2934279 0.005947591
2.4 0.2045797 0.004966171
2.6 0.1477989 0.004221104
2.8 0.1009035 0.003487735
3.0 0.07166921 0.00207846
3.4 0.0391197 0.001535582
3.8 0.02326688 0.001184253
4.2 0.01344175 0.0009001258
4.6 0.009704578 0.0007648279
5.0 0 0
END

