BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.5 0.001858308 1.181854e-05
2.75 0.001178997 8.992313e-06
3.0 0.0007717089 6.97631e-06
3.25 0.0005134149 5.47428e-06
3.5 0.0002989143 2.811379e-06
4.0 0.0001539131 1.893016e-06
4.5 8.304488e-05 1.314148e-06
5.0 3.694336e-05 5.800523e-07
6.0 1.454944e-05 3.334866e-07
7.0 6.430799e-06 2.062135e-07
8.0 3.053925e-06 1.331066e-07
9.0 1.538008e-06 8.94361e-08
10.0 3.799881e-07 1.811214e-08
15.0 4.084148e-08 4.929499e-09
20.0 4.416695e-09 9.91994e-10
30.0 2.67676e-10 1.349798e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55777e-06 1.808617e-06
3.0 8.184865e-05 1.023108e-05
5.0 0.0007750044 3.14824e-05
7.0 0.003936409 7.09522e-05
9.0 0.0131009 0.0001294394
11.0 0.03271133 0.0002045337
13.0 0.0625183 0.0002827609
15.0 0.09367451 0.0003461198
17.0 0.1174349 0.0003875381
19.0 0.1247872 0.0003994853
21.0 0.1193264 0.0003906466
23.0 0.1056832 0.0003676367
25.0 0.08749621 0.000334511
27.0 0.06899586 0.0002970485
29.0 0.05262996 0.0002594372
31.0 0.03837167 0.0002215242
33.0 0.02691798 0.0001855398
35.0 0.01868196 0.0001545706
37.0 0.0124346 0.0001261048
39.0 0.008201491 0.0001024147
41.0 0.005027298 8.018315e-05
43.0 0.003029679 6.224638e-05
45.0 0.00180067 4.798803e-05
47.0 0.001081937 3.719776e-05
49.0 0.0006368848 2.853949e-05
51.0 0.0003171635 2.01399e-05
53.0 0.0001803228 1.518592e-05
55.0 9.207974e-05 1.08517e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006439187 0.000202916
0.2 0.04705658 0.0005485434
0.4 0.1478263 0.0009722472
0.6 0.3357202 0.001465175
0.8 0.6288726 0.002005313
1.0 1.020697 0.002554755
1.2 1.490157 0.003086859
1.4 2.010478 0.003585506
1.6 2.5591 0.004045242
1.8 3.111016 0.004460175
2.0 3.672607 0.004846051
2.2 4.218697 0.005193857
2.4 4.761769 0.005518041
2.6 5.295026 0.005818819
2.8 5.800589 0.006090274
3.0 6.278981 0.006336441
3.2 6.6816 0.006536436
3.4 6.966184 0.006674185
3.6 7.14994 0.006761639
3.8 7.203513 0.006786923
4.0 7.094648 0.006735444
4.2 6.815275 0.006601498
4.4 6.306356 0.006350238
4.6 5.580946 0.005973855
4.8 4.720193 0.005493899
5.0 3.807881 0.004934492
5.2 2.921396 0.004322112
5.4 2.13852 0.003697919
5.6 1.497274 0.003094222
5.8 1.011419 0.002543117
6.0 0.6612732 0.002056323
6.2 0.4271221 0.001652634
6.4 0.2722491 0.001319423
6.6 0.1763519 0.001061918
6.8 0.1155984 0.0008597591
7.0 0.07936122 0.0007123689
7.2 0.05767772 0.0006073022
7.4 0.04153819 0.0005153765
7.6 0.03346203 0.0004625694
7.8 0.02598055 0.0004075914
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02474 0.0004973932
0.3 0.05222 0.0007226341
0.4 0.09701 0.0009849365
0.5 0.15888 0.001260476
0.6 0.24607 0.001568662
0.7 0.35641 0.001887882
0.8 0.49326 0.002220946
0.9 0.65008 0.002549667
1.0 0.83922 0.002896929
1.1 1.04225 0.00322839
1.2 1.27115 0.003565319
1.3 1.52421 0.003904113
1.4 1.78409 0.004223849
1.5 2.06646 0.004545833
1.6 2.36249 0.004860545
1.7 2.6526 0.00515034
1.8 2.97351 0.00545299
1.9 3.27505 0.005722805
2.0 3.58229 0.005985223
2.1 3.90591 0.006249728
2.2 4.19991 0.006480671
2.3 4.50092 0.00670889
2.4 4.79578 0.006925157
2.5 5.08243 0.007129116
2.6 5.36421 0.007324077
2.7 5.62925 0.007502833
2.8 5.88869 0.00767378
2.9 6.13735 0.007834124
3.0 6.37043 0.007981497
3.1 6.60702 0.008128358
3.2 6.81826 0.008257276
3.3 6.97568 0.008352054
3.4 7.12727 0.008442316
3.5 7.24998 0.008514681
3.6 7.35106 0.008573832
3.7 7.40005 0.008602354
3.8 7.41213 0.008609373
3.9 7.40559 0.008605574
4.0 7.32814 0.008560456
4.1 7.1952 0.008482452
4.2 7.04966 0.008396225
4.3 6.83211 0.008265658
4.4 6.55226 0.008094603
4.5 6.21665 0.007884574
4.6 5.83886 0.007641243
4.7 5.42721 0.00736696
4.8 4.97969 0.007056692
4.9 4.51924 0.006722529
5.0 4.0597 0.006371578
5.1 3.59714 0.005997616
5.2 3.14507 0.005608092
5.3 2.72163 0.005216924
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 750.8667 0.951419
0.02 536.4498 0.8041831
0.04 409.2475 0.7023982
0.06 323.0094 0.6240192
0.08 260.4082 0.5602963
0.1 212.787 0.5064808
0.12 176.7885 0.4616548
0.14 147.6506 0.4218986
0.16 124.8696 0.3879884
0.18 105.8245 0.357177
0.2 81.04637 0.1976911
0.25 56.58408 0.1651838
0.3 40.29293 0.139391
0.35 29.45129 0.1191715
0.4 21.88967 0.1027401
0.45 16.71743 0.08978529
0.5 13.01354 0.07921694
0.55 10.10819 0.06981635
0.6 8.160043 0.06272875
0.65 6.509903 0.05602833
0.7 5.234927 0.05024302
0.75 4.343793 0.04576727
0.8 3.604558 0.04169139
0.85 2.994556 0.03800026
0.9 2.544649 0.03502953
0.95 2.171414 0.03235875
1.0 1.714033 0.02032895
1.1 1.301498 0.01771443
1.2 0.9945686 0.01548541
1.3 0.789145 0.0137938
1.4 0.5943301 0.01197069
1.5 0.4937882 0.01091128
1.6 0.390112 0.009698399
1.7 0.3199497 0.008783068
1.8 0.2695582 0.008061794
1.9 0.2177201 0.007245271
2.0 0.1739591 0.004579457
2.2 0.1222415 0.003838838
2.4 0.0894509 0.003283846
2.6 0.0654607 0.002809187
2.8 0.04906538 0.002432081
3.0 0.03339339 0.001418749
3.4 0.02230245 0.001159449
3.8 0.01518977 0.0009568659
4.2 0.00928264 0.0007480165
4.6 0.007052395 0.0006519942
5.0 0 0
END

