BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.131498 0.000452541
1.5 0.137156 0.0004621742
2.5 0.1292865 0.0004487195
3.5 0.1121911 0.0004180012
4.5 0.0932657 0.0003811179
5.5 0.07581362 0.0003436149
6.5 0.06081909 0.0003077643
7.5 0.04887393 0.0002758906
8.5 0.03945641 0.0002478889
9.5 0.03167882 0.0002221175
10.5 0.0256782 0.0001999773
11.5 0.02084719 0.0001801864
12.5 0.0167606 0.0001615635
13.5 0.01364739 0.0001457884
14.5 0.01103253 0.0001310798
15.5 0.00926334 0.0001201108
16.5 0.007523738 0.0001082468
17.5 0.006315206 9.917269e-05
18.5 0.005200116 8.99922e-05
19.5 0.004239208 8.125324e-05
20.5 0.003353055 7.226345e-05
21.5 0.002848462 6.660449e-05
22.5 0.002295589 5.979232e-05
23.5 0.001960751 5.525983e-05
24.5 0.001571404 4.947004e-05
25.5 0.00131755 4.529829e-05
26.5 0.001016974 3.979727e-05
27.5 0.0008503335 3.639091e-05
28.5 0.0007179556 3.343853e-05
29.5 0.0005591021 2.950828e-05
30.5 0.0004999214 2.790289e-05
31.5 0.0003374339 1.323525e-05
34.5 0.0001787881 7.46247e-06
39.5 4.485276e-05 2.642974e-06
49.5 8.877108e-06 1.175802e-06
59.5 1.24591e-06 4.404957e-07
69.5 4.672162e-07 2.697474e-07
79.5 7.786937e-08 7.786937e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9767884 0.0009438878
0.6 0.5421037 0.0006459897
0.7 0.3132 0.0004566443
0.8 0.1915751 0.0003352138
0.9 0.1241678 0.0002551151
1.0 0.08413146 0.0001996744
1.1 0.05911501 0.0001598795
1.2 0.04232302 0.0001297311
1.3 0.03084605 0.0001065534
1.4 0.02309471 8.895271e-05
1.5 0.01753741 7.495513e-05
1.6 0.01339479 6.348431e-05
1.7 0.01041776 5.436322e-05
1.8 0.008222518 4.69731e-05
1.9 0.006519079 4.073361e-05
2.0 0.005188807 3.544449e-05
2.1 0.004207275 3.116185e-05
2.2 0.003410998 2.742308e-05
2.3 0.002807922 2.43496e-05
2.4 0.002293212 2.154849e-05
2.5 0.001672375 1.126478e-05
2.75 0.0010632 8.5791e-06
3.0 0.0007170417 6.755539e-06
3.25 0.0004909657 5.377976e-06
3.5 0.0002864138 2.763919e-06
4.0 0.0001493876 1.872519e-06
4.5 8.454993e-05 1.332142e-06
5.0 4.097696e-05 6.132856e-07
6.0 1.576539e-05 3.488789e-07
7.0 7.185388e-06 2.190065e-07
8.0 3.630834e-06 1.461352e-07
9.0 1.800465e-06 9.7117e-08
10.0 5.002061e-07 2.076735e-08
15.0 6.014606e-08 6.002678e-09
20.0 6.880354e-09 1.222435e-09
30.0 8.880319e-10 2.494391e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150144e-05 3.833812e-06
3.0 0.0001290717 1.284311e-05
5.0 0.001202539 3.920165e-05
7.0 0.006130265 8.851042e-05
9.0 0.01901315 0.0001558769
11.0 0.04357511 0.0002359794
13.0 0.07663279 0.0003129407
15.0 0.1074809 0.0003706128
17.0 0.125027 0.0003997207
19.0 0.1264136 0.0004019311
21.0 0.1155447 0.0003842641
23.0 0.09949253 0.0003565743
25.0 0.07934585 0.0003184321
27.0 0.06123492 0.0002797399
29.0 0.0451802 0.0002402862
31.0 0.03236376 0.0002033688
33.0 0.02219138 0.0001684019
35.0 0.01468989 0.0001370137
37.0 0.009601143 0.0001107685
39.0 0.005985858 8.746172e-05
41.0 0.003787806 6.957427e-05
43.0 0.00220572 5.30921e-05
45.0 0.00122043 3.949219e-05
47.0 0.0007386478 3.07237e-05
49.0 0.000387215 2.224492e-05
51.0 0.0001968023 1.585878e-05
53.0 0.0001086247 1.1782e-05
55.0 5.878512e-05 8.667393e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00978261 0.0002500156
0.2 0.06620993 0.0006504312
0.4 0.1882657 0.001096795
0.6 0.3930424 0.001584745
0.8 0.7010189 0.002116434
1.0 1.089518 0.0026385
1.2 1.544049 0.003141017
1.4 2.044355 0.003614248
1.6 2.558597 0.004043344
1.8 3.078417 0.004435101
2.0 3.609368 0.004802367
2.2 4.116818 0.005128857
2.4 4.618523 0.005432395
2.6 5.121653 0.005720643
2.8 5.596624 0.005980023
3.0 6.036209 0.006210433
3.2 6.395105 0.006392395
3.4 6.650239 0.006518661
3.6 6.799796 0.006591552
3.8 6.823195 0.006602884
4.0 6.714525 0.006550093
4.2 6.41722 0.006403438
4.4 5.915035 0.006147782
4.6 5.223601 0.005777298
4.8 4.416091 0.005312009
5.0 3.555062 0.004766102
5.2 2.725016 0.004172769
5.4 1.988962 0.003564947
5.6 1.394242 0.002984757
5.8 0.9412967 0.002452466
6.0 0.6162278 0.001984314
6.2 0.3958411 0.001590377
6.4 0.2531977 0.001271949
6.6 0.1644066 0.001024942
6.8 0.1082732 0.0008317644
7.0 0.07488713 0.0006917407
