BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1318783 0.0004592444
1.5 0.1146225 0.0004281462
2.5 0.0964935 0.0003928314
3.5 0.08058424 0.0003589899
4.5 0.06582483 0.0003244532
5.5 0.05618939 0.0002997673
6.5 0.04815479 0.0002775089
7.5 0.04099019 0.0002560337
8.5 0.03634279 0.0002410828
9.5 0.03177055 0.0002254081
10.5 0.02907903 0.0002156488
11.5 0.02561347 0.0002023911
12.5 0.02345609 0.0001936801
13.5 0.0208989 0.000182818
14.5 0.01881189 0.0001734496
15.5 0.01723984 0.0001660442
16.5 0.01555743 0.0001577343
17.5 0.01422206 0.0001508129
18.5 0.01304022 0.0001444108
19.5 0.0120359 0.0001387383
20.5 0.01082048 0.0001315468
21.5 0.009857731 0.0001255584
22.5 0.008803831 0.0001186569
23.5 0.007874671 0.0001122208
24.5 0.007255764 0.0001077206
25.5 0.006628861 0.0001029619
26.5 0.00580685 9.636681e-05
27.5 0.00546941 9.352493e-05
28.5 0.004711369 8.68022e-05
29.5 0.004333947 8.325283e-05
30.5 0.004055679 8.05358e-05
31.5 0.003170232 4.110949e-05
34.5 0.002033277 2.550178e-05
39.5 0.0008837415 1.18883e-05
49.5 0.0002349287 6.129503e-06
59.5 5.517387e-05 2.970461e-06
69.5 1.231417e-05 1.40333e-06
79.5 1.679205e-06 3.664325e-07
99.5 1.523088e-07 1.076986e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.314625 0.001109422
0.6 0.7579083 0.0007737102
0.7 0.466681 0.0005646432
0.8 0.3038166 0.0004276481
0.9 0.2073029 0.0003339919
1.0 0.14538 0.0002659509
1.1 0.1036859 0.0002145642
1.2 0.07592628 0.0001760664
1.3 0.05638069 0.0001459671
1.4 0.04253844 0.0001223338
1.5 0.03216832 0.0001028765
1.6 0.0246181 8.72244e-05
1.7 0.01913639 7.466319e-05
1.8 0.01499533 6.427792e-05
1.9 0.01179294 5.551842e-05
2.0 0.009390158 4.831723e-05
2.1 0.007461803 4.205563e-05
2.2 0.006074739 3.709314e-05
2.3 0.004905587 3.261375e-05
2.4 0.003944819 2.86403e-05
2.5 0.002853479 1.491061e-05
2.75 0.001804998 1.132777e-05
3.0 0.001163826 8.722372e-06
3.25 0.000775544 6.850318e-06
3.5 0.0004502677 3.513137e-06
4.0 0.0002300276 2.357056e-06
4.5 0.0001251087 1.642667e-06
5.0 5.57782e-05 7.251237e-07
6.0 2.129287e-05 4.109366e-07
7.0 9.459392e-06 2.545504e-07
8.0 4.323726e-06 1.614542e-07
9.0 2.248652e-06 1.100353e-07
10.0 6.051637e-07 2.326846e-08
15.0 6.579347e-08 6.350766e-09
20.0 8.236929e-09 1.359276e-09
30.0 6.544928e-10 2.191215e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661747e-05 4.608858e-06
3.0 0.0002543752 1.803218e-05
5.0 0.001810026 4.810091e-05
7.0 0.008178354 0.0001022454
9.0 0.02425001 0.0001760625
11.0 0.05205871 0.0002579631
13.0 0.08522847 0.0003300678
15.0 0.1133146 0.0003805868
17.0 0.126312 0.0004018214
19.0 0.1244713 0.0003988829
21.0 0.1110801 0.0003768158
23.0 0.09421341 0.0003470301
25.0 0.07525671 0.0003101583
27.0 0.05692252 0.0002697447
29.0 0.04201409 0.0002317439
31.0 0.02967881 0.0001947754
33.0 0.02023369 0.0001608231
35.0 0.01300765 0.0001289467
37.0 0.008632139 0.0001050437
39.0 0.00538534 8.29693e-05
41.0 0.003254469 6.449869e-05
43.0 0.00196214 5.008133e-05
45.0 0.001105701 3.759497e-05
47.0 0.0006800382 2.948339e-05
49.0 0.0003029493 1.967867e-05
51.0 0.0001955749 1.581129e-05
53.0 8.180911e-05 1.022614e-05
55.0 5.752203e-05 8.574878e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01560764 0.0003158381
0.2 0.08949788 0.0007563141
0.4 0.227538 0.001205932
0.6 0.4476109 0.001691399
0.8 0.7541777 0.002195496
1.0 1.131586 0.002689302
1.2 1.566146 0.003163821
1.4 2.040498 0.003611303
1.6 2.516678 0.004010603
1.8 3.017395 0.00439149
2.0 3.50947 0.004736054
2.2 4.002683 0.005057914
2.4 4.475521 0.005348323
2.6 4.960259 0.005630513
2.8 5.416696 0.00588387
3.0 5.824067 0.006101112
3.2 6.169883 0.006279634
3.4 6.405838 0.006398583
3.6 6.542185 0.006466321
3.8 6.571687 0.006480884
4.0 6.466786 0.006428951
4.2 6.201367 0.006295635
4.4 5.747652 0.006060955
4.6 5.133259 0.005727861
4.8 4.371783 0.005285975
5.0 3.534121 0.004752658
5.2 2.727682 0.004175348
