BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1025042 0.0003951188
1.5 0.1117887 0.0004126252
2.5 0.1082187 0.0004059831
3.5 0.09761826 0.000385587
4.5 0.08321479 0.0003560058
5.5 0.0698805 0.0003262382
6.5 0.05950854 0.0003010555
7.5 0.05018596 0.00027647
8.5 0.04223261 0.0002536184
9.5 0.03636125 0.0002353294
10.5 0.0309986 0.0002172841
11.5 0.02692902 0.0002025196
12.5 0.02352805 0.0001892996
13.5 0.02037077 0.000176141
14.5 0.0177557 0.0001644469
15.5 0.01524876 0.0001523962
16.5 0.01379273 0.0001449379
17.5 0.01188435 0.0001345378
18.5 0.01038871 0.0001257876
19.5 0.008925063 0.0001165903
20.5 0.007703578 0.0001083186
21.5 0.006928347 0.0001027239
22.5 0.006023656 9.578267e-05
23.5 0.005207302 8.905601e-05
24.5 0.004524976 8.301661e-05
25.5 0.003845697 7.653223e-05
26.5 0.003356798 7.150221e-05
27.5 0.002941006 6.692753e-05
28.5 0.002555675 6.238923e-05
29.5 0.002194713 5.781568e-05
30.5 0.001781966 5.209627e-05
31.5 0.001418466 2.683525e-05
34.5 0.0008002096 1.561255e-05
39.5 0.0002709503 6.423943e-06
49.5 4.965137e-05 2.749935e-06
59.5 1.142286e-05 1.318999e-06
69.5 1.979963e-06 5.491429e-07
79.5 2.284572e-07 1.318999e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.144211 0.001009701
0.6 0.6783981 0.0007143395
0.7 0.4155474 0.000520043
0.8 0.2618707 0.00038752
0.9 0.173341 0.0002980761
1.0 0.1193697 0.0002351922
1.1 0.08398856 0.0001884492
1.2 0.06107698 0.000154111
1.3 0.04511554 0.0001274298
1.4 0.03372665 0.0001062865
1.5 0.02589613 9.007499e-05
1.6 0.01992291 7.656923e-05
1.7 0.0154512 6.547065e-05
1.8 0.01218636 5.654777e-05
1.9 0.00975755 4.928091e-05
2.0 0.007727591 4.277192e-05
2.1 0.006298135 3.770394e-05
2.2 0.005038082 3.296374e-05
2.3 0.004140318 2.923777e-05
2.4 0.003384801 2.588901e-05
2.5 0.002454785 1.349594e-05
2.75 0.001553855 1.025751e-05
3.0 0.001037191 8.036814e-06
3.25 0.0006963471 6.334212e-06
3.5 0.000410775 3.273317e-06
4.0 0.0002114053 2.204558e-06
4.5 0.0001178721 1.555973e-06
5.0 5.328104e-05 6.912634e-07
6.0 2.142791e-05 4.027565e-07
7.0 9.262392e-06 2.457228e-07
8.0 4.547265e-06 1.614656e-07
9.0 2.505941e-06 1.13379e-07
10.0 6.133732e-07 2.285005e-08
15.0 7.960977e-08 6.823049e-09
20.0 1.044943e-08 1.500377e-09
30.0 9.756894e-10 2.631201e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.814365e-05 6.000245e-06
3.0 0.0003581918 2.140606e-05
5.0 0.002703069 5.880407e-05
7.0 0.01177428 0.0001227287
9.0 0.03315961 0.0002059603
11.0 0.06741298 0.0002936639
13.0 0.1024928 0.0003620974
15.0 0.1274664 0.0004038097
17.0 0.1343693 0.0004145995
19.0 0.1251062 0.0004000536
21.0 0.1068307 0.0003696808
23.0 0.08572682 0.0003311595
25.0 0.06492995 0.0002882049
27.0 0.04703571 0.0002452972
29.0 0.0328641 0.0002050405
31.0 0.02195076 0.0001675728
33.0 0.01433535 0.0001354201
35.0 0.008907464 0.000106747
37.0 0.005545577 8.422717e-05
39.0 0.00318279 6.380913e-05
41.0 0.001733393 4.708985e-05
43.0 0.001005496 3.586484e-05
45.0 0.0005360085 2.618573e-05
47.0 0.0002903912 1.927394e-05
49.0 0.0001432767 1.353838e-05
51.0 5.372878e-05 8.29053e-06
53.0 2.94229e-05 6.135099e-06
55.0 1.663034e-05 4.612425e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01785842 0.0003379756
0.2 0.100831 0.0008030838
0.4 0.2515146 0.001268369
0.6 0.4819599 0.001755777
0.8 0.7971751 0.002258087
1.0 1.186747 0.002755135
1.2 1.619903 0.003218907
1.4 2.086525 0.003653218
1.6 2.571811 0.004055864
1.8 3.040601 0.00441005
2.0 3.51974 0.004744813
2.2 3.970064 0.005039212
2.4 4.429221 0.005322645
2.6 4.863049 0.005577225
2.8 5.291287 0.005817608
3.0 5.662821 0.006018389
3.2 5.945377 0.00616671
3.4 6.150653 0.006272266
3.6 6.233427 0.00631433
3.8 6.214142 0.006304555
4.0 6.042089 0.006216664
4.2 5.705683 0.006041123
4.4 5.193398 0.005763544
4.6 4.540619 0.005389164
4.8 3.793706 0.004926014
5.0 3.03068 0.00440285
5.2 2.312403 0.003845879
5.4 1.6886 0.003286451
5.6 1.184483 0.002752506
5.8 0.7997017 0.002261663
6.0 0.5215337 0.001826438
6.2 0.3384401 0.001471312
6.4 0.2157914 0.001174846
6.6 0.1421958 0.0009536899
6.8 0.09402536 0.0007755081
7.0 0.0653828 0.0006466892
7.2 0.04798492 0.0005540082
7.4 0.03633728 0.0004821033
7.6 0.02765113 0.0004205526
7.8 0.02204159 0.0003754787
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05764 0.0007592101
0.3 0.10469 0.001023181
0.4 0.17009 0.001304186
0.5 0.25358 0.00159242
0.6 0.35842 0.001893198
0.7 0.48109 0.002193376
0.8 0.62891 0.002507808
0.9 0.7943 0.002818333
1.0 0.98163 0.003133098
1.1 1.18057 0.003435942
1.2 1.39977 0.00374135
1.3 1.62977 0.004037041
1.4 1.87689 0.004332309
1.5 2.14062 0.004626683
1.6 2.40839 0.004907535
1.7 2.69223 0.00518867
1.8 2.95248 0.005433673
1.9 3.23703 0.00568949
2.0 3.5253 0.005937424
2.1 3.78725 0.006154064
2.2 4.04089 0.0063568
2.3 4.3037 0.006560259
2.4 4.56253 0.00675465
2.5 4.8179 0.006941109
2.6 5.03298 0.00709435
2.7 5.2574 0.007250793
2.8 5.48207 0.0074041
2.9 5.67955 0.007536279
3.0 5.86294 0.007656984
3.1 6.03445 0.007768172
3.2 6.16174 0.007849675
3.3 6.29156 0.007931935
3.4 6.39565 0.007997281
3.5 6.46935 0.008043227
3.6 6.50798 0.008067205
3.7 6.50111 0.008062946
3.8 6.48477 0.008052807
3.9 6.43496 0.00802182
4.0 6.30733 0.00794187
4.1 6.16477 0.007851605
4.2 5.97501 0.007729819
4.3 5.72696 0.007567668
4.4 5.45 0.007382412
4.5 5.13769 0.007167768
4.6 4.79886 0.00692738
4.7 4.412 0.006642289
4.8 4.03108 0.006349079
4.9 3.64429 0.006036796
5.0 3.25808 0.005707959
5.1 2.8559 0.005344062
5.2 2.5043 0.005004298
5.3 2.15692 0.004644265
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 628.0032 0.8701043
0.02 444.9977 0.7324353
0.04 342.169 0.6422597
0.06 272.9422 0.5736219
0.08 222.0805 0.5174229
0.1 184.5895 0.4717305
0.12 155.7289 0.4332864
0.14 131.4675 0.3981068
0.16 112.8805 0.3688926
0.18 97.21576 0.3423409
0.2 76.33899 0.191864
0.25 55.48897 0.1635776
0.3 41.29208 0.1411087
0.35 31.10866 0.1224788
0.4 23.96271 0.107495
0.45 19.01904 0.09576675
0.5 14.89128 0.08473961
0.55 11.87406 0.07566936
0.6 9.684325 0.06833687
0.65 7.821528 0.06141383
0.7 6.40912 0.05559294
0.75 5.280255 0.05046007
0.8 4.532822 0.04675249
0.85 3.743918 0.04248969
0.9 3.221197 0.03941205
0.95 2.771772 0.03655941
1.0 2.224458 0.02315888
1.1 1.655444 0.01997849
1.2 1.263162 0.01745159
1.3 1.003731 0.01555658
1.4 0.8069869 0.01394886
1.5 0.6215752 0.012242
1.6 0.5229622 0.01122899
1.7 0.4091595 0.009932343
1.8 0.3606969 0.009325596
1.9 0.2799258 0.008215366
2.0 0.2301371 0.005267248
2.2 0.1597337 0.004388223
2.4 0.1172988 0.003760427
2.6 0.09198252 0.003329991
2.8 0.06534014 0.002806599
3.0 0.04749818 0.001692053
3.4 0.03110287 0.001369228
3.8 0.0200722 0.00109995
4.2 0.01283898 0.0008797122
4.6 0.009041533 0.000738238
5.0 0 0
END

