BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
10.0 5.255213e-07 2.093619e-08
15.0 6.355588e-08 6.021019e-09
20.0 8.908457e-09 1.36651e-09
30.0 4.660653e-10 1.772071e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.788561e-05 4.780131e-06
3.0 0.0002005744 1.600758e-05
5.0 0.00166464 4.611562e-05
7.0 0.008126456 0.0001018916
9.0 0.02508202 0.0001790066
11.0 0.05521289 0.0002655878
13.0 0.09128051 0.0003414892
15.0 0.1216643 0.000394248
17.0 0.1337525 0.0004133698
19.0 0.1284724 0.0004051285
21.0 0.1127522 0.0003795337
23.0 0.09277651 0.0003442761
25.0 0.07105571 0.0003012919
27.0 0.05306789 0.0002603777
29.0 0.03724296 0.0002181273
31.0 0.02535541 0.0001799796
33.0 0.0165608 0.000145455
35.0 0.01064705 0.0001166279
37.0 0.006286793 8.96195e-05
39.0 0.003814746 6.981049e-05
41.0 0.002294469 5.414134e-05
43.0 0.001299262 4.074143e-05
45.0 0.0006592126 2.902022e-05
47.0 0.0003679326 2.168064e-05
49.0 0.0001814112 1.522369e-05
51.0 8.176281e-05 1.022035e-05
53.0 4.599158e-05 7.665263e-06
55.0 2.427333e-05 5.568685e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009709333 0.0002490391
0.2 0.06988165 0.00066812
0.4 0.1991435 0.001127862
0.6 0.4124039 0.001623059
0.8 0.7333421 0.002164344
1.0 1.133073 0.002690307
1.2 1.595352 0.003192281
1.4 2.09309 0.00365651
1.6 2.60893 0.004082292
1.8 3.125875 0.004468469
2.0 3.62206 0.004810063
2.2 4.12273 0.005131748
2.4 4.598379 0.0054197
2.6 5.070297 0.005691013
2.8 5.51156 0.00593349
3.0 5.906871 0.006142592
3.2 6.227234 0.006306966
3.4 6.438163 0.006412892
3.6 6.54335 0.006465066
3.8 6.520788 0.006453911
4.0 6.334324 0.006360966
4.2 5.944801 0.006162282
4.4 5.390813 0.005868135
4.6 4.677043 0.005465861
4.8 3.880341 0.004978607
5.0 3.091816 0.004444058
5.2 2.363584 0.003885603
5.4 1.719695 0.003314352
5.6 1.202954 0.002772027
5.8 0.8168168 0.002284206
6.0 0.5310303 0.001841758
6.2 0.3446366 0.001483726
6.4 0.220453 0.001186673
6.6 0.1437812 0.0009583495
6.8 0.09545169 0.0007808448
7.0 0.06642589 0.0006513908
7.2 0.0483231 0.0005555847
7.4 0.03621198 0.000480949
7.6 0.02829121 0.0004251074
7.8 0.02285526 0.0003820903
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03659 0.0006048967
0.3 0.07616 0.000872697
0.4 0.13167 0.001147475
0.5 0.20682 0.001438124
0.6 0.30185 0.001737383
0.7 0.42494 0.002061407
0.8 0.57183 0.002391297
0.9 0.74108 0.002722278
1.0 0.9312 0.003051557
1.1 1.13531 0.003369436
1.2 1.36295 0.003691815
1.3 1.60924 0.004011533
1.4 1.86592 0.00431963
1.5 2.13902 0.004624954
1.6 2.41663 0.004915923
1.7 2.70734 0.005203211
1.8 3.01004 0.005486383
1.9 3.29393 0.005739277
2.0 3.58567 0.005988046
2.1 3.86439 0.006216422
2.2 4.16644 0.006454797
2.3 4.4303 0.00665605
2.4 4.70493 0.006859249
2.5 4.95461 0.007038899
2.6 5.19593 0.00720828
2.7 5.46261 0.007390947
2.8 5.68198 0.007537891
2.9 5.89785 0.007679746
3.0 6.10134 0.007811107
3.1 6.28181 0.007925787
3.2 6.43022 0.008018865
3.3 6.58058 0.008112077
3.4 6.68168 0.008174154
3.5 6.76439 0.008224591
3.6 6.81511 0.008255368
3.7 6.82035 0.008258541
3.8 6.79885 0.008245514
3.9 6.73311 0.008205553
4.0 6.62764 0.008141032
4.1 6.44792 0.008029894
4.2 6.23202 0.007894314
4.3 5.96516 0.007723445
4.4 5.65674 0.00752113
4.5 5.3329 0.007302671
4.6 4.94262 0.007030377
4.7 4.55584 0.006749696
4.8 4.1294 0.006426041
4.9 3.72539 0.006103597
5.0 3.3262 0.005767322
5.1 2.92657 0.005409778
5.2 2.56444 0.00506403
5.3 2.20871 0.004699691
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 618.9122 0.8637835
0.02 439.5692 0.7279541
0.04 336.0231 0.6364657
0.06 270.2791 0.5708167
0.08 221.0884 0.5162658
0.1 185.572 0.4729842
0.12 157.2757 0.4354328
0.14 134.2643 0.4023192
0.16 115.4351 0.3730433
0.18 101.0687 0.3490588
0.2 81.54546 0.1982989
0.25 59.90558 0.1699629
0.3 45.7246 0.1484894
0.35 35.22244 0.1303257
0.4 27.48433 0.1151232
0.45 21.69148 0.1022739
0.5 17.2363 0.09116798
0.55 14.13179 0.08255038
0.6 11.45309 0.0743159
0.65 9.428269 0.06742739
0.7 7.659504 0.06077441
0.75 6.365721 0.05540439
0.8 5.370429 0.05088911
0.85 4.473991 0.0464481
0.9 3.817697 0.0429063
0.95 3.24145 0.03953575
1.0 2.590459 0.02499158
1.1 1.904508 0.02142875
1.2 1.48257 0.01890658
1.3 1.132723 0.01652598
1.4 0.8993311 0.01472534
1.5 0.6977652 0.0129706
1.6 0.5711838 0.01173528
1.7 0.4402624 0.01030294
1.8 0.3710645 0.00945867
1.9 0.3018666 0.008531255
2.0 0.2188051 0.00513593
2.2 0.1545499 0.004316431
2.4 0.1091012 0.003626645
2.6 0.08486985 0.003198653
2.8 0.0607591 0.002706425
3.0 0.04575015 0.001660625
3.4 0.02603961 0.001252832
3.8 0.01458701 0.0009376883
4.2 0.01169372 0.0008395598
4.6 0.006268796 0.000614706
5.0 0 0
END

