BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.08010248 0.0003462291
1.5 0.09703256 0.0003810652
2.5 0.1024664 0.0003915898
3.5 0.09848268 0.0003839021
4.5 0.08731569 0.000361482
5.5 0.07483475 0.0003346511
6.5 0.06292847 0.0003068769
7.5 0.05306195 0.0002817943
8.5 0.04555093 0.0002610894
9.5 0.03881811 0.0002410226
10.5 0.03325407 0.0002230812
11.5 0.02921348 0.0002090895
12.5 0.02498732 0.000193375
13.5 0.02209156 0.0001818251
14.5 0.01907458 0.0001689539
15.5 0.01657391 0.00015749
16.5 0.01482448 0.0001489465
17.5 0.01276677 0.0001382233
18.5 0.01133311 0.0001302312
19.5 0.009609125 0.0001199175
20.5 0.008594488 0.0001134098
21.5 0.007693585 0.0001073013
22.5 0.006702892 0.0001001548
23.5 0.005843892 9.351724e-05
24.5 0.005055229 8.697832e-05
25.5 0.004378804 8.095028e-05
26.5 0.003825093 7.565918e-05
27.5 0.003266893 6.992107e-05
28.5 0.002894261 6.581266e-05
29.5 0.002376466 5.963571e-05
30.5 0.002087639 5.58944e-05
31.5 0.00157633 2.804164e-05
34.5 0.0009009022 1.64208e-05
39.5 0.0002993031 6.69262e-06
49.5 5.911236e-05 2.974265e-06
59.5 1.167282e-05 1.321687e-06
69.5 1.795818e-06 5.184081e-07
79.5 2.993031e-07 1.496515e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.192543 0.001021461
0.6 0.7341143 0.0007365187
0.7 0.454837 0.0005392963
0.8 0.2873362 0.000402398
0.9 0.1886209 0.0003082445
1.0 0.1277014 0.0002411431
1.1 0.08896663 0.0001922687
1.2 0.06392329 0.0001562885
1.3 0.04678471 0.0001286305
1.4 0.03502725 0.0001073825
1.5 0.02667971 9.063209e-05
1.6 0.02055492 7.70972e-05
1.7 0.01574686 6.551623e-05
1.8 0.01232172 5.636275e-05
1.9 0.009721064 4.875895e-05
2.0 0.007872058 4.279222e-05
2.1 0.006233587 3.718255e-05
2.2 0.005058967 3.274356e-05
2.3 0.004154032 2.90308e-05
2.4 0.003411016 2.576384e-05
2.5 0.002447453 1.336037e-05
2.75 0.001551979 1.016094e-05
3.0 0.001019539 7.896262e-06
3.25 0.000684764 6.226289e-06
3.5 0.0004052841 3.223064e-06
4.0 0.0002043695 2.14786e-06
4.5 0.0001122834 1.505581e-06
5.0 5.246198e-05 6.801825e-07
6.0 1.972693e-05 3.825756e-07
7.0 8.808471e-06 2.376316e-07
8.0 4.432332e-06 1.582868e-07
9.0 2.408208e-06 1.103124e-07
10.0 5.544196e-07 2.142939e-08
15.0 6.94133e-08 6.304919e-09
20.0 9.865711e-09 1.432176e-09
30.0 6.952078e-10 2.217836e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.663425e-05 4.613511e-06
3.0 0.000321169 2.027201e-05
5.0 0.002610298 5.779297e-05
7.0 0.01139574 0.0001207539
9.0 0.03257498 0.0002041607
11.0 0.06695414 0.0002926973
13.0 0.1036327 0.0003641483
15.0 0.1295475 0.0004071407
17.0 0.1358494 0.0004169258
19.0 0.1260748 0.0004016466
21.0 0.1079486 0.0003716537
23.0 0.08565744 0.0003310644
25.0 0.06492092 0.0002882188
27.0 0.04644283 0.0002437751
29.0 0.03146689 0.0002006582
31.0 0.02139293 0.0001654493
33.0 0.01348782 0.0001313714
35.0 0.008505221 0.0001043212
37.0 0.004908384 7.924999e-05
39.0 0.002908435 6.100418e-05
41.0 0.001540588 4.4399e-05
43.0 0.0009251203 3.440559e-05
45.0 0.0004772751 2.471237e-05
47.0 0.000211127 1.643622e-05
49.0 0.0001369127 1.323585e-05
51.0 5.118231e-05 8.092634e-06
53.0 2.687071e-05 5.86367e-06
55.0 6.397789e-06 2.861178e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01493884 0.0003091529
0.2 0.08936432 0.000756131
0.4 0.2337432 0.001222882
0.6 0.4662964 0.001727213
0.8 0.7868833 0.002243727
1.0 1.185062 0.002753503
1.2 1.630246 0.003229547
1.4 2.103919 0.003668846
1.6 2.596824 0.004076019
1.8 3.077023 0.004436907
2.0 3.559007 0.004771768
2.2 4.030057 0.005077741
2.4 4.478734 0.005352942
2.6 4.909235 0.005604306
2.8 5.341706 0.005845948
3.0 5.690424 0.006033749
3.2 6.002438 0.006196961
3.4 6.179119 0.006287503
3.6 6.26863 0.00633288
3.8 6.229642 0.006313156
4.0 6.023422 0.006207784
4.2 5.639094 0.006006474
4.4 5.106651 0.005715879
4.6 4.415556 0.005315053
4.8 3.676483 0.004849883
5.0 2.924116 0.00432526
5.2 2.228535 0.003775937
5.4 1.624034 0.003223387
5.6 1.139248 0.002699753
5.8 0.7682593 0.002217016
6.0 0.5041778 0.001796002
6.2 0.3267415 0.00144583
6.4 0.2103849 0.001160172
6.6 0.1367016 0.0009351939
6.8 0.09182746 0.0007664807
7.0 0.06404187 0.0006400987
7.2 0.04518758 0.0005376808
7.4 0.03483596 0.0004720944
7.6 0.02673636 0.0004135863
7.8 0.02086959 0.0003654028
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
