BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.0 3.848106 0.004957919
5.2 2.975211 0.004359482
5.4 2.188827 0.003739226
5.6 1.531011 0.003127268
5.8 1.038837 0.002576022
6.0 0.6763987 0.002078631
6.2 0.4337386 0.001664524
6.4 0.2780933 0.001332819
6.6 0.1798999 0.001071992
6.8 0.1178487 0.0008676375
7.0 0.08066525 0.000717826
7.2 0.05849317 0.0006112636
7.4 0.04360957 0.0005277969
7.6 0.03282695 0.0004579217
7.8 0.02553207 0.000403849
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03381 0.0005814637
0.3 0.06807 0.0008250455
0.4 0.11881 0.00109
0.5 0.18798 0.001371058
0.6 0.27943 0.001671616
0.7 0.39316 0.001982826
0.8 0.53007 0.002302325
0.9 0.68907 0.002625014
1.0 0.87359 0.002955656
1.1 1.06929 0.00327
1.2 1.30144 0.003607548
1.3 1.54278 0.003927824
1.4 1.79797 0.004240248
1.5 2.07548 0.004555744
1.6 2.35726 0.004855162
1.7 2.64374 0.005141731
1.8 2.94639 0.005428066
1.9 3.24631 0.00569764
2.0 3.54586 0.005954712
2.1 3.83525 0.00619294
2.2 4.12095 0.006419463
2.3 4.4311 0.006656651
2.4 4.70161 0.006856829
2.5 4.9788 0.007056061
2.6 5.23861 0.007237824
2.7 5.50779 0.007421449
2.8 5.75163 0.00758395
2.9 5.98723 0.007737719
3.0 6.23187 0.007894219
3.1 6.42867 0.008017899
3.2 6.62316 0.00813828
3.3 6.79034 0.008240352
3.4 6.93762 0.008329238
3.5 7.06297 0.008404148
3.6 7.13344 0.008445969
3.7 7.19061 0.008479746
3.8 7.20479 0.008488103
3.9 7.19561 0.008482694
4.0 7.12774 0.008442594
4.1 7.01262 0.008374139
4.2 6.87452 0.008291273
4.3 6.67187 0.008168152
4.4 6.43794 0.008023677
4.5 6.13209 0.007830766
4.6 5.80242 0.007617362
4.7 5.42098 0.00736273
4.8 4.99391 0.00706676
4.9 4.55719 0.006750696
5.0 4.09018 0.006395452
5.1 3.62888 0.006024019
5.2 3.19312 0.00565077
5.3 2.77409 0.005266963
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 789.8068 0.9757776
0.02 557.1646 0.8195626
0.04 421.368 0.7127236
0.06 328.4946 0.6292953
0.08 261.0495 0.5609858
0.1 209.4622 0.5025082
0.12 171.3841 0.4545437
0.14 141.0117 0.4123045
0.16 117.0999 0.3757238
0.18 97.71365 0.3432164
0.2 73.4809 0.1882381
0.25 49.39425 0.1543329
0.3 34.6187 0.1292039
0.35 25.00285 0.1098032
0.4 18.31019 0.09396515
0.45 13.80775 0.08159843
0.5 10.68444 0.07177881
0.55 8.360645 0.06349511
0.6 6.828165 0.05738157
0.65 5.44903 0.05126017
0.7 4.408892 0.04610894
0.75 3.67689 0.04210762
0.8 3.073157 0.03849575
0.85 2.625179 0.0355795
0.9 2.263518 0.03303789
0.95 1.894623 0.03022608
1.0 1.518495 0.01913428
1.1 1.172506 0.01681369
1.2 0.9128331 0.01483546
1.3 0.7209115 0.01318398
1.4 0.551654 0.01153291
1.5 0.4571399 0.01049857
1.6 0.37227 0.009474023
1.7 0.2854713 0.008296342
1.8 0.2447241 0.007681461
1.9 0.2078347 0.007078878
2.0 0.1684136 0.004505873
2.2 0.1268226 0.003910107
2.4 0.09342917 0.003356075
2.6 0.06823343 0.002868065
2.8 0.05328477 0.002534498
3.0 0.03502087 0.00145291
3.4 0.02314632 0.001181181
3.8 0.01440618 0.000931858
4.2 0.009704578 0.0007648279
4.6 0.00753461 0.000673916
5.0 0 0
END

