BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.2 0.003888058 2.86967e-05
2.3 0.003155931 2.529636e-05
2.4 0.002564264 2.232992e-05
2.5 0.001888518 1.173094e-05
2.75 0.001201881 8.940027e-06
3.0 0.0008053251 7.017455e-06
3.25 0.0005476377 5.566851e-06
3.5 0.0003259843 2.88964e-06
4.0 0.0001684473 1.949308e-06
4.5 9.117344e-05 1.355538e-06
5.0 4.311722e-05 6.1647e-07
6.0 1.674608e-05 3.52369e-07
7.0 7.700053e-06 2.222568e-07
8.0 3.582398e-06 1.422447e-07
9.0 1.897983e-06 9.779479e-08
10.0 5.170924e-07 2.071648e-08
15.0 4.907733e-08 5.277705e-09
20.0 9.506355e-09 1.394734e-09
30.0 4.137448e-10 1.695774e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661648e-05 4.608581e-06
3.0 0.0002633072 1.834548e-05
5.0 0.002064278 5.136672e-05
7.0 0.009116055 0.0001079447
9.0 0.02744147 0.0001872844
11.0 0.05922623 0.0002751407
13.0 0.09574669 0.0003498321
15.0 0.1239103 0.0003979711
17.0 0.1348683 0.0004151955
19.0 0.1278254 0.0004042094
21.0 0.1105187 0.000375851
23.0 0.09039747 0.0003399194
25.0 0.06914244 0.000297283
27.0 0.05054604 0.00025418
29.0 0.03553625 0.0002131246
31.0 0.02404276 0.0001753033
33.0 0.01548783 0.0001406997
35.0 0.009840789 0.0001121535
37.0 0.005994713 8.753505e-05
39.0 0.003646677 6.82726e-05
41.0 0.002062999 5.135082e-05
43.0 0.001112026 3.77012e-05
45.0 0.0006071405 2.785752e-05
47.0 0.0002901492 1.925788e-05
49.0 0.0001354882 1.315978e-05
51.0 8.0526e-05 1.014532e-05
53.0 3.962391e-05 7.116663e-06
55.0 2.428562e-05 5.571503e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0117274 0.0002737686
0.2 0.07511926 0.0006928806
0.4 0.2102943 0.001159302
0.6 0.4319645 0.001661525
0.8 0.7520937 0.002192395
1.0 1.151273 0.002712513
1.2 1.603739 0.003201472
1.4 2.103531 0.003666547
1.6 2.603118 0.004078775
1.8 3.113052 0.004460422
2.0 3.609105 0.004802668
2.2 4.089328 0.005112211
2.4 4.548805 0.005391771
2.6 5.012322 0.005659815
2.8 5.448166 0.00590076
3.0 5.828881 0.00610345
3.2 6.154538 0.006271632
3.4 6.353872 0.006372385
3.6 6.45189 0.006421349
3.8 6.43064 0.006410766
4.0 6.239135 0.006314588
4.2 5.85842 0.006118896
4.4 5.282761 0.005810497
4.6 4.587509 0.005414661
4.8 3.811455 0.004935467
5.0 3.03638 0.004405151
5.2 2.31208 0.003844008
5.4 1.690509 0.003286938
5.6 1.183234 0.002749907
5.8 0.7971243 0.002257074
6.0 0.5225562 0.001827466
6.2 0.3372314 0.00146807
6.4 0.2184747 0.001181635
6.6 0.1406776 0.0009481899
6.8 0.09312257 0.0007714544
7.0 0.06601854 0.0006495547
7.2 0.0469735 0.00054791
7.4 0.03552091 0.0004764583
7.6 0.02819688 0.0004245055
7.8 0.02234916 0.0003779318
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04117 0.0006416385
0.3 0.08027 0.0008959353
0.4 0.13908 0.001179322
0.5 0.21804 0.001476618
0.6 0.31484 0.001774373
0.7 0.44124 0.002100571
0.8 0.58751 0.002423861
0.9 0.75523 0.002748145
1.0 0.94446 0.003073207
1.1 1.15307 0.003395688
1.2 1.37825 0.003712479
1.3 1.61363 0.004017001
1.4 1.87908 0.004334836
1.5 2.14646 0.00463299
1.6 2.42277 0.004922164
1.7 2.70618 0.005202096
1.8 2.99879 0.005476121
1.9 3.29277 0.005738266
2.0 3.57565 0.005979674
2.1 3.85343 0.0062076
2.2 4.15012 0.006442143
2.3 4.39958 0.006632933
2.4 4.66197 0.006827862
2.5 4.91643 0.007011726
2.6 5.1757 0.007194234
2.7 5.40052 0.007348823
2.8 5.62597 0.007500647
2.9 5.83301 0.007637414
3.0 6.03137 0.00776619
3.1 6.20027 0.007874179
3.2 6.37074 0.007981692
3.3 6.50282 0.008064006
3.4 6.59902 0.008123435
3.5 6.68403 0.008175592
3.6 6.72986 0.008203572
3.7 6.72998 0.008203646
3.8 6.72435 0.008200213
3.9 6.64967 0.008154551
4.0 6.5316 0.008081831
4.1 6.3439 0.00796486
4.2 6.13958 0.007835547
4.3 5.87595 0.007665475
4.4 5.56224 0.007458043
4.5 5.22029 0.007225157
4.6 4.85408 0.006967123
4.7 4.46878 0.006684893
4.8 4.05936 0.006371311
4.9 3.6668 0.006055411
5.0 3.26994 0.005718339
5.1 2.86887 0.005356183
5.2 2.5014 0.0050014
5.3 2.1674 0.004655534
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 609.2233 0.8569957
0.02 431.5017 0.7212431
0.04 329.9737 0.6307105
0.06 264.8108 0.5650128
0.08 216.5073 0.5108892
0.1 182.0241 0.468441
0.12 154.0581 0.4309557
0.14 132.0196 0.3989419
0.16 113.8136 0.3704141
0.18 99.74257 0.3467613
0.2 79.91847 0.1963107
0.25 59.11716 0.1688407
0.3 44.80357 0.1469862
0.35 34.51117 0.1290031
0.4 26.85552 0.1137987
0.45 21.49425 0.1018079
0.5 17.01689 0.09058587
0.55 13.62016 0.08104226
0.6 11.19028 0.07345831
0.65 9.093612 0.06621991
0.7 7.445883 0.05992092
0.75 6.209483 0.05472026
0.8 5.166452 0.04991334
0.85 4.429145 0.04621472
0.9 3.752115 0.04253618
0.95 3.126683 0.03882954
1.0 2.460502 0.02435663
1.1 1.845678 0.02109519
1.2 1.41072 0.01844276
1.3 1.073411 0.01608749
1.4 0.8462874 0.01428448
1.5 0.650267 0.01252135
1.6 0.5388753 0.01139855
1.7 0.4308592 0.01019232
1.8 0.3332106 0.008963235
1.9 0.2975267 0.008469707
2.0 0.2109691 0.005043126
2.2 0.154791 0.004319797
2.4 0.1145261 0.003715717
2.6 0.07872161 0.003080615
2.8 0.05702193 0.002621871
3.0 0.03851693 0.001523706
3.4 0.02405048 0.00120403
3.8 0.01537061 0.0009625446
4.2 0.009162086 0.0007431433
4.6 0.008378487 0.000710654
5.0 0 0
END

