BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
13.0 0.1024492 0.0003621878
15.0 0.1252026 0.0004003928
17.0 0.1302962 0.0004084561
19.0 0.1220054 0.0003952473
21.0 0.1042162 0.0003652979
23.0 0.08489952 0.00032971
25.0 0.06540356 0.0002893878
27.0 0.04756192 0.0002467795
29.0 0.03376134 0.0002079167
31.0 0.02297492 0.0001715167
33.0 0.01507845 0.0001389498
35.0 0.009836334 0.0001122267
37.0 0.006085928 8.827605e-05
39.0 0.003635167 6.822471e-05
41.0 0.002094799 5.179056e-05
43.0 0.001090934 3.737479e-05
45.0 0.0006632675 2.91423e-05
47.0 0.0003239511 2.036663e-05
49.0 0.0001959072 1.583816e-05
51.0 8.963075e-05 1.071292e-05
53.0 3.58523e-05 6.775448e-06
55.0 2.304791e-05 5.432444e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02678679 0.0004141187
0.2 0.1252206 0.0008953695
0.4 0.2876891 0.001357145
0.6 0.5246984 0.001832818
0.8 0.8288667 0.002303599
1.0 1.199381 0.002771042
1.2 1.615178 0.003215694
1.4 2.044522 0.003617932
1.6 2.509494 0.004008276
1.8 2.960023 0.004353235
2.0 3.421846 0.004680527
2.2 3.864026 0.004973757
2.4 4.301245 0.00524761
2.6 4.754252 0.005517033
2.8 5.165087 0.00575047
3.0 5.53918 0.005955075
3.2 5.815153 0.006101619
3.4 6.027277 0.006211909
3.6 6.139143 0.00626929
3.8 6.139706 0.006269578
4.0 6.008973 0.006202469
4.2 5.733141 0.00605844
4.4 5.298707 0.005824377
4.6 4.695697 0.005482953
4.8 3.996763 0.005058464
5.0 3.243154 0.004556677
5.2 2.493258 0.003995288
5.4 1.830004 0.003422871
5.6 1.287904 0.002871483
5.8 0.8702185 0.002360362
6.0 0.5716649 0.001913089
6.2 0.3692403 0.001537514
6.4 0.2355688 0.001228071
6.6 0.1503684 0.0009811666
6.8 0.09991908 0.0007998134
7.0 0.06860593 0.0006627433
7.2 0.05037888 0.0005679221
7.4 0.03706872 0.0004871562
7.6 0.02866263 0.0004283734
7.8 0.02235647 0.0003783259
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07349 0.0008572631
0.3 0.12751 0.001129203
0.4 0.19679 0.001402819
0.5 0.28461 0.001687039
0.6 0.39268 0.001981616
0.7 0.521 0.002282542
0.8 0.65818 0.002565502
0.9 0.8208 0.002864961
1.0 0.99739 0.003158148
1.1 1.19812 0.003461387
1.2 1.40713 0.003751173
1.3 1.63248 0.004040396
1.4 1.8645 0.004317986
1.5 2.11144 0.004595041
1.6 2.37928 0.004877786
1.7 2.64413 0.00514211
1.8 2.91372 0.005397888
1.9 3.17772 0.005637127
2.0 3.44547 0.005869813
2.1 3.70526 0.006087085
2.2 3.95144 0.006286048
2.3 4.2167 0.006493612
2.4 4.44379 0.006666176
2.5 4.68158 0.006842207
2.6 4.93211 0.007022898
2.7 5.12656 0.00716
2.8 5.3489 0.007313617
2.9 5.53544 0.007440054
3.0 5.71462 0.007559511
3.1 5.88874 0.007673813
3.2 6.01595 0.007756256
3.3 6.152 0.007843469
3.4 6.25103 0.007906346
3.5 6.31918 0.007949327
3.6 6.38494 0.007990582
3.7 6.38636 0.00799147
3.8 6.37257 0.007982838
3.9 6.34062 0.007962801
4.0 6.23562 0.007896594
4.1 6.12369 0.007825401
4.2 5.96118 0.007720868
4.3 5.75003 0.007582895
4.4 5.52057 0.007430054
4.5 5.23558 0.007235731
4.6 4.92295 0.007016374
4.7 4.57117 0.006761043
4.8 4.2153 0.006492534
4.9 3.83026 0.006188909
5.0 3.45732 0.005879898
5.1 3.05626 0.005528345
5.2 2.674 0.005171073
5.3 2.32589 0.004822748
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 693.6206 0.9144319
0.02 486.678 0.7659691
0.04 368.1592 0.6662055
0.06 286.6033 0.5878019
0.08 227.2523 0.523413
0.1 184.3219 0.4713884
0.12 150.5186 0.4259764
0.14 124.168 0.3868968
0.16 103.5497 0.3533172
0.18 87.16399 0.3241596
0.2 65.02477 0.177076
0.25 44.46891 0.1464363
0.3 31.67815 0.1235948
0.35 22.92788 0.1051483
0.4 17.12973 0.09088571
0.45 13.1746 0.07970564
0.5 10.13664 0.06991453
0.55 8.137862 0.06264343
0.6 6.534014 0.05613199
0.65 5.27688 0.05044394
0.7 4.317272 0.04562733
0.75 3.613238 0.04174156
0.8 3.059655 0.03841109
0.85 2.602033 0.0354223
0.9 2.209992 0.03264493
0.95 1.864726 0.02998664
1.0 1.531515 0.01921613
1.1 1.175158 0.01683269
1.2 0.9048766 0.01477067
1.3 0.7377891 0.01333741
1.4 0.6025277 0.01205297
1.5 0.4904127 0.01087392
1.6 0.3881831 0.009674393
1.7 0.3163331 0.008733286
1.8 0.2731748 0.008115695
1.9 0.2169968 0.007233226
2.0 0.1832417 0.004700051
2.2 0.129957 0.003958131
2.4 0.1024707 0.003514716
2.6 0.07341724 0.002975017
2.8 0.0560575 0.002599604
3.0 0.0375525 0.001504509
3.4 0.02392992 0.001201008
3.8 0.01482811 0.000945406
4.2 0.01078956 0.0008064497
4.6 0.007414057 0.000668503
5.0 0 0
END

