BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04056524 0.0002440149
1.5 0.05454935 0.000282966
2.5 0.07427272 0.0003301825
3.5 0.09212753 0.0003677343
4.5 0.1018021 0.0003865607
5.5 0.1013485 0.0003856986
6.5 0.09374509 0.0003709486
7.5 0.08016757 0.0003430353
8.5 0.06640657 0.0003122086
9.5 0.05367158 0.0002806801
10.5 0.04312809 0.0002516051
11.5 0.03459846 0.0002253553
12.5 0.02816786 0.000203337
13.5 0.02299519 0.0001837206
14.5 0.01919642 0.0001678609
15.5 0.01561782 0.0001514083
16.5 0.01304617 0.0001383824
17.5 0.01077395 0.0001257555
18.5 0.008837867 0.0001138972
19.5 0.007436079 0.0001044748
20.5 0.00615759 9.507029e-05
21.5 0.005235787 8.766584e-05
22.5 0.004259673 7.907287e-05
23.5 0.003747396 7.416589e-05
24.5 0.003078061 6.721683e-05
25.5 0.002487989 6.043154e-05
26.5 0.002118094 5.575862e-05
27.5 0.001773151 5.101669e-05
28.5 0.001448758 4.611449e-05
29.5 0.001235922 4.259267e-05
30.5 0.0009717103 3.776659e-05
31.5 0.0007035848 1.855398e-05
34.5 0.0003475846 1.010147e-05
39.5 9.83453e-05 3.799411e-06
49.5 1.497197e-05 1.482446e-06
59.5 3.816385e-06 7.484547e-07
69.5 1.027488e-06 3.883541e-07
79.5 7.339202e-08 7.339202e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.192349 0.001011173
0.6 0.7673675 0.0007455086
0.7 0.492591 0.0005557407
0.8 0.3165438 0.0004182748
0.9 0.2039157 0.0003174295
1.0 0.1327204 0.0002435193
1.1 0.08802962 0.0001894592
1.2 0.05974136 0.0001496595
1.3 0.04158336 0.0001201288
1.4 0.02952269 9.765189e-05
1.5 0.02150583 8.059573e-05
1.6 0.01586601 6.708691e-05
1.7 0.01208471 5.684624e-05
1.8 0.009217199 4.828129e-05
1.9 0.007242507 4.168668e-05
2.0 0.005636826 3.58633e-05
2.1 0.004493524 3.126671e-05
2.2 0.003546045 2.714968e-05
2.3 0.00285261 2.382655e-05
2.4 0.002305544 2.097827e-05
2.5 0.001667335 1.091921e-05
2.75 0.00105051 8.279716e-06
3.0 0.0006697622 6.339666e-06
3.25 0.0004645323 5.079305e-06
3.5 0.0002654283 2.583989e-06
4.0 0.0001345493 1.725975e-06
4.5 7.445419e-05 1.213814e-06
5.0 3.506858e-05 5.507504e-07
6.0 1.316444e-05 3.094867e-07
7.0 5.896605e-06 1.924671e-07
8.0 3.034531e-06 1.296973e-07
9.0 1.344396e-06 8.14032e-08
10.0 3.536822e-07 1.703134e-08
15.0 4.78523e-08 5.176205e-09
20.0 7.207249e-09 1.224135e-09
30.0 2.694783e-10 1.359827e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 8.950022e-06 3.38279e-06
3.0 0.0001074003 1.171833e-05
5.0 0.0009218522 3.433157e-05
7.0 0.004767804 7.807684e-05
9.0 0.01561523 0.0001412984
11.0 0.03936092 0.0002243343
13.0 0.07432226 0.0003082638
15.0 0.1094869 0.0003741486
17.0 0.1309337 0.0004091558
19.0 0.1346889 0.0004149817
21.0 0.1215132 0.0003941619
23.0 0.1024151 0.0003618637
25.0 0.08112428 0.0003220612
27.0 0.06052772 0.0002781891
29.0 0.04337692 0.0002355008
31.0 0.02948904 0.000194175
33.0 0.01995088 0.0001597144
35.0 0.01270775 0.0001274669
37.0 0.00779419 9.982712e-05
39.0 0.004792097 7.82755e-05
41.0 0.002777064 5.958761e-05
43.0 0.00160589 4.53128e-05
45.0 0.0008374663 3.272252e-05
