BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04855029 0.0002672241
1.5 0.06794746 0.0003161304
2.5 0.08905225 0.0003619113
3.5 0.1039958 0.0003910998
4.5 0.1080008 0.0003985596
5.5 0.1008968 0.0003852284
6.5 0.08801973 0.0003598071
7.5 0.07328212 0.0003283059
8.5 0.05983883 0.0002966684
9.5 0.04816052 0.0002661493
10.5 0.03851783 0.0002380184
11.5 0.03117696 0.0002141394
12.5 0.02539958 0.0001932827
13.5 0.02076209 0.0001747492
14.5 0.01697326 0.0001580019
15.5 0.01419929 0.000144515
16.5 0.01146651 0.000129866
17.5 0.009461783 0.0001179685
18.5 0.007737982 0.0001066826
19.5 0.00633335 9.651536e-05
20.5 0.005233176 8.773288e-05
21.5 0.004403634 8.047951e-05
22.5 0.003671166 7.348213e-05
23.5 0.00308578 6.736932e-05
24.5 0.002493039 6.05542e-05
25.5 0.001917949 5.311268e-05
26.5 0.001695855 4.994294e-05
27.5 0.001386983 4.516638e-05
28.5 0.001097231 4.01725e-05
29.5 0.0009266164 3.691728e-05
30.5 0.0007354098 3.288853e-05
31.5 0.0005123355 1.58488e-05
34.5 0.0002570993 8.696513e-06
39.5 6.515731e-05 3.095717e-06
49.5 9.266164e-06 1.167427e-06
59.5 8.824918e-07 3.602758e-07
69.5 2.941639e-07 2.080053e-07
79.5 7.354098e-08 7.354098e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9723324 0.0009138495
0.6 0.6515979 0.0006875148
0.7 0.4380667 0.0005244665
0.8 0.2944975 0.0004037431
0.9 0.1996029 0.0003143167
1.0 0.135957 0.0002466696
1.1 0.09374572 0.0001956765
1.2 0.06534273 0.0001566637
1.3 0.04661386 0.0001272967
1.4 0.03373852 0.0001044863
1.5 0.02514131 8.722508e-05
1.6 0.01901918 7.352713e-05
1.7 0.01455193 6.244353e-05
1.8 0.01134645 5.362539e-05
1.9 0.008783654 4.5948e-05
2.0 0.006956613 3.988186e-05
2.1 0.005564009 3.482718e-05
2.2 0.004593644 3.093074e-05
2.3 0.003696282 2.714833e-05
2.4 0.003037059 2.410229e-05
2.5 0.002205062 1.257087e-05
2.75 0.00139005 9.532386e-06
3.0 0.0009238241 7.454112e-06
3.25 0.0006366123 5.950994e-06
3.5 0.0003651213 3.035014e-06
4.0 0.0001926378 2.067538e-06
4.5 0.0001053136 1.445074e-06
5.0 4.917119e-05 6.526263e-07
6.0 1.914047e-05 3.73732e-07
7.0 8.936628e-06 2.373218e-07
8.0 4.180356e-06 1.522228e-07
9.0 2.285207e-06 1.065982e-07
10.0 5.75534e-07 2.174729e-08
15.0 6.769873e-08 6.174021e-09
20.0 6.146005e-09 1.13047e-09
30.0 8.73719e-10 2.442983e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.936141e-05 6.122278e-06
3.0 0.0004544636 2.408652e-05
5.0 0.003340818 6.530569e-05
7.0 0.01468837 0.000136934
9.0 0.04150044 0.0002301712
11.0 0.08171026 0.0003229705
13.0 0.1205478 0.0003922872
15.0 0.1416752 0.0004252766
17.0 0.1406514 0.0004237372
19.0 0.1247477 0.0003990625
21.0 0.1009407 0.0003589697
23.0 0.07652478 0.0003125544
25.0 0.05526074 0.000265603
27.0 0.03742942 0.0002185904
29.0 0.02418232 0.0001757007
31.0 0.01528964 0.0001397086
33.0 0.009321611 0.0001090863
35.0 0.005429309 8.325241e-05
37.0 0.002964226 6.151489e-05
39.0 0.001635303 4.569027e-05
41.0 0.0008272259 3.24965e-05
43.0 0.0004455276 2.384854e-05
45.0 0.0002272318 1.703174e-05
47.0 8.808424e-05 1.06041e-05
49.0 4.723358e-05 7.765153e-06
51.0 2.170192e-05 5.263488e-06
53.0 1.148925e-05 3.82975e-06
55.0 3.82975e-06 2.211107e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01392114 0.0002980897
0.2 0.08703106 0.0007453268
0.4 0.2348722 0.001224406
0.6 0.4787251 0.001748045
0.8 0.8132537 0.002278361
1.0 1.227065 0.002798616
1.2 1.68576 0.003280254
1.4 2.168602 0.003720485
1.6 2.657923 0.004118895
1.8 3.135371 0.004473568
2.0 3.600297 0.004793787
2.2 4.044746 0.00508107
2.4 4.468188 0.005340419
2.6 4.879848 0.005581009
2.8 5.264246 0.005796658
3.0 5.616079 0.005987233
3.2 5.857041 0.006114327
3.4 6.009465 0.006193376
3.6 6.036381 0.006207231
3.8 5.89717 0.006135238
4.0 5.589743 0.005973179
4.2 5.121652 0.005717611
4.4 4.517324 0.005369702
4.6 3.857132 0.00496183
4.8 3.15941 0.004490684
5.0 2.497476 0.00399264
5.2 1.906526 0.003488437
5.4 1.38711 0.002975535
5.6 0.9754117 0.00249519
5.8 0.6567 0.002047355
6.0 0.433049 0.001662563
6.2 0.2795526 0.0013358
6.4 0.1840195 0.001083781
6.6 0.1192393 0.0008724071
6.8 0.07981837 0.0007137744
7.0 0.05689093 0.0006026027
7.2 0.04096556 0.0005113509
7.4 0.03080395 0.0004434175
7.6 0.02398062 0.0003912368
7.8 0.01927002 0.0003507121
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04756 0.0006896376
0.3 0.09255 0.0009620291
0.4 0.15644 0.00125076
0.5 0.23834 0.001543826
0.6 0.35041 0.001871924
0.7 0.47779 0.002185841
0.8 0.63197 0.002513901
0.9 0.80614 0.00283926
1.0 0.99913 0.003160902
1.1 1.21525 0.003486044
1.2 1.44266 0.003798236
1.3 1.67736 0.004095559
1.4 1.93199 0.004395441
1.5 2.20445 0.004695157
1.6 2.47576 0.004975701
1.7 2.74868 0.005242786
1.8 3.0316 0.005505997
1.9 3.3246 0.005765934
2.0 3.5933 0.005994414
2.1 3.86339 0.006215617
2.2 4.12654 0.006423815
2.3 4.39867 0.006632247
2.4 4.63938 0.006811299
2.5 4.87626 0.006983022
2.6 5.10749 0.007146671
2.7 5.31545 0.007290713
2.8 5.51189 0.00742421
2.9 5.70988 0.007556375
3.0 5.88696 0.007672653
3.1 6.03553 0.007768867
3.2 6.14807 0.007840963
3.3 6.25093 0.007906282
3.4 6.33464 0.007959045
3.5 6.36964 0.007981002
3.6 6.3862 0.00799137
3.7 6.33613 0.007959981
3.8 6.25207 0.007907003
3.9 6.12316 0.007825062
4.0 5.94929 0.007713164
4.1 5.72306 0.007565091
4.2 5.45294 0.007384402
4.3 5.16027 0.007183502
4.4 4.82352 0.006945157
4.5 4.48197 0.006694752
4.6 4.13679 0.006431788
4.7 3.76834 0.006138681
4.8 3.41274 0.005841866
4.9 3.04456 0.005517753
5.0 2.71296 0.005208608
5.1 2.37861 0.0048771
5.2 2.08469 0.004565841
5.3 1.79251 0.004233804
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 509.1492 0.783453
0.02 355.5058 0.6546569
0.04 273.1483 0.5738385
0.06 219.0016 0.5138236
0.08 181.9759 0.4683789
0.1 153.9387 0.4307887
0.12 132.6212 0.3998498
0.14 115.6713 0.3734249
0.16 102.0464 0.3507431
0.18 91.05547 0.3313168
0.2 74.87209 0.1900117
0.25 58.4464 0.1678801
0.3 46.75895 0.1501595
0.35 37.95901 0.1352938
0.4 31.18147 0.1226221
0.45 25.80719 0.1115554
0.5 21.75465 0.1024228
0.55 18.20217 0.09368758
0.6 15.49887 0.08645109
0.65 13.28599 0.08004189
0.7 11.32434 0.073897
0.75 9.749907 0.06856786
0.8 8.489879 0.06398396
0.85 7.271803 0.05921632
0.9 6.310266 0.05516254
0.95 5.531007 0.05164431
1.0 4.512569 0.03298506
1.1 3.446873 0.02882823
1.2 2.688108 0.02545826
1.3 2.092572 0.02246186
1.4 1.669429 0.0200627
1.5 1.29089 0.01764209
1.6 1.071241 0.01607122
1.7 0.8568962 0.01437373
1.8 0.6796821 0.01280143
1.9 0.5531007 0.01154802
2.0 0.4121733 0.007049046
2.2 0.2846274 0.005857722
2.4 0.1990343 0.004898401
2.6 0.1526211 0.004289411
2.8 0.1003007 0.003477302
3.0 0.06702789 0.002010033
3.4 0.0399033 0.001550886
3.8 0.02537657 0.001236778
4.2 0.01410479 0.000922059
4.6 0.01066901 0.0008019318
5.0 0 0
END

