BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.7 2.72951 0.005224471
1.8 3.01408 0.005490064
1.9 3.28902 0.005734998
2.0 3.56652 0.005972035
2.1 3.81384 0.00617563
2.2 4.09401 0.006398445
2.3 4.32993 0.00658022
2.4 4.58333 0.00677003
2.5 4.79938 0.006927756
2.6 5.02387 0.007087926
2.7 5.23108 0.007232621
2.8 5.43982 0.007375514
2.9 5.61751 0.007495005
3.0 5.78699 0.007607227
3.1 5.91976 0.007693998
3.2 6.04238 0.007773275
3.3 6.13329 0.007831532
3.4 6.21092 0.007880939
3.5 6.27063 0.007918731
3.6 6.28747 0.007929357
3.7 6.25034 0.007905909
3.8 6.18318 0.00786332
3.9 6.05098 0.007778805
4.0 5.89923 0.007680645
4.1 5.68845 0.007542181
4.2 5.44191 0.00737693
4.3 5.14969 0.007176134
4.4 4.84243 0.006958757
4.5 4.50492 0.00671187
4.6 4.16278 0.006451961
4.7 3.78998 0.006156281
4.8 3.43875 0.005864086
4.9 3.08147 0.005551099
5.0 2.74393 0.005238254
5.1 2.41319 0.004912423
5.2 2.11114 0.004594714
5.3 1.80984 0.004254221
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 519.694 0.7915243
0.02 365.56 0.6638497
0.04 279.8366 0.5808215
0.06 223.8466 0.5194762
0.08 185.9421 0.4734556
0.1 156.6681 0.4345909
0.12 135.189 0.4037022
0.14 117.5616 0.3764638
0.16 102.361 0.3512834
0.18 90.4093 0.3301391
0.2 74.35322 0.1893522
0.25 57.27751 0.1661929
0.3 45.063 0.1474112
0.35 36.26932 0.1322483
0.4 29.17932 0.11862
0.45 24.17103 0.1079613
0.5 19.83109 0.09778984
0.55 16.57855 0.08941157
0.6 13.81884 0.08163119
0.65 11.74145 0.07524564
0.7 9.828508 0.0688437
0.75 8.30953 0.06330072
0.8 7.141605 0.05868381
0.85 6.155475 0.05448177
0.9 5.269164 0.05040705
0.95 4.534751 0.04676243
1.0 3.690392 0.0298292
1.1 2.821681 0.02608311
1.2 2.14224 0.02272686
1.3 1.670875 0.02007139
1.4 1.326815 0.01788589
1.5 1.019403 0.01567755
1.6 0.7927616 0.01382537
1.7 0.6567769 0.01258387
1.8 0.5104247 0.01109357
1.9 0.4306181 0.01018947
2.0 0.3198291 0.006209397
2.2 0.2249533 0.005207588
2.4 0.1568405 0.004348299
2.6 0.1151288 0.003725482
2.8 0.08185601 0.003141345
3.0 0.05436975 0.001810315
3.4 0.03218786 0.001392905
3.8 0.01892694 0.001068109
4.2 0.01398424 0.0009181101
4.6 0.008619594 0.0007208067
5.0 0 0
END

