BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06664518 0.0003138617
1.5 0.08879619 0.0003622856
2.5 0.1060783 0.0003959745
3.5 0.1115695 0.0004060941
4.5 0.1046977 0.0003933893
5.5 0.09300438 0.0003707709
6.5 0.07810204 0.0003397701
7.5 0.06358992 0.000306583
8.5 0.05204734 0.000277366
9.5 0.04168724 0.0002482307
10.5 0.03427302 0.0002250765
11.5 0.02787427 0.0002029811
12.5 0.02276443 0.000183435
13.5 0.01843355 0.0001650663
14.5 0.01570791 0.0001523748
15.5 0.01329563 0.0001401872
16.5 0.01063355 0.0001253698
17.5 0.008729739 0.0001135938
18.5 0.007324053 0.000104047
19.5 0.006101653 9.496808e-05
20.5 0.005105404 8.686983e-05
21.5 0.004029338 7.717395e-05
22.5 0.003294715 6.978512e-05
23.5 0.002848325 6.488565e-05
24.5 0.002347244 5.890241e-05
25.5 0.001973282 5.40068e-05
26.5 0.001540194 4.771354e-05
27.5 0.001247528 4.294168e-05
28.5 0.00107311 3.982686e-05
29.5 0.0008676527 3.581186e-05
30.5 0.0007834002 3.402873e-05
31.5 0.0005025586 1.573572e-05
34.5 0.0002498012 8.593422e-06
39.5 6.548043e-05 3.111069e-06
49.5 1.03468e-05 1.236679e-06
59.5 1.478114e-06 4.674206e-07
69.5 2.956227e-07 2.090368e-07
79.5 7.390568e-08 7.390568e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.931162 0.0008966338
0.6 0.6113221 0.0006676607
0.7 0.4032857 0.0005045263
0.8 0.2673319 0.0003856805
0.9 0.1785085 0.0002979864
1.0 0.1215834 0.0002338416
1.1 0.08477368 0.0001865397
1.2 0.05970598 0.0001501167
1.3 0.04352622 0.0001233037
1.4 0.0321992 0.0001023245
1.5 0.0244978 8.631442e-05
1.6 0.01878404 7.324287e-05
1.7 0.01464591 6.279425e-05
1.8 0.01131666 5.368517e-05
1.9 0.00899831 4.662408e-05
2.0 0.007245573 4.080038e-05
2.1 0.005880587 3.589517e-05
2.2 0.004786309 3.165149e-05
2.3 0.003884252 2.78973e-05
2.4 0.003184838 2.474172e-05
2.5 0.002343718 1.299183e-05
2.75 0.001522083 1.000019e-05
3.0 0.001017316 7.841278e-06
3.25 0.0007052529 6.279829e-06
3.5 0.0004127403 3.232232e-06
4.0 0.0002173163 2.201531e-06
4.5 0.0001196275 1.543664e-06
5.0 5.616411e-05 6.989664e-07
6.0 2.208594e-05 4.023516e-07
7.0 9.916055e-06 2.50599e-07
8.0 5.066651e-06 1.680506e-07
9.0 2.733478e-06 1.168202e-07
10.0 6.678701e-07 2.341725e-08
15.0 7.565034e-08 6.551904e-09
20.0 1.053446e-08 1.469216e-09
30.0 4.140517e-10 1.703582e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.134969e-05 8.855065e-06
3.0 0.0007055215 3.002899e-05
5.0 0.005198108 8.15095e-05
7.0 0.02020194 0.0001606875
9.0 0.05220987 0.0002583223
11.0 0.09390465 0.0003464409
13.0 0.1289468 0.0004059672
15.0 0.1440018 0.0004290121
17.0 0.1381685 0.0004202329
19.0 0.1182042 0.0003886889
21.0 0.09461401 0.0003477469
23.0 0.06970859 0.0002984893
25.0 0.04886759 0.0002499171
27.0 0.033534 0.0002070276
29.0 0.02126022 0.0001648426
31.0 0.01326431 0.0001302051
33.0 0.007689162 9.913456e-05
35.0 0.004424847 7.520292e-05
37.0 0.002443763 5.588755e-05
39.0 0.001310072 4.091976e-05
41.0 0.0006390593 2.85796e-05
43.0 0.0003361452 2.07276e-05
45.0 0.0001789366 1.51229e-05
