BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05210941 0.0002770993
1.5 0.0659413 0.0003117139
2.5 0.07817738 0.0003394048
3.5 0.08174771 0.0003470685
4.5 0.07834978 0.0003397788
5.5 0.06975918 0.0003206108
6.5 0.05978348 0.0002968028
7.5 0.05072136 0.0002733838
8.5 0.04360575 0.0002534833
9.5 0.03819795 0.0002372452
10.5 0.03387318 0.0002234114
11.5 0.03032053 0.0002113712
12.5 0.02735435 0.0002007662
13.5 0.02508955 0.0001922755
14.5 0.02305905 0.0001843309
15.5 0.02052018 0.0001738873
16.5 0.01909529 0.0001677415
17.5 0.01763062 0.00016118
18.5 0.01623078 0.000154649
19.5 0.01478673 0.0001476092
20.5 0.0139704 0.0001434769
21.5 0.01281075 0.000137393
22.5 0.01165846 0.0001310684
23.5 0.01050911 0.0001244401
24.5 0.009868135 0.0001205855
25.5 0.00904886 0.0001154714
26.5 0.008179486 0.0001097843
27.5 0.007638706 0.0001060931
28.5 0.006977097 0.0001013946
29.5 0.006370009 9.688296e-05
30.5 0.005583151 9.070205e-05
31.5 0.004657292 4.782814e-05
34.5 0.003218748 3.079895e-05
39.5 0.00148663 1.480058e-05
49.5 0.0004469173 8.115046e-06
59.5 0.0001200915 4.206623e-06
69.5 3.271205e-05 2.195489e-06
79.5 4.862602e-06 5.985449e-07
99.5 2.806697e-07 1.403348e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.441116 0.001113615
0.6 0.951092 0.000831428
0.7 0.63039 0.0006297706
0.8 0.4209798 0.0004831846
0.9 0.2849052 0.0003758703
1.0 0.1957635 0.0002962631
1.1 0.1368726 0.0002366434
1.2 0.09806649 0.0001920791
1.3 0.07142476 0.0001577174
1.4 0.05309398 0.0001311909
1.5 0.0403869 0.0001106421
1.6 0.03082063 9.367713e-05
1.7 0.02383307 7.998315e-05
1.8 0.01871222 6.892257e-05
1.9 0.01479131 5.968194e-05
2.0 0.011781 5.194566e-05
2.1 0.009349663 4.518684e-05
2.2 0.007621865 3.988263e-05
2.3 0.006187319 3.51573e-05
2.4 0.005013782 3.099339e-05
2.5 0.003580526 1.60337e-05
2.75 0.002247712 1.213446e-05
3.0 0.001456859 9.367315e-06
3.25 0.0009427444 7.249882e-06
3.5 0.0005380806 3.686259e-06
4.0 0.0002664141 2.434306e-06
4.5 0.0001418692 1.679022e-06
5.0 6.176946e-05 7.326593e-07
6.0 2.348658e-05 4.14563e-07
7.0 9.961706e-06 2.508703e-07
8.0 4.649365e-06 1.60893e-07
9.0 2.481085e-06 1.111139e-07
10.0 5.785807e-07 2.179219e-08
15.0 6.258771e-08 5.955408e-09
20.0 5.211121e-09 1.04834e-09
30.0 5.289255e-10 1.879312e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.707752e-05 6.885123e-06
3.0 0.0004231952 2.326091e-05
5.0 0.003145197 6.341329e-05
7.0 0.01368416 0.0001322713
9.0 0.03887387 0.0002229386
11.0 0.07677093 0.0003132959
13.0 0.1148419 0.0003831832
15.0 0.1375781 0.0004194025
17.0 0.1402809 0.0004235022
19.0 0.1252402 0.000400155
21.0 0.1032507 0.0003633313
23.0 0.07897768 0.0003177668
25.0 0.05798925 0.000272289
27.0 0.04034674 0.0002271227
29.0 0.02728522 0.0001867756
31.0 0.01691374 0.0001470538
33.0 0.0104418 0.0001155431
35.0 0.006240531 8.932379e-05
37.0 0.003512136 6.701038e-05
39.0 0.002041821 5.109344e-05
41.0 0.001062463 3.685643e-05
43.0 0.0005548843 2.66353e-05
45.0 0.0002442002 1.766971e-05
47.0 0.0001278535 1.278535e-05
49.0 7.543358e-05 9.820616e-06
51.0 4.219167e-05 7.344626e-06
53.0 7.671212e-06 3.131759e-06
55.0 5.114141e-06 2.557071e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01444745 0.0003039044
0.2 0.08749017 0.0007478612
0.4 0.2364267 0.00122939
0.6 0.4769256 0.00174609
0.8 0.8057521 0.002269562
1.0 1.211137 0.002782518
1.2 1.662761 0.00326029
1.4 2.152983 0.003709896
1.6 2.636743 0.004105587
1.8 3.120131 0.004466093
2.0 3.592659 0.004792359
2.2 4.035403 0.005079077
2.4 4.471939 0.005346743
2.6 4.901777 0.00559781
2.8 5.280933 0.005810275
3.0 5.630164 0.005999318
3.2 5.899788 0.00614129
3.4 6.053238 0.006220643
3.6 6.1092 0.006249331
3.8 6.014473 0.006200692
4.0 5.724763 0.006049509
4.2 5.296678 0.00581893
4.4 4.70469 0.005484119
4.6 4.02605 0.005073188
4.8 3.319493 0.004606566
5.0 2.634627 0.004103939
5.2 1.998913 0.00357469
5.4 1.457434 0.003052361
5.6 1.020508 0.002554168
5.8 0.6857808 0.002093794
6.0 0.4547047 0.001704928
6.2 0.2940312 0.001371002
6.4 0.1894406 0.001100469
6.6 0.1230654 0.0008869709
6.8 0.08265092 0.0007268841
7.0 0.05844185 0.0006112281
7.2 0.04222363 0.0005195402
7.4 0.03126658 0.0004470762
7.6 0.02467573 0.00039717
7.8 0.01926753 0.0003509574
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04753 0.00068942
0.3 0.09305 0.0009646243
0.4 0.15703 0.001253116
0.5 0.24014 0.001549645
0.6 0.34696 0.001862686
0.7 0.48071 0.00219251
0.8 0.63096 0.002511892
0.9 0.79812 0.002825102
1.0 0.98945 0.003145552
1.1 1.20273 0.00346804
1.2 1.42436 0.003774069
1.3 1.65962 0.004073843
1.4 1.91915 0.00438081
1.5 2.19215 0.00468204
1.6 2.4541 0.004953887
1.7 2.73951 0.005234033
1.8 3.02411 0.005499191
1.9 3.30509 0.005748991
2.0 3.58266 0.005985533
2.1 3.8541 0.00620814
2.2 4.1188 0.006417788
2.3 4.38466 0.006621677
2.4 4.63513 0.006808179
2.5 4.86833 0.006977342
2.6 5.10671 0.007146125
2.7 5.32968 0.007300466
2.8 5.51319 0.007425086
2.9 5.70985 0.007556355
3.0 5.87625 0.00766567
3.1 6.04264 0.007773442
3.2 6.17367 0.007857271
3.3 6.30148 0.007938186
3.4 6.36156 0.007975939
3.5 6.4088 0.008005498
3.6 6.43449 0.008021527
3.7 6.42086 0.008013027
3.8 6.35456 0.007971549
3.9 6.23722 0.007897607
4.0 6.05378 0.007780604
4.1 5.85843 0.007654038
4.2 5.60731 0.007488197
4.3 5.32656 0.007298329
