BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1088489 0.0004098528
1.5 0.1075372 0.0004073757
2.5 0.09608173 0.000385067
3.5 0.08269572 0.0003572378
4.5 0.06907823 0.0003265024
5.5 0.05758885 0.0002981158
6.5 0.04995756 0.000277662
7.5 0.04294511 0.000257438
8.5 0.03746663 0.0002404574
9.5 0.03353292 0.0002274844
10.5 0.02975818 0.0002142984
11.5 0.02673652 0.0002031273
12.5 0.02387228 0.0001919388
13.5 0.02182904 0.000183541
14.5 0.01946944 0.0001733375
15.5 0.01785058 0.0001659748
16.5 0.01641383 0.0001591552
17.5 0.01475177 0.0001508822
18.5 0.01337675 0.0001436783
19.5 0.01248939 0.000138831
20.5 0.01133659 0.0001322687
21.5 0.01016837 0.0001252684
22.5 0.009378231 0.000120303
23.5 0.008705381 0.000115907
24.5 0.00769302 0.0001089593
25.5 0.007245482 0.0001057425
26.5 0.006316456 9.873078e-05
27.5 0.005896696 9.539381e-05
28.5 0.005410577 9.137716e-05
29.5 0.004725382 8.539536e-05
30.5 0.004230004 8.079532e-05
31.5 0.003523203 4.2572e-05
34.5 0.002356518 2.696909e-05
39.5 0.001016528 1.252494e-05
49.5 0.0003026281 6.833929e-06
59.5 8.503218e-05 3.622493e-06
69.5 1.589531e-05 1.566211e-06
79.5 2.700659e-06 4.564947e-07
99.5 2.939493e-07 1.469746e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.485681 0.001158551
0.6 0.8467684 0.0008035319
0.7 0.5060837 0.0005777154
0.8 0.3184553 0.0004301535
0.9 0.2114964 0.0003314271
1.0 0.1452127 0.0002611093
1.1 0.1025633 0.0002096224
1.2 0.07399547 0.0001707496
1.3 0.05437777 0.0001408292
1.4 0.04047648 0.0001172261
1.5 0.03042913 9.829716e-05
1.6 0.02334697 8.344106e-05
1.7 0.01804798 7.122998e-05
1.8 0.01400222 6.102059e-05
1.9 0.0109063 5.244895e-05
2.0 0.008597151 4.54146e-05
2.1 0.006734418 3.924813e-05
2.2 0.005457835 3.453574e-05
2.3 0.004365805 3.022071e-05
2.4 0.003561742 2.67343e-05
2.5 0.002564923 1.38877e-05
2.75 0.001574435 1.039495e-05
3.0 0.001019822 8.022063e-06
3.25 0.0006833884 6.317193e-06
3.5 0.0003839054 3.185892e-06
4.0 0.0001919259 2.114501e-06
4.5 0.0001032135 1.464885e-06
5.0 4.585996e-05 6.459525e-07
6.0 1.72038e-05 3.630426e-07
7.0 7.497745e-06 2.228136e-07
8.0 3.384609e-06 1.402532e-07
9.0 1.56792e-06 9.041472e-08
10.0 4.675294e-07 2.010326e-08
15.0 5.315356e-08 5.588811e-09
20.0 9.860039e-09 1.446862e-09
30.0 6.614379e-10 2.111682e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.391312e-06 2.858282e-06
3.0 0.0001137654 1.20591e-05
5.0 0.001078853 3.713567e-05
7.0 0.005102823 8.076353e-05
9.0 0.0170533 0.0001476435
11.0 0.04063213 0.0002279002
13.0 0.07291592 0.0003052961
15.0 0.1031366 0.0003630918
17.0 0.1231644 0.0003967826
19.0 0.1264355 0.0004020171
21.0 0.1168306 0.0003864456
23.0 0.1010006 0.0003593123
25.0 0.08140614 0.0003225809
27.0 0.0634146 0.0002847112
29.0 0.04760377 0.0002466781
31.0 0.03403246 0.0002085723
33.0 0.02347529 0.000173227
35.0 0.01592587 0.0001426795
37.0 0.01038588 0.000115221
39.0 0.006579216 9.170586e-05
41.0 0.003967726 7.121654e-05
43.0 0.002506673 5.660552e-05
45.0 0.00144188 4.293135e-05
47.0 0.0008551575 3.30623e-05
49.0 0.0004652875 2.438769e-05
51.0 0.000228809 1.710199e-05
53.0 0.0001278262 1.278262e-05
55.0 6.135659e-05 8.856062e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008634662 0.0002349188
0.2 0.05973959 0.0006179113
0.4 0.1775187 0.001065165
0.6 0.3786724 0.001555704
0.8 0.6763158 0.002079073
1.0 1.069592 0.002614593
1.2 1.530796 0.003127906
1.4 2.029184 0.00360127
1.6 2.557931 0.004043332
1.8 3.085578 0.004440821
2.0 3.62473 0.004813188
2.2 4.151764 0.005151235
2.4 4.657611 0.005456028
2.6 5.171933 0.005749386
2.8 5.649843 0.006009152
3.0 6.098756 0.006243321
3.2 6.476968 0.006433998
3.4 6.739082 0.006562894
3.6 6.89441 0.006638097
3.8 6.942646 0.006661277
4.0 6.80892 0.006596812
4.2 6.538178 0.006464328
4.4 6.026016 0.006205977
4.6 5.338644 0.005841313
4.8 4.517967 0.005373615
5.0 3.626769 0.004814542
5.2 2.782176 0.004216842
5.4 2.037116 0.003608302
5.6 1.424591 0.003017451
5.8 0.9659701 0.002484717
6.0 0.632203 0.002010126
6.2 0.4038862 0.001606662
6.4 0.2595448 0.001287956
6.6 0.167414 0.001034406
6.8 0.1124168 0.0008476383
7.0 0.07560283 0.0006951268
7.2 0.05396185 0.0005872708
7.4 0.04080214 0.0005106654
7.6 0.0307486 0.0004433102
7.8 0.02393546 0.0003911253
