BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
20.0 9.181047e-09 1.362719e-09
30.0 6.641878e-10 2.116469e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.662659e-05 4.611387e-06
3.0 0.0002954418 1.943864e-05
5.0 0.002180642 5.281072e-05
7.0 0.009910728 0.0001125856
9.0 0.02967335 0.0001948109
11.0 0.06345603 0.0002848829
13.0 0.1015987 0.0003604741
15.0 0.1287691 0.0004058222
17.0 0.1375441 0.0004194218
19.0 0.128718 0.0004057416
21.0 0.1095002 0.0003742289
23.0 0.08737146 0.0003342834
25.0 0.06646544 0.00029156
27.0 0.04704558 0.0002452954
29.0 0.03259963 0.0002041909
31.0 0.02142145 0.0001655215
33.0 0.0136888 0.0001323161
35.0 0.008337597 0.0001032643
37.0 0.005048089 8.03514e-05
39.0 0.002972323 6.165637e-05
41.0 0.00157441 4.487339e-05
43.0 0.0008760935 3.347381e-05
45.0 0.0005064716 2.545115e-05
47.0 0.0002391671 1.748963e-05
49.0 9.080677e-05 1.077678e-05
51.0 5.115875e-05 8.088908e-06
53.0 3.197422e-05 6.394843e-06
55.0 1.023175e-05 3.61747e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01126132 0.0002683549
0.2 0.07380928 0.0006870217
0.4 0.2098851 0.001158526
0.6 0.4388014 0.001675132
0.8 0.758633 0.002202576
1.0 1.162947 0.002727061
1.2 1.629739 0.0032283
1.4 2.122442 0.003684112
1.6 2.633761 0.00410396
1.8 3.130212 0.00447406
2.0 3.624437 0.004814323
2.2 4.097739 0.005119023
2.4 4.552732 0.00539574
2.6 4.997986 0.005653436
2.8 5.426843 0.005890994
3.0 5.803781 0.006092148
3.2 6.112178 0.006251913
3.4 6.308487 0.006351518
3.6 6.366098 0.006380455
3.8 6.324538 0.006359594
4.0 6.085454 0.006238231
4.2 5.657921 0.006015107
4.4 5.07065 0.005694384
4.6 4.367256 0.005284687
4.8 3.609493 0.004804387
5.0 2.877238 0.004289462
5.2 2.188571 0.003741065
5.4 1.591254 0.003189956
5.6 1.116456 0.002671996
5.8 0.7561007 0.002198896
6.0 0.4953573 0.001779813
6.2 0.3211043 0.001432973
6.4 0.2050954 0.001145231
6.6 0.1364468 0.0009341069
6.8 0.09054458 0.0007609326
7.0 0.06373101 0.0006383963
7.2 0.04478309 0.0005351456
7.4 0.03378396 0.0004648044
7.6 0.0271525 0.0004166965
7.8 0.02093672 0.0003659058
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04028 0.0006346653
0.3 0.07858 0.0008864536
0.4 0.13678 0.00116953
0.5 0.21856 0.001478377
0.6 0.31849 0.001784629
0.7 0.44632 0.002112629
0.8 0.59265 0.00243444
0.9 0.75944 0.002755794
1.0 0.95133 0.003084364
1.1 1.16618 0.003414938
1.2 1.39402 0.003733658
1.3 1.63221 0.004040062
1.4 1.89116 0.004348747
1.5 2.16404 0.004651924
1.6 2.44224 0.004941902
1.7 2.73407 0.005228834
1.8 3.0115 0.005487714
1.9 3.31151 0.005754572
2.0 3.59259 0.005993822
2.1 3.87631 0.006226002
2.2 4.16008 0.006449868
2.3 4.42069 0.006648827
2.4 4.67603 0.00683815
2.5 4.93316 0.007023646
2.6 5.17244 0.007191968
2.7 5.4002 0.007348605
2.8 5.63414 0.007506091
2.9 5.8247 0.007631972
3.0 6.02408 0.007761495
3.1 6.18611 0.007865183
3.2 6.34022 0.00796255
3.3 6.49292 0.008057866
3.4 6.57831 0.008110678
3.5 6.63974 0.00814846
3.6 6.6679 0.008165721
3.7 6.66613 0.008164637
3.8 6.63154 0.008143427
3.9 6.55185 0.00809435
4.0 6.39356 0.007995974
4.1 6.20524 0.007877335
4.2 5.95057 0.007713994
4.3 5.6926 0.007544932
4.4 5.36859 0.007327066
4.5 5.0042 0.007074037
4.6 4.63384 0.006807231
4.7 4.26225 0.006528591
4.8 3.86824 0.006219518
4.9 3.46693 0.005888064
5.0 3.10245 0.005569964
5.1 2.7314 0.00522628
5.2 2.37614 0.004874567
5.3 2.05045 0.004528189
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 572.194 0.8305428
0.02 404.3301 0.6981656
0.04 309.9305 0.6112552
0.06 249.3715 0.5482944
0.08 204.9269 0.4970384
0.1 172.7921 0.4564071
0.12 147.2914 0.421385
0.14 126.6936 0.3908118
0.16 111.5725 0.3667491
0.18 98.07893 0.3438573
0.2 79.14548 0.195359
0.25 59.87182 0.169915
0.3 46.33364 0.149475
0.35 36.35275 0.1324003
0.4 29.06166 0.1183806
0.45 23.33342 0.1060742
0.5 18.74081 0.09506366
0.55 15.45982 0.08634209
0.6 12.90359 0.0788816
0.65 10.65888 0.07169291
0.7 8.830805 0.06525601
0.75 7.407306 0.0597655
0.8 6.140527 0.05441557
0.85 5.254215 0.05033549
0.9 4.415643 0.04614423
0.95 3.792622 0.04276516
1.0 3.030481 0.02703094
1.1 2.286182 0.02347798
1.2 1.707765 0.02029175
1.3 1.340799 0.0179799
1.4 1.012893 0.01562741
1.5 0.8014414 0.01390085
1.6 0.632184 0.01234602
1.7 0.4716063 0.01066339
1.8 0.4002385 0.009823468
1.9 0.3348984 0.008985907
2.0 0.2536451 0.005529727
2.2 0.1778168 0.004629955
2.4 0.1204332 0.003810338
2.6 0.0912592 0.003316872
2.8 0.06208519 0.0027358
3.0 0.04273631 0.001604996
3.4 0.02597934 0.001251381
3.8 0.01663642 0.001001395
4.2 0.008981256 0.0007357731
4.6 0.007594887 0.0006766063
5.0 0 0
END

