BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05076456 0.0002735452
1.5 0.06366943 0.0003063474
2.5 0.07114851 0.0003238409
3.5 0.06983518 0.0003208381
4.5 0.0622146 0.0003028272
5.5 0.05193934 0.0002766922
6.5 0.04443816 0.0002559333
7.5 0.03754573 0.0002352497
8.5 0.03228797 0.000218157
9.5 0.02864277 0.0002054737
10.5 0.02577142 0.0001949027
11.5 0.02374025 0.0001870645
12.5 0.02138922 0.0001775604
13.5 0.01990785 0.0001713014
14.5 0.01818327 0.0001637136
15.5 0.01646311 0.0001557775
16.5 0.01599438 0.0001535438
17.5 0.01486824 0.0001480398
18.5 0.01375684 0.0001423994
19.5 0.01288423 0.0001378092
20.5 0.01253195 0.0001359121
21.5 0.01156353 0.0001305551
22.5 0.01101078 0.0001273966
23.5 0.01051257 0.000124481
24.5 0.009912651 0.000120877
25.5 0.009460133 0.0001180857
26.5 0.009392329 0.0001176618
27.5 0.009023829 0.0001153305
28.5 0.008345789 0.000110913
29.5 0.008121741 0.0001094141
30.5 0.007657431 0.0001062405
31.5 0.007354278 6.011158e-05
34.5 0.006365912 4.332056e-05
39.5 0.005054494 2.729528e-05
49.5 0.003688538 2.331717e-05
59.5 0.002539555 1.934762e-05
69.5 0.001560966 1.51686e-05
79.5 0.0006115626 6.713581e-06
99.5 0.0001044434 2.70757e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.003884 0.001313042
0.6 1.378227 0.001000785
0.7 0.9549105 0.0007750516
0.8 0.6683242 0.0006087752
0.9 0.4744912 0.0004850393
1.0 0.3394968 0.0003901316
1.1 0.2484497 0.0003188332
1.2 0.1833277 0.0002626444
1.3 0.1382639 0.0002194427
1.4 0.1062207 0.0001855716
1.5 0.08251187 0.0001581719
1.6 0.06473614 0.0001357768
1.7 0.05123671 0.0001172843
1.8 0.04124016 0.0001023311
1.9 0.03298811 8.913919e-05
2.0 0.02680915 7.837263e-05
2.1 0.02182382 6.904542e-05
2.2 0.01781403 6.097589e-05
2.3 0.01460604 5.402537e-05
2.4 0.01212669 4.820946e-05
2.5 0.008700274 2.499737e-05
2.75 0.005483929 1.895744e-05
3.0 0.003534933 1.459571e-05
3.25 0.002302985 1.133278e-05
3.5 0.001285628 5.701461e-06
4.0 0.0006001669 3.655584e-06
4.5 0.0002969987 2.43046e-06
5.0 0.000120628 1.024732e-06
6.0 3.930514e-05 5.3673e-07
7.0 1.517239e-05 3.097402e-07
8.0 6.968506e-06 1.971297e-07
9.0 3.218203e-06 1.263823e-07
10.0 8.276903e-07 2.610759e-08
15.0 7.864699e-08 6.667044e-09
20.0 1.229134e-08 1.582704e-09
30.0 3.526019e-10 1.462406e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.767662e-05 9.296099e-06
3.0 0.0009908879 3.55708e-05
5.0 0.006306695 8.973923e-05
7.0 0.02446318 0.0001767412
9.0 0.05925408 0.0002750683
11.0 0.1031149 0.0003628625
13.0 0.1361398 0.0004169404
15.0 0.147641 0.0004341951
17.0 0.1381663 0.0004200321
19.0 0.1142496 0.000381952
21.0 0.08903817 0.000337186
23.0 0.06447284 0.0002869259
25.0 0.04475596 0.0002390599
27.0 0.02888643 0.0001920562
29.0 0.01794452 0.0001513726
31.0 0.01096744 0.0001183407
33.0 0.006323295 8.985725e-05
35.0 0.0034298 6.617833e-05
37.0 0.001912822 4.942182e-05
39.0 0.0009359805 3.457123e-05
41.0 0.0004724594 2.4562e-05
43.0 0.0002681527 1.850429e-05
45.0 0.0001187533 1.231415e-05
47.0 4.724594e-05 7.767185e-06
49.0 1.787684e-05 4.777787e-06
51.0 6.384587e-06 2.855274e-06
53.0 3.830752e-06 2.211686e-06
55.0 1.276917e-06 1.276917e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02637473 0.0004103556
0.2 0.1281323 0.0009044732
0.4 0.3070731 0.001400191
0.6 0.5666896 0.001902125
0.8 0.9013249 0.002398872
1.0 1.294596 0.002874972
1.2 1.724681 0.00331834
1.4 2.166424 0.003719103
1.6 2.61867 0.004088903
1.8 3.048104 0.004411449
2.0 3.476063 0.004710969
2.2 3.86973 0.004970576
2.4 4.264176 0.005217759
2.6 4.641199 0.005443541
2.8 4.98204 0.005639882
3.0 5.267501 0.005799209
3.2 5.478416 0.005914172
3.4 5.596384 0.005977508
3.6 5.59535 0.005976956
3.8 5.451007 0.005899358
4.0 5.140678 0.005728971
4.2 4.697766 0.005476614
4.4 4.143214 0.00514322
4.6 3.527344 0.004745591
4.8 2.896642 0.00430045
5.0 2.290866 0.003824426
5.2 1.737074 0.00333024
5.4 1.263848 0.002840625
5.6 0.8873363 0.002380184
5.8 0.6058909 0.001966816
6.0 0.398245 0.001594563
6.2 0.2578352 0.001283032
6.4 0.1671166 0.001032943
6.6 0.1105108 0.0008399797
6.8 0.07362706 0.0006856226
7.0 0.05153639 0.0005736188
7.2 0.03731153 0.0004880765
7.4 0.0278368 0.0004215762
7.6 0.02234605 0.0003777173
7.8 0.01791515 0.0003382024
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07325 0.0008558621
0.3 0.13189 0.001148434
