BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
4.5 9.408527e-05 1.39042e-06
5.0 4.356637e-05 6.251886e-07
6.0 1.769041e-05 3.657469e-07
7.0 8.091844e-06 2.298718e-07
8.0 3.979707e-06 1.512629e-07
9.0 2.078105e-06 1.034361e-07
10.0 5.095855e-07 2.080574e-08
15.0 6.199301e-08 6.011336e-09
20.0 8.406496e-09 1.335381e-09
30.0 5.643816e-10 2.011336e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150216e-05 3.834052e-06
3.0 0.000291388 1.929764e-05
5.0 0.002084446 5.161355e-05
7.0 0.009164662 0.0001082248
9.0 0.02758728 0.0001877685
11.0 0.05827248 0.0002728979
13.0 0.09397517 0.0003465572
15.0 0.1222155 0.0003952133
17.0 0.1322147 0.0004110629
19.0 0.1275679 0.0004037746
21.0 0.1113089 0.0003771667
23.0 0.09035327 0.0003398132
25.0 0.07023089 0.0002995935
27.0 0.05158589 0.0002567638
29.0 0.0362893 0.0002153563
31.0 0.02490728 0.0001784151
33.0 0.01652093 0.0001453067
35.0 0.01042734 0.0001154397
37.0 0.006338966 9.000727e-05
39.0 0.00380977 6.977787e-05
41.0 0.002313211 5.437209e-05
43.0 0.001182166 3.886938e-05
45.0 0.000663291 2.911524e-05
47.0 0.0003284505 2.048818e-05
49.0 0.0001686983 1.46833e-05
51.0 0.0001073535 1.171322e-05
53.0 3.961854e-05 7.115699e-06
55.0 2.300431e-05 5.422168e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01385371 0.0002975339
0.2 0.08377404 0.0007316579
0.4 0.2219788 0.001190993
0.6 0.4419064 0.001680423
0.8 0.7609379 0.002205098
1.0 1.156235 0.002718169
1.2 1.600806 0.003198326
1.4 2.079091 0.003644938
1.6 2.581972 0.004061899
1.8 3.07967 0.004436143
2.0 3.558473 0.004768538
2.2 4.045117 0.005084156
2.4 4.51043 0.005368616
2.6 4.968228 0.005634484
2.8 5.409023 0.005879126
3.0 5.802582 0.006089253
3.2 6.106239 0.006246551
3.4 6.322096 0.006356001
3.6 6.431986 0.006411002
3.8 6.430427 0.006410225
4.0 6.271225 0.006330377
4.2 5.921527 0.006151347
4.4 5.403809 0.005876292
4.6 4.719354 0.005491546
4.8 3.948837 0.005023287
5.0 3.157591 0.004491913
5.2 2.403593 0.003919077
5.4 1.759012 0.003352647
5.6 1.232692 0.002806601
5.8 0.8320596 0.002305848
6.0 0.5453556 0.00186678
6.2 0.3498572 0.001495198
6.4 0.225717 0.001200979
6.6 0.1470231 0.0009692732
6.8 0.09967257 0.0007980704
7.0 0.06850812 0.000661644
7.2 0.04916533 0.0005605093
7.4 0.03594424 0.0004792565
7.6 0.02818667 0.0004243999
7.8 0.02207136 0.0003755501
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04609 0.0006788962
0.3 0.08903 0.0009435571
0.4 0.14728 0.00121359
0.5 0.22779 0.001509271
0.6 0.32499 0.001802748
0.7 0.44908 0.002119151
0.8 0.60079 0.002451102
0.9 0.76311 0.002762445
1.0 0.95238 0.003086065
1.1 1.15834 0.003403439
1.2 1.3778 0.003711873
1.3 1.61554 0.004019378
1.4 1.86469 0.004318206
1.5 2.13384 0.004619351
1.6 2.40733 0.004906455
1.7 2.69597 0.005192273
1.8 2.97709 0.005456272
1.9 3.26855 0.005717123
2.0 3.54191 0.005951395
2.1 3.81675 0.006177985
2.2 4.0914 0.006396405
2.3 4.36751 0.006608714
2.4 4.62237 0.006798801
2.5 4.87438 0.006981676
2.6 5.12328 0.007157709
2.7 5.34905 0.00731372
2.8 5.56948 0.007462895
2.9 5.78371 0.007605071
3.0 5.98638 0.00773717
3.1 6.16099 0.007849197
3.2 6.32203 0.007951119
3.3 6.44069 0.008025391
3.4 6.55563 0.008096685
3.5 6.6364 0.00814641
3.6 6.67413 0.008169535
3.7 6.71861 0.008196713
3.8 6.6951 0.008182359
3.9 6.63352 0.008144642
4.0 6.53066 0.00808125
4.1 6.37599 0.00798498
4.2 6.18823 0.00786653
4.3 5.93787 0.007705758
4.4 5.65657 0.007521017
4.5 5.34096 0.007308187
4.6 4.96845 0.007048723
4.7 4.59939 0.00678188
4.8 4.19822 0.006479367
4.9 3.78674 0.006153649
5.0 3.38449 0.005817637
5.1 2.98214 0.005460897
5.2 2.59444 0.005093565
5.3 2.24647 0.004739694
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 636.0296 0.875647
0.02 450.6927 0.7371072
0.04 346.5113 0.6463222
0.06 274.9747 0.5757537
0.08 224.5977 0.520347
0.1 186.3074 0.4739205
0.12 156.1509 0.433873
0.14 132.1956 0.3992078
0.16 114.3187 0.3712351
0.18 97.37851 0.3426273
0.2 77.17659 0.1929138
0.25 55.18132 0.1631235
0.3 40.73849 0.1401596
0.35 30.80872 0.121887
0.4 23.51425 0.1064844
0.45 18.02038 0.09321855
0.5 14.17182 0.08266719
0.55 11.2713 0.07372373
0.6 9.160157 0.06646176
0.65 7.247693 0.05911807
0.7 6.003095 0.05380319
0.75 4.922934 0.04872282
0.8 4.118599 0.04456513
0.85 3.481593 0.0409741
0.9 2.840247 0.03700824
0.95 2.409146 0.03408411
1.0 1.938746 0.0216205
1.1 1.433625 0.01859188
1.2 1.071723 0.01607484
1.3 0.8578606 0.01438182
1.4 0.6589469 0.01260464
1.5 0.5070491 0.01105682
1.6 0.4272426 0.01014945
1.7 0.3447838 0.009117564
1.8 0.2898113 0.008359167
1.9 0.2324277 0.007485991
2.0 0.1763702 0.004611083
2.2 0.1293542 0.003948941
2.4 0.09186197 0.003327808
2.6 0.07293503 0.002965231
2.8 0.05171757 0.002496948
3.0 0.03839637 0.00152132
3.4 0.02308605 0.001179642
3.8 0.01295953 0.0008838326
4.2 0.008257933 0.0007055228
4.6 0.00735378 0.0006657799
5.0 0 0
END

