BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06594042 0.0003127704
1.5 0.08846651 0.0003622757
2.5 0.1065331 0.0003975502
3.5 0.1125221 0.0004085721
4.5 0.1078861 0.0004000667
5.5 0.09519437 0.0003757988
6.5 0.07949257 0.0003434101
7.5 0.0651853 0.0003109744
8.5 0.05247284 0.0002790082
9.5 0.04240405 0.0002508149
10.5 0.03359775 0.0002232569
11.5 0.0271755 0.0002007884
12.5 0.02191041 0.0001802914
13.5 0.01788409 0.0001628858
14.5 0.01492887 0.0001488207
15.5 0.01180899 0.0001323598
16.5 0.01002725 0.0001219665
17.5 0.008150573 0.0001099623
18.5 0.006922202 0.0001013379
19.5 0.005776908 9.25758e-05
20.5 0.004547053 8.213244e-05
21.5 0.00374149 7.450271e-05
22.5 0.002990818 6.661082e-05
23.5 0.002484931 6.071653e-05
24.5 0.002097727 5.578587e-05
25.5 0.001827722 5.207207e-05
26.5 0.001424199 4.596583e-05
27.5 0.001096337 4.03294e-05
28.5 0.0009509497 3.756025e-05
29.5 0.0008248487 3.498138e-05
30.5 0.0006394061 3.079911e-05
31.5 0.0004618757 1.511304e-05
34.5 0.000207399 7.844551e-06
39.5 5.62262e-05 2.888146e-06
49.5 1.008808e-05 1.223359e-06
59.5 5.934163e-07 2.967082e-07
69.5 2.967082e-07 2.098044e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.023539 0.0009420436
0.6 0.6446593 0.0006870806
0.7 0.4057008 0.0005070862
0.8 0.2574756 0.0003792563
0.9 0.1666211 0.0002884821
1.0 0.1099128 0.0002227672
1.1 0.07476726 0.0001755031
1.2 0.05255951 0.000141111
1.3 0.03761821 0.000114852
1.4 0.02783501 9.53146e-05
1.5 0.02094708 7.995579e-05
1.6 0.01594398 6.760722e-05
1.7 0.01224344 5.752105e-05
1.8 0.009522311 4.93338e-05
1.9 0.007504089 4.265325e-05
2.0 0.00607154 3.741679e-05
2.1 0.004810979 3.25237e-05
2.2 0.003896413 2.860995e-05
2.3 0.003218626 2.544341e-05
2.4 0.002565729 2.224673e-05
2.5 0.001885068 1.167089e-05
2.75 0.001231684 9.012687e-06
3.0 0.0008042833 6.982705e-06
3.25 0.000544193 5.52613e-06
3.5 0.0003261633 2.879166e-06
4.0 0.0001697838 1.949954e-06
4.5 9.272538e-05 1.361873e-06
5.0 4.274007e-05 6.109036e-07
6.0 1.728488e-05 3.566895e-07
7.0 7.592178e-06 2.194131e-07
8.0 3.606154e-06 1.420712e-07
9.0 2.060441e-06 1.015588e-07
10.0 4.879863e-07 2.005793e-08
15.0 5.294197e-08 5.476744e-09
20.0 9.646391e-09 1.41352e-09
30.0 3.27193e-10 1.472412e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.662659e-05 4.611387e-06
3.0 0.0002954418 1.943864e-05
5.0 0.002180642 5.281072e-05
7.0 0.009910728 0.0001125856
9.0 0.02967335 0.0001948109
11.0 0.06345603 0.0002848829
13.0 0.1015987 0.0003604741
15.0 0.1287691 0.0004058222
17.0 0.1375441 0.0004194218
19.0 0.128718 0.0004057416
21.0 0.1095002 0.0003742289
23.0 0.08737146 0.0003342834
25.0 0.06646544 0.00029156
27.0 0.04704558 0.0002452954
29.0 0.03259963 0.0002041909
31.0 0.02142145 0.0001655215
33.0 0.0136888 0.0001323161
35.0 0.008337597 0.0001032643
37.0 0.005048089 8.03514e-05
39.0 0.002972323 6.165637e-05
41.0 0.00157441 4.487339e-05
43.0 0.0008760935 3.347381e-05
45.0 0.0005064716 2.545115e-05
47.0 0.0002391671 1.748963e-05
49.0 9.080677e-05 1.077678e-05
51.0 5.115875e-05 8.088908e-06
53.0 3.197422e-05 6.394843e-06
55.0 1.023175e-05 3.61747e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01126132 0.0002683549
0.2 0.07380928 0.0006870217
0.4 0.2098851 0.001158526
0.6 0.4388014 0.001675132
0.8 0.758633 0.002202576
1.0 1.162947 0.002727061
1.2 1.629739 0.0032283
1.4 2.122442 0.003684112
1.6 2.633761 0.00410396
1.8 3.130212 0.00447406
2.0 3.624437 0.004814323
2.2 4.097739 0.005119023
2.4 4.552732 0.00539574
2.6 4.997986 0.005653436
2.8 5.426843 0.005890994
3.0 5.803781 0.006092148
3.2 6.112178 0.006251913
3.4 6.308487 0.006351518
3.6 6.366098 0.006380455
3.8 6.324538 0.006359594
4.0 6.085454 0.006238231
4.2 5.657921 0.006015107
4.4 5.07065 0.005694384
4.6 4.367256 0.005284687
4.8 3.609493 0.004804387
5.0 2.877238 0.004289462
5.2 2.188571 0.003741065
5.4 1.591254 0.003189956
5.6 1.116456 0.002671996
5.8 0.7561007 0.002198896
6.0 0.4953573 0.001779813
6.2 0.3211043 0.001432973
6.4 0.2050954 0.001145231
6.6 0.1364468 0.0009341069
6.8 0.09054458 0.0007609326
7.0 0.06373101 0.0006383963
7.2 0.04478309 0.0005351456
7.4 0.03378396 0.0004648044
7.6 0.0271525 0.0004166965
7.8 0.02093672 0.0003659058
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04028 0.0006346653
0.3 0.07858 0.0008864536
0.4 0.13678 0.00116953
0.5 0.21856 0.001478377
0.6 0.31849 0.001784629
0.7 0.44632 0.002112629
0.8 0.59265 0.00243444
0.9 0.75944 0.002755794
1.0 0.95133 0.003084364
