BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1248776 0.0004462079
1.5 0.1041317 0.0004074612
2.5 0.08455914 0.0003671768
3.5 0.06939985 0.0003326398
4.5 0.05770353 0.0003033165
5.5 0.04844341 0.0002779152
6.5 0.04164501 0.0002576774
7.5 0.0363485 0.0002407344
8.5 0.03179179 0.0002251399
9.5 0.02848506 0.0002131098
10.5 0.02585275 0.0002030244
11.5 0.02352178 0.0001936556
12.5 0.02166114 0.0001858385
13.5 0.01976544 0.0001775203
14.5 0.01827629 0.0001707021
15.5 0.01668989 0.0001631254
16.5 0.01579704 0.0001587021
17.5 0.01462996 0.0001527272
18.5 0.01366218 0.0001475893
19.5 0.01275339 0.0001425961
20.5 0.01196895 0.0001381411
21.5 0.01131526 0.0001343158
22.5 0.01091029 0.0001318904
23.5 0.01027254 0.0001279776
24.5 0.009676247 0.0001242077
25.5 0.009025743 0.00011996
26.5 0.008534676 0.000116651
27.5 0.008187103 0.000114251
28.5 0.007721546 0.000110955
29.5 0.007173082 0.0001069419
30.5 0.00674579 0.0001037078
31.5 0.006071902 5.680632e-05
34.5 0.00470882 3.874948e-05
39.5 0.00277644 2.103968e-05
49.5 0.001210607 1.389301e-05
59.5 0.0004610925 8.574108e-06
69.5 0.000157524 5.011506e-06
79.5 3.093083e-05 1.570275e-06
99.5 1.746218e-06 3.641115e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.710465 0.00126354
0.6 0.9934788 0.0008844471
0.7 0.6153199 0.0006473367
0.8 0.4051958 0.0004930813
0.9 0.2772096 0.0003856109
1.0 0.1953544 0.0003078092
1.1 0.1408262 0.0002496588
1.2 0.1026763 0.0002044321
1.3 0.07628779 0.0001695386
1.4 0.0575015 0.0001420075
1.5 0.0433949 0.0001193068
1.6 0.03330806 0.0001013039
1.7 0.02555861 8.615465e-05
1.8 0.01986252 7.386619e-05
1.9 0.01549245 6.353954e-05
2.0 0.01230613 5.522881e-05
2.1 0.009648027 4.774925e-05
2.2 0.007714935 4.173443e-05
2.3 0.006270098 3.68157e-05
2.4 0.004971543 3.210409e-05
2.5 0.003515719 1.652694e-05
2.75 0.002169095 1.240255e-05
3.0 0.001358142 9.409796e-06
3.25 0.000884016 7.303359e-06
3.5 0.0005009907 3.700456e-06
4.0 0.0002455352 2.430528e-06
4.5 0.000128259 1.66072e-06
5.0 5.656143e-05 7.288134e-07
6.0 2.108158e-05 4.083837e-07
7.0 8.746923e-06 2.446638e-07
8.0 4.182235e-06 1.586165e-07
9.0 2.189293e-06 1.08568e-07
10.0 5.369575e-07 2.168544e-08
15.0 6.02843e-08 6.077183e-09
20.0 8.083823e-09 1.337285e-09
30.0 3.10777e-10 1.556274e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150557e-05 3.835189e-06
3.0 0.0001572428 1.41781e-05
5.0 0.001310356 4.092865e-05
7.0 0.006099229 8.830194e-05
9.0 0.01925137 0.0001568786
11.0 0.04406504 0.0002373449
13.0 0.07584854 0.0003113912
15.0 0.1054792 0.0003672114
17.0 0.1224832 0.0003957045
19.0 0.1245554 0.0003990379
21.0 0.115195 0.0003837511
23.0 0.09856053 0.000354964
25.0 0.07998926 0.000319778
27.0 0.06197026 0.000281465
29.0 0.0465055 0.0002438288
31.0 0.03352339 0.0002070173
33.0 0.02321056 0.0001722565
35.0 0.01528834 0.0001398019
37.0 0.01029109 0.0001147
39.0 0.006602917 9.187571e-05
41.0 0.003998824 7.149882e-05
43.0 0.002430232 5.573867e-05
45.0 0.001439474 4.289777e-05
47.0 0.0008066681 3.211295e-05
49.0 0.0004180356 2.311742e-05
51.0 0.0002556793 1.807925e-05
53.0 0.0001214477 1.246027e-05
55.0 6.391982e-05 9.039627e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01181238 0.0002747809
0.2 0.07416617 0.0006885265
0.4 0.1999795 0.001130604
0.6 0.4106401 0.001620125
0.8 0.712674 0.002134338
1.0 1.095432 0.002646126
1.2 1.542277 0.003139778
1.4 2.025996 0.003598629
1.6 2.532184 0.004023142
1.8 3.040953 0.004408823
2.0 3.556256 0.004767759
2.2 4.075253 0.005103816
2.4 4.569673 0.00540456
2.6 5.065569 0.005690257
2.8 5.535559 0.005948377
3.0 5.991038 0.006188264
3.2 6.342329 0.006367107
3.4 6.599357 0.006494842
3.6 6.754938 0.006570954
3.8 6.79593 0.006590862
4.0 6.720178 0.006554026
4.2 6.44035 0.00641612
4.4 6.014491 0.006200364
4.6 5.353841 0.005849928
4.8 4.573016 0.005406536
5.0 3.706813 0.004867636
5.2 2.861134 0.004276484
5.4 2.107347 0.003670167
5.6 1.484992 0.003080915
5.8 0.9985554 0.00252641
6.0 0.6526022 0.002042406
6.2 0.4166166 0.001631872
6.4 0.2708474 0.00131577
6.6 0.1724876 0.001050018
6.8 0.1151196 0.0008578125
7.0 0.07842323 0.0007080112
7.2 0.05624944 0.0005996211
7.4 0.04122828 0.0005133522
7.6 0.03224755 0.0004540107
7.8 0.02487759 0.0003987695
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03985 0.0006312686
0.3 0.0806 0.000897775
0.4 0.13317 0.001153993
0.5 0.20773 0.001441284
0.6 0.30387 0.001743187
0.7 0.4216 0.00205329
0.8 0.56111 0.002368776
0.9 0.72536 0.002693251
1.0 0.90649 0.003010797
1.1 1.10785 0.003328438
1.2 1.32975 0.003646574
1.3 1.56769 0.003959407
1.4 1.81892 0.00426488
1.5 2.09064 0.004572352
1.6 2.35789 0.004855811
1.7 2.65596 0.005153601
1.8 2.93702 0.005419428
1.9 3.22764 0.005681232
2.0 3.51518 0.005928895
2.1 3.80473 0.006168249
2.2 4.09907 0.006402398
2.3 4.37161 0.006611815
2.4 4.64377 0.006814521
2.5 4.91479 0.007010556
2.6 5.15953 0.007182987
2.7 5.41926 0.007361562
2.8 5.65299 0.007518637
2.9 5.87285 0.007663452
3.0 6.12414 0.007825688
3.1 6.29505 0.007934135
3.2 6.47765 0.008048385
3.3 6.64585 0.008152208
3.4 6.77638 0.008231877
3.5 6.86894 0.008287907
3.6 6.94387 0.008332989
3.7 7.00377 0.008368853
3.8 7.00533 0.008369785
3.9 6.98458 0.00835738
4.0 6.92945 0.008324332
4.1 6.81609 0.008255961
4.2 6.65416 0.008157303
4.3 6.4461 0.008028761
4.4 6.22201 0.007887972
4.5 5.94721 0.007711816
4.6 5.59076 0.007477138
4.7 5.21064 0.007218476
4.8 4.81225 0.006937038
4.9 4.38395 0.00662114
5.0 3.94325 0.00627953
5.1 3.49572 0.005912461
5.2 3.07086 0.005541534
5.3 2.65941 0.005156947
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 759.4574 0.9568461
0.02 533.7349 0.8021456
0.04 403.8828 0.6977793
0.06 313.6098 0.6148727
0.08 249.3667 0.5482891
0.1 200.5882 0.4917486
0.12 162.7295 0.4429182
0.14 134.3572 0.4024582
0.16 111.9703 0.3674023
0.18 92.31405 0.3335987
0.2 69.29575 0.1827989
0.25 46.56896 0.1498541
0.3 32.46175 0.1251141
0.35 23.10534 0.1055544
0.4 16.8973 0.090267
0.45 12.84332 0.07869714
0.5 9.80729 0.06876935
0.55 7.774271 0.06122802
0.6 6.1304 0.05437068
0.65 4.884356 0.04853154
0.7 3.981168 0.04381528
0.75 3.301727 0.03990166
0.8 2.744768 0.03638088
0.85 2.305952 0.03334614
0.9 1.971295 0.03083161
0.95 1.664606 0.02833193
1.0 1.357677 0.01809271
1.1 1.002525 0.01554723
1.2 0.8033703 0.01391757
1.3 0.6273618 0.01229885
1.4 0.5017448 0.01099884
1.5 0.3821554 0.009598987
1.6 0.3209141 0.008796296
1.7 0.2611195 0.0079346
1.8 0.2401431 0.007609225
1.9 0.1858939 0.006694806
2.0 0.137793 0.004075716
2.2 0.09463471 0.003377658
2.4 0.07558721 0.003018662
2.6 0.06039744 0.002698359
2.8 0.03773333 0.002132814
3.0 0.03019872 0.001349179
3.4 0.01778168 0.001035289
3.8 0.01024707 0.0007859144
4.2 0.007715441 0.0006819551
4.6 0.005666027 0.0005844061
5.0 0 0
END

