BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.2 0.01591996 5.753977e-05
2.3 0.01291328 5.07081e-05
2.4 0.01055471 4.489727e-05
2.5 0.007553891 2.325079e-05
2.75 0.00464268 1.741194e-05
3.0 0.002957355 1.332616e-05
3.25 0.001896651 1.026754e-05
3.5 0.001033749 5.103694e-06
4.0 0.0004669421 3.218983e-06
4.5 0.000228646 2.128388e-06
5.0 8.891767e-05 8.782424e-07
6.0 2.900645e-05 4.60049e-07
7.0 1.130551e-05 2.6696e-07
8.0 5.161823e-06 1.690903e-07
9.0 2.446598e-06 1.101268e-07
10.0 6.043743e-07 2.224187e-08
15.0 7.347143e-08 6.462504e-09
20.0 7.753164e-09 1.262177e-09
30.0 9.336091e-10 2.509589e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.300284e-05 5.421822e-06
3.0 0.0003360971 2.072463e-05
5.0 0.002454914 5.601092e-05
7.0 0.01159215 0.0001217129
9.0 0.03440331 0.0002096788
11.0 0.07156568 0.0003024175
13.0 0.1110743 0.000376757
15.0 0.1363085 0.0004173649
17.0 0.1410279 0.0004245286
19.0 0.1283814 0.0004050471
21.0 0.106677 0.0003692239
23.0 0.08253931 0.0003247767
25.0 0.06026745 0.000277521
27.0 0.04195974 0.0002315639
29.0 0.02795868 0.0001890222
31.0 0.01801762 0.0001517411
33.0 0.0107845 0.0001173963
35.0 0.006725775 9.270981e-05
37.0 0.003869589 7.032131e-05
39.0 0.001915626 4.947773e-05
41.0 0.001074744 3.706013e-05
43.0 0.0005086184 2.549474e-05
45.0 0.0003130942 2.000286e-05
47.0 0.0001162921 1.219073e-05
49.0 4.728362e-05 7.773379e-06
51.0 2.683665e-05 5.856237e-06
53.0 1.661316e-05 4.607663e-06
55.0 6.389678e-06 2.857551e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01063242 0.0002606488
0.2 0.07136632 0.0006752835
0.4 0.2067317 0.001149325
0.6 0.4355396 0.00166822
0.8 0.7723779 0.002221541
1.0 1.185675 0.002752468
1.2 1.652409 0.003249363
1.4 2.16058 0.003715564
1.6 2.670496 0.004130812
1.8 3.180283 0.004507881
2.0 3.664385 0.004838826
2.2 4.127547 0.005135533
2.4 4.575182 0.005406842
2.6 5.007834 0.005656717
2.8 5.411022 0.005880025
3.0 5.770487 0.006072195
3.2 6.053281 0.006219206
3.4 6.21055 0.006299478
3.6 6.236486 0.006312617
3.8 6.114117 0.006250379
4.0 5.809234 0.006092547
4.2 5.331171 0.005836477
4.4 4.715468 0.005489109
4.6 4.004501 0.005058406
4.8 3.297317 0.004590076
5.0 2.618618 0.004090492
5.2 1.984602 0.003561035
5.4 1.448502 0.003042279
5.6 1.012905 0.002544039
5.8 0.6848713 0.002091915
6.0 0.4503254 0.0016963
6.2 0.2940913 0.001370821
6.4 0.1896776 0.001100899
6.6 0.1229757 0.0008864398
6.8 0.08455461 0.0007350352
7.0 0.05909175 0.0006144731
7.2 0.04231245 0.0005199644
7.4 0.03290045 0.0004585012
7.6 0.02529674 0.0004020423
7.8 0.01934795 0.0003516065
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03806 0.0006169279
0.3 0.07711 0.000878123
0.4 0.13338 0.001154903
0.5 0.21482 0.001465674
0.6 0.31262 0.001768106
0.7 0.44408 0.002107321
0.8 0.59737 0.002444115
0.9 0.77154 0.002777661
1.0 0.96457 0.003105753
1.1 1.17755 0.003431545
1.2 1.40984 0.003754784
1.3 1.64621 0.004057351
1.4 1.91236 0.004373054
1.5 2.19168 0.004681538
1.6 2.47395 0.004973882
1.7 2.75545 0.005249238
1.8 3.05512 0.005527314
1.9 3.34764 0.005785879
2.0 3.62829 0.006023529
2.1 3.91596 0.006257763
2.2 4.1914 0.006474102
2.3 4.4718 0.006687152
2.4 4.71844 0.00686909
2.5 4.97934 0.007056444
2.6 5.21196 0.007219391
2.7 5.43387 0.007371479
2.8 5.64261 0.007511731
2.9 5.85305 0.007650523
3.0 6.03679 0.007769678
3.1 6.18988 0.007867579
3.2 6.33388 0.007958568
3.3 6.44696 0.008029296
3.4 6.51587 0.008072094
3.5 6.56814 0.008104406
3.6 6.58701 0.00811604
3.7 6.54508 0.008090167
3.8 6.46233 0.008038862
3.9 6.34776 0.007967283
4.0 6.1702 0.007855062
4.1 5.93365 0.007703019
4.2 5.66472 0.007526433
4.3 5.3628 0.007323114
4.4 5.04047 0.007099627
4.5 4.66084 0.006827034
4.6 4.28231 0.006543936
4.7 3.92031 0.006261238
4.8 3.55825 0.005965107
4.9 3.17165 0.00563174
5.0 2.83277 0.005322377
5.1 2.49459 0.004994587
5.2 2.16867 0.004656898
5.3 1.86574 0.004319421
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 528.7681 0.7984046
0.02 370.2568 0.6681007
0.04 282.6998 0.5837853
0.06 227.6778 0.5239029
0.08 189.1489 0.4775208
0.1 160.668 0.4401038
0.12 138.3909 0.408455
0.14 120.7864 0.3815922
0.16 106.4598 0.3582476
0.18 94.42977 0.3373998
0.2 78.1714 0.1941531
0.25 61.05277 0.1715825
0.3 48.5036 0.1529352
0.35 39.50885 0.1380281
0.4 32.39328 0.1249821
0.45 27.02333 0.1141537
0.5 22.73789 0.1047118
0.55 19.2264 0.09628737
0.6 16.26319 0.08855706
0.65 13.89213 0.0818474
0.7 11.87744 0.07568012
0.75 10.23984 0.07026951
0.8 8.738219 0.06491303
0.85 7.656129 0.06076101
0.9 6.554749 0.05622098
0.95 5.816478 0.0529603
1.0 4.683755 0.03360489
1.1 3.687499 0.02981751
1.2 2.821923 0.02608423
1.3 2.250739 0.02329528
1.4 1.784919 0.02074506
1.5 1.420606 0.01850726
1.6 1.13634 0.01655234
1.7 0.9292284 0.0149681
1.8 0.7213937 0.01318838
1.9 0.6039744 0.01206743
2.0 0.4570193 0.007422628
2.2 0.3069299 0.00608289
2.4 0.2191667 0.005140173
2.6 0.163712 0.004442533
2.8 0.1226032 0.003844512
3.0 0.07582832 0.002137918
3.4 0.04050607 0.001562555
3.8 0.02489435 0.001224971
4.2 0.01555144 0.0009681901
4.6 0.01133205 0.000826475
5.0 0 0
END

