BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07817955 0.0003409374
1.5 0.1021499 0.0003897149
2.5 0.1159475 0.0004152014
3.5 0.1162865 0.0004158079
4.5 0.1067085 0.0003983158
5.5 0.09125011 0.0003683365
6.5 0.07520592 0.0003343906
7.5 0.06058164 0.0003001225
8.5 0.04885813 0.0002695234
9.5 0.03888459 0.0002404456
10.5 0.03160219 0.0002167637
11.5 0.02550923 0.0001947497
12.5 0.0204853 0.0001745216
13.5 0.01652592 0.0001567512
14.5 0.01313301 0.0001397366
15.5 0.01080169 0.0001267284
16.5 0.008687442 0.0001136512
17.5 0.007257129 0.0001038749
18.5 0.005987392 9.435108e-05
19.5 0.004864849 8.504772e-05
20.5 0.003899908 7.614742e-05
21.5 0.003250171 6.951542e-05
22.5 0.002646525 6.272867e-05
23.5 0.002126141 5.62243e-05
24.5 0.001657795 4.964705e-05
25.5 0.001488299 4.704063e-05
26.5 0.001100241 4.044566e-05
27.5 0.0008906004 3.638894e-05
28.5 0.0007032621 3.233602e-05
29.5 0.0006467632 3.100992e-05
30.5 0.0004564513 2.605105e-05
31.5 0.0003474184 1.312181e-05
34.5 0.0001451128 6.56895e-06
39.5 3.940052e-05 2.420355e-06
49.5 5.649886e-06 9.165325e-07
59.5 7.43406e-07 3.324613e-07
69.5 1.486812e-07 1.486812e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8306798 0.0008492667
0.6 0.5483022 0.000634139
0.7 0.3649805 0.0004813555
0.8 0.2438759 0.0003694127
0.9 0.1656881 0.0002878979
1.0 0.1142564 0.0002273519
1.1 0.07992834 0.0001816398
1.2 0.05737032 0.0001475734
1.3 0.0422314 0.0001218122
1.4 0.03168535 0.0001017982
1.5 0.02413987 8.59301e-05
1.6 0.01863699 7.316833e-05
1.7 0.01460499 6.289221e-05
1.8 0.01159042 5.448844e-05
1.9 0.009351805 4.766766e-05
2.0 0.007507033 4.165143e-05
2.1 0.006090247 3.663311e-05
2.2 0.005019369 3.250772e-05
2.3 0.004099676 2.87437e-05
2.4 0.003402325 2.564705e-05
2.5 0.002522731 1.351668e-05
2.75 0.001654898 1.045765e-05
3.0 0.001111063 8.216976e-06
3.25 0.0007669633 6.567793e-06
3.5 0.0004524153 3.394394e-06
4.0 0.000241121 2.325499e-06
4.5 0.0001375626 1.660663e-06
5.0 6.602003e-05 7.604797e-07
6.0 2.626418e-05 4.40003e-07
7.0 1.180618e-05 2.740956e-07
8.0 5.750047e-06 1.797881e-07
9.0 3.330255e-06 1.292943e-07
10.0 8.355527e-07 2.634477e-08
15.0 9.331681e-08 7.285817e-09
20.0 1.096213e-08 1.513768e-09
30.0 5.69413e-10 1.916086e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 9.593259e-05 1.107734e-05
3.0 0.001341777 4.142787e-05
5.0 0.008317995 0.0001031482
7.0 0.02939758 0.0001939136
9.0 0.06774503 0.0002943684
11.0 0.1106883 0.0003762732
13.0 0.1407305 0.0004242742
15.0 0.1472297 0.0004339604
17.0 0.1340076 0.000414016
19.0 0.1108009 0.0003764645
21.0 0.08369159 0.000327185
23.0 0.06026741 0.0002776475
25.0 0.04107961 0.0002292269
27.0 0.02673577 0.0001849264
29.0 0.01631366 0.0001444535
31.0 0.009728843 0.0001115535
33.0 0.005657464 8.506744e-05
35.0 0.003072401 6.268901e-05
37.0 0.00156562 4.475026e-05
39.0 0.0007879263 3.174646e-05
41.0 0.0003888467 2.230189e-05
43.0 0.0001918652 1.566573e-05
45.0 9.209528e-05 1.085353e-05
47.0 4.221034e-05 7.347877e-06
49.0 1.662831e-05 4.611865e-06
51.0 7.674607e-06 3.133145e-06
53.0 0.0 nan
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03765034 0.0004907066
0.2 0.1608214 0.001014167
0.4 0.3513755 0.001499074
0.6 0.6108284 0.001976501
0.8 0.9360718 0.002446764
1.0 1.319399 0.002904862
1.2 1.725303 0.003321774
1.4 2.151378 0.003709333
1.6 2.571224 0.004055154
1.8 2.993851 0.004375751
2.0 3.380185 0.004649515
2.2 3.763423 0.004906016
2.4 4.135289 0.005142691
2.6 4.490502 0.005359014
2.8 4.826886 0.005556112
3.0 5.096815 0.005709353
3.2 5.309837 0.005827443
3.4 5.415989 0.005885405
3.6 5.413789 0.005884209
3.8 5.275742 0.005808704
4.0 5.014473 0.005663046
4.2 4.592184 0.005419349
4.4 4.070036 0.005101954
4.6 3.477844 0.004716203
4.8 2.868653 0.00428328
5.0 2.263293 0.00380459
5.2 1.720263 0.003316919
5.4 1.252675 0.002830457
5.6 0.8782053 0.00236993
5.8 0.5965472 0.001953259
6.0 0.3914113 0.001582174
6.2 0.2542277 0.001275114
6.4 0.1618447 0.001017388
6.6 0.106952 0.0008270504
6.8 0.07254422 0.0006811439
7.0 0.05131754 0.0005728888
7.2 0.03789977 0.0004923293
7.4 0.02697624 0.0004153634
7.6 0.02201333 0.0003752151
7.8 0.01729984 0.0003326278
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0969 0.000984378
0.3 0.15978 0.001264041
0.4 0.24255 0.001557402
0.5 0.34056 0.001845427
0.6 0.459 0.002142429
0.7 0.58706 0.002422932
0.8 0.741 0.002722132
0.9 0.9073 0.003012142
1.0 1.09393 0.003307461
1.1 1.29016 0.00359188
1.2 1.50148 0.003874894
1.3 1.717 0.00414367
1.4 1.95343 0.004419762
1.5 2.19969 0.004690085
1.6 2.44545 0.004945149
1.7 2.6995 0.005195671
1.8 2.95941 0.005440046
1.9 3.21168 0.005667169
2.0 3.43928 0.005864537
2.1 3.69515 0.006078775
2.2 3.92863 0.006267878
2.3 4.15201 0.006443609
2.4 4.37865 0.006617137
2.5 4.56667 0.006757714
2.6 4.76357 0.006901862
2.7 4.95483 0.007039055
2.8 5.12031 0.007155634
2.9 5.28272 0.007268232
3.0 5.40777 0.007353754
3.1 5.53197 0.007437721
3.2 5.63614 0.007507423
3.3 5.7084 0.007555395
3.4 5.75958 0.00758919
3.5 5.7918 0.007610388
3.6 5.76096 0.007590099
3.7 5.73293 0.007571611
3.8 5.62985 0.007503233
3.9 5.51484 0.007426197
4.0 5.35578 0.007318319
4.1 5.14112 0.00717016
4.2 4.90527 0.007003763
4.3 4.63285 0.006806504
4.4 4.35809 0.006601583
4.5 4.05059 0.006364425
4.6 3.73682 0.006112953
4.7 3.40441 0.005834732
4.8 3.09498 0.005563254
4.9 2.77122 0.005264238
5.0 2.45536 0.004955159
5.1 2.15882 0.00464631
5.2 1.87736 0.004332851
5.3 1.61744 0.004021741
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 484.3103 0.7641036
0.02 338.5174 0.6388235
0.04 258.9362 0.5587105
0.06 207.467 0.5001093
0.08 171.5613 0.4547786
0.1 145.8182 0.4192724
0.12 124.6647 0.3876699
0.14 108.191 0.3611486
0.16 95.33874 0.3390198
0.18 84.04285 0.318303
0.2 69.1183 0.1825647
0.25 52.96602 0.1598156
0.3 41.99707 0.1423082
0.35 33.44162 0.1269884
0.4 27.34352 0.114828
0.45 22.31402 0.1037312
0.5 18.61157 0.09473532
0.55 15.46126 0.08634613
0.6 13.0796 0.07941776
0.65 10.96171 0.07270422
0.7 9.38921 0.06728758
0.75 7.916043 0.06178378
0.8 6.832988 0.05740183
0.85 5.930281 0.05347589
0.9 4.994301 0.04907471
0.95 4.338489 0.04573931
1.0 3.537289 0.02920389
1.1 2.738982 0.02569804
1.2 2.114031 0.02257673
1.3 1.659784 0.02000466
1.4 1.307767 0.01775704
1.5 1.060873 0.01599326
1.6 0.8277222 0.01412693
1.7 0.6669034 0.01268051
1.8 0.5569584 0.01158822
1.9 0.4634087 0.0105703
2.0 0.3371889 0.006375687
2.2 0.2484613 0.005472929
2.4 0.1825184 0.004690766
2.6 0.1276664 0.003923094
2.8 0.1011446 0.0034919
3.0 0.06106048 0.001918472
3.4 0.03942108 0.001541486
3.8 0.02471352 0.001220514
4.2 0.01597337 0.0009812366
4.6 0.01036762 0.0007905239
5.0 0 0
END

