BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04404452 0.0002546224
1.5 0.05546855 0.000285742
2.5 0.06883558 0.000318315
3.5 0.07607182 0.0003346282
4.5 0.07701536 0.0003366971
5.5 0.07113628 0.0003235908
6.5 0.06285051 0.0003041621
7.5 0.05352848 0.0002807004
8.5 0.04555036 0.0002589385
9.5 0.03946962 0.0002410361
10.5 0.03500805 0.0002270046
11.5 0.03114558 0.0002141159
12.5 0.0279926 0.0002029889
13.5 0.0258656 0.0001951245
14.5 0.02358109 0.0001863085
15.5 0.02188831 0.0001794968
16.5 0.01986287 0.0001709904
17.5 0.01854987 0.0001652422
18.5 0.01652884 0.0001559811
19.5 0.01518492 0.0001495054
20.5 0.01438711 0.000145525
21.5 0.01315654 0.0001391623
22.5 0.01244557 0.00013535
23.5 0.01152264 0.0001302347
24.5 0.01043485 0.0001239349
25.5 0.009573745 0.0001187112
26.5 0.008761213 0.0001135619
27.5 0.008310788 0.0001106042
28.5 0.007445264 0.0001046865
29.5 0.006996311 0.0001014811
30.5 0.006339809 9.660258e-05
31.5 0.005247601 5.074233e-05
34.5 0.003704085 3.302221e-05
39.5 0.001821131 1.637274e-05
49.5 0.0006063077 9.447071e-06
59.5 0.0001872356 5.249825e-06
69.5 4.622011e-05 2.608352e-06
79.5 8.537472e-06 7.926844e-07
99.5 2.102826e-07 1.214067e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.784902 0.001239182
0.6 1.121232 0.0009026165
0.7 0.7038507 0.0006652821
0.8 0.4453848 0.0004968567
0.9 0.2857443 0.0003762901
1.0 0.1885318 0.0002906383
1.1 0.1270846 0.0002279358
1.2 0.08832108 0.0001822088
1.3 0.06318454 0.0001482762
1.4 0.04579759 0.0001217753
1.5 0.03397897 0.0001014459
1.6 0.02562362 8.537871e-05
1.7 0.01933976 7.201779e-05
1.8 0.01488433 6.144111e-05
1.9 0.01159403 5.281455e-05
2.0 0.009082479 4.558758e-05
2.1 0.007094711 3.934281e-05
2.2 0.005717102 3.452093e-05
2.3 0.004542805 3.011218e-05
2.4 0.003676611 2.652858e-05
2.5 0.002576452 1.359383e-05
2.75 0.001560272 1.010591e-05
3.0 0.000995628 7.741964e-06
3.25 0.000639894 5.969691e-06
3.5 0.0003531003 2.985793e-06
4.0 0.0001698145 1.942883e-06
4.5 9.032773e-05 1.338837e-06
5.0 3.923411e-05 5.838263e-07
6.0 1.426977e-05 3.2279e-07
7.0 6.260624e-06 1.986162e-07
8.0 2.811926e-06 1.249543e-07
9.0 1.435508e-06 8.433481e-08
10.0 3.433144e-07 1.678508e-08
15.0 4.435348e-08 5.035308e-09
20.0 5.759705e-09 1.095121e-09
30.0 2.154545e-10 1.245342e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278285e-05 4.042293e-06
3.0 9.970625e-05 1.128951e-05
5.0 0.0006915523 2.973216e-05
7.0 0.003479492 6.669171e-05
9.0 0.01279564 0.0001278924
11.0 0.03262056 0.0002042018
13.0 0.0644358 0.0002869971
15.0 0.09906199 0.0003558504
17.0 0.1235603 0.0003974234
19.0 0.1320954 0.0004109205
21.0 0.1233072 0.0003970161
23.0 0.1073657 0.0003704646
25.0 0.08636734 0.0003322681
27.0 0.06657693 0.0002917264
29.0 0.04903502 0.0002503612
31.0 0.03456995 0.0002102148
33.0 0.02359587 0.0001736728
35.0 0.01572802 0.0001417917
37.0 0.00992205 0.0001126198
39.0 0.006215023 8.913233e-05
41.0 0.003626495 6.808594e-05
43.0 0.002167972 5.264301e-05
45.0 0.001183692 3.889854e-05
47.0 0.0006889958 2.967715e-05
49.0 0.0003924336 2.239737e-05
51.0 0.0001853514 1.539259e-05
53.0 0.0001124891 1.199138e-05
55.0 5.752284e-05 8.574998e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004819135 0.0001755026
0.2 0.03429 0.0004681474
0.4 0.1167714 0.0008639071
0.6 0.2941462 0.001371136
0.8 0.5874168 0.001937635
1.0 0.9934194 0.002519795
1.2 1.493325 0.003089413
1.4 2.054319 0.003623539
1.6 2.629784 0.004099765
1.8 3.214574 0.004532738
2.0 3.797702 0.004926737
2.2 4.366201 0.005282637
2.4 4.916323 0.005605561
2.6 5.446051 0.005899833
2.8 5.953339 0.006168495
3.0 6.412818 0.006402113
3.2 6.814698 0.00659967
3.4 7.094049 0.006733579
3.6 7.237645 0.006801388
3.8 7.237702 0.006801415
4.0 7.003501 0.006690468
4.2 6.55173 0.006471082
4.4 5.898526 0.006140032
4.6 5.108009 0.005713796
4.8 4.229718 0.005199416
5.0 3.375146 0.004644566
