BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06202034 0.0003026643
1.5 0.08537508 0.0003551074
2.5 0.1040166 0.0003919634
3.5 0.1122599 0.0004071988
4.5 0.1088184 0.0004009086
5.5 0.09602296 0.0003766012
6.5 0.08077562 0.0003454095
7.5 0.06611465 0.0003124949
8.5 0.05320544 0.0002803317
9.5 0.04290023 0.0002517236
10.5 0.03457866 0.0002259947
11.5 0.02813144 0.0002038403
12.5 0.02284221 0.0001836806
13.5 0.01869177 0.0001661573
14.5 0.01514691 0.000149574
15.5 0.01230215 0.0001347984
16.5 0.01005116 0.0001218435
17.5 0.00852835 0.0001122346
18.5 0.006766258 9.99697e-05
19.5 0.005444319 8.967387e-05
20.5 0.004535948 8.185178e-05
21.5 0.00379005 7.48198e-05
22.5 0.003120957 6.789503e-05
23.5 0.002570026 6.161165e-05
24.5 0.002187476 5.684153e-05
25.5 0.001801972 5.159031e-05
26.5 0.001500659 4.707985e-05
27.5 0.001149126 4.119818e-05
28.5 0.0009128023 3.671829e-05
29.5 0.0007769159 3.387514e-05
30.5 0.0006351213 3.062827e-05
31.5 0.0004529547 1.493348e-05
34.5 0.0002067837 7.815689e-06
39.5 5.184362e-05 2.767208e-06
49.5 1.004378e-05 1.217987e-06
59.5 1.181621e-06 4.177661e-07
69.5 2.954053e-07 2.088831e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9475336 0.0009041055
0.6 0.6196806 0.0006719619
0.7 0.4064827 0.000506321
0.8 0.2671278 0.0003853829
0.9 0.1777461 0.00029725
1.0 0.1197769 0.0002320224
1.1 0.08230104 0.0001837347
1.2 0.05803758 0.0001479563
1.3 0.04188114 0.0001209179
1.4 0.03080992 0.0001000462
1.5 0.02337479 8.428158e-05
1.6 0.01761974 7.091367e-05
1.7 0.01373593 6.079272e-05
1.8 0.01067845 5.212988e-05
1.9 0.008508106 4.531538e-05
2.0 0.006779919 3.945339e-05
2.1 0.005435695 3.449618e-05
2.2 0.004388209 3.029629e-05
2.3 0.003623389 2.693596e-05
2.4 0.003003451 2.401699e-05
2.5 0.002168656 1.249219e-05
2.75 0.001391623 9.558925e-06
3.0 0.0009404654 7.535127e-06
3.25 0.0006301977 5.934203e-06
3.5 0.0003761529 3.084948e-06
4.0 0.0001969374 2.094625e-06
4.5 0.0001090565 1.47373e-06
5.0 5.224816e-05 6.744607e-07
6.0 1.972555e-05 3.801218e-07
7.0 9.39819e-06 2.438101e-07
8.0 4.481078e-06 1.580298e-07
9.0 2.17663e-06 1.041688e-07
10.0 6.371161e-07 2.289957e-08
15.0 6.635861e-08 6.125795e-09
20.0 6.780694e-09 1.170898e-09
30.0 4.686934e-10 1.783754e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 4.21983e-05 7.345781e-06
3.0 0.0005575291 2.67008e-05
5.0 0.00402802 7.17689e-05
7.0 0.01648931 0.0001452084
9.0 0.04443993 0.000238384
11.0 0.08459609 0.0003289013
13.0 0.1219339 0.0003948687
15.0 0.1414986 0.0004253697
17.0 0.1395715 0.0004224632
19.0 0.1227817 0.0003962391
21.0 0.09941025 0.0003565382
23.0 0.07436875 0.0003083797
25.0 0.05348571 0.0002615227
27.0 0.03667032 0.0002165449
29.0 0.02425507 0.0001761132
31.0 0.01518499 0.0001393471
33.0 0.009012534 0.0001073529
35.0 0.005270951 8.209846e-05
37.0 0.003058737 6.254054e-05
39.0 0.001635504 4.573159e-05
41.0 0.0009015092 3.39528e-05
43.0 0.000446279 2.388877e-05
45.0 0.0002186639 1.672165e-05
47.0 8.311787e-05 1.03095e-05
49.0 2.941094e-05 6.132604e-06
51.0 2.045978e-05 5.114946e-06
53.0 5.114946e-06 2.557473e-06
55.0 3.836209e-06 2.214836e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01762738 0.000335714
0.2 0.1013846 0.0008051217
0.4 0.2602932 0.001290051
0.6 0.5078693 0.001801986
0.8 0.8385058 0.002315413
1.0 1.239626 0.002815275
1.2 1.687146 0.003284368
1.4 2.15056 0.003708099
1.6 2.625808 0.004097388
1.8 3.100245 0.004452188
2.0 3.545712 0.004761319
2.2 3.985713 0.005048107
2.4 4.401321 0.005304776
2.6 4.796758 0.005537955
2.8 5.187162 0.005758912
3.0 5.513323 0.005937208
3.2 5.747511 0.006061993
3.4 5.904303 0.006144122
3.6 5.948311 0.006166977
3.8 5.830482 0.006105591
4.0 5.555669 0.005959965
4.2 5.115029 0.00571873
4.4 4.53867 0.005386911
4.6 3.884175 0.00498339
4.8 3.193024 0.004518316
5.0 2.533899 0.00402504
5.2 1.930163 0.003512954
5.4 1.40622 0.002998487
5.6 0.9894798 0.002515237
5.8 0.6690349 0.002068235
6.0 0.4392843 0.001675901
6.2 0.282978 0.001345092
6.4 0.1842084 0.001085251
6.6 0.1210388 0.0008797065
6.8 0.08302196 0.0007285712
7.0 0.05586799 0.0005976639
7.2 0.04085563 0.0005110948
7.4 0.03174463 0.0004505165
7.6 0.02427042 0.0003939255
7.8 0.01933449 0.0003515944
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05664 0.0007525955
0.3 0.10634 0.001031213
0.4 0.17447 0.001320871
0.5 0.26145 0.001616942
0.6 0.3745 0.0019352
0.7 0.50385 0.00224466
0.8 0.65593 0.002561113
0.9 0.82841 0.002878211
1.0 1.0162 0.003187789
1.1 1.22441 0.003499157
1.2 1.44712 0.003804103
1.3 1.68683 0.004107104
1.4 1.927 0.004389761
1.5 2.18536 0.004674783
1.6 2.45604 0.004955845
1.7 2.72951 0.005224471
1.8 3.01408 0.005490064
1.9 3.28902 0.005734998
2.0 3.56652 0.005972035
2.1 3.81384 0.00617563
2.2 4.09401 0.006398445
2.3 4.32993 0.00658022
2.4 4.58333 0.00677003
