BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.121611 0.0004390147
1.5 0.1048212 0.0004075841
2.5 0.08543866 0.0003679762
3.5 0.0697757 0.0003325406
4.5 0.05791476 0.0003029613
5.5 0.04862919 0.0002776138
6.5 0.04190155 0.000257696
7.5 0.03650042 0.0002405146
8.5 0.03156999 0.0002236813
9.5 0.02842884 0.0002122619
10.5 0.02554602 0.0002012121
11.5 0.02364579 0.000193584
12.5 0.02116077 0.0001831295
13.5 0.01964566 0.0001764517
14.5 0.01836353 0.0001705967
15.5 0.01680405 0.0001631922
16.5 0.01578658 0.0001581745
17.5 0.014823 0.0001532712
18.5 0.01393866 0.0001486288
19.5 0.0130765 0.0001439589
20.5 0.01196078 0.0001376804
21.5 0.01118579 0.0001331453
22.5 0.01068498 0.0001301306
23.5 0.01016674 0.0001269356
24.5 0.009624726 0.0001235056
25.5 0.00889887 0.0001187572
26.5 0.00845353 0.0001157475
27.5 0.008020869 0.0001127466
28.5 0.007440818 0.0001085933
29.5 0.007255392 0.0001072317
30.5 0.006808467 0.0001038765
31.5 0.005943145 5.603251e-05
34.5 0.004703485 3.861157e-05
39.5 0.002820379 2.114201e-05
49.5 0.001280074 1.424328e-05
59.5 0.0005100011 8.990381e-06
69.5 0.0001860601 5.430241e-06
79.5 3.771916e-05 1.728855e-06
99.5 2.188587e-06 4.064104e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.842643 0.001307779
0.6 1.044371 0.0009042772
0.7 0.6310408 0.0006536517
0.8 0.4060115 0.000492164
0.9 0.2732004 0.0003816929
1.0 0.1898053 0.0003025242
1.1 0.134162 0.0002429708
1.2 0.09705582 0.000198168
1.3 0.07091864 0.0001629778
1.4 0.0529096 0.0001358171
1.5 0.03958033 0.0001136053
1.6 0.02990519 9.569669e-05
1.7 0.02294704 8.139837e-05
1.8 0.01761499 6.935556e-05
1.9 0.01380076 5.97882e-05
2.0 0.01075638 5.147924e-05
2.1 0.008457393 4.457034e-05
2.2 0.006655756 3.865046e-05
2.3 0.005377081 3.398982e-05
2.4 0.004275045 2.968128e-05
2.5 0.003007216 1.52415e-05
2.75 0.001853979 1.143117e-05
3.0 0.001159851 8.669746e-06
3.25 0.0007311265 6.621626e-06
3.5 0.00041934 3.37558e-06
4.0 0.0001961996 2.16698e-06
4.5 0.0001053955 1.501152e-06
5.0 4.632948e-05 6.579041e-07
6.0 1.693995e-05 3.650106e-07
7.0 7.097836e-06 2.19514e-07
8.0 3.070536e-06 1.353781e-07
9.0 1.754368e-06 9.676355e-08
10.0 4.276454e-07 1.945679e-08
15.0 4.759215e-08 5.372792e-09
20.0 7.209495e-09 1.261799e-09
30.0 4.580537e-10 1.875521e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836489e-06 2.214998e-06
3.0 9.463339e-05 1.100091e-05
5.0 0.0006419725 2.865263e-05
7.0 0.00312546 6.322128e-05
9.0 0.01074601 0.0001172276
11.0 0.02734266 0.0001869936
13.0 0.05448326 0.0002639599
15.0 0.08482477 0.0003293576
17.0 0.1088399 0.0003730787
19.0 0.120985 0.0003933435
21.0 0.119747 0.000391326
23.0 0.107469 0.0003707217
25.0 0.0911473 0.0003414116
27.0 0.07424757 0.0003081396
29.0 0.05744119 0.0002710304
31.0 0.04314515 0.0002348942
33.0 0.03149757 0.0002006989
35.0 0.02206237 0.0001679703
37.0 0.01522191 0.0001395214
39.0 0.0101603 0.0001139881
41.0 0.006626895 9.205797e-05
43.0 0.004231647 7.356328e-05
45.0 0.002463026 5.612299e-05
47.0 0.001436126 4.28551e-05
49.0 0.0008836713 3.361644e-05
51.0 0.0005013012 2.531953e-05
53.0 0.000300525 1.960409e-05
55.0 0.000172642 1.485866e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006279053 0.0002003726
0.2 0.04464394 0.0005342845
0.4 0.1420268 0.0009529641
0.6 0.3220349 0.00143497
0.8 0.6087868 0.001972986
1.0 0.9915278 0.002517931
1.2 1.458633 0.003053967
1.4 1.979206 0.003557434
1.6 2.525938 0.004018858
1.8 3.085151 0.004441499
2.0 3.661161 0.004838389
2.2 4.219038 0.005193954
2.4 4.785713 0.005531777
2.6 5.332055 0.005839002
2.8 5.87298 0.006128026
3.0 6.363456 0.006378784
3.2 6.773251 0.00658097
3.4 7.103368 0.006739435
3.6 7.300646 0.00683238
3.8 7.3812 0.00686997
4.0 7.329017 0.006845643
4.2 7.084838 0.006730639
4.4 6.618321 0.006505269
4.6 5.946794 0.006166416
4.8 5.083086 0.005701053
5.0 4.143996 0.005147555
5.2 3.201646 0.004524577
5.4 2.35063 0.00387689
5.6 1.654716 0.003252768
5.8 1.11842 0.002674199
6.0 0.7271425 0.00215626
6.2 0.4663188 0.001726763
6.4 0.2995658 0.001384004
6.6 0.1900852 0.001102467
6.8 0.1275121 0.000902957
