BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04774961 0.0002648753
1.5 0.06303042 0.0003043208
2.5 0.07997743 0.0003427996
3.5 0.09036985 0.0003643916
4.5 0.09121471 0.000366091
5.5 0.084259 0.0003518558
6.5 0.07395473 0.0003296397
7.5 0.06238392 0.0003027561
8.5 0.05289072 0.0002787702
9.5 0.0444084 0.0002554401
10.5 0.03801396 0.0002363351
11.5 0.03322696 0.000220954
12.5 0.02922603 0.0002072247
13.5 0.02577315 0.0001945989
14.5 0.02283894 0.000183187
15.5 0.01961968 0.0001697863
16.5 0.01747596 0.0001602423
17.5 0.01536456 0.0001502508
18.5 0.01361609 0.0001414434
19.5 0.01202923 0.0001329461
20.5 0.01053788 0.0001244323
21.5 0.009337459 0.0001171308
22.5 0.007929861 0.0001079417
23.5 0.007076192 0.0001019662
24.5 0.00625191 9.584356e-05
25.5 0.005473176 8.967601e-05
26.5 0.004961857 8.538443e-05
27.5 0.00401856 7.684079e-05
28.5 0.00361597 7.289017e-05
29.5 0.003056163 6.70108e-05
30.5 0.002812258 6.428122e-05
31.5 0.002107969 3.213128e-05
34.5 0.001204833 1.881634e-05
39.5 0.0004094964 7.756783e-06
49.5 8.624844e-05 3.559854e-06
59.5 1.675012e-05 1.568793e-06
69.5 2.644756e-06 6.23375e-07
79.5 2.938618e-07 1.469309e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.154668 0.0009952725
0.6 0.7774038 0.0007505207
0.7 0.5251521 0.0005739398
0.8 0.3563428 0.0004439004
0.9 0.2439436 0.000347281
1.0 0.1680856 0.0002741328
1.1 0.1177427 0.000219179
1.2 0.08339523 0.0001768815
1.3 0.05996117 0.0001443025
1.4 0.04399657 0.0001192529
1.5 0.03293404 9.978026e-05
1.6 0.02511728 8.444758e-05
1.7 0.01936113 7.198581e-05
1.8 0.01514284 6.191206e-05
1.9 0.01183562 5.331077e-05
2.0 0.009498122 4.657577e-05
2.1 0.007619072 4.073341e-05
2.2 0.006119432 3.568551e-05
2.3 0.004996633 3.154965e-05
2.4 0.004112383 2.803056e-05
2.5 0.002916706 1.445025e-05
2.75 0.001860447 1.10234e-05
3.0 0.00122261 8.569828e-06
3.25 0.0008179681 6.743671e-06
3.5 0.0004733135 3.452132e-06
4.0 0.000244516 2.328569e-06
4.5 0.0001291409 1.599587e-06
5.0 5.907433e-05 7.152915e-07
6.0 2.202226e-05 4.005989e-07
7.0 9.566685e-06 2.455606e-07
8.0 4.537792e-06 1.586511e-07
9.0 2.405789e-06 1.091799e-07
10.0 6.606948e-07 2.32315e-08
15.0 8.275122e-08 6.820671e-09
20.0 1.054965e-08 1.47071e-09
30.0 4.857677e-10 1.842298e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.193566e-05 6.387132e-06
3.0 0.0004892543 2.499973e-05
5.0 0.003977906 7.128451e-05
7.0 0.0164507 0.000144964
9.0 0.04505099 0.0002398944
11.0 0.08690587 0.0003331904
13.0 0.1235591 0.0003972878
15.0 0.1429657 0.0004273502
17.0 0.1407928 0.0004240902
19.0 0.1230392 0.0003964511
21.0 0.09840271 0.0003545451
23.0 0.07378031 0.0003069999
25.0 0.05252011 0.0002590185
27.0 0.03555461 0.0002131159
29.0 0.02303583 0.0001715418
31.0 0.0144017 0.000135636
33.0 0.008456562 0.0001039357
35.0 0.004962801 7.962169e-05
37.0 0.002789899 5.969833e-05
39.0 0.001382175 4.201937e-05
41.0 0.0007626235 3.12121e-05
43.0 0.0003615117 2.148964e-05
45.0 0.0001673429 1.462081e-05
47.0 9.452955e-05 1.098884e-05
49.0 3.704536e-05 6.879151e-06
51.0 1.405169e-05 4.236744e-06
53.0 7.664558e-06 3.129043e-06
55.0 1.277426e-06 1.277426e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01614028 0.0003210765
0.2 0.09453594 0.0007770544
0.4 0.2513081 0.00126694
0.6 0.5002593 0.001787518
0.8 0.8314002 0.002304401
1.0 1.245133 0.002820076
1.2 1.692117 0.003287518
1.4 2.170488 0.003723331
1.6 2.650896 0.004114805
1.8 3.12067 0.004464541
2.0 3.574022 0.004777839
2.2 4.012141 0.00506222
2.4 4.41948 0.005312984
2.6 4.824954 0.005551362
2.8 5.197944 0.00576194
3.0 5.539349 0.005948155
3.2 5.771725 0.006071636
3.4 5.920833 0.006149564
3.6 5.934763 0.006156794
3.8 5.794067 0.006083377
4.0 5.490455 0.005921846
4.2 5.026136 0.005665915
4.4 4.442544 0.00532683
4.6 3.788719 0.004919253
4.8 3.101029 0.00445047
5.0 2.455622 0.003960351
5.2 1.868721 0.003454818
5.4 1.355567 0.002942479
5.6 0.9608801 0.002477351
5.8 0.6456688 0.002030756
6.0 0.4263666 0.00165023
6.2 0.2747489 0.00132471
6.4 0.1779327 0.001066058
6.6 0.1183919 0.0008695887
6.8 0.07821043 0.0007067817
7.0 0.05572772 0.0005966073
7.2 0.04043054 0.0005081685
7.4 0.03086262 0.0004439861
7.6 0.02358129 0.0003880938
7.8 0.01888675 0.0003473214
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05074 0.0007123202
0.3 0.101 0.001004988
0.4 0.1671 0.001292672
0.5 0.25376 0.001592985
0.6 0.36793 0.00191815
0.7 0.49811 0.002231838
0.8 0.64667 0.002542971
0.9 0.82385 0.002870279
1.0 1.02018 0.003194026
1.1 1.22596 0.003501371
1.2 1.45103 0.003809239
1.3 1.68093 0.004099915
1.4 1.93559 0.004399534
1.5 2.20795 0.004698883
1.6 2.47034 0.004970252
1.7 2.74688 0.005241069
1.8 3.03082 0.005505288
1.9 3.30598 0.005749765
2.0 3.57759 0.005981296
2.1 3.85166 0.006206174
2.2 4.10804 0.006409399
2.3 4.36434 0.006606315
2.4 4.5964 0.006779676
2.5 4.82779 0.00694823
2.6 5.05964 0.007113115
2.7 5.26576 0.007256556
2.8 5.4584 0.007388099
2.9 5.64326 0.007512163
3.0 5.8223 0.0076304
3.1 5.95689 0.007718089
3.2 6.07114 0.007791752
3.3 6.18097 0.007861915
3.4 6.25045 0.007905979
3.5 6.27278 0.007920088
3.6 6.29325 0.007933001
3.7 6.2329 0.007894872
3.8 6.15394 0.007844705
3.9 6.03183 0.007766486
4.0 5.83795 0.007640648
4.1 5.62535 0.007500233
4.2 5.36735 0.00732622
4.3 5.06528 0.007117078
4.4 4.74703 0.006889869
4.5 4.40565 0.006637507
4.6 4.07582 0.006384215
4.7 3.7014 0.006083913
4.8 3.34759 0.005785836
4.9 2.99611 0.005473673
5.0 2.66549 0.005162838
5.1 2.34328 0.004840744
5.2 2.04977 0.004527439
5.3 1.7511 0.004184615
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 513.2022 0.7865651
0.02 357.2683 0.6562777
0.04 274.6299 0.5753927
0.06 221.4392 0.5166752
0.08 183.3273 0.4701149
0.1 154.4981 0.4315707
0.12 133.2047 0.4007284
0.14 116.4079 0.374612
0.16 103.1591 0.3526502
0.18 92.12598 0.3332587
0.2 76.36117 0.1918919
0.25 59.21167 0.1689756
0.3 47.47022 0.1512972
