BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07278884 0.0003295976
1.5 0.08615831 0.0003585917
2.5 0.08966261 0.0003658114
3.5 0.08498822 0.0003561484
4.5 0.07474994 0.0003340081
5.5 0.06405944 0.0003092026
6.5 0.0546226 0.0002855208
7.5 0.04709612 0.000265121
8.5 0.04027855 0.000245182
9.5 0.03596683 0.0002316875
10.5 0.03191181 0.0002182365
11.5 0.02882391 0.0002074092
12.5 0.02562407 0.000195558
13.5 0.02368387 0.0001880087
14.5 0.02164816 0.0001797472
15.5 0.01938409 0.0001700882
16.5 0.01768865 0.0001624797
17.5 0.01651558 0.0001569996
18.5 0.01476044 0.000148423
19.5 0.01375154 0.0001432608
20.5 0.01254115 0.0001368108
21.5 0.01144867 0.0001307161
22.5 0.01056215 0.0001255532
23.5 0.009572649 0.0001195274
24.5 0.008863729 0.0001150164
25.5 0.008021981 0.0001094189
26.5 0.007247393 0.0001040022
27.5 0.006633992 9.950366e-05
28.5 0.006069841 9.51788e-05
29.5 0.005629565 9.166193e-05
30.5 0.005040043 8.672987e-05
31.5 0.004197797 4.569847e-05
34.5 0.002807619 2.894914e-05
39.5 0.001255757 1.369003e-05
49.5 0.0003710259 7.441384e-06
59.5 0.0001032783 3.926053e-06
69.5 2.074522e-05 1.759586e-06
79.5 2.984923e-06 4.719578e-07
99.5 2.842784e-07 1.421392e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.498795 0.001143557
0.6 0.9254838 0.0008257838
0.7 0.5771189 0.0006066294
0.8 0.3685868 0.0004551012
0.9 0.2429284 0.0003493113
1.0 0.1653847 0.0002740599
1.1 0.1156884 0.0002189497
1.2 0.083633 0.000178516
1.3 0.06133645 0.0001470837
1.4 0.04602938 0.0001229264
1.5 0.03471781 0.000103251
1.6 0.02645664 8.735232e-05
1.7 0.02052321 7.46968e-05
1.8 0.015987 6.411498e-05
1.9 0.01265835 5.556688e-05
2.0 0.01001581 4.820391e-05
2.1 0.007982989 4.201721e-05
2.2 0.006426445 3.685274e-05
2.3 0.005177712 3.236756e-05
2.4 0.004210452 2.858505e-05
2.5 0.002988205 1.47417e-05
2.75 0.001880524 1.117061e-05
3.0 0.001205448 8.575515e-06
3.25 0.000793715 6.695557e-06
3.5 0.0004532385 3.405588e-06
4.0 0.0002237419 2.244995e-06
4.5 0.0001190911 1.548269e-06
5.0 5.270021e-05 6.811319e-07
6.0 1.959644e-05 3.811868e-07
7.0 8.735208e-06 2.366076e-07
8.0 3.761627e-06 1.455199e-07
9.0 2.15628e-06 1.041529e-07
10.0 5.246466e-07 2.083817e-08
15.0 5.854071e-08 5.730857e-09
20.0 7.505834e-09 1.255584e-09
30.0 4.651902e-10 1.768873e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661648e-05 4.608581e-06
3.0 0.0002633072 1.834548e-05
5.0 0.002064278 5.136672e-05
7.0 0.009116055 0.0001079447
9.0 0.02744147 0.0001872844
11.0 0.05922623 0.0002751407
13.0 0.09574669 0.0003498321
15.0 0.1239103 0.0003979711
17.0 0.1348683 0.0004151955
19.0 0.1278254 0.0004042094
21.0 0.1105187 0.000375851
23.0 0.09039747 0.0003399194
25.0 0.06914244 0.000297283
27.0 0.05054604 0.00025418
29.0 0.03553625 0.0002131246
31.0 0.02404276 0.0001753033
33.0 0.01548783 0.0001406997
35.0 0.009840789 0.0001121535
37.0 0.005994713 8.753505e-05
39.0 0.003646677 6.82726e-05
41.0 0.002062999 5.135082e-05
43.0 0.001112026 3.77012e-05
45.0 0.0006071405 2.785752e-05
47.0 0.0002901492 1.925788e-05
49.0 0.0001354882 1.315978e-05
51.0 8.0526e-05 1.014532e-05
53.0 3.962391e-05 7.116663e-06
55.0 2.428562e-05 5.571503e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0117274 0.0002737686
0.2 0.07511926 0.0006928806
0.4 0.2102943 0.001159302
0.6 0.4319645 0.001661525
0.8 0.7520937 0.002192395
1.0 1.151273 0.002712513
1.2 1.603739 0.003201472
1.4 2.103531 0.003666547
1.6 2.603118 0.004078775
1.8 3.113052 0.004460422
2.0 3.609105 0.004802668
2.2 4.089328 0.005112211
2.4 4.548805 0.005391771
2.6 5.012322 0.005659815
2.8 5.448166 0.00590076
3.0 5.828881 0.00610345
3.2 6.154538 0.006271632
3.4 6.353872 0.006372385
3.6 6.45189 0.006421349
3.8 6.43064 0.006410766
4.0 6.239135 0.006314588
4.2 5.85842 0.006118896
4.4 5.282761 0.005810497
4.6 4.587509 0.005414661
4.8 3.811455 0.004935467
5.0 3.03638 0.004405151
5.2 2.31208 0.003844008
5.4 1.690509 0.003286938
5.6 1.183234 0.002749907
5.8 0.7971243 0.002257074
6.0 0.5225562 0.001827466
6.2 0.3372314 0.00146807
6.4 0.2184747 0.001181635
6.6 0.1406776 0.0009481899
6.8 0.09312257 0.0007714544
7.0 0.06601854 0.0006495547
7.2 0.0469735 0.00054791
7.4 0.03552091 0.0004764583
7.6 0.02819688 0.0004245055
7.8 0.02234916 0.0003779318
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04117 0.0006416385
0.3 0.08027 0.0008959353
0.4 0.13908 0.001179322
