BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.6 0.03670122 0.0004842963
7.8 0.02790776 0.0004223119
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0137 0.0003701351
0.3 0.03107 0.0005574047
0.4 0.06058 0.0007783315
0.5 0.10371 0.001018381
0.6 0.17431 0.001320265
0.7 0.26581 0.001630368
0.8 0.39243 0.001980985
0.9 0.54788 0.002340684
1.0 0.72115 0.002685424
1.1 0.92868 0.003047425
1.2 1.1595 0.003405143
1.3 1.41754 0.003765023
1.4 1.69578 0.004117985
1.5 1.98984 0.004460762
1.6 2.29432 0.004789906
1.7 2.62455 0.005123036
1.8 2.95434 0.005435384
1.9 3.28092 0.005727932
2.0 3.61605 0.00601336
2.1 3.97354 0.006303602
2.2 4.30379 0.006560328
2.3 4.63703 0.006809574
2.4 4.97123 0.007050695
2.5 5.29465 0.007276435
2.6 5.61024 0.007490154
2.7 5.91079 0.007688166
2.8 6.21505 0.007883559
2.9 6.50692 0.008066548
3.0 6.77728 0.008232424
3.1 7.06052 0.00840269
3.2 7.28837 0.008537195
3.3 7.50003 0.008660271
3.4 7.70064 0.008775329
3.5 7.85129 0.008860751
3.6 7.97324 0.0089293
3.7 8.06244 0.008979109
3.8 8.11173 0.009006514
3.9 8.12578 0.009014311
4.0 8.06285 0.008979337
4.1 7.96633 0.00892543
4.2 7.81611 0.008840877
4.3 7.60556 0.008720986
4.4 7.34248 0.008568827
4.5 6.97234 0.008350054
4.6 6.57218 0.008106898
4.7 6.11162 0.007817685
4.8 5.62715 0.007501433
4.9 5.11996 0.00715539
5.0 4.59539 0.006778931
5.1 4.06434 0.006375218
5.2 3.55524 0.005962583
5.3 3.07905 0.005548919
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 805.1497 0.9852098
0.02 576.6521 0.833772
0.04 440.9772 0.7291191
0.06 348.3546 0.648039
0.08 280.1947 0.581193
0.1 229.6875 0.5262099
0.12 189.4551 0.4779071
0.14 158.4269 0.4370236
0.16 133.1697 0.4006758
0.18 112.7383 0.36866
0.2 85.70408 0.2032924
0.25 59.61625 0.1695519
0.3 42.00093 0.1423147
0.35 30.57581 0.1214254
0.4 22.46399 0.1040792
0.45 16.78976 0.08997932
0.5 12.85296 0.07872669
0.55 10.03731 0.06957112
0.6 7.894343 0.06169904
0.65 6.190677 0.05463733
0.7 5.034808 0.04927332
0.75 4.104615 0.0444894
0.8 3.2699 0.03970888
0.85 2.776112 0.03658802
0.9 2.32283 0.03346795
0.95 2.033019 0.03131058
1.0 1.559001 0.0193878
1.1 1.177569 0.01684995
1.2 0.8998133 0.01472928
1.3 0.7013818 0.01300417
1.4 0.5330888 0.01133718
1.5 0.4183216 0.01004293
1.6 0.3411672 0.009069618
1.7 0.2789614 0.008201201
1.8 0.2239889 0.007348837
1.9 0.1849295 0.006677416
2.0 0.1406862 0.004118283
2.2 0.1068106 0.003588374
2.4 0.07618998 0.003030675
2.6 0.05810692 0.002646697
2.8 0.04207326 0.00225213
3.0 0.02664238 0.001267249
3.4 0.01910777 0.001073199
3.8 0.01259787 0.0008714128
4.2 0.008559317 0.000718282
4.6 0.004460489 0.0005185214
5.0 0 0
END

