BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.3 0.004233001 3.042642e-05
2.4 0.003542415 2.726011e-05
2.5 0.002572373 1.421871e-05
2.75 0.001659831 1.091084e-05
3.0 0.001100043 8.516699e-06
3.25 0.0007528714 6.779212e-06
3.5 0.0004531617 3.538796e-06
4.0 0.0002368813 2.401457e-06
4.5 0.0001298268 1.680606e-06
5.0 6.209961e-05 7.682724e-07
6.0 2.429769e-05 4.408252e-07
7.0 1.082568e-05 2.736781e-07
8.0 5.605991e-06 1.848245e-07
9.0 2.913332e-06 1.258971e-07
10.0 7.354696e-07 2.576027e-08
15.0 8.877959e-08 7.396449e-09
20.0 1.395025e-08 1.766262e-09
30.0 8.116692e-10 2.462308e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.58523e-05 6.775448e-06
3.0 0.0004776038 2.472939e-05
5.0 0.003366275 6.565295e-05
7.0 0.01340876 0.0001310309
9.0 0.03596754 0.0002146025
11.0 0.06879288 0.0002967913
13.0 0.1024492 0.0003621878
15.0 0.1252026 0.0004003928
17.0 0.1302962 0.0004084561
19.0 0.1220054 0.0003952473
21.0 0.1042162 0.0003652979
23.0 0.08489952 0.00032971
25.0 0.06540356 0.0002893878
27.0 0.04756192 0.0002467795
29.0 0.03376134 0.0002079167
31.0 0.02297492 0.0001715167
33.0 0.01507845 0.0001389498
35.0 0.009836334 0.0001122267
37.0 0.006085928 8.827605e-05
39.0 0.003635167 6.822471e-05
41.0 0.002094799 5.179056e-05
43.0 0.001090934 3.737479e-05
45.0 0.0006632675 2.91423e-05
47.0 0.0003239511 2.036663e-05
49.0 0.0001959072 1.583816e-05
51.0 8.963075e-05 1.071292e-05
53.0 3.58523e-05 6.775448e-06
55.0 2.304791e-05 5.432444e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02678679 0.0004141187
0.2 0.1252206 0.0008953695
0.4 0.2876891 0.001357145
0.6 0.5246984 0.001832818
0.8 0.8288667 0.002303599
1.0 1.199381 0.002771042
1.2 1.615178 0.003215694
1.4 2.044522 0.003617932
1.6 2.509494 0.004008276
1.8 2.960023 0.004353235
2.0 3.421846 0.004680527
2.2 3.864026 0.004973757
2.4 4.301245 0.00524761
2.6 4.754252 0.005517033
2.8 5.165087 0.00575047
3.0 5.53918 0.005955075
3.2 5.815153 0.006101619
3.4 6.027277 0.006211909
3.6 6.139143 0.00626929
3.8 6.139706 0.006269578
4.0 6.008973 0.006202469
4.2 5.733141 0.00605844
4.4 5.298707 0.005824377
4.6 4.695697 0.005482953
4.8 3.996763 0.005058464
5.0 3.243154 0.004556677
5.2 2.493258 0.003995288
5.4 1.830004 0.003422871
5.6 1.287904 0.002871483
5.8 0.8702185 0.002360362
6.0 0.5716649 0.001913089
6.2 0.3692403 0.001537514
6.4 0.2355688 0.001228071
6.6 0.1503684 0.0009811666
6.8 0.09991908 0.0007998134
7.0 0.06860593 0.0006627433
7.2 0.05037888 0.0005679221
7.4 0.03706872 0.0004871562
7.6 0.02866263 0.0004283734
7.8 0.02235647 0.0003783259
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07349 0.0008572631
0.3 0.12751 0.001129203
0.4 0.19679 0.001402819
0.5 0.28461 0.001687039
0.6 0.39268 0.001981616
0.7 0.521 0.002282542
0.8 0.65818 0.002565502
0.9 0.8208 0.002864961
1.0 0.99739 0.003158148
1.1 1.19812 0.003461387
1.2 1.40713 0.003751173
1.3 1.63248 0.004040396
1.4 1.8645 0.004317986
1.5 2.11144 0.004595041
1.6 2.37928 0.004877786
1.7 2.64413 0.00514211
1.8 2.91372 0.005397888
1.9 3.17772 0.005637127
2.0 3.44547 0.005869813
2.1 3.70526 0.006087085
2.2 3.95144 0.006286048
2.3 4.2167 0.006493612
2.4 4.44379 0.006666176
2.5 4.68158 0.006842207
2.6 4.93211 0.007022898
2.7 5.12656 0.00716
2.8 5.3489 0.007313617
2.9 5.53544 0.007440054
3.0 5.71462 0.007559511
3.1 5.88874 0.007673813
3.2 6.01595 0.007756256
3.3 6.152 0.007843469
3.4 6.25103 0.007906346
3.5 6.31918 0.007949327
3.6 6.38494 0.007990582
3.7 6.38636 0.00799147
3.8 6.37257 0.007982838
3.9 6.34062 0.007962801
4.0 6.23562 0.007896594
4.1 6.12369 0.007825401
4.2 5.96118 0.007720868
4.3 5.75003 0.007582895
4.4 5.52057 0.007430054
4.5 5.23558 0.007235731
4.6 4.92295 0.007016374
4.7 4.57117 0.006761043
4.8 4.2153 0.006492534
4.9 3.83026 0.006188909
5.0 3.45732 0.005879898
5.1 3.05626 0.005528345
5.2 2.674 0.005171073
5.3 2.32589 0.004822748
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 702.8417 0.9204902
0.02 493.3434 0.7711965
0.04 371.3526 0.6690886
0.06 289.8052 0.5910762
0.08 230.8171 0.5275023
0.1 187.0765 0.4748977
0.12 152.2377 0.428402
0.14 126.6381 0.3907263
0.16 105.071 0.3559032
0.18 88.56965 0.326763
0.2 66.97871 0.1797168
0.25 46.22273 0.149296
0.3 32.71877 0.1256085
0.35 23.68978 0.1068811
0.4 17.81833 0.09269448
0.45 13.82028 0.08163547
0.5 10.89131 0.07247036
0.55 8.589215 0.0643572
0.6 7.03166 0.05823034
0.65 5.730162 0.05256587
0.7 4.631676 0.04725954
0.75 3.931017 0.04353844
0.8 3.26556 0.03968252
0.85 2.777077 0.03659437
0.9 2.358996 0.03372749
0.95 2.026268 0.03125855
1.0 1.710176 0.02030606
1.1 1.315965 0.01781261
1.2 1.044237 0.01586737
1.3 0.7939671 0.01383588
1.4 0.6647335 0.01265987
1.5 0.5270611 0.01127291
1.6 0.44629 0.01037323
1.7 0.365519 0.009387726
1.8 0.3192264 0.008773134
1.9 0.2591906 0.007905239
2.0 0.203977 0.00495885
2.2 0.1380341 0.00407928
2.4 0.1116328 0.003668481
2.6 0.08077102 0.003120457
2.8 0.06666623 0.002834937
3.0 0.0464132 0.001672616
3.4 0.0286918 0.001315086
3.8 0.01862556 0.001059571
4.2 0.01223621 0.0008588134
4.6 0.008740148 0.0007258298
5.0 0 0
END

