BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.5 0.0004932425 3.584009e-06
4.0 0.0002473976 2.382603e-06
4.5 0.0001307085 1.637169e-06
5.0 5.988868e-05 7.322016e-07
6.0 2.272947e-05 4.141481e-07
7.0 9.278285e-06 2.457913e-07
8.0 4.494016e-06 1.605909e-07
9.0 2.561418e-06 1.145965e-07
10.0 5.86568e-07 2.225577e-08
15.0 7.519139e-08 6.591308e-09
20.0 1.140272e-08 1.560213e-09
30.0 4.23712e-10 1.740519e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.814365e-05 6.000245e-06
3.0 0.0003581918 2.140606e-05
5.0 0.002703069 5.880407e-05
7.0 0.01177428 0.0001227287
9.0 0.03315961 0.0002059603
11.0 0.06741298 0.0002936639
13.0 0.1024928 0.0003620974
15.0 0.1274664 0.0004038097
17.0 0.1343693 0.0004145995
19.0 0.1251062 0.0004000536
21.0 0.1068307 0.0003696808
23.0 0.08572682 0.0003311595
25.0 0.06492995 0.0002882049
27.0 0.04703571 0.0002452972
29.0 0.0328641 0.0002050405
31.0 0.02195076 0.0001675728
33.0 0.01433535 0.0001354201
35.0 0.008907464 0.000106747
37.0 0.005545577 8.422717e-05
39.0 0.00318279 6.380913e-05
41.0 0.001733393 4.708985e-05
43.0 0.001005496 3.586484e-05
45.0 0.0005360085 2.618573e-05
47.0 0.0002903912 1.927394e-05
49.0 0.0001432767 1.353838e-05
51.0 5.372878e-05 8.29053e-06
53.0 2.94229e-05 6.135099e-06
55.0 1.663034e-05 4.612425e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01785842 0.0003379756
0.2 0.100831 0.0008030838
0.4 0.2515146 0.001268369
0.6 0.4819599 0.001755777
0.8 0.7971751 0.002258087
1.0 1.186747 0.002755135
1.2 1.619903 0.003218907
1.4 2.086525 0.003653218
1.6 2.571811 0.004055864
1.8 3.040601 0.00441005
2.0 3.51974 0.004744813
2.2 3.970064 0.005039212
2.4 4.429221 0.005322645
2.6 4.863049 0.005577225
2.8 5.291287 0.005817608
3.0 5.662821 0.006018389
3.2 5.945377 0.00616671
3.4 6.150653 0.006272266
3.6 6.233427 0.00631433
3.8 6.214142 0.006304555
4.0 6.042089 0.006216664
4.2 5.705683 0.006041123
4.4 5.193398 0.005763544
4.6 4.540619 0.005389164
4.8 3.793706 0.004926014
5.0 3.03068 0.00440285
5.2 2.312403 0.003845879
5.4 1.6886 0.003286451
5.6 1.184483 0.002752506
5.8 0.7997017 0.002261663
6.0 0.5215337 0.001826438
6.2 0.3384401 0.001471312
6.4 0.2157914 0.001174846
6.6 0.1421958 0.0009536899
6.8 0.09402536 0.0007755081
7.0 0.0653828 0.0006466892
7.2 0.04798492 0.0005540082
7.4 0.03633728 0.0004821033
7.6 0.02765113 0.0004205526
7.8 0.02204159 0.0003754787
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05764 0.0007592101
0.3 0.10469 0.001023181
0.4 0.17009 0.001304186
0.5 0.25358 0.00159242
0.6 0.35842 0.001893198
0.7 0.48109 0.002193376
0.8 0.62891 0.002507808
0.9 0.7943 0.002818333
1.0 0.98163 0.003133098
1.1 1.18057 0.003435942
1.2 1.39977 0.00374135
1.3 1.62977 0.004037041
1.4 1.87689 0.004332309
1.5 2.14062 0.004626683
1.6 2.40839 0.004907535
1.7 2.69223 0.00518867
1.8 2.95248 0.005433673
1.9 3.23703 0.00568949
2.0 3.5253 0.005937424
2.1 3.78725 0.006154064
2.2 4.04089 0.0063568
2.3 4.3037 0.006560259
2.4 4.56253 0.00675465
2.5 4.8179 0.006941109
2.6 5.03298 0.00709435
2.7 5.2574 0.007250793
2.8 5.48207 0.0074041
2.9 5.67955 0.007536279
3.0 5.86294 0.007656984
3.1 6.03445 0.007768172
3.2 6.16174 0.007849675
3.3 6.29156 0.007931935
3.4 6.39565 0.007997281
3.5 6.46935 0.008043227
3.6 6.50798 0.008067205
3.7 6.50111 0.008062946
3.8 6.48477 0.008052807
3.9 6.43496 0.00802182
4.0 6.30733 0.00794187
4.1 6.16477 0.007851605
4.2 5.97501 0.007729819
4.3 5.72696 0.007567668
4.4 5.45 0.007382412
4.5 5.13769 0.007167768
4.6 4.79886 0.00692738
4.7 4.412 0.006642289
4.8 4.03108 0.006349079
4.9 3.64429 0.006036796
5.0 3.25808 0.005707959
5.1 2.8559 0.005344062
5.2 2.5043 0.005004298
5.3 2.15692 0.004644265
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 619.1654 0.8639602
0.02 439.6741 0.728041
0.04 336.644 0.6370534
0.06 267.8753 0.5682726
0.08 218.435 0.5131585
0.1 181.0211 0.4671486
0.12 152.0774 0.4281764
0.14 129.0347 0.3944062
0.16 110.2886 0.3646328
0.18 95.786 0.3398141
0.2 74.82628 0.1899536
0.25 54.26511 0.1617636
0.3 40.05519 0.1389792
0.35 30.31927 0.1209149
0.4 23.35126 0.1061147
0.45 18.18915 0.09365406
0.5 14.21474 0.08279227
0.55 11.26117 0.0736906
0.6 9.177035 0.06652296
0.65 7.389464 0.05969347
0.7 6.040226 0.05396932
0.75 5.093638 0.04956036
0.8 4.122939 0.0445886
0.85 3.552961 0.04139192
0.9 2.977678 0.03789302
0.95 2.469423 0.03450787
1.0 1.975394 0.02182389
1.1 1.516325 0.0191206
1.2 1.173229 0.01681887
1.3 0.8993311 0.01472534
1.4 0.6999352 0.01299075
1.5 0.5588873 0.01160827
1.6 0.432788 0.01021511
1.7 0.3717878 0.009467885
1.8 0.2970445 0.00846284
1.9 0.248823 0.007745521
2.0 0.1899927 0.004785848
2.2 0.1452673 0.004184796
2.4 0.09716634 0.003422538
2.6 0.07088562 0.002923274
2.8 0.06027688 0.002695664
3.0 0.03839637 0.00152132
3.4 0.02374909 0.001196462
3.8 0.01603365 0.0009830862
4.2 0.01097039 0.0008131796
4.6 0.007594887 0.0006766063
5.0 0 0
END

