BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1471995 0.0004845471
1.5 0.1442726 0.0004797056
2.5 0.1286287 0.0004529515
3.5 0.1083799 0.0004157739
4.5 0.0880195 0.0003746902
5.5 0.07110752 0.0003367756
6.5 0.05719098 0.0003020276
7.5 0.04583764 0.0002703921
8.5 0.03702357 0.0002430088
9.5 0.02997997 0.0002186746
10.5 0.02441176 0.0001973251
11.5 0.0201722 0.000179374
12.5 0.01675567 0.0001634797
13.5 0.01345558 0.0001464988
14.5 0.01138046 0.0001347295
15.5 0.009464839 0.0001228682
16.5 0.00779326 0.0001114917
17.5 0.006386454 0.0001009282
18.5 0.005472508 9.342779e-05
19.5 0.004461267 8.435522e-05
20.5 0.003829639 7.81559e-05
21.5 0.003043295 6.967146e-05
22.5 0.002483444 6.293758e-05
23.5 0.002205911 5.931667e-05
24.5 0.001780041 5.328412e-05
25.5 0.001438707 4.790369e-05
26.5 0.00129994 4.553491e-05
27.5 0.001041547 4.075889e-05
28.5 0.00086131 3.706488e-05
29.5 0.0007416836 3.439475e-05
30.5 0.0005486863 2.958318e-05
31.5 0.0004317183 1.515034e-05
34.5 0.0002472279 8.880687e-06
39.5 6.475775e-05 3.213873e-06
49.5 1.244114e-05 1.408682e-06
59.5 2.073524e-06 5.750921e-07
69.5 6.380074e-07 3.190037e-07
79.5 7.975092e-08 7.975092e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.092045 0.00101065
0.6 0.5613936 0.0006655268
0.7 0.3094632 0.0004594496
0.8 0.1839836 0.0003324704
0.9 0.1163785 0.0002499769
1.0 0.07730111 0.0001937115
1.1 0.05309814 0.0001533553
1.2 0.03718704 0.0001230761
1.3 0.0269617 0.000100823
1.4 0.01953379 8.278814e-05
1.5 0.01458887 6.91963e-05
1.6 0.01105147 5.836802e-05
1.7 0.008472604 4.961013e-05
1.8 0.006516159 4.231433e-05
1.9 0.005193191 3.679725e-05
2.0 0.00408081 3.180501e-05
2.1 0.003240468 2.767861e-05
2.2 0.002633418 2.438759e-05
2.3 0.002077124 2.119345e-05
2.4 0.001746336 1.903163e-05
2.5 0.001228007 9.770431e-06
2.75 0.0007799012 7.436695e-06
3.0 0.0005196488 5.821212e-06
3.25 0.0003396907 4.527838e-06
3.5 0.0001974624 2.321885e-06
4.0 0.0001025986 1.571544e-06
4.5 5.583283e-05 1.09588e-06
5.0 2.545079e-05 4.889994e-07
6.0 1.005328e-05 2.820308e-07
7.0 4.167774e-06 1.687303e-07
8.0 1.982723e-06 1.093707e-07
9.0 1.029597e-06 7.453213e-08
10.0 2.658644e-07 1.540587e-08
15.0 3.677214e-08 4.725806e-09
20.0 3.10801e-09 8.353379e-10
30.0 4.303426e-10 1.765991e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836263e-06 2.214868e-06
3.0 3.452637e-05 6.644603e-06
5.0 0.0002710959 1.861894e-05
7.0 0.001366988 4.18096e-05
9.0 0.005111181 8.084519e-05
11.0 0.0145177 0.0001362519
13.0 0.03217218 0.0002028308
15.0 0.05815519 0.0002727017
17.0 0.08608319 0.0003317819
19.0 0.1071878 0.0003702253
21.0 0.1170073 0.0003868121
23.0 0.1150726 0.0003836007
25.0 0.1037095 0.000364169
27.0 0.0875269 0.0003345526
29.0 0.07183275 0.0003030783
31.0 0.05645701 0.0002686906
33.0 0.04303009 0.0002345739
35.0 0.03119905 0.0001997396
37.0 0.02278485 0.0001706934
39.0 0.01608289 0.0001434088
41.0 0.01093207 0.0001182347
43.0 0.007334935 9.684823e-05
45.0 0.004762081 7.803546e-05
47.0 0.002920675 6.111322e-05
49.0 0.001771075 4.75896e-05
51.0 0.001112516 3.771784e-05
53.0 0.0007007574 2.993487e-05
55.0 0.0003554937 2.13211e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003516575 0.0001499472
0.2 0.02553673 0.0004040742
0.4 0.08803585 0.000750254
0.6 0.2269853 0.001204696
0.8 0.4807989 0.001753316
1.0 0.8523218 0.002334427
1.2 1.335301 0.002921919
1.4 1.884008 0.003470723
1.6 2.490291 0.003990282
1.8 3.109208 0.004458651
2.0 3.739353 0.004889639
2.2 4.39084 0.005298493
2.4 5.018791 0.005664716
2.6 5.650042 0.006010414
2.8 6.254049 0.006323525
3.0 6.825556 0.006606137
3.2 7.344219 0.006852537
3.4 7.712903 0.007022431
3.6 7.999402 0.007151668
3.8 8.139841 0.007214173
4.0 8.115231 0.007203259
4.2 7.897351 0.007105903
4.4 7.454607 0.006903844
4.6 6.735148 0.006562241
4.8 5.762764 0.006070074
5.0 4.70345 0.005483866
5.2 3.630895 0.004818207
5.4 2.675186 0.004135762
5.6 1.875127 0.003462533
5.8 1.261657 0.002840202
6.0 0.8245792 0.002296121
6.2 0.5284964 0.001838229
6.4 0.3347459 0.001462973
6.6 0.2189291 0.001183124
6.8 0.1436169 0.0009582556
7.0 0.09776717 0.0007906333
7.2 0.07040822 0.0006709501
7.4 0.05138035 0.0005731616
7.6 0.0397309 0.0005040142
7.8 0.03103537 0.0004454583
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01313 0.0003623534
0.3 0.02903 0.000538795
0.4 0.05632 0.0007504665
0.5 0.10134 0.001006678
0.6 0.16538 0.001286002
0.7 0.25716 0.001603621
0.8 0.37591 0.00193884
0.9 0.52354 0.0022881
1.0 0.69389 0.002634179
1.1 0.90204 0.003003398
1.2 1.13113 0.003363228
1.3 1.38879 0.003726647
1.4 1.66215 0.004076947
1.5 1.95105 0.004417069
1.6 2.27174 0.004766277
1.7 2.59072 0.005089912
1.8 2.92996 0.00541291
1.9 3.25863 0.005708441
2.0 3.60129 0.006001075
2.1 3.94325 0.00627953
2.2 4.29696 0.00655512
2.3 4.62494 0.006800691
2.4 4.96926 0.007049298
2.5 5.28837 0.007272118
2.6 5.62191 0.00749794
2.7 5.93022 0.007700792
2.8 6.24465 0.00790231
2.9 6.53387 0.008083236
3.0 6.82203 0.008259558
3.1 7.11994 0.008437974
3.2 7.38465 0.008593399
3.3 7.59148 0.00871291
3.4 7.7849 0.008823208
3.5 7.96239 0.008923223
3.6 8.11004 0.009005576
3.7 8.2314 0.009072706
3.8 8.29515 0.009107771
3.9 8.32016 0.009121491
4.0 8.30186 0.009111454
4.1 8.21592 0.009064171
4.2 8.08986 0.008994365
4.3 7.9158 0.008897078
4.4 7.67865 0.008762791
4.5 7.36971 0.008584702
4.6 6.98155 0.008355567
4.7 6.55981 0.008099265
4.8 6.0492 0.00777766
4.9 5.52233 0.007431238
5.0 4.99203 0.00706543
5.1 4.44204 0.006664863
5.2 3.8974 0.006242916
5.3 3.37407 0.005808675
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 890.8538 1.036319
0.02 632.1008 0.8729383
0.04 476.6153 0.7580091
0.06 370.0253 0.6678918
0.08 293.2567 0.5945856
0.1 235.3861 0.5326976
0.12 190.5316 0.479263
0.14 156.1617 0.4338881
0.16 128.3331 0.3933324
0.18 106.9071 0.3589993
0.2 79.04711 0.1952376
0.25 52.10961 0.1585183
0.3 35.7032 0.1312121
0.35 25.05252 0.1099122
0.4 18.02665 0.09323476
0.45 13.45284 0.08054291
0.5 10.09035 0.06975471
0.55 7.944493 0.0618947
0.6 6.106772 0.0542658
0.65 4.850119 0.04836115
0.7 3.884242 0.04327863
0.75 3.218786 0.0393973
0.8 2.646879 0.03572625
0.85 2.193596 0.03252361
0.9 1.871477 0.03004088
0.95 1.592274 0.02770954
1.0 1.219281 0.01714578
1.1 0.9415249 0.01506681
1.2 0.7365835 0.01332651
1.3 0.5475552 0.01148998
1.4 0.4448434 0.0103564
1.5 0.3652779 0.009384629
1.6 0.2782381 0.008190562
1.7 0.2389376 0.007590102
1.8 0.1981904 0.006912684
1.9 0.1608187 0.006226926
2.0 0.1220004 0.00383505
2.2 0.09029477 0.003299299
2.4 0.06136187 0.002719817
2.6 0.05183812 0.002499856
2.8 0.03701001 0.002112273
3.0 0.02495463 0.001226453
3.4 0.01663642 0.001001395
3.8 0.009523748 0.0007576687
4.2 0.007414057 0.000668503
4.6 0.004400213 0.0005150059
5.0 0 0
END

