BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06783477 0.0003191774
1.5 0.07823773 0.0003427789
2.5 0.07771961 0.000341642
3.5 0.06920741 0.0003223905
4.5 0.05840197 0.0002961554
5.5 0.0484165 0.0002696514
6.5 0.04036836 0.0002462218
7.5 0.0349739 0.0002291807
8.5 0.03055561 0.0002142157
9.5 0.02695429 0.0002011963
10.5 0.02454841 0.0001920072
11.5 0.02197883 0.0001816805
12.5 0.02040044 0.0001750353
13.5 0.01865835 0.000167395
14.5 0.01726919 0.000161043
15.5 0.01633207 0.0001566125
16.5 0.01498645 0.0001500221
17.5 0.01396072 0.0001447971
18.5 0.01315126 0.0001405366
19.5 0.01236281 0.0001362588
20.5 0.01170953 0.0001326098
21.5 0.01106826 0.0001289275
22.5 0.01042098 0.0001251009
23.5 0.009853304 0.0001216457
24.5 0.009500381 0.0001194473
25.5 0.009163978 0.0001173135
26.5 0.008716442 0.000114413
27.5 0.008345498 0.0001119521
28.5 0.007908474 0.0001089814
29.5 0.007525516 0.00010631
30.5 0.007214643 0.000104091
31.5 0.006882245 5.869625e-05
34.5 0.005969652 4.234435e-05
39.5 0.004790439 2.682215e-05
49.5 0.003578938 2.318371e-05
59.5 0.002491335 1.934292e-05
69.5 0.001576288 1.538593e-05
79.5 0.0006875237 7.185132e-06
99.5 0.0001519678 3.296644e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.788752 0.001565376
0.6 1.638634 0.001102543
0.7 0.9861785 0.0007955523
0.8 0.6177287 0.0005910313
0.9 0.4056056 0.0004527842
1.0 0.2771449 0.0003558604
1.1 0.1951487 0.0002852567
1.2 0.1411556 0.0002326469
1.3 0.1035743 0.0001917323
1.4 0.07705341 0.0001595521
1.5 0.05774803 0.0001335768
1.6 0.04355332 0.0001124234
1.7 0.03339642 9.558831e-05
1.8 0.02591035 8.188138e-05
1.9 0.01992682 6.993794e-05
2.0 0.01563504 6.041526e-05
2.1 0.01225702 5.223464e-05
2.2 0.009653794 4.531122e-05
2.3 0.007602549 3.934532e-05
2.4 0.006128295 3.459629e-05
2.5 0.004207702 1.755156e-05
2.75 0.002490911 1.289851e-05
3.0 0.001512483 9.63775e-06
3.25 0.0009303715 7.271072e-06
3.5 0.0004961568 3.574738e-06
4.0 0.0002263201 2.266205e-06
4.5 0.0001113221 1.501898e-06
5.0 4.542656e-05 6.34717e-07
6.0 1.565057e-05 3.419195e-07
7.0 6.314804e-06 2.017617e-07
8.0 2.934717e-06 1.291412e-07
9.0 1.491407e-06 8.686944e-08
10.0 3.675193e-07 1.74991e-08
15.0 3.717144e-08 4.622176e-09
20.0 5.346938e-09 1.056625e-09
30.0 7.372027e-10 2.247856e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.117943e-06 2.558971e-06
3.0 6.397429e-05 9.04733e-06
5.0 0.0004759687 2.467783e-05
7.0 0.002226305 5.337158e-05
9.0 0.008055642 0.0001015238
11.0 0.02192783 0.0001675003
13.0 0.04605125 0.0002427384
15.0 0.07745623 0.0003148081
17.0 0.1053925 0.0003672169
19.0 0.1226617 0.0003961615
21.0 0.1239144 0.0003981792
23.0 0.1133407 0.000380812
25.0 0.09653592 0.0003514489
27.0 0.07839793 0.000316716
29.0 0.06021772 0.0002775747
31.0 0.04545885 0.000241172
33.0 0.03279322 0.0002048376
35.0 0.02285034 0.0001709874
37.0 0.01538838 0.0001403182
39.0 0.0101975 0.0001142259
41.0 0.00671858 9.271638e-05
43.0 0.004174962 7.308765e-05
45.0 0.002409272 5.552143e-05
47.0 0.001427906 4.274325e-05
49.0 0.0008457401 3.289548e-05
51.0 0.0004849251 2.490893e-05
53.0 0.0002367049 1.740289e-05
55.0 0.0001279486 1.279486e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00403038 0.0001605742
0.2 0.02883321 0.0004294862
0.4 0.09985747 0.0007992691
0.6 0.2576436 0.001283845
0.8 0.5305899 0.001842393
1.0 0.9219207 0.002428564
1.2 1.408093 0.003001362
1.4 1.973805 0.003553488
1.6 2.554916 0.004042881
1.8 3.165902 0.004500404
2.0 3.785346 0.004921024
2.2 4.38458 0.005296229
2.4 4.989527 0.005649792
2.6 5.55538 0.005961556
2.8 6.112347 0.006253263
3.0 6.641491 0.006518318
3.2 7.090609 0.006735107
3.4 7.415381 0.006887625
3.6 7.640244 0.006991275
3.8 7.716169 0.007025926
4.0 7.608692 0.006976824
4.2 7.248958 0.006809897
4.4 6.671623 0.006533087
4.6 5.856686 0.006121089
4.8 4.932347 0.005617325
5.0 3.959349 0.005032858
5.2 3.020712 0.004395997
5.4 2.206236 0.003756892
5.6 1.545913 0.003144816
5.8 1.043261 0.002583445
6.0 0.6767328 0.002080709
6.2 0.4347693 0.001667755
6.4 0.282101 0.001343399
6.6 0.1829793 0.001081941
6.8 0.1207067 0.0008787562
7.0 0.08348645 0.0007308205
7.2 0.06093551 0.0006243641
7.4 0.04475641 0.0005350943
7.6 0.03499394 0.0004731503
7.8 0.02682442 0.0004142551
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01469 0.0003832754
0.3 0.03263 0.0005712268
0.4 0.06315 0.0007946697
0.5 0.11322 0.001064049
0.6 0.18487 0.001359669
0.7 0.28636 0.001692217
0.8 0.41006 0.002024994
0.9 0.56679 0.002380735
1.0 0.74882 0.002736458
1.1 0.95512 0.003090502
1.2 1.18685 0.003445069
1.3 1.44878 0.003806284
1.4 1.73342 0.004163436
1.5 2.02257 0.004497299
1.6 2.32658 0.004823463
1.7 2.64828 0.005146144
1.8 2.96616 0.005446246
1.9 3.31839 0.005760547
2.0 3.66108 0.006050686
2.1 3.98013 0.006308827
2.2 4.3216 0.006573888
2.3 4.6383 0.006810507
2.4 4.96515 0.007046382
2.5 5.29341 0.007275582
2.6 5.58383 0.007472503
2.7 5.88833 0.007673545
2.8 6.16822 0.007853802
2.9 6.44274 0.008026668
3.0 6.71793 0.008196298
3.1 6.97461 0.008351413
3.2 7.19507 0.008482376
3.3 7.41502 0.008611051
3.4 7.56252 0.008696275
3.5 7.71714 0.008784725
3.6 7.82894 0.00884813
3.7 7.91934 0.008899067
3.8 7.94431 0.008913086
3.9 7.91382 0.008895965
4.0 7.85402 0.008862291
4.1 7.71653 0.008784378
4.2 7.50959 0.008665789
4.3 7.27102 0.008527028
4.4 6.95921 0.008342188
4.5 6.58124 0.008112484
4.6 6.15141 0.007843093
4.7 5.70446 0.007552788
4.8 5.23228 0.00723345
4.9 4.71678 0.006867882
5.0 4.23653 0.006508863
5.1 3.73636 0.006112577
5.2 3.27141 0.005719624
5.3 2.81209 0.005302914
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 737.8276 0.9431219
0.02 528.4824 0.7981889
0.04 406.0468 0.6996461
0.06 323.1661 0.6241706
0.08 263.4257 0.5635331
0.1 218.2542 0.512946
0.12 182.7583 0.4693847
0.14 153.7555 0.4305323
0.16 133.0034 0.4004255
0.18 114.0089 0.3707317
0.2 89.03715 0.2072078
0.25 63.73581 0.1753122
0.3 46.63406 0.1499588
0.35 34.89115 0.1297114
0.4 26.42635 0.1128857
0.45 20.3461 0.09905148
0.5 15.80412 0.08729824
0.55 12.39968 0.07732601
0.6 9.8965 0.06908141
0.65 7.92858 0.06183268
0.7 6.424551 0.05565982
0.75 5.258555 0.05035628
0.8 4.336078 0.0457266
0.85 3.526439 0.04123714
0.9 2.991662 0.0379819
0.95 2.501732 0.03473288
1.0 1.968402 0.02178524
1.1 1.4804 0.01889274
1.2 1.068589 0.01605132
1.3 0.847493 0.01429465
1.4 0.641346 0.01243517
1.5 0.5039147 0.0110226
1.6 0.4200093 0.01006317
1.7 0.3305584 0.008927493
1.8 0.2603961 0.007923602
1.9 0.210728 0.00712798
2.0 0.1678108 0.004497803
2.2 0.1213976 0.003825564
2.4 0.08595484 0.003219034
2.6 0.06751011 0.002852823
2.8 0.04520766 0.002334514
3.0 0.03399616 0.001431497
3.4 0.02103663 0.001126065
3.8 0.01283898 0.0008797122
4.2 0.007414057 0.000668503
4.6 0.006630457 0.0006321893
5.0 0 0
END

