BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1299767 0.0004548645
1.5 0.1146202 0.0004271495
2.5 0.0964892 0.0003919121
3.5 0.08006144 0.0003569941
4.5 0.06705932 0.0003267224
5.5 0.05640834 0.0002996546
6.5 0.04821197 0.00027703
7.5 0.04208976 0.0002588437
8.5 0.03623021 0.0002401512
9.5 0.03169666 0.0002246239
10.5 0.02854641 0.0002131695
11.5 0.02570339 0.0002022761
12.5 0.02332041 0.0001926715
13.5 0.02075756 0.0001817764
14.5 0.01883462 0.0001731521
15.5 0.01722527 0.0001655893
16.5 0.0158547 0.000158865
17.5 0.0140607 0.0001496073
18.5 0.01285408 0.0001430441
19.5 0.01166339 0.0001362579
20.5 0.01071147 0.0001305792
21.5 0.009662451 0.0001240204
22.5 0.008683471 0.0001175699
23.5 0.007895512 0.0001121087
24.5 0.007317675 0.0001079284
25.5 0.006614083 0.0001026087
26.5 0.006010777 9.781706e-05
27.5 0.005541185 9.391839e-05
28.5 0.004799389 8.740621e-05
29.5 0.004382327 8.352216e-05
30.5 0.004148327 8.126168e-05
31.5 0.00315449 4.091224e-05
34.5 0.002094539 2.582311e-05
39.5 0.0009272451 1.214917e-05
49.5 0.0002545347 6.365358e-06
59.5 6.033062e-05 3.098976e-06
69.5 1.544082e-05 1.567778e-06
79.5 2.626531e-06 4.572204e-07
99.5 2.274053e-07 1.312925e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.416345 0.001149143
0.6 0.7947197 0.0007905933
0.7 0.4760117 0.0005690221
0.8 0.3037746 0.0004266677
0.9 0.2025427 0.0003293909
1.0 0.1400493 0.0002604354
1.1 0.09902334 0.0002092119
1.2 0.07142882 0.0001703869
1.3 0.05257195 0.0001406424
1.4 0.03867521 0.000116377
1.5 0.02930223 9.79635e-05
1.6 0.02218502 8.261561e-05
1.7 0.01722028 7.066408e-05
1.8 0.01330064 6.039873e-05
1.9 0.01044886 5.213871e-05
2.0 0.008151243 4.490961e-05
2.1 0.006534055 3.926146e-05
2.2 0.00522627 3.432014e-05
2.3 0.004167539 2.999309e-05
2.4 0.003403307 2.654162e-05
2.5 0.002439313 1.375548e-05
2.75 0.00151617 1.035716e-05
3.0 0.0009642634 7.921067e-06
3.25 0.0006469864 6.242092e-06
3.5 0.0003654583 3.157067e-06
4.0 0.0001859528 2.113344e-06
4.5 9.888814e-05 1.457734e-06
5.0 4.493999e-05 6.494492e-07
6.0 1.70784e-05 3.675692e-07
7.0 7.557121e-06 2.270964e-07
8.0 3.194946e-06 1.385974e-07
9.0 1.785144e-06 9.786743e-08
10.0 5.10082e-07 2.120255e-08
15.0 6.026013e-08 6.071718e-09
20.0 6.30155e-09 1.178714e-09
30.0 4.348652e-10 1.787333e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.118487e-06 2.559243e-06
3.0 0.0001138863 1.207193e-05
5.0 0.0009277257 3.445487e-05
7.0 0.004211235 7.340836e-05
9.0 0.01442901 0.0001358811
11.0 0.03398803 0.0002085469
13.0 0.06353449 0.0002851317
15.0 0.09431579 0.0003474025
17.0 0.1158403 0.0003850088
19.0 0.1234937 0.0003975239
21.0 0.1180605 0.0003886807
23.0 0.1043442 0.0003654054
25.0 0.08605711 0.0003318442
27.0 0.06856725 0.0002962096
29.0 0.05241074 0.0002589709
31.0 0.03869192 0.0002225107
33.0 0.02765006 0.0001881
35.0 0.01899598 0.0001559092
37.0 0.01256588 0.0001268053
39.0 0.008528678 0.0001044676
41.0 0.005312989 8.245372e-05
43.0 0.003264315 6.463039e-05
45.0 0.001955262 5.001995e-05
47.0 0.00121692 3.946134e-05
49.0 0.000652607 2.889793e-05
51.0 0.000378768 2.201544e-05
53.0 0.0002303319 1.716793e-05
55.0 0.0001266825 1.273207e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007760905 0.0002228343
0.2 0.05728866 0.0006054247
0.4 0.1668243 0.001033131
0.6 0.3569952 0.001511322
0.8 0.6538163 0.002045284
1.0 1.037287 0.002576174
1.2 1.494656 0.003092405
1.4 2.00335 0.003580175
1.6 2.528564 0.004022192
1.8 3.077612 0.004437442
2.0 3.61312 0.004808028
2.2 4.151784 0.005153985
2.4 4.683102 0.005473846
2.6 5.218834 0.005778466
2.8 5.717413 0.006048192
3.0 6.201584 0.00629908
3.2 6.592086 0.006494373
3.4 6.872944 0.006631277
3.6 7.053351 0.006717746
3.8 7.128862 0.006753609
4.0 7.046876 0.006714661
4.2 6.794177 0.006593169
4.4 6.345625 0.006371812
4.6 5.683363 0.006030155
4.8 4.86031 0.00557645
5.0 3.933838 0.005016884
5.2 3.039031 0.004409541
