BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1123066 0.000419601
1.5 0.09661687 0.0003891888
2.5 0.07781836 0.000349281
3.5 0.06268989 0.0003134965
4.5 0.05157948 0.0002843625
5.5 0.04329722 0.0002605337
6.5 0.03710474 0.0002411841
7.5 0.03214762 0.0002244958
8.5 0.0286861 0.0002120653
9.5 0.02507564 0.0001982713
10.5 0.0232273 0.0001908241
11.5 0.02107639 0.0001817741
12.5 0.01905561 0.0001728404
13.5 0.01776381 0.0001668791
14.5 0.01634659 0.0001600838
15.5 0.01513475 0.0001540357
16.5 0.01399031 0.0001480975
17.5 0.01285372 0.0001419542
18.5 0.01251195 0.0001400543
19.5 0.01153527 0.0001344769
20.5 0.01115274 0.0001322284
21.5 0.01049744 0.0001282849
22.5 0.01008669 0.0001257501
23.5 0.009580322 0.000122553
24.5 0.009050433 0.0001191156
25.5 0.008926584 0.0001182978
26.5 0.008084719 0.0001125813
27.5 0.007876213 0.0001111201
28.5 0.007854265 0.0001109652
29.5 0.007597159 0.0001091339
30.5 0.007166037 0.0001059921
31.5 0.006801804 5.961909e-05
34.5 0.005885212 4.295661e-05
39.5 0.004602348 2.686109e-05
49.5 0.003265869 2.262733e-05
59.5 0.002130058 1.827383e-05
69.5 0.001174691 1.357049e-05
79.5 0.0004203051 5.739859e-06
99.5 5.897604e-05 2.098273e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.03158 0.001364754
0.6 1.244025 0.0009811545
0.7 0.8042626 0.0007337111
0.8 0.5465869 0.0005678089
0.9 0.386534 0.0004514645
1.0 0.281291 0.0003662081
1.1 0.208916 0.0003014997
1.2 0.1572406 0.0002508473
1.3 0.1194566 0.0002103503
1.4 0.09188309 0.0001779925
1.5 0.07122059 0.000151558
1.6 0.05594866 0.0001301756
1.7 0.04387715 0.0001119343
1.8 0.0346043 9.667369e-05
1.9 0.02749749 8.393742e-05
2.0 0.02204137 7.329191e-05
2.1 0.01755549 6.386582e-05
2.2 0.01419751 5.614143e-05
2.3 0.01143811 4.930731e-05
2.4 0.009364191 4.368993e-05
2.5 0.006593199 2.244345e-05
2.75 0.004007145 1.671486e-05
3.0 0.002531827 1.273996e-05
3.25 0.00163201 9.839529e-06
3.5 0.0008900738 4.892291e-06
4.0 0.0004228749 3.16384e-06
4.5 0.000208371 2.098873e-06
5.0 9.073259e-05 9.161936e-07
6.0 3.206868e-05 4.996652e-07
7.0 1.344974e-05 3.005885e-07
8.0 6.612257e-06 1.977792e-07
9.0 3.082528e-06 1.276182e-07
10.0 7.922855e-07 2.63403e-08
15.0 8.19618e-08 7.000231e-09
20.0 1.681693e-08 1.926959e-09
30.0 6.010126e-10 2.028498e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.392186e-05 9.039916e-06
3.0 0.0005995871 2.768636e-05
5.0 0.004071823 7.214963e-05
7.0 0.0155573 0.0001410285
9.0 0.04124878 0.0002296388
11.0 0.07673692 0.0003132145
13.0 0.1111039 0.000376881
15.0 0.1306448 0.0004086822
17.0 0.1325548 0.0004116588
19.0 0.1208609 0.0003930815
21.0 0.1020027 0.000361115
23.0 0.08028586 0.0003203755
25.0 0.06039465 0.0002778683
27.0 0.04293887 0.0002342961
29.0 0.02982978 0.0001952831
31.0 0.0196368 0.0001584437
33.0 0.0127588 0.0001277158
35.0 0.007890515 0.0001004367
37.0 0.004772406 7.811032e-05
39.0 0.002715401 5.891918e-05
41.0 0.00159549 4.516341e-05
43.0 0.0008386548 3.274397e-05
45.0 0.0004410608 2.374592e-05
47.0 0.0002416246 1.757561e-05
49.0 0.0001150594 1.212832e-05
51.0 4.730218e-05 7.77643e-06
53.0 2.684718e-05 5.858535e-06
55.0 1.278437e-05 4.042774e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02792107 0.000422465
0.2 0.131059 0.0009152887
0.4 0.2988667 0.001382176
0.6 0.536362 0.001851628
0.8 0.847214 0.002327133
1.0 1.223285 0.002796331
1.2 1.632334 0.003230199
1.4 2.075971 0.0036428
1.6 2.526428 0.004018632
1.8 2.972392 0.004358909
2.0 3.424058 0.004678377
2.2 3.848863 0.004960106
2.4 4.267788 0.005223073
2.6 4.691801 0.005476392
2.8 5.107996 0.005714128
3.0 5.455622 0.005905366
3.2 5.721882 0.006047755
3.4 5.900288 0.006141314
3.6 5.987951 0.006186768
3.8 5.973108 0.006179095
4.0 5.835363 0.006107432
4.2 5.521347 0.005940831
4.4 5.041402 0.005676758
4.6 4.448297 0.005332386
4.8 3.738259 0.004888318
5.0 2.995455 0.004375786
5.2 2.302715 0.003836585
5.4 1.682622 0.003279578
5.6 1.180324 0.002746789
5.8 0.7969075 0.002256985
6.0 0.5225484 0.001827629
6.2 0.3364975 0.001466613
6.4 0.2158641 0.001174667
6.6 0.1402446 0.0009468207
6.8 0.09371584 0.0007739826
7.0 0.06415837 0.0006404001
7.2 0.04650955 0.0005452501
7.4 0.03552138 0.0004765074
7.6 0.02710926 0.0004162781
7.8 0.02133073 0.000369256
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07711 0.000878123
0.3 0.13316 0.00115395
0.4 0.20446 0.001429895
0.5 0.2957 0.001719593
0.6 0.40211 0.002005268
0.7 0.5278 0.00229739
0.8 0.67421 0.002596555
0.9 0.83643 0.00289211
1.0 1.02164 0.00319631
1.1 1.21178 0.003481063
1.2 1.42161 0.003770424
1.3 1.64931 0.00406117
1.4 1.88685 0.004343789
1.5 2.1426 0.004628823
1.6 2.395 0.004893874
1.7 2.66075 0.005158246
1.8 2.91541 0.005399454
1.9 3.19036 0.005648327
2.0 3.45045 0.005874053
2.1 3.71313 0.006093546
2.2 3.94795 0.006283271
2.3 4.2061 0.006485445
2.4 4.43139 0.006656869
2.5 4.64637 0.006816429
2.6 4.87339 0.006980967
2.7 5.10024 0.007141596
2.8 5.29722 0.0072782
2.9 5.50668 0.007420701
3.0 5.65933 0.007522852
3.1 5.82427 0.007631691
3.2 5.94386 0.007709643
3.3 6.071 0.007791662
3.4 6.1414 0.007836708
3.5 6.22433 0.007889442
3.6 6.26014 0.007912105
3.7 6.26228 0.007913457
3.8 6.22826 0.007891933
3.9 6.18036 0.007861527
4.0 6.08754 0.007802269
4.1 5.94426 0.007709903
4.2 5.75568 0.00758662
4.3 5.54554 0.007446838
4.4 5.27328 0.007261735
4.5 4.99596 0.007068211
4.6 4.67584 0.006838011
4.7 4.33479 0.006583912
4.8 3.95719 0.00629062
