BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.20773 0.001441284
0.6 0.30387 0.001743187
0.7 0.4216 0.00205329
0.8 0.56111 0.002368776
0.9 0.72536 0.002693251
1.0 0.90649 0.003010797
1.1 1.10785 0.003328438
1.2 1.32975 0.003646574
1.3 1.56769 0.003959407
1.4 1.81892 0.00426488
1.5 2.09064 0.004572352
1.6 2.35789 0.004855811
1.7 2.65596 0.005153601
1.8 2.93702 0.005419428
1.9 3.22764 0.005681232
2.0 3.51518 0.005928895
2.1 3.80473 0.006168249
2.2 4.09907 0.006402398
2.3 4.37161 0.006611815
2.4 4.64377 0.006814521
2.5 4.91479 0.007010556
2.6 5.15953 0.007182987
2.7 5.41926 0.007361562
2.8 5.65299 0.007518637
2.9 5.87285 0.007663452
3.0 6.12414 0.007825688
3.1 6.29505 0.007934135
3.2 6.47765 0.008048385
3.3 6.64585 0.008152208
3.4 6.77638 0.008231877
3.5 6.86894 0.008287907
3.6 6.94387 0.008332989
3.7 7.00377 0.008368853
3.8 7.00533 0.008369785
3.9 6.98458 0.00835738
4.0 6.92945 0.008324332
4.1 6.81609 0.008255961
4.2 6.65416 0.008157303
4.3 6.4461 0.008028761
4.4 6.22201 0.007887972
4.5 5.94721 0.007711816
4.6 5.59076 0.007477138
4.7 5.21064 0.007218476
4.8 4.81225 0.006937038
4.9 4.38395 0.00662114
5.0 3.94325 0.00627953
5.1 3.49572 0.005912461
5.2 3.07086 0.005541534
5.3 2.65941 0.005156947
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 758.0722 0.9559731
0.02 535.7843 0.8036841
0.04 404.171 0.6980282
0.06 312.7104 0.6139904
0.08 248.7868 0.5476512
0.1 201.1958 0.4924928
0.12 163.8386 0.444425
0.14 133.4566 0.4011072
0.16 111.47 0.3665806
0.18 93.0229 0.334877
0.2 69.41293 0.1829534
0.25 46.7739 0.1501835
0.3 32.66911 0.1255131
0.35 23.12655 0.1056029
0.4 17.08102 0.09075641
0.45 12.98027 0.07911561
0.5 9.868049 0.06898204
0.55 7.760287 0.06117293
0.6 6.08893 0.05418647
0.65 4.897376 0.04859618
0.7 4.056875 0.04422993
0.75 3.226019 0.03944154
0.8 2.787203 0.03666103
0.85 2.360925 0.03374127
0.9 2.002639 0.03107576
0.95 1.678591 0.02845069
1.0 1.350443 0.01804445
1.1 1.032422 0.01577735
1.2 0.7917971 0.01381696
1.3 0.6432749 0.01245385
1.4 0.495476 0.01092991
1.5 0.4002385 0.009823468
1.6 0.3086176 0.008626125
1.7 0.2792025 0.008204745
1.8 0.2215778 0.007309178
1.9 0.181554 0.006616195
2.0 0.146955 0.004209036
2.2 0.1012652 0.00349398
2.4 0.07703386 0.003047412
2.6 0.05533418 0.002582778
2.8 0.04291714 0.002274604
3.0 0.0312837 0.001373202
3.4 0.01802279 0.001042285
3.8 0.01247731 0.0008672333
4.2 0.008077102 0.0006977554
4.6 0.005183812 0.0005589848
5.0 0 0
END

