BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
43.0 0.003029679 6.224638e-05
45.0 0.00180067 4.798803e-05
47.0 0.001081937 3.719776e-05
49.0 0.0006368848 2.853949e-05
51.0 0.0003171635 2.01399e-05
53.0 0.0001803228 1.518592e-05
55.0 9.207974e-05 1.08517e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.006439187 0.000202916
0.2 0.04705658 0.0005485434
0.4 0.1478263 0.0009722472
0.6 0.3357202 0.001465175
0.8 0.6288726 0.002005313
1.0 1.020697 0.002554755
1.2 1.490157 0.003086859
1.4 2.010478 0.003585506
1.6 2.5591 0.004045242
1.8 3.111016 0.004460175
2.0 3.672607 0.004846051
2.2 4.218697 0.005193857
2.4 4.761769 0.005518041
2.6 5.295026 0.005818819
2.8 5.800589 0.006090274
3.0 6.278981 0.006336441
3.2 6.6816 0.006536436
3.4 6.966184 0.006674185
3.6 7.14994 0.006761639
3.8 7.203513 0.006786923
4.0 7.094648 0.006735444
4.2 6.815275 0.006601498
4.4 6.306356 0.006350238
4.6 5.580946 0.005973855
4.8 4.720193 0.005493899
5.0 3.807881 0.004934492
5.2 2.921396 0.004322112
5.4 2.13852 0.003697919
5.6 1.497274 0.003094222
5.8 1.011419 0.002543117
6.0 0.6612732 0.002056323
6.2 0.4271221 0.001652634
6.4 0.2722491 0.001319423
6.6 0.1763519 0.001061918
6.8 0.1155984 0.0008597591
7.0 0.07936122 0.0007123689
7.2 0.05767772 0.0006073022
7.4 0.04153819 0.0005153765
7.6 0.03346203 0.0004625694
7.8 0.02598055 0.0004075914
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02474 0.0004973932
0.3 0.05222 0.0007226341
0.4 0.09701 0.0009849365
0.5 0.15888 0.001260476
0.6 0.24607 0.001568662
0.7 0.35641 0.001887882
0.8 0.49326 0.002220946
0.9 0.65008 0.002549667
1.0 0.83922 0.002896929
1.1 1.04225 0.00322839
1.2 1.27115 0.003565319
1.3 1.52421 0.003904113
1.4 1.78409 0.004223849
1.5 2.06646 0.004545833
1.6 2.36249 0.004860545
1.7 2.6526 0.00515034
1.8 2.97351 0.00545299
1.9 3.27505 0.005722805
2.0 3.58229 0.005985223
2.1 3.90591 0.006249728
2.2 4.19991 0.006480671
2.3 4.50092 0.00670889
2.4 4.79578 0.006925157
2.5 5.08243 0.007129116
2.6 5.36421 0.007324077
2.7 5.62925 0.007502833
2.8 5.88869 0.00767378
2.9 6.13735 0.007834124
3.0 6.37043 0.007981497
3.1 6.60702 0.008128358
3.2 6.81826 0.008257276
3.3 6.97568 0.008352054
3.4 7.12727 0.008442316
3.5 7.24998 0.008514681
3.6 7.35106 0.008573832
3.7 7.40005 0.008602354
3.8 7.41213 0.008609373
3.9 7.40559 0.008605574
4.0 7.32814 0.008560456
4.1 7.1952 0.008482452
4.2 7.04966 0.008396225
4.3 6.83211 0.008265658
4.4 6.55226 0.008094603
4.5 6.21665 0.007884574
4.6 5.83886 0.007641243
4.7 5.42721 0.00736696
4.8 4.97969 0.007056692
4.9 4.51924 0.006722529
5.0 4.0597 0.006371578
5.1 3.59714 0.005997616
5.2 3.14507 0.005608092
5.3 2.72163 0.005216924
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 739.2224 0.944013
0.02 529.4673 0.7989323
0.04 404.0818 0.6979511
0.06 319.3662 0.6204901
0.08 257.5607 0.5572245
0.1 210.7328 0.5040301
0.12 173.202 0.4569481
0.14 145.0563 0.4181756
0.16 122.4368 0.3841903
0.18 103.8486 0.3538268
0.2 79.23228 0.1954661
0.25 54.63159 0.1623089
0.3 38.88486 0.1369338
0.35 28.28336 0.1167847
0.4 21.20878 0.1011296
0.45 15.79013 0.08725961
0.5 12.0655 0.07627691
0.55 9.444182 0.06748427
0.6 7.31472 0.05939081
0.65 5.887364 0.05328204
0.7 4.794182 0.04808146
0.75 3.906906 0.04340471
0.8 3.194193 0.0392465
0.85 2.722104 0.03623037
0.9 2.230245 0.03279417
0.95 1.891248 0.03019914
1.0 1.476543 0.01886811
1.1 1.122114 0.01644841
1.2 0.8441175 0.01426615
1.3 0.6476148 0.01249579
1.4 0.5099424 0.01108833
1.5 0.423867 0.01010928
1.6 0.3351395 0.008989141
1.7 0.2637716 0.007974793
1.8 0.2225423 0.007325068
1.9 0.174803 0.006492019
2.0 0.1376724 0.004073933
2.2 0.1037968 0.003537385
2.4 0.07389946 0.002984771
2.6 0.05533418 0.002582778
2.8 0.03893887 0.002166617
3.0 0.0286918 0.001315086
3.4 0.01934888 0.001079949
3.8 0.01181427 0.0008438764
4.2 0.006931842 0.0006463976
4.6 0.00542492 0.0005718367
5.0 0 0
END

