BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1208758 0.000431394
1.5 0.1306815 0.0004485507
2.5 0.1251328 0.0004389246
3.5 0.111204 0.0004137753
4.5 0.09379263 0.0003800045
5.5 0.07751132 0.0003454514
6.5 0.06309448 0.0003116736
7.5 0.05080691 0.0002796828
8.5 0.04161086 0.0002531091
9.5 0.03374964 0.0002279497
10.5 0.02752195 0.0002058467
11.5 0.02210716 0.0001844892
12.5 0.01848294 0.0001686902
13.5 0.01459698 0.0001499118
14.5 0.01235993 0.0001379471
15.5 0.009956614 0.0001238113
16.5 0.008141422 0.0001119578
17.5 0.006838917 0.000102612
18.5 0.005485606 9.190026e-05
19.5 0.004504879 8.328101e-05
20.5 0.003659637 7.506256e-05
21.5 0.003197756 7.016605e-05
22.5 0.002551123 6.26715e-05
23.5 0.002163143 5.770945e-05
24.5 0.001825969 5.30214e-05
25.5 0.001461083 4.742878e-05
26.5 0.001147004 4.202299e-05
27.5 0.001043851 4.008886e-05
28.5 0.0007928957 3.493916e-05
29.5 0.0006296977 3.113655e-05
30.5 0.0005049899 2.78834e-05
31.5 0.0003741236 1.385643e-05
34.5 0.0001795177 7.434865e-06
39.5 4.757374e-05 2.706375e-06
49.5 5.696532e-06 9.365041e-07
59.5 1.385643e-06 4.61881e-07
69.5 0.0 nan
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8879164 0.0008942003
0.6 0.529711 0.0006346476
0.7 0.3248961 0.0004623103
0.8 0.2061631 0.0003456837
0.9 0.1371401 0.0002665531
1.0 0.0945806 0.0002104736
1.1 0.06727004 0.000169565
1.2 0.04920422 0.0001390636
1.3 0.03642777 0.0001151243
1.4 0.02786033 9.713248e-05
1.5 0.02124679 8.203718e-05
1.6 0.01659368 7.026556e-05
1.7 0.01294422 6.024973e-05
1.8 0.01032055 5.232219e-05
1.9 0.00825097 4.556334e-05
2.0 0.00670629 4.006599e-05
2.1 0.005456718 3.5285e-05
2.2 0.004464696 3.119754e-05
2.3 0.003627726 2.751488e-05
2.4 0.003010935 2.455072e-05
2.5 0.002235186 1.29482e-05
2.75 0.001462493 1.00045e-05
3.0 0.000990941 7.897093e-06
3.25 0.0006718108 6.255235e-06
3.5 0.0004116186 3.294075e-06
4.0 0.0002124301 2.221315e-06
4.5 0.0001211088 1.585508e-06
5.0 5.919645e-05 7.324274e-07
6.0 2.32884e-05 4.218893e-07
7.0 1.075955e-05 2.666066e-07
8.0 5.297147e-06 1.754079e-07
9.0 2.606193e-06 1.162572e-07
10.0 7.235426e-07 2.4865e-08
15.0 9.095581e-08 7.280643e-09
20.0 9.616122e-09 1.441405e-09
30.0 9.831092e-10 2.640178e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 4.604564e-05 7.674273e-06
3.0 0.0006970798 2.985962e-05
5.0 0.004850141 7.876262e-05
7.0 0.01873546 0.0001548015
9.0 0.04721852 0.0002457532
11.0 0.08472014 0.0003291822
13.0 0.1188451 0.0003898824
15.0 0.1351286 0.0004157351
17.0 0.1343983 0.0004146101
19.0 0.1199195 0.0003916407
21.0 0.09809768 0.0003542194
23.0 0.07613646 0.0003120609
25.0 0.05514861 0.0002655891
27.0 0.03862462 0.0002222671
29.0 0.02582265 0.000181737
31.0 0.01672224 0.0001462481
33.0 0.01032957 0.0001149434
35.0 0.00636581 9.023392e-05
37.0 0.003748882 6.924588e-05
39.0 0.00205031 5.120976e-05
41.0 0.001207419 3.929814e-05
43.0 0.000619058 2.8139e-05
45.0 0.0002890643 1.922827e-05
47.0 0.0001470902 1.371624e-05
49.0 5.883609e-05 8.674909e-06
51.0 4.092946e-05 7.235374e-06
53.0 1.918568e-05 4.953722e-06
55.0 6.395228e-06 2.860033e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03083779 0.0004440886
0.2 0.1391474 0.000943334
0.4 0.3103412 0.001408795
0.6 0.5547476 0.001883544
0.8 0.8693545 0.002357906
1.0 1.242548 0.002818932
1.2 1.659267 0.003257513
1.4 2.097993 0.003662942
1.6 2.540069 0.004030424
1.8 2.980605 0.004365964
2.0 3.411477 0.004670885
2.2 3.830703 0.004949567
2.4 4.246802 0.005211455
2.6 4.655847 0.005456666
2.8 5.03951 0.005677043
3.0 5.363249 0.005856552
3.2 5.615208 0.00599254
3.4 5.791352 0.006085804
3.6 5.852049 0.006117613
3.8 5.802339 0.006091574
4.0 5.616302 0.005993123
4.2 5.303038 0.005823584
4.4 4.805285 0.005543545
4.6 4.173839 0.005166493
4.8 3.485802 0.004721493
5.0 2.781361 0.004217516
5.2 2.128754 0.003689697
5.4 1.554609 0.003153107
5.6 1.086306 0.002635749
5.8 0.739218 0.002174274
6.0 0.4795334 0.001751207
6.2 0.3123045 0.001413244
6.4 0.2004904 0.001132335
6.6 0.1305969 0.0009138912
6.8 0.08597104 0.000741488
7.0 0.0609785 0.0006244769
7.2 0.04343639 0.0005270537
7.4 0.0326924 0.0004572476
7.6 0.02524836 0.0004018321
7.8 0.01966532 0.0003546325
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08246 0.0009080749
0.3 0.14037 0.001184778
0.4 0.21291 0.001459144
0.5 0.30613 0.001749657
0.6 0.41565 0.00203875
0.7 0.5433 0.00233088
0.8 0.68957 0.002625966
0.9 0.85533 0.002924603
1.0 1.03301 0.003214047
1.1 1.2272 0.003503141
1.2 1.44235 0.003797828
1.3 1.673 0.004090232
1.4 1.91224 0.004372917
1.5 2.14953 0.004636302
1.6 2.40406 0.004903121
1.7 2.67055 0.005167736
1.8 2.9313 0.005414148
1.9 3.19852 0.005655546
2.0 3.45668 0.005879354
2.1 3.70774 0.006089121
2.2 3.95086 0.006285587
2.3 4.19203 0.006474589
2.4 4.42509 0.006652135
2.5 4.64273 0.006813758
2.6 4.86398 0.006974224
2.7 5.07338 0.007122766
2.8 5.25679 0.007250372
2.9 5.452 0.007383766
3.0 5.59106 0.007477339
3.1 5.74729 0.007581088
3.2 5.87293 0.007663504
3.3 5.97163 0.007727632
3.4 6.07334 0.007793164
3.5 6.11915 0.0078225
3.6 6.14155 0.007836804
3.7 6.13028 0.00782961
3.8 6.09352 0.0078061
3.9 6.01163 0.00775347
4.0 5.88305 0.007670104
4.1 5.74116 0.007577044
4.2 5.56911 0.007462647
4.3 5.32125 0.00729469
4.4 5.05563 0.007110295
4.5 4.75203 0.006893497
4.6 4.42026 0.006648504
4.7 4.06036 0.006372095
4.8 3.70737 0.006088818
4.9 3.34895 0.005787011
5.0 2.98614 0.005464559
5.1 2.62522 0.00512369
5.2 2.30134 0.004797228
5.3 1.988 0.004458699
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 584.6315 0.8395209
0.02 416.195 0.7083352
0.04 318.2571 0.6194118
0.06 252.7699 0.5520178
0.08 205.496 0.497728
0.1 171.0959 0.4541614
0.12 143.8857 0.4164849
0.14 122.0414 0.3835694
0.16 104.9613 0.3557174
0.18 90.62147 0.3305262
0.2 71.29212 0.1854134
0.25 51.95916 0.1582893
0.3 38.73296 0.1366661
0.35 29.28926 0.1188433
0.4 22.43699 0.1040166
0.45 17.68331 0.09234261
0.5 13.79376 0.0815571
0.55 11.13242 0.07326813
0.6 9.033335 0.06600008
0.65 7.500373 0.06013978
0.7 6.207555 0.05471176
0.75 5.009732 0.04915047
0.8 4.28207 0.04544094
0.85 3.590573 0.04161044
0.9 3.038437 0.03827767
0.95 2.587566 0.03532369
1.0 2.081964 0.02240485
1.1 1.581665 0.01952822
1.2 1.233747 0.0172472
1.3 0.9458649 0.01510149
1.4 0.7592476 0.01352998
1.5 0.5945712 0.01197312
1.6 0.4814917 0.01077457
1.7 0.4002385 0.009823468
1.8 0.3315229 0.008940507
1.9 0.280167 0.008218903
2.0 0.217479 0.005120343
2.2 0.1661231 0.004475127
2.4 0.1151288 0.003725482
2.6 0.09053588 0.003303701
2.8 0.07016229 0.002908321
3.0 0.04689542 0.001681282
3.4 0.02820958 0.001303988
3.8 0.02097636 0.001124451
4.2 0.01247731 0.0008672333
4.6 0.008438764 0.0007132057
5.0 0 0
END

