BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0587301 0.0002948545
1.5 0.07275166 0.0003281699
2.5 0.08250103 0.0003494677
3.5 0.08334925 0.0003512596
4.5 0.07751088 0.0003387339
5.5 0.06758387 0.0003162998
6.5 0.05764354 0.0002921142
7.5 0.04956249 0.0002708656
8.5 0.04288182 0.0002519498
9.5 0.03707454 0.0002342692
10.5 0.03337079 0.0002222596
11.5 0.02957969 0.0002092542
12.5 0.02666939 0.0001986936
13.5 0.02449184 0.0001904093
14.5 0.0222536 0.0001815004
15.5 0.020156 0.0001727347
16.5 0.01881779 0.000166902
17.5 0.01734487 0.000160237
18.5 0.01565435 0.0001522281
19.5 0.01442717 0.0001461396
20.5 0.01329621 0.0001402947
21.5 0.01223926 0.0001346031
22.5 0.01136587 0.0001297116
23.5 0.01021567 0.0001229733
24.5 0.009502155 0.000118601
25.5 0.008716106 0.0001135896
26.5 0.007873806 0.0001079617
27.5 0.007218026 0.0001033681
28.5 0.006600733 9.884927e-05
29.5 0.006011567 9.433464e-05
30.5 0.005426842 8.962949e-05
31.5 0.004551481 4.73907e-05
34.5 0.003087053 3.023183e-05
39.5 0.001417848 1.448746e-05
49.5 0.000434473 8.019712e-06
59.5 0.0001188695 4.194812e-06
69.5 2.782996e-05 2.029708e-06
79.5 4.81103e-06 5.967348e-07
99.5 1.409826e-07 9.968973e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.508896 0.001142406
0.6 0.9627493 0.0008386379
0.7 0.6190062 0.000625603
0.8 0.4018165 0.000473218
0.9 0.2655906 0.0003637528
1.0 0.1803768 0.0002850419
1.1 0.1256975 0.0002272952
1.2 0.09008035 0.0001845271
1.3 0.06581232 0.0001517399
1.4 0.04901619 0.0001263391
1.5 0.03704986 0.0001062255
1.6 0.02827861 8.993719e-05
1.7 0.02180427 7.668102e-05
1.8 0.01706321 6.596733e-05
1.9 0.01342827 5.699837e-05
2.0 0.0106901 4.95966e-05
2.1 0.008509716 4.320876e-05
2.2 0.006817854 3.780257e-05
2.3 0.005527535 3.330573e-05
2.4 0.004492867 2.940865e-05
2.5 0.003202535 1.520049e-05
2.75 0.001991848 1.144988e-05
3.0 0.001291814 8.842514e-06
3.25 0.0008319464 6.825623e-06
3.5 0.0004751612 3.472503e-06
4.0 0.0002325712 2.279757e-06
4.5 0.0001231543 1.568304e-06
5.0 5.464137e-05 6.903148e-07
6.0 2.058795e-05 3.888232e-07
7.0 9.323404e-06 2.433515e-07
8.0 4.113456e-06 1.516067e-07
9.0 2.092614e-06 1.022766e-07
10.0 5.659359e-07 2.16139e-08
15.0 6.021453e-08 5.810356e-09
20.0 7.904712e-09 1.257012e-09
30.0 8.236546e-10 2.383884e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.662659e-05 4.611387e-06
3.0 0.0002954418 1.943864e-05
5.0 0.002180642 5.281072e-05
7.0 0.009910728 0.0001125856
9.0 0.02967335 0.0001948109
11.0 0.06345603 0.0002848829
13.0 0.1015987 0.0003604741
15.0 0.1287691 0.0004058222
17.0 0.1375441 0.0004194218
19.0 0.128718 0.0004057416
21.0 0.1095002 0.0003742289
23.0 0.08737146 0.0003342834
25.0 0.06646544 0.00029156
27.0 0.04704558 0.0002452954
29.0 0.03259963 0.0002041909
31.0 0.02142145 0.0001655215
33.0 0.0136888 0.0001323161
35.0 0.008337597 0.0001032643
37.0 0.005048089 8.03514e-05
39.0 0.002972323 6.165637e-05
41.0 0.00157441 4.487339e-05
43.0 0.0008760935 3.347381e-05
45.0 0.0005064716 2.545115e-05
47.0 0.0002391671 1.748963e-05
49.0 9.080677e-05 1.077678e-05
51.0 5.115875e-05 8.088908e-06
53.0 3.197422e-05 6.394843e-06
55.0 1.023175e-05 3.61747e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01126132 0.0002683549
0.2 0.07380928 0.0006870217
0.4 0.2098851 0.001158526
0.6 0.4388014 0.001675132
0.8 0.758633 0.002202576
1.0 1.162947 0.002727061
1.2 1.629739 0.0032283
1.4 2.122442 0.003684112
1.6 2.633761 0.00410396
1.8 3.130212 0.00447406
2.0 3.624437 0.004814323
2.2 4.097739 0.005119023
2.4 4.552732 0.00539574
2.6 4.997986 0.005653436
2.8 5.426843 0.005890994
3.0 5.803781 0.006092148
3.2 6.112178 0.006251913
3.4 6.308487 0.006351518
3.6 6.366098 0.006380455
3.8 6.324538 0.006359594
4.0 6.085454 0.006238231
4.2 5.657921 0.006015107
4.4 5.07065 0.005694384
4.6 4.367256 0.005284687
4.8 3.609493 0.004804387
5.0 2.877238 0.004289462
5.2 2.188571 0.003741065
5.4 1.591254 0.003189956
5.6 1.116456 0.002671996
5.8 0.7561007 0.002198896
6.0 0.4953573 0.001779813
6.2 0.3211043 0.001432973
6.4 0.2050954 0.001145231
6.6 0.1364468 0.0009341069
6.8 0.09054458 0.0007609326
7.0 0.06373101 0.0006383963
7.2 0.04478309 0.0005351456
7.4 0.03378396 0.0004648044
7.6 0.0271525 0.0004166965
7.8 0.02093672 0.0003659058
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04028 0.0006346653
0.3 0.07858 0.0008864536
0.4 0.13678 0.00116953
0.5 0.21856 0.001478377
0.6 0.31849 0.001784629
0.7 0.44632 0.002112629
0.8 0.59265 0.00243444
0.9 0.75944 0.002755794
1.0 0.95133 0.003084364
1.1 1.16618 0.003414938
1.2 1.39402 0.003733658
1.3 1.63221 0.004040062
1.4 1.89116 0.004348747
1.5 2.16404 0.004651924
1.6 2.44224 0.004941902
1.7 2.73407 0.005228834
1.8 3.0115 0.005487714
1.9 3.31151 0.005754572
2.0 3.59259 0.005993822
2.1 3.87631 0.006226002
2.2 4.16008 0.006449868
2.3 4.42069 0.006648827
2.4 4.67603 0.00683815
2.5 4.93316 0.007023646
2.6 5.17244 0.007191968
2.7 5.4002 0.007348605
2.8 5.63414 0.007506091
2.9 5.8247 0.007631972
3.0 6.02408 0.007761495
3.1 6.18611 0.007865183
3.2 6.34022 0.00796255
3.3 6.49292 0.008057866
3.4 6.57831 0.008110678
3.5 6.63974 0.00814846
3.6 6.6679 0.008165721
3.7 6.66613 0.008164637
3.8 6.63154 0.008143427
3.9 6.55185 0.00809435
4.0 6.39356 0.007995974
4.1 6.20524 0.007877335
4.2 5.95057 0.007713994
4.3 5.6926 0.007544932
4.4 5.36859 0.007327066
4.5 5.0042 0.007074037
4.6 4.63384 0.006807231
4.7 4.26225 0.006528591
4.8 3.86824 0.006219518
4.9 3.46693 0.005888064
5.0 3.10245 0.005569964
5.1 2.7314 0.00522628
5.2 2.37614 0.004874567
5.3 2.05045 0.004528189
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 573.9312 0.8318027
0.02 406.8678 0.7003531
0.04 310.6478 0.6119621
0.06 249.3426 0.5482626
0.08 206.4568 0.4988902
0.1 173.5299 0.4573804
0.12 148.427 0.4230063
0.14 126.8648 0.3910758
0.16 111.8064 0.3671332
0.18 97.53041 0.3428944
